sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000012_31.03.1982,117000012,31,3,1982,4300,Anabolia nervosa,28,4300
117000012_17.03.1983,117000012,17,3,1983,4300,Anabolia nervosa,9,4300
117000012_13.04.1984,117000012,13,4,1984,4300,Anabolia nervosa,93,4300
117000012_24.04.1985,117000012,24,4,1985,4300,Anabolia nervosa,217,4300
117000012_21.04.1986,117000012,21,4,1986,4300,Anabolia nervosa,367,4300
117000012_12.05.1987,117000012,12,5,1987,4300,Anabolia nervosa,54,4300
117000012_14.05.2008,117000012,14,5,2008,4300,Anabolia nervosa,3,4300
117000012_06.05.2009,117000012,6,5,2009,4300,Anabolia nervosa,2,4300
117000012_05.05.2010,117000012,5,5,2010,4300,Anabolia nervosa,9,4300
117000012_02.05.2011,117000012,2,5,2011,4300,Anabolia nervosa,1,4300
117000012_25.04.2012,117000012,25,4,2012,4300,Anabolia nervosa,7,4300
117000012_27.05.2013,117000012,27,5,2013,4300,Anabolia nervosa,11,4300
117000012_30.04.2014,117000012,30,4,2014,4300,Anabolia nervosa,22,4300
117000012_07.04.2015,117000012,7,4,2015,4300,Anabolia nervosa,55,4300
117000012_14.04.2016,117000012,14,4,2016,4300,Anabolia nervosa,87,4300
117000012_01.05.2017,117000012,1,5,2017,4300,Anabolia nervosa,127.09,4300
117000012_30.04.2018,117000012,30,4,2018,4300,Anabolia nervosa,181.61,4300
117000012_06.05.2019,117000012,6,5,2019,4300,Anabolia nervosa,8.58,4300
117000013_03.09.1990,117000013,3,9,1990,4300,Anabolia nervosa,1,4300
117000013_02.09.1992,117000013,2,9,1992,4300,Anabolia nervosa,1,4300
117000014_03.09.1986,117000014,3,9,1986,4300,Anabolia nervosa,1,4300
117000015_04.09.1985,117000015,4,9,1985,4300,Anabolia nervosa,12,4300
117000015_06.09.1990,117000015,6,9,1990,4300,Anabolia nervosa,1,4300
117000015_10.09.1991,117000015,10,9,1991,4300,Anabolia nervosa,2,4300
117000015_08.09.1992,117000015,8,9,1992,4300,Anabolia nervosa,6,4300
117000016_29.04.1986,117000016,29,4,1986,4300,Anabolia nervosa,4,4300
117000016_25.05.1987,117000016,25,5,1987,4300,Anabolia nervosa,1,4300
117000016_20.04.2015,117000016,20,4,2015,4300,Anabolia nervosa,4,4300
117000017_05.11.1981,117000017,5,11,1981,4300,Anabolia nervosa,11,4300
117000017_18.09.1985,117000017,18,9,1985,4300,Anabolia nervosa,3,4300
117000017_30.10.1995,117000017,30,10,1995,4300,Anabolia nervosa,2,4300
117000017_16.09.1997,117000017,16,9,1997,4300,Anabolia nervosa,12,4300
117000017_01.09.1998,117000017,1,9,1998,4300,Anabolia nervosa,5,4300
117000018_11.04.1994,117000018,11,4,1994,4300,Anabolia nervosa,1,4300
117000018_08.04.1998,117000018,8,4,1998,4300,Anabolia nervosa,61,4300
117000018_03.04.2002,117000018,3,4,2002,4300,Anabolia nervosa,5,4300
117000018_09.05.2006,117000018,9,5,2006,4300,Anabolia nervosa,1,4300
117000018_03.05.2007,117000018,3,5,2007,4300,Anabolia nervosa,1,4300
117000018_23.04.2008,117000018,23,4,2008,4300,Anabolia nervosa,1,4300
117000018_18.05.2009,117000018,18,5,2009,4300,Anabolia nervosa,3,4300
117000018_20.05.2010,117000018,20,5,2010,4300,Anabolia nervosa,16,4300
117000018_19.04.2011,117000018,19,4,2011,4300,Anabolia nervosa,4,4300
117000018_06.05.2013,117000018,6,5,2013,4300,Anabolia nervosa,2,4300
117000018_16.04.2014,117000018,16,4,2014,4300,Anabolia nervosa,1,4300
117000018_07.04.2015,117000018,7,4,2015,4300,Anabolia nervosa,4,4300
117000018_13.04.2016,117000018,13,4,2016,4300,Anabolia nervosa,3,4300
117000018_24.04.2017,117000018,24,4,2017,4300,Anabolia nervosa,1.43,4300
117000018_23.04.2019,117000018,23,4,2019,4300,Anabolia nervosa,1.43,4300
117000019_14.09.2000,117000019,14,9,2000,4300,Anabolia nervosa,1,4300
117000019_05.09.2016,117000019,5,9,2016,4307,Anatopynia plumipes,1,4307
117000002_24.08.2010,117000002,24,8,2010,4308,Anax imperator,1,4308
117000002_13.09.2011,117000002,13,9,2011,4308,Anax imperator,1,4308
117000002_26.09.2018,117000002,26,9,2018,4308,Anax imperator,3,4308
117000010_03.04.2019,117000010,3,4,2019,4308,Anax imperator,2.86,4308
117000012_30.04.2018,117000012,30,4,2018,4308,Anax imperator,1.43,4308
117000015_18.10.2010,117000015,18,10,2010,4308,Anax imperator,1,4308
117000001_09.06.1981,117000001,9,6,1981,4310,Ancylus fluviatilis,2,4310
117000001_23.05.1983,117000001,23,5,1983,4310,Ancylus fluviatilis,2,4310
117000001_10.05.1984,117000001,10,5,1984,4310,Ancylus fluviatilis,1,4310
117000001_24.04.1985,117000001,24,4,1985,4310,Ancylus fluviatilis,1,4310
117000001_21.05.1990,117000001,21,5,1990,4310,Ancylus fluviatilis,1,4310
117000001_16.05.1991,117000001,16,5,1991,4310,Ancylus fluviatilis,1,4310
117000012_05.05.2010,117000012,5,5,2010,4310,Ancylus fluviatilis,1,4310
117000013_02.09.1992,117000013,2,9,1992,4310,Ancylus fluviatilis,1,4310
117000013_20.11.2001,117000013,20,11,2001,4310,Ancylus fluviatilis,4,4310
117000014_06.09.1994,117000014,6,9,1994,4310,Ancylus fluviatilis,3,4310
117000015_05.11.2002,117000015,5,11,2002,4310,Ancylus fluviatilis,1,4310
117000017_03.11.1982,117000017,3,11,1982,4310,Ancylus fluviatilis,1,4310
117000017_08.11.1983,117000017,8,11,1983,4310,Ancylus fluviatilis,5,4310
117000017_06.11.1990,117000017,6,11,1990,4310,Ancylus fluviatilis,1,4310
117000017_03.09.1996,117000017,3,9,1996,4310,Ancylus fluviatilis,1,4310
117000017_16.09.1997,117000017,16,9,1997,4310,Ancylus fluviatilis,2,4310
117000017_22.10.2001,117000017,22,10,2001,4310,Ancylus fluviatilis,8,4310
117000017_05.11.2002,117000017,5,11,2002,4310,Ancylus fluviatilis,2,4310
117000017_22.09.2003,117000017,22,9,2003,4310,Ancylus fluviatilis,1,4310
117000017_10.10.2005,117000017,10,10,2005,4310,Ancylus fluviatilis,2,4310
117000017_24.10.2011,117000017,24,10,2011,4310,Ancylus fluviatilis,1,4310
117000017_03.10.2012,117000017,3,10,2012,4310,Ancylus fluviatilis,2,4310
117000019_01.09.1992,117000019,1,9,1992,4310,Ancylus fluviatilis,1,4310
117000019_20.09.1999,117000019,20,9,1999,4310,Ancylus fluviatilis,2,4310
117000019_14.09.2000,117000019,14,9,2000,4310,Ancylus fluviatilis,1,4310
117000019_27.09.2001,117000019,27,9,2001,4310,Ancylus fluviatilis,4,4310
117000019_12.09.2002,117000019,12,9,2002,4310,Ancylus fluviatilis,1,4310
117000019_27.09.2004,117000019,27,9,2004,4310,Ancylus fluviatilis,2,4310
117000019_12.09.2005,117000019,12,9,2005,4310,Ancylus fluviatilis,24,4310
117000019_08.10.2007,117000019,8,10,2007,4310,Ancylus fluviatilis,2,4310
117000001_24.04.1985,117000001,24,4,1985,4318,Anisus vortex,1,4318
117000001_11.04.2005,117000001,11,4,2005,4318,Anisus vortex,7.5,4318
117000001_09.04.2014,117000001,9,4,2014,4318,Anisus vortex,2,4318
117000002_29.09.2003,117000002,29,9,2003,4318,Anisus vortex,2,4318
117000002_19.09.2005,117000002,19,9,2005,4318,Anisus vortex,1,4318
117000002_06.08.2007,117000002,6,8,2007,4318,Anisus vortex,10,4318
117000002_15.09.2008,117000002,15,9,2008,4318,Anisus vortex,5,4318
117000002_14.09.2009,117000002,14,9,2009,4318,Anisus vortex,41,4318
117000002_24.08.2010,117000002,24,8,2010,4318,Anisus vortex,17,4318
117000002_13.09.2011,117000002,13,9,2011,4318,Anisus vortex,32,4318
117000002_09.09.2014,117000002,9,9,2014,4318,Anisus vortex,1,4318
117000002_26.09.2016,117000002,26,9,2016,4318,Anisus vortex,2,4318
117000002_26.09.2018,117000002,26,9,2018,4318,Anisus vortex,2,4318
117000003_13.04.2011,117000003,13,4,2011,4318,Anisus vortex,1,4318
117000004_06.08.2007,117000004,6,8,2007,4318,Anisus vortex,1,4318
117000005_22.06.2010,117000005,22,6,2010,4318,Anisus vortex,4,4318
117000005_10.06.2014,117000005,10,6,2014,4318,Anisus vortex,4.8,4318
117000006_03.04.2014,117000006,3,4,2014,4318,Anisus vortex,2,4318
117000006_06.04.2016,117000006,6,4,2016,4318,Anisus vortex,2,4318
117000006_18.04.2017,117000006,18,4,2017,4318,Anisus vortex,101.87,4318
117000006_30.04.2018,117000006,30,4,2018,4318,Anisus vortex,1.43,4318
117000006_08.05.2019,117000006,8,5,2019,4318,Anisus vortex,4.29,4318
117000007_02.05.1984,117000007,2,5,1984,4318,Anisus vortex,9,4318
117000007_08.05.1985,117000007,8,5,1985,4318,Anisus vortex,27,4318
117000007_01.05.1986,117000007,1,5,1986,4318,Anisus vortex,4,4318
117000007_02.06.1987,117000007,2,6,1987,4318,Anisus vortex,1,4318
117000007_26.05.1988,117000007,26,5,1988,4318,Anisus vortex,13,4318
117000007_09.05.2007,117000007,9,5,2007,4318,Anisus vortex,35,4318
117000007_16.04.2008,117000007,16,4,2008,4318,Anisus vortex,58,4318
117000007_18.05.2009,117000007,18,5,2009,4318,Anisus vortex,36,4318
117000007_12.05.2010,117000007,12,5,2010,4318,Anisus vortex,10,4318
117000007_10.05.2011,117000007,10,5,2011,4318,Anisus vortex,64,4318
117000007_23.04.2012,117000007,23,4,2012,4318,Anisus vortex,5,4318
117000007_02.05.2013,117000007,2,5,2013,4318,Anisus vortex,9,4318
117000007_28.04.2014,117000007,28,4,2014,4318,Anisus vortex,25,4318
117000007_22.04.2015,117000007,22,4,2015,4318,Anisus vortex,2,4318
117000007_21.04.2016,117000007,21,4,2016,4318,Anisus vortex,8,4318
117000007_24.04.2017,117000007,24,4,2017,4318,Anisus vortex,3,4318
117000007_18.04.2018,117000007,18,4,2018,4318,Anisus vortex,37.5,4318
117000007_13.05.2019,117000007,13,5,2019,4318,Anisus vortex,23.75,4318
117000009_01.05.1984,117000009,1,5,1984,4318,Anisus vortex,50,4318
117000009_06.05.1985,117000009,6,5,1985,4318,Anisus vortex,10,4318
117000009_14.04.1986,117000009,14,4,1986,4318,Anisus vortex,24,4318
117000009_15.06.2009,117000009,15,6,2009,4318,Anisus vortex,24,4318
117000009_05.05.2010,117000009,5,5,2010,4318,Anisus vortex,3,4318
117000009_08.05.2013,117000009,8,5,2013,4318,Anisus vortex,3,4318
117000009_03.04.2014,117000009,3,4,2014,4318,Anisus vortex,5,4318
117000009_22.04.2015,117000009,22,4,2015,4318,Anisus vortex,6,4318
117000009_06.04.2016,117000009,6,4,2016,4318,Anisus vortex,6,4318
117000009_18.04.2017,117000009,18,4,2017,4318,Anisus vortex,3.34,4318
117000010_22.04.1985,117000010,22,4,1985,4318,Anisus vortex,2,4318
117000010_01.06.1999,117000010,1,6,1999,4318,Anisus vortex,6,4318
117000010_12.05.2011,117000010,12,5,2011,4318,Anisus vortex,3,4318
117000010_18.04.2012,117000010,18,4,2012,4318,Anisus vortex,1,4318
117000010_11.04.2013,117000010,11,4,2013,4318,Anisus vortex,1,4318
117000010_28.04.2014,117000010,28,4,2014,4318,Anisus vortex,7,4318
117000010_18.04.2016,117000010,18,4,2016,4318,Anisus vortex,18,4318
117000010_19.04.2017,117000010,19,4,2017,4318,Anisus vortex,6,4318
117000010_18.04.2018,117000010,18,4,2018,4318,Anisus vortex,16.25,4318
117000010_03.04.2019,117000010,3,4,2019,4318,Anisus vortex,7.15,4318
117000011_06.09.1990,117000011,6,9,1990,4318,Anisus vortex,5,4318
117000011_10.09.1991,117000011,10,9,1991,4318,Anisus vortex,64,4318
117000011_08.09.1992,117000011,8,9,1992,4318,Anisus vortex,2,4318
117000011_19.10.1993,117000011,19,10,1993,4318,Anisus vortex,5,4318
117000011_11.10.1994,117000011,11,10,1994,4318,Anisus vortex,9,4318
117000011_11.10.1995,117000011,11,10,1995,4318,Anisus vortex,12,4318
117000011_16.09.1997,117000011,16,9,1997,4318,Anisus vortex,7,4318
117000011_07.09.1998,117000011,7,9,1998,4318,Anisus vortex,1,4318
117000012_17.03.1983,117000012,17,3,1983,4318,Anisus vortex,1,4318
117000012_13.04.1984,117000012,13,4,1984,4318,Anisus vortex,1,4318
117000012_24.04.1985,117000012,24,4,1985,4318,Anisus vortex,4,4318
117000012_14.05.2008,117000012,14,5,2008,4318,Anisus vortex,2,4318
117000012_06.05.2009,117000012,6,5,2009,4318,Anisus vortex,3,4318
117000012_25.04.2012,117000012,25,4,2012,4318,Anisus vortex,7,4318
117000012_27.05.2013,117000012,27,5,2013,4318,Anisus vortex,7,4318
117000012_30.04.2014,117000012,30,4,2014,4318,Anisus vortex,11,4318
117000012_07.04.2015,117000012,7,4,2015,4318,Anisus vortex,1,4318
117000012_01.05.2017,117000012,1,5,2017,4318,Anisus vortex,1.42,4318
117000012_30.04.2018,117000012,30,4,2018,4318,Anisus vortex,1.43,4318
117000012_06.05.2019,117000012,6,5,2019,4318,Anisus vortex,10.01,4318
117000013_08.10.2012,117000013,8,10,2012,4318,Anisus vortex,1,4318
117000014_10.09.1985,117000014,10,9,1985,4318,Anisus vortex,2,4318
117000014_02.09.1992,117000014,2,9,1992,4318,Anisus vortex,4,4318
