"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"13","Intercept","spp_richness_rarefied",0.0357725376900399,0.0404479005906265,-0.0742539164262294,0.147184817655312,-0.0465155478553252,0.115617129662983,-0.0307029268177383,0.101403638300871,-0.0155388657361897,0.0851338525533717
"14","sppt_Est","spp_richness_rarefied",-0.0287576975869765,0.00693165546167369,-0.0465009072709522,-0.0109624006445564,-0.0426425119839502,-0.0152104583388087,-0.0402343841497388,-0.0175196684599843,-0.037645127315084,-0.0200401240083199
"15","stmax_Est","spp_richness_rarefied",0.0155261994031017,0.00993174556078081,-0.0100797838118439,0.0406357518379405,-0.00367353140420839,0.0350283555326699,-0.00077961440841035,0.0320740102200864,0.00274602338438094,0.0283197691129025
"16","sppt_mm_12moPrior","spp_richness_rarefied",-0.0113946185891315,0.00966873181892574,-0.0357863889520164,0.0135099144796701,-0.0302287452251778,0.00758055146197278,-0.0273023615350924,0.0044263544581577,-0.0237416278405144,0.00099488829073273
"17","stmax_C_12moPrior","spp_richness_rarefied",0.0062016449295733,0.0139539150313704,-0.0310424062339874,0.0408074227387083,-0.0211013490107322,0.0329303115544623,-0.0168008959864597,0.0292386903356477,-0.0115827408714722,0.0243267272474081
"18","sstrahler_streamOrder","spp_richness_rarefied",-0.00887310623892365,0.00404108327697654,-0.019196520057299,0.00137911337143845,-0.0167838970277046,-0.000980607918774173,-0.0155313844256457,-0.00230447191324241,-0.0140596469485663,-0.00365627499560292
"19","saccumulation_atPoint","spp_richness_rarefied",0.00393850824197947,0.00331782828328042,-0.0044983865287303,0.0122019549868072,-0.00260427904556896,0.0103643510747076,-0.00158402529952508,0.00934820021248669,-0.000381951391824163,0.00821440077196019
"20","selevation_atPoint","spp_richness_rarefied",-0.0042593292353496,0.00872782553567072,-0.0266535447683404,0.018061508179012,-0.0213798495364685,0.0126368455723456,-0.0185908427520301,0.010053505963074,-0.015477734107084,0.00702858573616197
"21","sslope_mean","spp_richness_rarefied",-0.00552982928136513,0.00523671809792823,-0.0191426649753639,0.00813542906582264,-0.0158967161939661,0.00482861552803858,-0.0141810576495486,0.00303311003705756,-0.0122297773391069,0.00105530807835887
"22","surban_meanPerc_upstr","spp_richness_rarefied",-0.00428649679415962,0.00362626346047475,-0.013228325598877,0.00499363378018235,-0.0113981209179339,0.00282885698997675,-0.0103439741917174,0.00166605051605277,-0.00895694117713474,0.000314158547553819
"23","scrop_meanPerc_upstr","spp_richness_rarefied",-0.0345130948181787,0.00715678805631179,-0.0525572917489595,-0.0158328263013372,-0.0484670784637769,-0.0202876515728962,-0.0462146323716065,-0.0226218788101628,-0.0435696903364313,-0.025257367082339
"24","sdam_impact_score_lessthan100km","spp_richness_rarefied",0.00601015513821981,0.00381039038599886,-0.00406065356905739,0.0159711433222848,-0.00143748690142729,0.013525370993376,-0.000177887375845999,0.0124121635019214,0.001182537343011,0.0108906760059738
"25","Intercept","shannonsH",0.0040098195974021,0.00299607126118425,-0.00441796709959749,0.0117964094096438,-0.00226047751113416,0.00981296549585171,-0.00105845448980893,0.00878952846583726,0.000146272146527657,0.00766879889468521
"26","sppt_Est","shannonsH",-0.000697736574716774,0.00117398122602515,-0.00373043740580483,0.00224670065956217,-0.00293898540272893,0.00157865911056237,-0.00262538262454122,0.00126682696047428,-0.00218165240737303,0.000839272017357504
"27","stmax_Est","shannonsH",0.000478666755529673,0.00157401544820887,-0.00359550195318319,0.00443858747400124,-0.00258962936041307,0.00352760526763141,-0.0021060099517482,0.00308881250111269,-0.0015383419843295,0.00251082113871574
"28","sppt_mm_12moPrior","shannonsH",-0.000412187384764165,0.00138951634696769,-0.00401062664488883,0.00326895005043676,-0.00310440485715438,0.00232369390462248,-0.00270269305424304,0.00191112285007355,-0.00216926049253028,0.00140611456555984
"29","stmax_C_12moPrior","shannonsH",0.00130560689997255,0.00168448335882081,-0.00284934268772268,0.00581117289748851,-0.0018325427771783,0.00467278270677844,-0.00137016259862999,0.00424136318846531,-0.000814110735130144,0.00352204777098218
"30","sstrahler_streamOrder","shannonsH",-0.000731430076922019,0.000831664481379411,-0.00281960704602578,0.00144078761271854,-0.00236171879205856,0.000909119089329971,-0.00211139792062249,0.000643972232661576,-0.00178994182211274,0.000324543733833893
"31","saccumulation_atPoint","shannonsH",-0.000147042576317568,0.000473544660775384,-0.00133527495491435,0.00107082779034244,-0.00107481947058809,0.000768939337076821,-0.000927483742116625,0.000633415097665958,-0.000757974403228421,0.0004589981742877
"32","selevation_atPoint","shannonsH",-0.000735437361222163,0.00112485845933221,-0.00368333399404104,0.00212506294179891,-0.0029395547525509,0.00146084739646093,-0.002589482414295,0.00109431360075517,-0.00218478242707399,0.000705742973096484
"33","sslope_mean","shannonsH",0.00150108845212913,0.000907270443882503,-0.000835972711400278,0.00385071437927568,-0.000280010235826628,0.00327647340601669,2.67907024375028e-05,0.00298984938882185,0.000332401009909504,0.00266176724564937
"34","surban_meanPerc_upstr","shannonsH",0.00085220278924268,0.000805419970924731,-0.00124407915095305,0.00287955724112482,-0.000727626516818118,0.00241965878403075,-0.000489651830424922,0.00215616010291417,-0.000193685708955985,0.0018754299606767
"35","scrop_meanPerc_upstr","shannonsH",-0.00468848184281596,0.00113656646470958,-0.00756495631212364,-0.00177490261711517,-0.00691330069683692,-0.00244305811508238,-0.00656427171481965,-0.00279593050356967,-0.0061503175179692,-0.0032063018288592
"36","sdam_impact_score_lessthan100km","shannonsH",0.000687470998625344,0.000724818955382955,-0.00119144262479288,0.00251189350883066,-0.000730621110807583,0.0021109638020849,-0.000501257936131225,0.00186815209285119,-0.000250214510981753,0.00161252958269782
"37","Intercept","E10",-0.00230319466351254,0.00096291020725501,-0.00504261270067344,0.000295396565119167,-0.00420064353805423,-0.000387334203856669,-0.00386362422960472,-0.000711390485168506,-0.0034962971522835,-0.00110110583488724
"38","sppt_Est","E10",0.000619379516905599,0.000338951781645087,-0.000252356901420287,0.00148095204998984,-4.90542290417256e-05,0.00127794198926644,5.78189644249965e-05,0.00118142456221549,0.000188961142469293,0.00105788207351236
"39","stmax_Est","E10",8.20235891208237e-05,0.00044181453029923,-0.00103334179783817,0.00124379654828323,-0.000769655826335097,0.000964457888593009,-0.00064037581836389,0.000816492158727145,-0.000489045268269212,0.000647341051077013
"40","sppt_mm_12moPrior","E10",4.58921558640908e-05,0.000436454333679401,-0.001052713635928,0.00117544653262909,-0.000791897860527841,0.000904848947688673,-0.00067105183637068,0.000772789527144335,-0.000512510861409072,0.000606258110782353
"41","stmax_C_12moPrior","E10",0.000253037955122618,0.000506394572479166,-0.00103315963606649,0.00158350810470945,-0.000736980506513007,0.00124645082530863,-0.000595057637472332,0.00108810853535018,-0.000394582237263304,0.000893776590298042
"42","sstrahler_streamOrder","E10",-3.70015756267858e-05,0.000259080928399003,-0.000714089839488554,0.000629853165037287,-0.000546167913285534,0.000468688167398107,-0.000462392492582591,0.000390500322870277,-0.00036898005377861,0.000292594195645407
"43","saccumulation_atPoint","E10",8.03506503597772e-05,0.000300259572140082,-0.000684747584273914,0.000866888684246012,-0.000511073070423424,0.000674984921129106,-0.000414364089580573,0.000580535462829495,-0.000300223362117129,0.000465086912838457
"44","selevation_atPoint","E10",0.000266085227616902,0.000340946069526191,-0.000616970272541139,0.00112365255576102,-0.00040297556436809,0.000932399207878152,-0.000294078320561937,0.000833949480057317,-0.000170173977819648,0.000706133255416827
"45","sslope_mean","E10",-2.57155359371043e-05,0.000267901146262055,-0.000705590898836881,0.000663524932408344,-0.00054691859397983,0.000498421639821137,-0.000463245022924306,0.000411867362111892,-0.000371402435786251,0.000315657150372221
"46","surban_meanPerc_upstr","E10",5.41417588209155e-05,0.000203736683564474,-0.000485244366635166,0.000576834027504046,-0.000343506093284043,0.000450508272838785,-0.000284961466971283,0.000388006832464982,-0.000208817144413885,0.000310986516891181
"47","scrop_meanPerc_upstr","E10",-5.64577025835293e-05,0.000329396497691934,-0.000870973087282045,0.000790038084315633,-0.00069308156370594,0.000597755327398817,-0.000598868469654368,0.000492131288372258,-0.000481631062973242,0.000365016365500868
"48","sdam_impact_score_lessthan100km","E10",0.0006669729724948,0.000245492681078951,4.77882629463555e-05,0.00129918115628398,0.000186208633619645,0.00114688228278323,0.000260727087667377,0.00107269444881504,0.000354103295879816,0.000983997048346213
"49","Intercept","abundance",0.00464623175895102,0.00427115006599788,-0.00658558197982938,0.0166670695908776,-0.00378837773105482,0.0131296118113629,-0.00219535319586425,0.0117732916472615,-0.000664331911597625,0.0100619572232378
"50","sppt_Est","abundance",0.000189661395084879,0.00105309894435629,-0.00256244848868289,0.00283435864958238,-0.00187386115589279,0.00224636828304735,-0.00155834654272202,0.00190961448091089,-0.00115484209925051,0.00156048448728027
"51","stmax_Est","abundance",-0.00287351499152098,0.00137959515897473,-0.00642144677713488,0.000638224668606517,-0.00555959505325768,-0.000114722106896341,-0.00515370872010288,-0.000623618431207434,-0.00465421473908294,-0.0010947696940626
"52","sppt_mm_12moPrior","abundance",-0.00349543915033813,0.00139066561711262,-0.00699029590004866,8.30326864585427e-05,-0.00624717161626046,-0.000749235777508136,-0.00577530556448508,-0.00121425537805399,-0.00527335456282787,-0.00170640183767055
"53","stmax_C_12moPrior","abundance",0.000198322149223306,0.00174044095395203,-0.00427512336755421,0.0046761851830599,-0.00321186347348052,0.00360782458927201,-0.00265515589390878,0.00306820839905926,-0.00204251276877083,0.0024085856456553
"54","sstrahler_streamOrder","abundance",-0.000456485875781793,0.000801203151352653,-0.00254536926186275,0.00154083244409416,-0.00205078124371125,0.00112059607664757,-0.00178587001724878,0.000857624633541142,-0.00148655887738485,0.000559410301895871
"55","saccumulation_atPoint","abundance",0.000304008109259976,0.000764197135009127,-0.00171391524988798,0.00225054220609014,-0.0011959703437395,0.00181364020631969,-0.000977110477792051,0.00156794120390451,-0.000684874435706341,0.00127024265865416
"56","selevation_atPoint","abundance",-2.79753394082007e-05,0.0011809042405132,-0.00310543462593425,0.00306088587685492,-0.00232029725468831,0.00232742438745694,-0.0019593056514351,0.00190581722108376,-0.00153486223458236,0.00146763520487691
"57","sslope_mean","abundance",-0.000822262589983376,0.000881413184867989,-0.00306129453972017,0.00150161517779482,-0.00250487087976168,0.000908440554994352,-0.00224436168669918,0.000621674852962818,-0.00194894347960565,0.0003134738921936
"58","surban_meanPerc_upstr","abundance",8.1340723020079e-05,0.000654599290944754,-0.0016068362810647,0.00176989132826637,-0.00120891082631627,0.00136837867128262,-0.000993358977958765,0.001164926010357,-0.000759897427027305,0.000924143546648323
"59","scrop_meanPerc_upstr","abundance",-0.00170483415873589,0.00101951832824234,-0.00434409863029996,0.000908509634165785,-0.00372745492370064,0.00026599166490036,-0.00338439596974227,-3.19921423364426e-05,-0.00300410495734395,-0.000386492133037833
"60","sdam_impact_score_lessthan100km","abundance",-0.00127335075671643,0.000766789712165837,-0.00323490695780665,0.00071100462923107,-0.00277561782872303,0.000223041297648656,-0.00251703530765336,1.4279108572598e-06,-0.00225743932326183,-0.000291060927145071
"61","Intercept","turnover",-0.0013910106238083,0.00121703999530824,-0.00495054142800875,0.00195845583283167,-0.00395555791527439,0.000908674074713477,-0.00344314796275882,0.000518588235653038,-0.00292402252543171,6.97694481802328e-05
"62","sppt_Est","turnover",0.000564358222859386,0.000432112471782408,-0.000537807274099571,0.00168868405430831,-0.000289656002699421,0.00143193362489121,-0.000148072694613072,0.00127854209288696,2.00673305989996e-05,0.00111524004656218
"63","stmax_Est","turnover",0.00123148130104221,0.000574576914703224,-0.000257991290434871,0.00275215124122646,7.99337918759863e-05,0.00234953872429995,0.000286853795287281,0.00217961631399471,0.000495241332030166,0.00195640471034938
"64","sppt_mm_12moPrior","turnover",-0.00149823303803315,0.000526149281522642,-0.00285770439644523,-0.000114835520150721,-0.00253982321486558,-0.000479439606103366,-0.00237788582951331,-0.000650074137802145,-0.00217977866506313,-0.000830163143830532
"65","stmax_C_12moPrior","turnover",-0.000974825796391024,0.000609921835426386,-0.002603819630269,0.00055788323439619,-0.00218622224328283,0.000222630174694423,-0.00198320151181096,2.68046725180602e-05,-0.00175678455185449,-0.000205388794228977
"66","sstrahler_streamOrder","turnover",-8.28419222548646e-05,0.000326632231369715,-0.000905301800855801,0.000790925284914713,-0.00071636020217368,0.00056615691218668,-0.000613246805895817,0.000453778222061994,-0.000502647342757522,0.000335410138989133
"67","saccumulation_atPoint","turnover",-0.000219938228772477,0.000321974319174446,-0.00106438171791747,0.00061720296612321,-0.000854522482413917,0.000399228242954113,-0.000756880985764643,0.000305331455370094,-0.000636544984839576,0.000187177090121939
"68","selevation_atPoint","turnover",-0.000361805956977066,0.000381552315746364,-0.00136863617668067,0.000622209550109815,-0.00111641291610241,0.000385915938263158,-0.000989076506539929,0.000264128839056908,-0.000852081356056001,0.000117812720589367
"69","sslope_mean","turnover",4.41494536879225e-05,0.000350866998856846,-0.000832052634714402,0.000946258913224785,-0.000647993724285717,0.000729164538535356,-0.000533604234586002,0.000624314359352742,-0.000405111362650911,0.000496961794777118
"70","surban_meanPerc_upstr","turnover",-0.000168259141442074,0.000278434700938319,-0.000888424681458625,0.000553782620368169,-0.00072021069013199,0.000369697885592462,-0.000631955828376546,0.00028518018660528,-0.000527688978796544,0.000184309754865078
"71","scrop_meanPerc_upstr","turnover",-0.000116315703490617,0.000391786092286244,-0.00107932694080142,0.000884655136444744,-0.000877833239673687,0.000643750627941955,-0.000764370968474,0.000524468115233424,-0.000624116827946957,0.000387937745364902
"72","sdam_impact_score_lessthan100km","turnover",-0.000347901241122072,0.000278723567597054,-0.00107993863226697,0.000344515575530905,-0.000897192885645001,0.00019858058322447,-0.000805777792692512,0.000114241437391293,-0.000704317448178523,7.78189446964826e-06
"73","Intercept","func_turnover",-0.00644017534218674,0.00431386738102745,-0.0191046763743924,0.00454865076734434,-0.0152662154910404,0.0017901639376023,-0.013735594156085,0.000318493711605311,-0.0119227197002712,-0.0011172864344142
"74","sppt_Est","func_turnover",0.00552494183282088,0.0015319715452798,0.00147791939361723,0.00952194209918454,0.0024854499390061,0.00854921053715558,0.00299373789594348,0.00802340793738348,0.00358433501726965,0.00745469458096294
"75","stmax_Est","func_turnover",0.00288519321125142,0.00207765780835913,-0.00229544915370624,0.00833417136981028,-0.00115491405732041,0.00699128365075446,-0.000541600910989962,0.00628898132935199,0.00019260209479689,0.00554670427023566
"76","sppt_mm_12moPrior","func_turnover",-0.00258368913224534,0.00179816604089231,-0.00716683251226835,0.00214737257659397,-0.00605337751881719,0.000948406900172251,-0.00555451436314535,0.000401232057434696,-0.00489492175144695,-0.00027573204093008
"77","stmax_C_12moPrior","func_turnover",-0.00316904775437183,0.00232358448910247,-0.00911027655456081,0.00295856454384467,-0.00771479281963108,0.00148921620298939,-0.00695043179532189,0.000668990869335112,-0.00609561080044403,-0.00023191532382141
"78","sstrahler_streamOrder","func_turnover",0.00156747774619021,0.00105951041247352,-0.0012196121895755,0.00434705529803231,-0.000488993457570909,0.00368255157566119,-0.000180169543261014,0.00332460960780966,0.000220027666874223,0.00291564253542564
"79","saccumulation_atPoint","func_turnover",-0.00050550545425967,0.000883612449139361,-0.00272182908501846,0.00172269690884124,-0.00223110713028148,0.00120804561450357,-0.00195224588523386,0.00096073748809013,-0.00164137632306558,0.000655033536993714
"80","selevation_atPoint","func_turnover",0.000498198405391229,0.00157308831140474,-0.00358501457796159,0.00462171466843056,-0.00255817825368124,0.00358323311792787,-0.00209625668830771,0.003091880098818,-0.00151303134334751,0.00248771400623043
"81","sslope_mean","func_turnover",-0.00195936137573936,0.00120568498771076,-0.00509398705510065,0.00114956099932313,-0.00431839100566988,0.000378789471567703,-0.00395981445223353,2.38265003684728e-05,-0.00351005946390857,-0.000415572081414286
"82","surban_meanPerc_upstr","func_turnover",0.00109539765331746,0.000895834800699155,-0.00120958552104827,0.0033778698636261,-0.000689929643730057,0.00286171884685669,-0.000393131925645247,0.00258012929511711,-5.03587954156899e-05,0.00225111756137987
"83","scrop_meanPerc_upstr","func_turnover",0.00503471212011132,0.00142147756550459,0.00135508070067847,0.008685526905546,0.00225508779370341,0.0078036248594571,0.00267758650955672,0.00736397699721049,0.0031943409815164,0.00685237045188205
"84","sdam_impact_score_lessthan100km","func_turnover",-0.000802921115750507,0.00099166943532919,-0.00330292984590379,0.0017392529352505,-0.00272737974104139,0.00116872866410358,-0.00244476592681022,0.000837681336446624,-0.00207721428980298,0.000478552551382831
"85","Intercept","func_rich",0.0101592413255774,0.00427239411967353,-0.000751182282607725,0.0220517749316188,0.00191316287961854,0.0188737591680915,0.003289738305945,0.0172533569404146,0.00481329407279391,0.0155296897194583
"86","sppt_Est","func_rich",-0.00225731297655375,0.000870316350068416,-0.00447491569879963,8.05513954411356e-06,-0.00393325987102191,-0.000569676730968868,-0.00367767871979325,-0.000829365032839922,-0.00337433425370264,-0.00113178566642361
"87","stmax_Est","func_rich",-0.00226543559216607,0.00114271007231128,-0.00521937757560916,0.000678084791473468,-0.00450937850834976,-4.96423672930267e-05,-0.00413189476929958,-0.000395537188014283,-0.00374847513884585,-0.000793013094193433
"88","sppt_mm_12moPrior","func_rich",0.00266479180989671,0.00129832402065539,-0.000750531820350422,0.00597330590916334,8.90240499329069e-05,0.00515744491444433,0.000510550378538217,0.00478732790010498,0.000995947258018866,0.00433136944822379
"89","stmax_C_12moPrior","func_rich",0.000934477895713292,0.00138664348781582,-0.00271784686810988,0.00453555326502868,-0.00175711207732926,0.00365148236398338,-0.00131348589810792,0.00320337293198237,-0.000848938775456894,0.00268787265591226
"90","sstrahler_streamOrder","func_rich",9.23101488340468e-06,0.000657981400357354,-0.00174531855274421,0.00171707214575178,-0.00126653921259048,0.00130903344433446,-0.0010784342465702,0.00110034644870384,-0.000829708140743758,0.000845855129608835
"91","saccumulation_atPoint","func_rich",-0.000279724080695558,0.000815080591569328,-0.00238595950757125,0.00180476381387838,-0.00186817654154175,0.00130801818155782,-0.00161682120901057,0.00106260134004492,-0.00131959616353406,0.000771129819885835
"92","selevation_atPoint","func_rich",-0.00211166515451598,0.000920886870586036,-0.00453800996738016,0.000269686640552907,-0.00390916838654905,-0.0002844992592111,-0.00361540842618615,-0.000574686708488053,-0.00329348202316656,-0.000931763219547207
"93","sslope_mean","func_rich",0.00174095733696622,0.000644126446650389,0.000102977059024712,0.00337130472288618,0.000471842639278791,0.00301089469905312,0.000692237632067145,0.00279047491763133,0.000922298533869317,0.00256925396200488
"94","surban_meanPerc_upstr","func_rich",-0.000247690949545145,0.00068499527232246,-0.0019442926570758,0.00149609265234368,-0.00157894507349946,0.00109895142848251,-0.00136072267462582,0.000893114859704346,-0.00112549123685317,0.00063317080539378
"95","scrop_meanPerc_upstr","func_rich",-0.00267130068951004,0.000851170169508837,-0.00487910244669955,-0.000502046311778728,-0.00434935690651521,-0.00101747500107311,-0.00407057480807907,-0.00127438304753186,-0.00376923319081401,-0.00157603799225754
"96","sdam_impact_score_lessthan100km","func_rich",-0.00127089915509443,0.000623689248643075,-0.00289583030010974,0.000328986365131995,-0.00249119693690051,-2.68552560333939e-05,-0.0023015297056938,-0.000241069844363734,-0.00206853569917617,-0.000479035682806814
"97","Intercept","func_even",-0.00109752567377062,0.00075675271683594,-0.00319487601940363,0.000934077585196382,-0.0025972440290151,0.000379999256221775,-0.0023575916715932,9.93584894158498e-05,-0.0020609044610397,-0.00015958530364938
"98","sppt_Est","func_even",-0.000152935921110443,0.000258378619848234,-0.000815351326528399,0.000517314092697984,-0.000664363482312707,0.000351017851127172,-0.000577051084707099,0.000268349937302381,-0.000487818841147644,0.000175649482241897
"99","stmax_Est","func_even",0.000384249555620748,0.000347206344538738,-0.000514157659139299,0.00127701689531007,-0.000297143412122658,0.00107174133798724,-0.000177079655835203,0.000965225410732898,-5.58126447720235e-05,0.000829219976076612
"100","sppt_mm_12moPrior","func_even",0.000556821979501862,0.000325128281056128,-0.000258347534421943,0.00139491403051141,-7.22222843193398e-05,0.00120397404917033,2.33909089894268e-05,0.00109193855301454,0.000133117639453716,0.000976364832075894
"101","stmax_C_12moPrior","func_even",-0.000394739156391082,0.000385263431117362,-0.00141477810545519,0.000589199642211277,-0.00116083674252791,0.000340105802833904,-0.00103232505450543,0.000238122327348941,-0.000889640301741449,9.30472384080367e-05
"102","sstrahler_streamOrder","func_even",-0.00016164169608667,0.000179412439868001,-0.000623566306127168,0.000273898205757805,-0.000514210401840195,0.00018755834756317,-0.000456247291288655,0.000133372564111517,-0.000396077897151603,6.92208072085015e-05
"103","saccumulation_atPoint","func_even",-7.88086158925501e-05,0.000151268422973377,-0.00046721537642113,0.000314789426217913,-0.000378294494657995,0.00021634203859106,-0.000329943941142182,0.000168965578036049,-0.000270898436959697,0.000114981417451315
"104","selevation_atPoint","func_even",-0.00018177775567589,0.000277033253987566,-0.000901749281275622,0.000524034446326258,-0.000731477159551462,0.00035329476286254,-0.000635272198028507,0.000276077731331773,-0.000533874183573942,0.000174101301500491
"105","sslope_mean","func_even",-0.00039033489168769,0.00024472006936889,-0.000990604201099536,0.000222993608328976,-0.000865728053667091,8.29015680691586e-05,-0.000796091393356071,1.38333420243332e-05,-0.000705946376767468,-7.24708751300399e-05
"106","surban_meanPerc_upstr","func_even",9.61062924925996e-05,0.000159286797134167,-0.000312867966421136,0.000503177977965412,-0.000210449622997506,0.00041047587461892,-0.000163239037341318,0.000357438515763999,-0.000106651002370955,0.000299132820878509
"107","scrop_meanPerc_upstr","func_even",0.000458504976200343,0.000232359783697289,-0.00013209601803458,0.00102636637051499,-3.5961029931759e-06,0.000903419123335557,6.84755707819456e-05,0.00083575818368976,0.000155752512495987,0.00075364168122186
"108","sdam_impact_score_lessthan100km","func_even",0.000579217595209515,0.000181485484914506,0.000114813220991766,0.00104712313887817,0.000223966539416643,0.000928155673394838,0.000279023893144445,0.000876223965282854,0.000343748165933281,0.000811457025119104
"109","Intercept","func_diverg",0.000873145548388087,0.00292793617277954,-0.00702056588320163,0.00859146612841566,-0.00504446244769451,0.00654543494929252,-0.00396864437523169,0.00553310148780243,-0.0028330604320836,0.00453896006031108
"110","sppt_Est","func_diverg",-0.000362103208162788,0.00118575304311659,-0.00345682189651899,0.00270256483662538,-0.00269203976876521,0.00195490525518691,-0.00233084524708851,0.00160856730469435,-0.00187403806083268,0.00115260303874439
"111","stmax_Est","func_diverg",0.00149752803228984,0.00142682300402932,-0.0020934331282831,0.00526509502065982,-0.00125140020204122,0.00433945441555715,-0.000838039397811421,0.00384787083897928,-0.000325888412300452,0.00331802037650272
"112","sppt_mm_12moPrior","func_diverg",0.00359956331576703,0.00141494467000135,-0.000110315031767453,0.00728516191647308,0.000855487379645222,0.00643494811545344,0.00128646169875611,0.00596022824622427,0.00183224458120984,0.00542085198686934
"113","stmax_C_12moPrior","func_diverg",-0.00019670135897366,0.00172660186169097,-0.00495395229084013,0.00405616895423528,-0.00369451481002699,0.00300443870798893,-0.00309663423033499,0.00254007470978919,-0.00244922692204805,0.00194441733095238
"114","sstrahler_streamOrder","func_diverg",0.00117319317406769,0.000828802723716987,-0.000934328659432311,0.00330042663152321,-0.000459289672582101,0.00283048767221537,-0.000170883994100796,0.00255616697689163,0.00011424871987945,0.00224209949055406
"115","saccumulation_atPoint","func_diverg",-0.00164397770237728,0.000738708946260086,-0.00353561115090355,0.000239272315023374,-0.0030609076111094,-0.000198815233871235,-0.00285027351487562,-0.000427647258987198,-0.00259595513503441,-0.00069069983614262
"116","selevation_atPoint","func_diverg",7.04625269936279e-05,0.00121165006755019,-0.00296159845021409,0.00312140406262045,-0.00232468948751109,0.0024144156717248,-0.00193089121759114,0.00205964501132909,-0.00147886252583978,0.00162629054388254
"117","sslope_mean","func_diverg",-0.000443408734292937,0.0010699052212957,-0.00319391874015113,0.00227275950092574,-0.00259601679235937,0.00165195986755166,-0.00223326894838376,0.0013015247908797,-0.00183493216232491,0.000916482285599466
"118","surban_meanPerc_upstr","func_diverg",-0.000983958904917745,0.000721483577499384,-0.00287342414958023,0.000892415878134281,-0.00239890641931996,0.000428880237142937,-0.00214989387631321,0.00021319710514513,-0.00190815276513991,-6.33879995425863e-05
"119","scrop_meanPerc_upstr","func_diverg",0.0016599372619222,0.00108124481728768,-0.00109649235869896,0.00443887110599958,-0.000467138947637338,0.00381696523473735,-0.000107901512489817,0.00345517430672704,0.000285632513273969,0.0030424633155084
"120","sdam_impact_score_lessthan100km","func_diverg",0.000603148706015894,0.000824887419607111,-0.0015329145065648,0.0026920137571777,-0.000999645890888947,0.00220511578286524,-0.000760391390645895,0.00194322731349514,-0.000462659136795644,0.00165875350056324
"121","Intercept","RaoQ",0.0914669230352084,0.0664207395810025,-0.116304128880294,0.263168842472691,-0.0525169634913628,0.218501883795654,-0.021414090353387,0.195686273833667,0.00916203068253319,0.171208671773033
