"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"20","selevation_atPoint","spp_richness_rarefied",-0.00572860713008874,0.0070874757407552,-0.0242388935320674,0.0123988735291394,-0.0196293438787563,0.00803469240800564,-0.0174073698585121,0.00594271035882637,-0.0147763864674089,0.00334106319330627
"21","sslope_mean","spp_richness_rarefied",0.00376147474588395,0.00486510632276095,-0.00877535735882694,0.0164004382528971,-0.00590020847791101,0.0133743558121441,-0.00411826520444576,0.0117580913707981,-0.00246271939257605,0.0099835608908292
"22","surban_meanPerc_upstr","spp_richness_rarefied",-0.00168251811681189,0.00342424717183475,-0.0103523302163264,0.00731965031835549,-0.00829817825706056,0.00491665800748926,-0.00722856455395625,0.00393603269302309,-0.00607001737462728,0.00270180752709945
"23","scrop_meanPerc_upstr","spp_richness_rarefied",-0.0452028548532584,0.00582850006661838,-0.0601416515757762,-0.030104226657406,-0.0566219044596405,-0.0336875410102443,-0.0547368067546668,-0.0355409634055293,-0.0527222331258775,-0.0377132226869223
"24","sdam_impact_score_lessthan100km","spp_richness_rarefied",0.00528373046220004,0.00336701264109463,-0.00316260741689187,0.0137815796108212,-0.00127364445922808,0.0118435360055436,-0.000231038509185403,0.0108301906739635,0.00100361218176224,0.00970031986545499
"25","Intercept","shannonsH",-0.00371508571827574,0.00654214647333905,-0.0221454264351156,0.0137666871767728,-0.0168154531137992,0.00912063110286624,-0.014604824568079,0.00671413709622932,-0.0118608463331239,0.00434150841743114
"26","sppt_Est","shannonsH",-0.00215101388593827,0.000230085877230962,-0.00273747893881446,-0.00156864852703343,-0.00260727873926395,-0.00170602999805391,-0.00252852842648716,-0.00176997469534466,-0.00244025850875384,-0.00185654196571208
"27","stmax_Est","shannonsH",0.00247614053641067,0.00028516247739627,0.00174136228410814,0.00321435408323651,0.00192312947038692,0.00303049268020011,0.00201177212326364,0.0029454233226072,0.00211502539176729,0.00284514915287652
"28","sppt_mm_12moPrior","shannonsH",0.000215056445942273,0.000335651061770809,-0.000638284933321844,0.00107985817539021,-0.000440065558650499,0.00087741925394368,-0.000335419392263059,0.000775246092186858,-0.000218797826724559,0.000648418008929032
"29","stmax_C_12moPrior","shannonsH",0.00470145947725615,0.000497457265981688,0.00342337130574776,0.00599337736221224,0.00371079572811006,0.00567533544658982,0.00388780659172323,0.00551559819151556,0.00405571738850395,0.00532846890327795
"30","sstrahler_streamOrder","shannonsH",0.000479684427153736,0.000177683231683456,2.25146053957308e-05,0.000931808859415334,0.00013214694468664,0.000830346221909298,0.000189742537535519,0.000773870494623441,0.000251153505324086,0.000706345812280592
"31","saccumulation_atPoint","shannonsH",-0.00055060806704158,0.000139140058346086,-0.000902598110200015,-0.000186038665142241,-0.000825656444728672,-0.000274952968645712,-0.000778041007778576,-0.000319399390260234,-0.00072743811960838,-0.000372387116198623
"32","selevation_atPoint","shannonsH",0.000673074067831119,0.000289341678840149,-6.97365378316406e-05,0.00141447893405364,0.000105155762479604,0.0012380579205077,0.000201386937489579,0.00115121564769017,0.00030475826822606,0.00104229915401651
"33","sslope_mean","shannonsH",0.00101468809586969,0.000205459932524961,0.000491876109121972,0.00155744066416113,0.000613791066708286,0.00142115214612469,0.000678596786336989,0.00135321544953158,0.000751259330147688,0.00127779223246749
"34","surban_meanPerc_upstr","shannonsH",0.000756470891795333,0.000168744983538216,0.00032185241005208,0.00119054989981945,0.000421761948301084,0.00108876216600429,0.000479089478300223,0.00103403751036885,0.000540769284761014,0.000970570024660284
"35","scrop_meanPerc_upstr","shannonsH",-0.00516694532762931,0.000245910693444018,-0.00580534638106463,-0.00455211782075634,-0.00565369563388079,-0.00468563045279415,-0.00557588683645203,-0.00476323797471095,-0.0054822436244233,-0.0048526139244718
"36","sdam_impact_score_lessthan100km","shannonsH",0.000806306128482653,0.000153275148299029,0.000413356928718432,0.00119659216266749,0.000506522418604838,0.00110197532080474,0.000554566398609043,0.00105455707154007,0.000609015077755076,0.00100334963127243
"37","Intercept","E10",-0.00372929987707939,0.0013801111469335,-0.00754224542299719,-0.000177335211875155,-0.00657125136732074,-0.00108006826897701,-0.00607286391339966,-0.00150915723497042,-0.00551872635363264,-0.00204186219552334
"38","sppt_Est","E10",-9.54133884501621e-06,3.28202175622023e-05,-9.28738092338638e-05,7.4118719447864e-05,-7.44652018364775e-05,5.46184553164796e-05,-6.44366601169088e-05,4.42325426795555e-05,-5.16052350666991e-05,3.23405354780267e-05
"39","stmax_Est","E10",0.00034430231794408,3.92927952365251e-05,0.000242654006202091,0.000446650721459962,0.000267852752679611,0.000421151344148539,0.000279963279268468,0.000408943117902982,0.000293171715565456,0.000394453850419998
"40","sppt_mm_12moPrior","E10",8.85652794019126e-06,4.87143498590802e-05,-0.000116297925023525,0.000136932958828667,-8.67488996537132e-05,0.00010541370800519,-7.10138626747731e-05,8.87253960656735e-05,-5.3289923294875e-05,7.14984338849578e-05
"41","stmax_C_12moPrior","E10",-6.39914711134634e-05,6.94000806420511e-05,-0.000244950336672081,0.00011723693699838,-0.000199813766530621,7.30125077462905e-05,-0.000177874355164658,5.04991009892219e-05,-0.00015313072594768,2.53304736748563e-05
"42","sstrahler_streamOrder","E10",2.61749055890381e-05,2.58235886751717e-05,-4.00750034914943e-05,9.22294879025662e-05,-2.42085916042914e-05,7.58420748768445e-05,-1.65182810516623e-05,6.87620110403139e-05,-6.91927261627169e-06,5.93781841017171e-05
"43","saccumulation_atPoint","E10",1.62841114913788e-05,2.65353069476651e-05,-5.43676568550549e-05,8.47636287212436e-05,-3.57272197423242e-05,6.90536069869408e-05,-2.68742187433248e-05,5.98577148419604e-05,-1.736351518451e-05,4.99184685663413e-05
"44","selevation_atPoint","E10",-1.40575765845397e-05,4.07826845005358e-05,-0.000121421104605677,9.03523556309975e-05,-9.28168648172149e-05,6.53940648566644e-05,-7.96513937314785e-05,5.42627359603268e-05,-6.6090298172054e-05,3.92913901682386e-05
"45","sslope_mean","E10",-0.000101437858699902,2.91721302054774e-05,-0.000175549653844357,-2.60805037815319e-05,-0.000157731738554815,-4.4582911985711e-05,-0.000149711539278104,-5.36869681508825e-05,-0.000138952678040095,-6.38078586499277e-05
"46","surban_meanPerc_upstr","E10",0.000137548764379013,2.23695491488803e-05,8.09163083909065e-05,0.000195880612893085,9.34361984420379e-05,0.000181434496725769,0.000100896745937583,0.000174094046076406,0.000108721836560653,0.000166311079226381
"47","scrop_meanPerc_upstr","E10",-0.000121990813661695,3.42867700300953e-05,-0.000209869463955112,-3.35451854379865e-05,-0.000188276856026326,-5.48168336208052e-05,-0.000177725618851076,-6.57615844205876e-05,-0.000166305632954799,-7.83631550648892e-05
"48","sdam_impact_score_lessthan100km","E10",0.000666307185695053,2.26824182323809e-05,0.000607127421513231,0.000724124455215905,0.000622156529820814,0.000710750065211901,0.00062883718194827,0.000703550609472227,0.000637383046445916,0.000695646521718916
"49","Intercept","abundance",0.0122319107797535,0.00553063780350728,-0.00251532665728707,0.0275288583039578,0.00159482008501449,0.0232779950231887,0.00338905502805758,0.0214616498456632,0.0052828683176862,0.0192413311363823
"50","sppt_Est","abundance",0.00224499954745136,0.000200694144273143,0.00173768097968989,0.00277610327371483,0.00185005611103801,0.00263633137278303,0.00191270980903907,0.00257461914904754,0.00199094644702904,0.00250298613954739
"51","stmax_Est","abundance",-0.00322944251452291,0.000235081572786162,-0.00380721668863725,-0.00263086582450688,-0.00368155110152549,-0.00276755814273061,-0.00361972118070361,-0.0028398522536313,-0.00353316396431302,-0.00292975873851163
"52","sppt_mm_12moPrior","abundance",-0.00194477644165842,0.000296416476259398,-0.00270712067987491,-0.00117221656183389,-0.00251516147536944,-0.00136087111430343,-0.00242604819855109,-0.00145399875888059,-0.00232582188784428,-0.0015653674329307
"53","stmax_C_12moPrior","abundance",0.00232622108496121,0.000441671273130257,0.001190221594682,0.00345307008383757,0.00146107797800416,0.00319467119361168,0.00160658548201258,0.00306101508720665,0.00176117111273373,0.00289580460795293
"54","sstrahler_streamOrder","abundance",-0.000245921716888702,0.000156644494697373,-0.000650423537475045,0.000157812448749319,-0.000553263256266229,6.2339510378558e-05,-0.000503379437633774,1.11448897534197e-05,-0.000448861138249023,-4.82117983587438e-05
"55","saccumulation_atPoint","abundance",-3.35298870924695e-05,0.000151256722150823,-0.000419145899567137,0.000356451994845141,-0.000323106998894349,0.000263920109092043,-0.000280992761534055,0.000213225778419874,-0.000228060394733212,0.000159884751100556
"56","selevation_atPoint","abundance",0.000859372830552167,0.000255728418773958,0.00020567029779609,0.00150592074135251,0.000355990875398137,0.00135891633738047,0.000441145467404493,0.00128260626580985,0.000531021103413713,0.00118342767689553
"57","sslope_mean","abundance",-0.000903110234860682,0.000187021968819675,-0.00137143501200252,-0.000421126947446891,-0.00126808333863677,-0.000531789950651839,-0.00120704515847583,-0.000593106310064693,-0.00114113989760656,-0.000664966929232352
"58","surban_meanPerc_upstr","abundance",0.00025354252851976,0.000137385246131789,-0.000106631255304677,0.000596159157804902,-1.48627311220843e-05,0.000519604848392573,2.33049288438039e-05,0.000474880604816636,7.41336677582081e-05,0.000427295557454417
"59","scrop_meanPerc_upstr","abundance",0.000429557796444985,0.000208874844218645,-0.000100076121729781,0.000968870325840038,1.87235868000325e-05,0.000837631115324293,8.31234078271474e-05,0.000774105010758511,0.000161146296995745,0.000697482647591211
"60","sdam_impact_score_lessthan100km","abundance",-0.00144658292169324,0.000143540451976865,-0.0018229889957529,-0.00106366047004888,-0.0017243271753714,-0.00116602431182666,-0.00168039915782039,-0.00121367201577149,-0.00162795219792766,-0.00126290564303011
"61","Intercept","turnover",-0.00137065403354932,0.00200182967027904,-0.00651956202342212,0.00402567600480639,-0.00526435687401923,0.00269623742532203,-0.00463409150704076,0.00196626352338936,-0.00388391808424628,0.00118739327637684
"62","sppt_Est","turnover",-0.00036604293892753,3.95813423863035e-05,-0.000467828663222942,-0.000262450018755067,-0.000443761312937217,-0.000287759139629927,-0.000430977810206035,-0.000300546699643715,-0.000415709952887652,-0.000315302592664324
"63","stmax_Est","turnover",0.000555812933762735,4.76953787428905e-05,0.000434011008333692,0.000683892927130716,0.000461310271853835,0.000649849136673843,0.000477953986827516,0.000633896203456085,0.000495604984373138,0.000616903197141803
"64","sppt_mm_12moPrior","turnover",-0.00124593112460497,6.04537366817472e-05,-0.00140001251301923,-0.0010881487977119,-0.00136243426526479,-0.00112739329243639,-0.00134540424338527,-0.00114648188053111,-0.00132373924021871,-0.00116825556766604
"65","stmax_C_12moPrior","turnover",-0.00206610840041256,8.56974088808435e-05,-0.00228343559573148,-0.0018449131972241,-0.00223585235057775,-0.00189804505517712,-0.00220869840101448,-0.00192530533909389,-0.00217616422586304,-0.00195582532991532
"66","sstrahler_streamOrder","turnover",-1.25109308332029e-05,3.12908487974896e-05,-9.59473705624968e-05,6.83607315465009e-05,-7.3609395808382e-05,4.85193630357513e-05,-6.39984272849377e-05,3.92407375055124e-05,-5.28371015040982e-05,2.75064849644908e-05
"67","saccumulation_atPoint","turnover",6.24581070578035e-06,3.25419453351594e-05,-7.7154910201308e-05,9.01623190091574e-05,-5.73694585144025e-05,7.05535934810824e-05,-4.71181785922608e-05,5.97103837571673e-05,-3.5168065531939e-05,4.80323458317621e-05
"68","selevation_atPoint","turnover",-0.000944395109980925,4.67128823547736e-05,-0.0010643438651225,-0.000822880149628606,-0.00103715406768001,-0.000852578098710977,-0.00102081108290835,-0.000867432067628457,-0.00100454727456447,-0.000884955530155892
"69","sslope_mean","turnover",7.49607255706254e-05,3.69939131422768e-05,-2.17512343970667e-05,0.000171669948187107,3.39105062211026e-06,0.000148551670251523,1.46202816544713e-05,0.000136422518616158,2.8094845985996e-05,0.000122653246978668
"70","surban_meanPerc_upstr","turnover",-6.22914365698536e-05,2.74646353491506e-05,-0.000132547120270485,8.01709722567039e-06,-0.000115041762673643,-9.33472523492126e-06,-0.000107781958833395,-1.69564706275451e-05,-9.72758752259607e-05,-2.67440494380974e-05
"71","scrop_meanPerc_upstr","turnover",-0.000326822421398361,4.07696478387248e-05,-0.00043163157757411,-0.000218761889695833,-0.000407001037648269,-0.000248385207593852,-0.00039450638662693,-0.000259875271077819,-0.000379092546168447,-0.000274560975137442
"72","sdam_impact_score_lessthan100km","turnover",-0.000175497871119607,2.66732054760244e-05,-0.000244124554618535,-0.000107753599072528,-0.000226777106366657,-0.00012429616832652,-0.000218916061728683,-0.000132577192619592,-0.00020944932120545,-0.000141147987812695
"73","Intercept","func_turnover",-0.0150584164107011,0.0112132590554424,-0.0461374479000888,0.0144471001670927,-0.0376763799836923,0.00665612475764178,-0.033530324177182,0.00309662741855201,-0.0289947903680199,-0.00102390098724844
"74","sppt_Est","func_turnover",0.00563307041730259,0.000361464643982964,0.0047081451104839,0.00654021223900635,0.00492209166870284,0.00632630372184582,0.00503595266887925,0.00622319086042579,0.00517167405232961,0.00609931872659296
"75","stmax_Est","func_turnover",0.00394058876703666,0.000434483486126538,0.00281824506348952,0.0050497704066805,0.00310225998212699,0.00481346561550225,0.00322317287595109,0.0046543993426102,0.00338859713401739,0.00449788845284644
"76","sppt_mm_12moPrior","func_turnover",-0.00275892254761317,0.00053081753951165,-0.00408087007148051,-0.00141555166656246,-0.00378919995920613,-0.0017070496494192,-0.00364051106259394,-0.00188115679837007,-0.00344541227746366,-0.00207285029870633
"77","stmax_C_12moPrior","func_turnover",-0.00463530589514643,0.000786503919918833,-0.00666098116552784,-0.00265750546514446,-0.00617496638615784,-0.0030923357419733,-0.00593729491744156,-0.00334287606583439,-0.00565177292034479,-0.00362601354324337
"78","sstrahler_streamOrder","func_turnover",0.0020262630197176,0.000272219800681714,0.00131909147509493,0.00274688638999697,0.00150628133360435,0.00255384079125768,0.001582111634844,0.00247125830976915,0.00167438290575038,0.00237647925656497
"79","saccumulation_atPoint","func_turnover",-0.000577141077914874,0.00023303966000715,-0.00117915906201952,3.81837644949494e-05,-0.00102494929481613,-0.000116424646380747,-0.0009545765608757,-0.00019137957718431,-0.000872839051678709,-0.000279082501764796
"80","selevation_atPoint","func_turnover",-0.00103446334897777,0.00044281793332116,-0.00214328893007451,0.000124190681022614,-0.00190839906171613,-0.000168189591666413,-0.00176095019851389,-0.000311649976000329,-0.00159743120614488,-0.000467614034502868
"81","sslope_mean","func_turnover",-0.0016178763490142,0.000325761381605128,-0.00246052226516175,-0.000789389869222606,-0.00224431941908317,-0.000982673104761664,-0.00215396604642853,-0.00107595113103525,-0.00204273260450576,-0.00119672110876573
"82","surban_meanPerc_upstr","func_turnover",0.000714914538083196,0.00023982332423613,9.0317510951894e-05,0.00132879974867522,0.000249555511240245,0.00117958456466994,0.000319783223467784,0.00110414694206802,0.000401943886840357,0.00102158822059096
"83","scrop_meanPerc_upstr","func_turnover",0.00525692283351658,0.00036813538578269,0.00431953819296869,0.00620600749367807,0.0045392587251569,0.00598213874939566,0.00465414399711759,0.00586809504917092,0.00478620680382242,0.00573319226112689
"84","sdam_impact_score_lessthan100km","func_turnover",-0.000411889654927346,0.000243356197609938,-0.00103694507065263,0.000218096381685015,-0.000882886440288567,7.52924788950102e-05,-0.000815027032761703,-5.75901250096195e-06,-0.000723253639123739,-0.000101903019473818
"85","Intercept","func_rich",0.00804643650362606,0.00731020863691758,-0.0117957078847604,0.0283592741779869,-0.00636058172838948,0.0225124058930616,-0.00380241950569677,0.0201419647792825,-0.000946066180262995,0.0172749945772371
"86","sppt_Est","func_rich",-0.00131554763087589,0.000180657397991158,-0.00178196807341485,-0.000870874948501114,-0.00166996680022281,-0.000962465154134509,-0.00161027521610414,-0.0010129122279577,-0.00154628994875819,-0.00108100694570698
"87","stmax_Est","func_rich",-0.00211334525298489,0.000208903160477258,-0.0026246386060745,-0.00156785187975852,-0.00251876389752092,-0.00170240627225172,-0.00245518041344836,-0.00177016771701168,-0.00238264374138402,-0.00184615997904894
"88","sppt_mm_12moPrior","func_rich",0.00127120377320554,0.000282937500025627,0.000560259064369796,0.00198552774367757,0.000717400323802546,0.00182997119757555,0.000810045005071699,0.00174143700358159,0.000907755104693064,0.00163562294695404
"89","stmax_C_12moPrior","func_rich",0.00260211465390247,0.000363491413184358,0.0017034085704808,0.00355610571268535,0.00190331627954219,0.00331407270271726,0.00201291410076941,0.00320455793905439,0.00213755107747169,0.00307809857651372
"90","sstrahler_streamOrder","func_rich",0.000675312001197938,0.000142718575111956,0.000300174001764858,0.00106008294949058,0.000398056378342982,0.000953229655348193,0.000442848763547719,0.000907673819698881,0.000491634731899638,0.000856788417772006
"91","saccumulation_atPoint","func_rich",-0.000558130771019671,0.000150409811608572,-0.000956842659578482,-0.000178812680598901,-0.000859051814698544,-0.000261443736712221,-0.000804519337734157,-0.000311335645220754,-0.000748868442064715,-0.000363132464485408
"92","selevation_atPoint","func_rich",0.000416449353036139,0.000222838002879432,-0.000150234567073228,0.00100527148941324,-1.10926948723371e-05,0.000842616439592003,5.20630335001542e-05,0.000779575994719906,0.000128770083454667,0.000703044822695992
"93","sslope_mean","func_rich",0.00302298159819099,0.000159708376244531,0.00260523961550118,0.00344389913481143,0.00270960960707924,0.00333379594033602,0.00275828507626157,0.00328446752915226,0.00281856609936967,0.00322332314369661
"94","surban_meanPerc_upstr","func_rich",-0.000296272182835132,0.00013536121823428,-0.00065260650545279,5.99473237234064e-05,-0.000565165669063619,-3.02455850305941e-05,-0.000520144769264333,-7.25865625333599e-05,-0.000468106737918727,-0.000122678331834126
"95","scrop_meanPerc_upstr","func_rich",-0.00245067390613241,0.000187701442053587,-0.00291940861470293,-0.00195631289927148,-0.00281599670983902,-0.0020864387141649,-0.00275850722899412,-0.00214205965268355,-0.00269147865677832,-0.00220855856153926
"96","sdam_impact_score_lessthan100km","func_rich",-0.00144824168447189,0.000128550395673374,-0.00178590908345871,-0.00110837974834319,-0.00170137985358376,-0.00119682298748135,-0.00165825556061149,-0.00123572788959315,-0.00161089411354859,-0.00128444320127015
"97","Intercept","func_even",-0.00258365258423815,0.00194891739028311,-0.00797450572803881,0.00270029380530604,-0.0064926544493408,0.00126185833978313,-0.00575746278649911,0.000637871892179908,-0.00503866933863988,-0.0001531171560479
"98","sppt_Est","func_even",-0.000307890944959122,2.04202150027039e-05,-0.000360411186266207,-0.000254939145596907,-0.000348190664075309,-0.00026812536740813,-0.000341568295418821,-0.000274174728601008,-0.00033390846916685,-0.000281530379344753
"99","stmax_Est","func_even",-1.319575267409e-05,2.44005603350009e-05,-7.50721435570161e-05,5.14373416308708e-05,-6.01798128842444e-05,3.45156656144564e-05,-5.29168825333569e-05,2.71321276625995e-05,-4.45848637894078e-05,1.82619049564975e-05
"100","sppt_mm_12moPrior","func_even",0.00048182386022294,3.01436428175946e-05,0.000404866182981138,0.0005593878254053,0.000422747733022516,0.00054128116052989,0.000432303629354752,0.000531315419423821,0.000443053509208253,0.00051996505226862
"101","stmax_C_12moPrior","func_even",-0.00104642898318871,4.26501931604334e-05,-0.00115662822200171,-0.000939952166187091,-0.00113001523482155,-0.00096340908496112,-0.0011159228068202,-0.000976878860833243,-0.00110136312388011,-0.000991910506275111
"102","sstrahler_streamOrder","func_even",-1.9378301186766e-05,1.54932715405108e-05,-5.91721675181856e-05,1.95966492238154e-05,-4.97815435135541e-05,1.08425658713011e-05,-4.49574898639815e-05,5.97706532862675e-06,-3.92492710301655e-05,5.53423972129284e-07
"103","saccumulation_atPoint","func_even",-0.000118925174761523,1.43272590319485e-05,-0.000155844970017431,-8.29060094286398e-05,-0.000146901569111813,-9.11755238917862e-05,-0.000142488638951866,-9.54583815922317e-05,-0.000137163437285388,-0.000100291989455508
"104","selevation_atPoint","func_even",-0.000402469327557641,2.55080321709567e-05,-0.000469714075707423,-0.000337387752812288,-0.000452140689860465,-0.000352307577195509,-0.000444390430438904,-0.000360474365766696,-0.000435366842087168,-0.000370408104346692
"105","sslope_mean","func_even",-0.000131752593640437,1.96105501639161e-05,-0.000182655029513694,-8.10769061478527e-05,-0.000170339363576115,-9.30404883393762e-05,-0.00016362178767778,-9.91507633509924e-05,-0.000157006655143359,-0.00010660491358939
"106","surban_meanPerc_upstr","func_even",0.000142496621235143,1.37622811888686e-05,0.000108303609193199,0.000177984158936197,0.000115701194040367,0.000169724444621061,0.000119772461884534,0.000165439038929354,0.000124720616952869,0.000160282635562619
"107","scrop_meanPerc_upstr","func_even",0.000202888642661401,2.03483986677017e-05,0.000150474146330524,0.000256112409542403,0.000162982013315535,0.000242355695436328,0.000169427392930037,0.000236018393382279,0.000177002372565581,0.000229053836133679
"108","sdam_impact_score_lessthan100km","func_even",0.000414519550296155,1.43084871127461e-05,0.000378082456651222,0.00045162777866786,0.000386550526971527,0.000442884590859007,0.000390879370292601,0.000437958930640058,0.000396210709202601,0.000432978605756481
"109","Intercept","func_diverg",-0.00202795571438071,0.00628696604307892,-0.0193416201727275,0.0149851296013669,-0.0144179614099812,0.0108374918500151,-0.0123805462857786,0.00855499908022124,-0.00963269629705947,0.00589680261708738
"110","sppt_Est","func_diverg",-0.000533970798118253,0.000270359753884081,-0.00122536673223992,0.000172493280857189,-0.00106767154397499,-1.03479982301788e-05,-0.000977438536987314,-8.59854355090072e-05,-0.000882969105980309,-0.000189663718766692
"111","stmax_Est","func_diverg",0.00182989405022356,0.000318559042425523,0.00100329132837309,0.00261681706877855,0.00120769922152236,0.00243093896223854,0.00130390001398858,0.00234054013932196,0.00141987625006704,0.00223905128070739
"112","sppt_mm_12moPrior","func_diverg",0.00373417499444128,0.000402579939562152,0.00266076419939128,0.00475526708402283,0.00293937761233122,0.0045328561916902,0.00306593904776828,0.00438931702316579,0.00321353332817938,0.00423926776492819
"113","stmax_C_12moPrior","func_diverg",-0.00220305373042162,0.000584196648520488,-0.00364967652217343,-0.000672337567994909,-0.00332582197071849,-0.00107332367349196,-0.00315087610921384,-0.00124266760786081,-0.00294069578667892,-0.00144754110096144
"114","sstrahler_streamOrder","func_diverg",0.000644818311125216,0.000209996221239703,0.000106687184039102,0.00117802259126664,0.000235648422551951,0.001061158712439,0.000302904519945444,0.000995896029049819,0.000374374170986299,0.000917143513568784
"115","saccumulation_atPoint","func_diverg",-0.0021067831613874,0.000186965585907204,-0.00257720684411546,-0.00161656080400572,-0.00246269610084634,-0.00173322846853602,-0.00241373529852348,-0.00179786200503006,-0.00235058047739432,-0.00186795381062493
"116","selevation_atPoint","func_diverg",-5.95038461342605e-05,0.0003422261118314,-0.000924871477524275,0.000812873814019077,-0.000731381262676897,0.000622096020008659,-0.000624859571488948,0.000512084683823198,-0.000502401927230752,0.000383729760759537
"117","sslope_mean","func_diverg",0.000341597947956539,0.000257505356058564,-0.000321631567799339,0.00101194921857148,-0.000166191341780888,0.000855100910271183,-8.01168804219966e-05,0.00076443557678489,1.20598743595942e-05,0.000667503957764596
"118","surban_meanPerc_upstr","func_diverg",-0.00133164427293139,0.000188397544201436,-0.00182210640755131,-0.000849788969266473,-0.00169609732732938,-0.000963716071524866,-0.00163900487551527,-0.00102149071171524,-0.00157318960396354,-0.00108980553150223
"119","scrop_meanPerc_upstr","func_diverg",0.00111510932540226,0.000289972731020421,0.00038784404768755,0.00193333474799091,0.000563085233032453,0.00170081596399966,0.000644819317432261,0.00159033074194049,0.00074890113769457,0.00147662369510428
