"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"12","surban_meanPerc_upstr","spp_richness",-0.0132275244568555,0.00680099559282517,-0.0291613540258003,0.00485839448443071,-0.0254678620435314,0.000503857458153553,-0.0235337242794678,-0.00184467965009082,-0.0215000942852635,-0.0043477404303024
"13","scrop_meanPerc_upstr","spp_richness",-0.0668105216691509,0.0109344549771926,-0.0947787153427082,-0.0379983525943585,-0.0871876104019503,-0.0446567524601039,-0.0837121047797623,-0.0483748721093462,-0.0799575210767658,-0.0522553636309041
"14","scrop_Est","spp_richness",0.0017935990065548,0.00601856910470424,-0.0107433364494116,0.0163450658669208,-0.00976299474378848,0.0131035435172874,-0.00916250919542016,0.0112828090358392,-0.00709605027445099,0.00930135357403929
"15","surban_Est","spp_richness",0.0161798833802469,0.00773357549831017,-0.00444624585986705,0.0357658961096556,0.00068499278878756,0.0311782053493093,0.00295942389173604,0.0285318625607498,0.00603868936147425,0.0258452042375411
"16","sdam_impact_score_lessthan100km","spp_richness",-0.0395966861227257,0.00601370100506795,-0.0551227844963675,-0.0239452530605322,-0.051564986734913,-0.0276301770741003,-0.0495537657862491,-0.0297032720708904,-0.0474340094976884,-0.0318247546050988
"17","Intercept","spp_richness_rarefied",0.0728731710713208,0.0632922331876413,-0.0925257509526134,0.253861170915564,-0.0508221622500352,0.202597007282256,-0.0307858803835432,0.176460828797911,-0.0065962384975647,0.15243248057404
"18","sppt_Est","spp_richness_rarefied",-0.0288171192531086,0.00531998396533036,-0.042589526496809,-0.0149866271145488,-0.0393622067306396,-0.0184944019889499,-0.0376031347308049,-0.0202073139190098,-0.035642529823356,-0.0221723911632691
"19","stmax_Est","spp_richness_rarefied",0.0149236324390433,0.00627130842191825,-0.00109620188199049,0.0308959621746902,0.00286664738770073,0.0271825822663767,0.00473745888533948,0.0253507971266534,0.0069440700500667,0.0231857472987585
"20","sppt_mm_12moPrior","spp_richness_rarefied",-0.0112253117994402,0.00840550206020554,-0.0331273873334573,0.0102885758331015,-0.0275299909332266,0.00548659572566186,-0.0250228878086875,0.00266611434800094,-0.0221097163914486,-0.000578450589706484
"21","stmax_C_12moPrior","spp_richness_rarefied",0.0177583823231713,0.0121836433967277,-0.0132529120819968,0.0490636987102106,-0.00608960005351753,0.0418150965293941,-0.00234739642340964,0.0377249156566026,0.00216177111805637,0.0332587992707712
"22","sstrahler_streamOrder","spp_richness_rarefied",0.000939234132929493,0.00390521656182077,-0.0089948375599706,0.0109332872291143,-0.00672827429713117,0.0086602091047993,-0.00560547841933414,0.00736999439457418,-0.00409843058557732,0.00592483731695032
"23","saccumulation_atPoint","spp_richness_rarefied",-0.000212079517927674,0.00304871036660825,-0.00799309096047313,0.00765418518273919,-0.00619180381595395,0.00571824762208785,-0.00527609284019446,0.00479219927333281,-0.00412191075236487,0.00366534520739616
"24","selevation_atPoint","spp_richness_rarefied",-0.00055321098528275,0.00706659870642751,-0.0178813502795398,0.017101352972896,-0.0143464384974105,0.0133297162337253,-0.0122528524959677,0.0110212809373983,-0.00977773339215832,0.00857377604142365
"25","sslope_mean","spp_richness_rarefied",0.0112787976103618,0.00482059142073007,-0.000890552289538992,0.0235686233256297,0.00186046250255545,0.0206575112790729,0.00331716178743014,0.0191302376518343,0.00502528425025119,0.0174981867762772
"26","sN_Est","spp_richness_rarefied",-0.0242266849789652,0.00813201034203589,-0.0448768716891097,-0.00235822906982619,-0.0400936112524264,-0.00825608594890696,-0.0375916520082268,-0.0108471993877566,-0.0347250837009944,-0.0138142269649648
"27","sN_mean","spp_richness_rarefied",-0.00731139691267405,0.00793289916584459,-0.0279647429750731,0.0134014375233697,-0.0229650210994435,0.00793838877219363,-0.0203348883596873,0.00554283965318358,-0.0174261687706567,0.00278781529926297
"28","surban_meanPerc_upstr","spp_richness_rarefied",-8.26773544221265e-06,0.00350069924875733,-0.00903094570380079,0.00912079544633941,-0.00688487578774548,0.00674580355004432,-0.00587539602097115,0.00565918256182329,-0.00447010574342235,0.00451930054105798
"29","scrop_meanPerc_upstr","spp_richness_rarefied",-0.0375771309177071,0.00605644835286768,-0.0532444706711011,-0.0222471937943451,-0.0495822557439032,-0.0259783633045737,-0.0475346700646177,-0.0277099719864839,-0.0453671964032405,-0.029853456745131
"30","scrop_Est","spp_richness_rarefied",0.00722095911858479,0.00350614023916615,-0.00175832836494053,0.0161179962914905,0.000334962375683077,0.0141661859454212,0.00148253723285401,0.0130511808113609,0.0027723654820148,0.0117849127006475
"31","surban_Est","spp_richness_rarefied",0.00222990555963384,0.00448814018019037,-0.00899550413736136,0.0137649951356625,-0.00646084915223029,0.0112043942724856,-0.00526218572803956,0.00963742192599544,-0.00358831839599641,0.00797678162551791
"32","sdam_impact_score_lessthan100km","spp_richness_rarefied",0.00418966707250296,0.00335498897415372,-0.00465512130919517,0.0128134659157014,-0.00239834388390941,0.0107593162974025,-0.0013531516782207,0.0096968363485713,-8.73745136648407e-05,0.0085244430838173
"33","Intercept","shannonsH",0.00291074595511075,0.0051534706678984,-0.0111776515740891,0.0157777264810938,-0.00757280520003329,0.0128379297021202,-0.00575746884032438,0.0111689126464701,-0.00369416673580843,0.00937030381653709
"34","sppt_Est","shannonsH",-0.00277886277965137,0.000236799671982682,-0.00338252051057396,-0.00216832609427972,-0.00324138845454396,-0.00231351374950136,-0.00317005615529851,-0.00238941618441137,-0.00307795312506936,-0.00247344758538373
"35","stmax_Est","shannonsH",-0.000869501257618061,0.000313192142124434,-0.0016871373870728,-6.82485740988566e-05,-0.00148382404185233,-0.000252823245486959,-0.00138582359143071,-0.000350555593014719,-0.00127424492802065,-0.00046384343128113
"36","sppt_mm_12moPrior","shannonsH",-0.00042113213466644,0.00035247018752604,-0.00134667195254995,0.000487606446394696,-0.0011226796521241,0.00025957338499671,-0.00100027916388849,0.000155124019468968,-0.000873991904081109,3.34631645210307e-05
"37","stmax_C_12moPrior","shannonsH",0.00570671076130693,0.000511313649973743,0.00439305115477643,0.00700808554435035,0.0046982929468187,0.00673195949425455,0.00486025887501709,0.00655074020668329,0.00505711048563061,0.00635420483035543
"38","sstrahler_streamOrder","shannonsH",0.00106992765005644,0.000181560441597814,0.000598212592658789,0.00152974590238298,0.000717805591477181,0.00142708274691686,0.000771810836984811,0.0013703936556655,0.000838608556097695,0.00130458815373414
"39","saccumulation_atPoint","shannonsH",-0.00056728453788379,0.000137135425996518,-0.000907031726967086,-0.000207054989795605,-0.00083134518471755,-0.000296663906099447,-0.000790312669011405,-0.000337698716914023,-0.000742791376482304,-0.00038905387133816
"40","selevation_atPoint","shannonsH",0.000722260324787141,0.000287794499688008,4.61775511133819e-06,0.00145891317705379,0.0001674459998821,0.00129653044964861,0.000247885158346285,0.0012011182703163,0.000356053942591153,0.00109050552764158
"41","sslope_mean","shannonsH",0.00108588668997109,0.0002101558106979,0.000538002573588332,0.00160938996195662,0.000671750673064308,0.0014967907539741,0.000740937367500935,0.00143365008858793,0.000816156449944045,0.00135601321914171
"42","sN_Est","shannonsH",-0.00424861844310859,0.000319735066967517,-0.00505587786422561,-0.00343953996209172,-0.00487619056621594,-0.00363002717785922,-0.00478023969948943,-0.00372292741596776,-0.00465422470902462,-0.00384111541238497
"43","sN_mean","shannonsH",-0.00355009859213605,0.000328589362910162,-0.00440303934162347,-0.00269324902466147,-0.00420881548249497,-0.00290876054497523,-0.00409286551449674,-0.00301565870826276,-0.00397025748331439,-0.00313345057017284
"44","surban_meanPerc_upstr","shannonsH",0.00112856454062182,0.000177990569760333,0.000671778352833862,0.00159100205685419,0.000781984653850486,0.00147690884543389,0.000836181148217069,0.00142114545938226,0.000899215708540635,0.00135541624300086
"45","scrop_meanPerc_upstr","shannonsH",-0.00398704180441512,0.000264678241289079,-0.00468758895150324,-0.00331694927404555,-0.00450650511753909,-0.00346910498682031,-0.00442023446854888,-0.00355515479128493,-0.00432475958812784,-0.00365008079307094
"46","scrop_Est","shannonsH",0.0024312587014114,0.000171112098216819,0.00198816633406646,0.00286453446035095,0.00209067899975187,0.00276373139718867,0.00215070417968241,0.00271345495565079,0.00221454980390631,0.0026530580770065
"47","surban_Est","shannonsH",0.00208571626144947,0.000207915682399446,0.00156964474601656,0.00262485940971291,0.00168328787988075,0.00249908225741888,0.00174568793879196,0.00243513525621422,0.00182372566317041,0.00235269890309684
"48","sdam_impact_score_lessthan100km","shannonsH",0.000830153796027844,0.000151265345828952,0.000440545840880395,0.00121476843780029,0.000533226718727322,0.00112884175209448,0.000583494893827078,0.00108123430086363,0.000636469668279014,0.00102703764796707
"49","Intercept","E10",-0.00263360741818035,0.0012768554855779,-0.00637311612659508,0.000635560539687689,-0.00526209291628034,-0.000171308993947841,-0.00479451403786673,-0.000572854972779872,-0.00424503830887737,-0.00105835734768167
"50","sppt_Est","E10",-0.000152952928756978,3.37639056706448e-05,-0.000238721166860832,-6.57882905211725e-05,-0.000218469042704373,-8.68031630018583e-05,-0.000208311873471202,-9.75983346001518e-05,-0.000196301065510799,-0.00010933091157377
"51","stmax_Est","E10",-0.000373295779081361,4.3990987167617e-05,-0.00048856500061228,-0.000263064625308385,-0.000459318716348106,-0.00028689388121863,-0.000445678479086443,-0.00030061474855468,-0.000429376365251488,-0.000316925618814924
"52","sppt_mm_12moPrior","E10",-7.00657628467581e-06,5.02334878569654e-05,-0.000138359115785701,0.000121416978260661,-0.000104877290942966,9.05890523944682e-05,-8.90208923172665e-05,7.55114316540932e-05,-7.18923301660563e-05,5.74025134531929e-05
"53","stmax_C_12moPrior","E10",0.000283095485945108,7.11819512789709e-05,0.000101392007395007,0.000465008614912234,0.000141801224077838,0.000422387786386483,0.000164979845219713,0.000400335631312746,0.000193072006309563,0.000374059606494174
"54","sstrahler_streamOrder","E10",0.000220423580073017,2.61598213852163e-05,0.000152867010227661,0.000288210611826038,0.000169549914321609,0.000271318707328605,0.000178118922121448,0.000263439038652004,0.000186947630128087,0.0002537023756474
"55","saccumulation_atPoint","E10",-5.85558349038772e-05,2.61499554455307e-05,-0.000124932653752691,8.85861432821627e-06,-0.000109375314430467,-7.33396237234195e-06,-0.000101274607532495,-1.56185385769974e-05,-9.22664491077789e-05,-2.48028036224381e-05
"56","selevation_atPoint","E10",-3.25304757080879e-06,4.02638354911091e-05,-0.000107981922838005,0.000102265449090994,-8.13452750663916e-05,7.60749411307019e-05,-6.84877583278381e-05,6.29104978971254e-05,-5.50338423146179e-05,4.81586335218308e-05
"57","sslope_mean","E10",-0.000111186110301678,2.96991380284209e-05,-0.000186485494348952,-3.50123371405214e-05,-0.000169549416237632,-5.30187826156954e-05,-0.00016018765882148,-6.26051293598841e-05,-0.000150023375866925,-7.31722422683035e-05
"58","sN_Est","E10",-0.00109384683521588,4.11995661351797e-05,-0.00119769298149519,-0.000987307925426882,-0.00117415733352095,-0.00101252895965352,-0.00116173168272207,-0.0010253849392843,-0.00114741172603603,-0.00104105076867017
"59","sN_mean","E10",-0.00074081598415243,4.46955683243239e-05,-0.0008570211698051,-0.000627357013571922,-0.000829064011602023,-0.000653310989407673,-0.000815238966214989,-0.000668522796823911,-0.000798251163664175,-0.000683700493393861
"60","surban_meanPerc_upstr","E10",0.000159708392736978,2.35249790925712e-05,0.00010087114685133,0.000222287743862074,0.00011372317955232,0.000206559839888676,0.000120925023186199,0.000199036553933157,0.00012959896061008,0.000189791257350528
"61","scrop_meanPerc_upstr","E10",0.000145182310167208,3.62538579958389e-05,5.26153476808253e-05,0.000241095588300711,7.47609777152409e-05,0.000215827278627763,8.59388769932061e-05,0.000204193271162606,9.83487346537498e-05,0.000191661234933049
"62","scrop_Est","E10",0.000579174760804611,2.49894603976966e-05,0.000514672259503468,0.00064151857772442,0.000530247271595999,0.000627646010127052,0.000537959710562877,0.000620565868869605,0.000546652024323426,0.000611294085746374
"63","surban_Est","E10",0.000444049824576153,3.21578696170751e-05,0.000361131234500413,0.000526631578024882,0.000380366999258248,0.000506241421221879,0.000391398961424798,0.000497005495579504,0.000403078795362339,0.000485780373458417
"64","sdam_impact_score_lessthan100km","E10",0.000691895006885899,2.27363871065571e-05,0.000633426434266105,0.000750653575341316,0.000647170474681644,0.000736939584607765,0.000654827990985294,0.000729324366729782,0.000662877295039472,0.000720921222692947
"65","Intercept","abundance",0.00863615204037841,0.00406707346792695,-0.00258211034839761,0.0195472158104128,0.000589449754692958,0.0166160339676465,0.00199268403367202,0.0152021836592517,0.00347493957080922,0.0137185043427953
"66","sppt_Est","abundance",0.00290008371350278,0.000205327694298696,0.00238380030745302,0.00341432632575007,0.00249409025236868,0.0033037122985115,0.00256113894392461,0.00323858607055043,0.00263500335405337,0.00316191384820087
"67","stmax_Est","abundance",-0.000368007004035167,0.000259039366617943,-0.00106150950686969,0.000294489791232656,-0.000880122141211462,0.000134829274984962,-0.000792119966160923,6.06130262529015e-05,-0.000697570198643669,-3.80750687067055e-05
"68","sppt_mm_12moPrior","abundance",-0.00261195385474299,0.000312363060943888,-0.00339878785826144,-0.00180230870628916,-0.00321793231467964,-0.00200396451121947,-0.00311732955364741,-0.00209367951265525,-0.00300747788160798,-0.00220684182118108
"69","stmax_C_12moPrior","abundance",0.00149207476654144,0.000456766952973833,0.000316133929720022,0.00273431162413916,0.000591475900765932,0.00239757495032754,0.000745012698185049,0.00224221831032672,0.000906054877617413,0.00207203432154121
"70","sstrahler_streamOrder","abundance",-0.000570182775101038,0.000160944815018913,-0.000984117868636599,-0.000158040292520816,-0.000886932708178205,-0.000251691399574508,-0.000831884172811509,-0.000301612569299828,-0.000775330067831543,-0.000364953088517873
"71","saccumulation_atPoint","abundance",5.46987629519259e-05,0.000150119014869495,-0.000335518882990321,0.000433494882557,-0.000242447301686424,0.000350195195188865,-0.000194567085517917,0.000300983717113484,-0.00013518695155228,0.000247408621608728
"72","selevation_atPoint","abundance",0.000828388192274817,0.000256869929022174,0.000165609955109235,0.00151311940914286,0.000320801602397139,0.00133074533920787,0.000404705483341713,0.00124497867350266,0.000497314698065491,0.00115069336143386
"73","sslope_mean","abundance",-0.00110772713570677,0.000191115723576222,-0.00159220584795788,-0.000627458537188752,-0.00147959958934201,-0.000732937034195729,-0.00141841248815421,-0.000789633336053579,-0.0013536008013366,-0.00086049207879417
"74","sN_Est","abundance",0.00293917155766742,0.000247929313168706,0.00231103879483793,0.00358466508823562,0.00244902144470108,0.00342580240268963,0.00253454764259461,0.00334926388056854,0.00261999170024525,0.00325773402724065
"75","sN_mean","abundance",0.000744919986984826,0.000264534631702086,4.405794126381e-05,0.00142024503745213,0.000223262877436194,0.00125982634745341,0.000307107716050603,0.00117723749054432,0.000408012629934915,0.0010785204623977
"76","surban_meanPerc_upstr","abundance",6.58396634928727e-05,0.000150300564413436,-0.000330515239814064,0.000451148061424933,-0.000228853639711586,0.000357627863747393,-0.000182187806096164,0.000308979603232292,-0.000126618991182128,0.000256437768796799
"77","scrop_meanPerc_upstr","abundance",-0.000146906086737345,0.00022174290352941,-0.000730806462212697,0.000443545280158777,-0.000579708634717249,0.00028074303558491,-0.000510359719781285,0.000208260280840367,-0.000432780461499537,0.000134481194817493
"78","scrop_Est","abundance",-0.000914611727601468,0.000177674873606531,-0.00137113097397289,-0.000465902947479008,-0.00126402631490533,-0.000567265334984111,-0.00120762708797332,-0.000623145812341244,-0.0011443523708614,-0.000687264892937126
"79","surban_Est","abundance",-5.21835015092408e-06,0.000199922680856556,-0.000515074446464158,0.000508079774558532,-0.000399178701239403,0.000391162236157371,-0.000335848216922171,0.000326735389517449,-0.000263453194613242,0.000251658102449883
"80","sdam_impact_score_lessthan100km","abundance",-0.00155499761508001,0.000141567759746941,-0.00191664899911561,-0.00118585242099834,-0.00182799632627118,-0.00127779406343402,-0.00178649433246783,-0.00132135914931287,-0.00173565430445079,-0.00137265648352274
"81","Intercept","turnover",-0.000573765714496314,0.00252896709230144,-0.00710509253204124,0.00662427141039345,-0.00537564840534259,0.00468982603130378,-0.00459137259733975,0.00365236979655992,-0.00372605980021515,0.00260228516075545
"82","sppt_Est","turnover",-0.000162959785206277,4.00861031134481e-05,-0.000266278959579302,-5.85974682321801e-05,-0.000243180915070095,-8.52537980616909e-05,-0.000229288707353439,-9.74181373795617e-05,-0.00021439964481651,-0.000112049479304512
"83","stmax_Est","turnover",0.00144428813432327,4.87208339419809e-05,0.00132171036950215,0.00157234628474748,0.00134849698414529,0.00154070660561603,0.0013645000186618,0.00152423611686344,0.00138216899686472,0.00150736483769846
"84","sppt_mm_12moPrior","turnover",-0.00147841928002528,6.1287628394925e-05,-0.0016370960790031,-0.00131512053302555,-0.00159710330980063,-0.00135644302406087,-0.00157736589451837,-0.00137665245274497,-0.00155658905539711,-0.00140087891819818
"85","stmax_C_12moPrior","turnover",-0.00231474864977244,8.32592756142987e-05,-0.00253223244809951,-0.00209985125172762,-0.00248090746401366,-0.00215250099643043,-0.00245311822756124,-0.00217974170059959,-0.00242150531946527,-0.00220943094801443
"86","sstrahler_streamOrder","turnover",-0.000199094092905478,3.13222889944361e-05,-0.000281651965782157,-0.000120366071166144,-0.000261177667663077,-0.00013801659562643,-0.00025047213794819,-0.00014765102596835,-0.000239360002039752,-0.000159377692690488
"87","saccumulation_atPoint","turnover",5.2853571082511e-06,3.16641847178987e-05,-7.67732404980179e-05,8.79614980769903e-05,-5.73871798415592e-05,6.74549636194617e-05,-4.73270730844769e-05,5.68384557867794e-05,-3.48932539840784e-05,4.51221932952913e-05
"88","selevation_atPoint","turnover",-0.00107634834760982,4.56641272214342e-05,-0.00119434754485173,-0.000958735903357913,-0.00116529976322405,-0.000987052545795856,-0.00115197322071571,-0.00100215728973879,-0.00113482428105113,-0.00101880013751969
"89","sslope_mean","turnover",-5.38959556680785e-05,3.63963748769043e-05,-0.000149852291503529,3.84767434758628e-05,-0.000124173690634598,1.8295080573577e-05,-0.000113115833945243,6.52241463975722e-06,-0.000100793034630676,-7.17292169718577e-06
"90","sN_Est","turnover",-0.00017286178977182,5.12862354992529e-05,-0.000309705671227248,-4.07702498033362e-05,-0.000274006303101287,-7.21998462651579e-05,-0.000256992854421039,-8.83438570183243e-05,-0.00023773585573284,-0.000107209245577754
"91","sN_mean","turnover",6.2561981656565e-05,5.50655294779682e-05,-7.56789238403357e-05,0.000205338660834242,-4.33797914636863e-05,0.000170179422036771,-2.78319291687359e-05,0.000154069642068897,-8.48548409912697e-06,0.000134498424767901
"92","surban_meanPerc_upstr","turnover",-6.65693871038632e-05,2.95807721690871e-05,-0.000142951972492302,8.94863719259307e-06,-0.000123962534019603,-8.55567439652744e-06,-0.000114642546224907,-1.72605638786147e-05,-0.000104575518237833,-2.85057576909822e-05
"93","scrop_meanPerc_upstr","turnover",-0.00048921189681673,4.30913362105198e-05,-0.000602907541817303,-0.000376404433369668,-0.000574151822012019,-0.000404191299490337,-0.000559539520384995,-0.000419132706584823,-0.000544280954959884,-0.000434266740435239
"94","scrop_Est","turnover",-9.77296214981005e-05,3.68035196231097e-05,-0.000192740616892986,-2.08205107844817e-06,-0.000169381437584484,-2.63008636578997e-05,-0.00015849287973043,-3.81975024572521e-05,-0.000145438114941531,-5.13435128828441e-05
"95","surban_Est","turnover",-0.000387816295662493,3.91068149221861e-05,-0.000486081354548032,-0.00028538187142664,-0.000463203484232188,-0.000310204747227886,-0.000452344233212631,-0.000323236763017546,-0.000437382856453033,-0.000337919517131639
"96","sdam_impact_score_lessthan100km","turnover",-0.00022919829798784,2.58234073557843e-05,-0.000293644214190366,-0.000160419927470092,-0.000278847434339005,-0.00017778171635729,-0.000271210859924974,-0.000186359350451652,-0.000262122470116331,-0.00019595638688413
"97","Intercept","func_turnover",-0.0105371811145967,0.0110521475984308,-0.0400363643928231,0.0195889179697505,-0.0321264936112866,0.0118538173856961,-0.0283845839988567,0.00777712985703675,-0.024363953902211,0.00352567763061146
"98","sppt_Est","func_turnover",0.00428889541808647,0.000356032811486916,0.0033677579887545,0.00521218984834019,0.00359270075696872,0.00498263534458632,0.00370101019818714,0.00487322725332444,0.0038304085911429,0.00474475917332821
"99","stmax_Est","func_turnover",0.00426542232535316,0.000413397574859164,0.00319618176230968,0.00532023378352241,0.00344311810540753,0.00505827349045807,0.00358228800673692,0.00492983091448447,0.00373285049992788,0.00479146126528756
"100","sppt_mm_12moPrior","func_turnover",-0.00118480870702199,0.000534051556880478,-0.00253671134522759,0.000181430019765564,-0.00223986037142868,-0.000141732091747538,-0.00207172835494022,-0.000302360628560596,-0.0018707985206872,-0.00050714975122108
"101","stmax_C_12moPrior","func_turnover",-0.00407481634331175,0.000784885182790946,-0.00606947594451294,-0.00209780789832765,-0.00561226178043501,-0.00253513081750445,-0.00539085448425813,-0.00277663376603884,-0.00509573579081436,-0.00306957912359773
"102","sstrahler_streamOrder","func_turnover",0.00211877657287594,0.000271153243855475,0.00141077473830229,0.00283298372438091,0.00158690813625599,0.00264766919406412,0.00167539664966317,0.00256380552377073,0.00177395513083695,0.00246687232406831
"103","saccumulation_atPoint","func_turnover",-0.00100160989298588,0.000225067543003125,-0.0015731171624936,-0.0004152013096511,-0.00144489433112064,-0.000562257565903063,-0.00136872391481019,-0.000633437522103509,-0.00128897670611303,-0.000712936093034622
"104","selevation_atPoint","func_turnover",-0.000734227444658673,0.000431440876936288,-0.00183707242107325,0.000398270031527192,-0.0015806827617311,0.000114909437638343,-0.0014428406837562,-2.18190191971576e-05,-0.00129174908155348,-0.000177420347509835
"105","sslope_mean","func_turnover",-0.00184328840765046,0.000315452580700208,-0.00262468318957402,-0.00101870790976614,-0.00246548648210536,-0.00122548110243135,-0.00235848032745271,-0.00132279204848882,-0.00224604884279592,-0.00143687587903598
"106","sN_Est","func_turnover",-0.00276416253272412,0.000494138463142279,-0.00399693096120352,-0.00149686834537563,-0.00372056789355869,-0.00180397792354705,-0.00357337779776204,-0.00194364435168222,-0.00339058795776856,-0.00211895728916132
"107","sN_mean","func_turnover",0.00222991398605121,0.000484010940261696,0.000998479776587973,0.00343052645630152,0.00127241156950382,0.00317486888503749,0.00143034820573602,0.00302952848342036,0.00160462971890914,0.002856323273516
"108","surban_meanPerc_upstr","func_turnover",6.27104380559278e-05,0.000252299490587469,-0.000591836308940191,0.000726600311915881,-0.000427781397631171,0.000568615779093975,-0.000352234477022388,0.000479468200611313,-0.00025641195304231,0.000382539850763824
"109","scrop_meanPerc_upstr","func_turnover",0.00438012853903937,0.000389105997632386,0.00338733801373916,0.0053665562134146,0.0036204657300543,0.00513455818754402,0.00373454001701652,0.00501358978056934,0.00387452024820551,0.00487577316916735
"110","scrop_Est","func_turnover",-0.000402961075176398,0.000283552645019036,-0.00112146445193829,0.000333123693807249,-0.000959790538086942,0.00015810831760936,-0.000870342111930191,6.42892291202963e-05,-0.000762699466675572,-3.69666690169726e-05
"111","surban_Est","func_turnover",0.00111959819039156,0.000349172174865851,0.000204873187577845,0.00202039626186587,0.000438227405058399,0.00180929969678869,0.000546030113940124,0.00169780174795674,0.000677252704004981,0.00156739692611237
"112","sdam_impact_score_lessthan100km","func_turnover",-0.000337330091266634,0.000232991417244086,-0.000954108417807595,0.000264936055136841,-0.000791866629962718,0.000113335607186059,-0.000716229366753993,4.20296038079805e-05,-0.000631057489009537,-4.01612023108352e-05
"113","Intercept","func_rich",0.00542002071259563,0.00721720660774167,-0.0152534989461071,0.0248462153659237,-0.00957039970573737,0.0194153375851885,-0.00651618371009512,0.0170187158455969,-0.00355988910809694,0.0142518883773179
"114","sppt_Est","func_rich",-0.00108208052745534,0.000192185868308623,-0.00158650513149876,-0.000577122096426262,-0.00145781321406219,-0.000708158961860051,-0.00139404525936107,-0.000768905010148499,-0.00132606750727539,-0.000839138140460499
"115","stmax_Est","func_rich",-0.000991687933998559,0.000252060402450958,-0.00163358179680125,-0.00036213156552757,-0.00148284389776272,-0.000497923058231031,-0.00140415848037871,-0.000574842443157038,-0.00131665603232306,-0.00067173089036006
"116","sppt_mm_12moPrior","func_rich",0.000675474407381899,0.000295335668730541,-7.2084634525403e-05,0.00145306823046536,9.53057218526416e-05,0.00125848787637655,0.000197795515041888,0.00116265932985881,0.000304093809766798,0.00105270963230958
"117","stmax_C_12moPrior","func_rich",0.0027756526463877,0.000377929149256554,0.00180267611756718,0.00376064874726145,0.00204315114805508,0.00352162789845435,0.00216240886819755,0.00339262014962292,0.00229178087048909,0.00326681896057325
"118","sstrahler_streamOrder","func_rich",0.000738230604622959,0.000145130286811038,0.000359741498048663,0.00112164164270106,0.000455582609704805,0.00102695205252224,0.000503530155954987,0.000980220810174085,0.00055330091714694,0.000924033418540577
"119","saccumulation_atPoint","func_rich",-0.000425849523088296,0.00014911393254525,-0.000810136299639069,-4.45918778648379e-05,-0.00071850017819128,-0.000137335036487613,-0.000672461703661202,-0.000180959366991137,-0.000617776290497233,-0.000235194826536153
"120","selevation_atPoint","func_rich",0.00021029832163646,0.000225664579911593,-0.000375518028628659,0.000785891901374602,-0.000224036662000769,0.000650919759623421,-0.000161213356748821,0.000584692856583208,-8.23373277625969e-05,0.000497970529315534
"121","sslope_mean","func_rich",0.00320369342106195,0.000163182090121158,0.00278816480242905,0.00361172402631348,0.00288335949121636,0.00352331754323533,0.00293420901373127,0.00347114784369013,0.00299438695164107,0.00341295394096228
