drivers,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90
stmax_C_12moPrior,spp_richness_rarefied,0.003135802,0.006798227,-0.014080976,0.026432855,-0.008296563,0.01951778,-0.005768691,0.01626278,-0.00340517,0.012492634
sstrahler_streamOrder,spp_richness_rarefied,0.001615942,0.002921649,-0.005477072,0.010539415,-0.003484069,0.008273835,-0.002554711,0.007111813,-0.001496697,0.005656783
saccumulation_atPoint,spp_richness_rarefied,-0.000995179,0.002404636,-0.008169033,0.005388892,-0.006446915,0.00349464,-0.005474523,0.002550537,-0.004237518,0.001602243
selevation_atPoint,spp_richness_rarefied,-0.002098812,0.004413937,-0.016557097,0.009528695,-0.012512281,0.005751144,-0.010496605,0.00405036,-0.008086322,0.002422351
sslope_mean,spp_richness_rarefied,0.002000807,0.003661298,-0.006596081,0.01362309,-0.004200573,0.010647304,-0.003078436,0.008946073,-0.001822977,0.007082457
surban_meanPerc_upstr,spp_richness_rarefied,-0.000756033,0.002461238,-0.008556997,0.00603142,-0.006324258,0.003834273,-0.00524669,0.002977709,-0.004011654,0.001974027
scrop_meanPerc_upstr,spp_richness_rarefied,-0.042596418,0.005424994,-0.056759998,-0.028911787,-0.053330917,-0.031995689,-0.051688095,-0.033795312,-0.049550522,-0.035619
sdam_impact_score_lessthan100km,spp_richness_rarefied,0.003382779,0.003174926,-0.003241109,0.012344088,-0.001566334,0.010170988,-0.00088996,0.009061655,-0.000248072,0.007779761
Intercept,shannonsH,-0.002800192,0.006348557,-0.019905133,0.013773875,-0.015731445,0.009546448,-0.013399285,0.00741366,-0.01093402,0.005122668
sppt_Est,shannonsH,-0.002186833,0.000231846,-0.002778582,-0.001588249,-0.002637741,-0.00172569,-0.002567925,-0.00180451,-0.002481415,-0.001887583
stmax_Est,shannonsH,0.001028326,0.000285666,0.000284229,0.001759328,0.000466762,0.001575968,0.000562246,0.001495945,0.000661643,0.001398527
sppt_mm_12moPrior,shannonsH,0.00012831,0.000275649,-0.000585731,0.000944909,-0.000389203,0.000729453,-0.000292202,0.00062339,-0.000184525,0.000494593
stmax_C_12moPrior,shannonsH,0.004621796,0.000502447,0.003340024,0.005911053,0.003654849,0.005617878,0.003809307,0.005440387,0.003978649,0.005261879
sstrahler_streamOrder,shannonsH,0.000494614,0.000189525,1.64E-06,0.000974651,0.000115688,0.000862573,0.00017663,0.000803288,0.000250489,0.000737238
saccumulation_atPoint,shannonsH,-0.000553646,0.000139517,-0.000925036,-0.000188831,-0.000827936,-0.000281566,-0.000785726,-0.00032485,-0.000732242,-0.000375947
selevation_atPoint,shannonsH,0.000566693,0.000301166,-0.000117138,0.001345198,-8.50E-06,0.001154771,5.58E-05,0.001056781,0.000165494,0.000957946
sslope_mean,shannonsH,0.001036754,0.000209745,0.000497058,0.001575498,0.000624509,0.001445909,0.000690094,0.001385327,0.000771263,0.001306901
surban_meanPerc_upstr,shannonsH,0.00073007,0.000169398,0.00030748,0.001174532,0.000406586,0.001068362,0.000455604,0.001015562,0.000515917,0.000948651
scrop_meanPerc_upstr,shannonsH,-0.005178118,0.000240678,-0.005796929,-0.004560377,-0.005644491,-0.004698296,-0.005571862,-0.004778642,-0.00548564,-0.004867836
sdam_impact_score_lessthan100km,shannonsH,0.000807603,0.000156876,0.000410519,0.001227452,0.000509128,0.001116273,0.000550215,0.001065253,0.000604752,0.00100715
Intercept,E10,-0.003553474,0.001372307,-0.00741321,-0.000132801,-0.006329947,-0.000957564,-0.005847627,-0.001361102,-0.005326201,-0.001840669
sppt_Est,E10,7.47E-06,2.40E-05,-5.68E-05,8.23E-05,-3.95E-05,6.14E-05,-2.98E-05,5.04E-05,-1.90E-05,3.91E-05
stmax_Est,E10,-5.48E-05,4.09E-05,-0.000167768,2.49E-05,-0.000140262,9.75E-06,-0.000125915,3.21E-06,-0.000109976,-2.14E-06
sppt_mm_12moPrior,E10,9.62E-06,3.33E-05,-8.06E-05,0.000116852,-5.42E-05,8.75E-05,-4.05E-05,7.16E-05,-2.66E-05,5.34E-05
stmax_C_12moPrior,E10,4.93E-06,3.85E-05,-0.000114986,0.000130074,-7.41E-05,9.04E-05,-5.56E-05,7.27E-05,-3.76E-05,5.25E-05
sstrahler_streamOrder,E10,2.80E-05,2.47E-05,-2.33E-05,9.83E-05,-1.08E-05,8.02E-05,-5.71E-06,7.15E-05,-1.01E-06,6.18E-05
saccumulation_atPoint,E10,9.50E-06,2.07E-05,-4.26E-05,7.36E-05,-2.82E-05,5.64E-05,-2.11E-05,4.74E-05,-1.32E-05,3.76E-05
selevation_atPoint,E10,4.12E-06,2.53E-05,-6.82E-05,8.26E-05,-4.64E-05,6.05E-05,-3.65E-05,4.94E-05,-2.52E-05,3.62E-05
sslope_mean,E10,-8.15E-05,3.12E-05,-0.000159796,4.19E-08,-0.000140255,-1.65E-05,-0.000130936,-2.87E-05,-0.00012093,-4.08E-05
surban_meanPerc_upstr,E10,0.000138296,2.27E-05,7.88E-05,0.000194944,9.29E-05,0.000181845,0.000100197,0.000175558,0.00010905,0.000167401
scrop_meanPerc_upstr,E10,-0.000101897,3.50E-05,-0.000188229,-3.72E-06,-0.000168846,-3.16E-05,-0.000158288,-4.26E-05,-0.000145616,-5.67E-05
sdam_impact_score_lessthan100km,E10,0.000664851,2.26E-05,0.000606651,0.000724597,0.000621004,0.000709111,0.00062751,0.000701945,0.000636188,0.000693877
Intercept,abundance,0.011675792,0.005173999,-0.002518252,0.025271455,0.001432557,0.0217226,0.003192455,0.020192179,0.005154727,0.01819518
sppt_Est,abundance,0.002621489,0.000194007,0.002111973,0.003122673,0.002239452,0.003007425,0.002302811,0.002940864,0.00237321,0.002868363
stmax_Est,abundance,-0.001628099,0.000230819,-0.002216826,-0.001020523,-0.00208569,-0.00117727,-0.002010237,-0.001251605,-0.001920976,-0.001331132
sppt_mm_12moPrior,abundance,-0.00200287,0.000301766,-0.002771216,-0.001235279,-0.002584961,-0.001416488,-0.002497158,-0.001507865,-0.002392511,-0.001616714
stmax_C_12moPrior,abundance,0.001997614,0.000457434,0.000788995,0.003178786,0.001093003,0.002904778,0.00124257,0.002747406,0.001414678,0.002582047
sstrahler_streamOrder,abundance,-0.000288764,0.000160333,-0.000703391,8.52E-05,-0.000604363,1.06E-05,-0.000555034,-2.30E-05,-0.000496113,-7.95E-05
saccumulation_atPoint,abundance,-1.80E-05,0.000120414,-0.0003682,0.000326914,-0.000270059,0.00022353,-0.000224187,0.000181698,-0.000172431,0.000129647
selevation_atPoint,abundance,0.00071876,0.000271921,4.73E-06,0.001411935,0.000179087,0.001249738,0.000263425,0.001165434,0.00036967,0.001069305
sslope_mean,abundance,-0.000948812,0.000185847,-0.0014336,-0.000472093,-0.001318503,-0.000586782,-0.001254434,-0.000647744,-0.001186836,-0.000716065
surban_meanPerc_upstr,abundance,0.000197928,0.000140591,-0.000118159,0.000574956,-4.92E-05,0.000486364,-1.51E-05,0.00043843,1.55E-05,0.000383603
scrop_meanPerc_upstr,abundance,0.000322173,0.000215282,-0.000145406,0.000879554,-5.65E-05,0.000745313,-1.41E-05,0.000680443,3.17E-05,0.000604646
sdam_impact_score_lessthan100km,abundance,-0.001453968,0.000144508,-0.001820593,-0.001095757,-0.001739104,-0.001174051,-0.001693922,-0.001214781,-0.001641299,-0.00126598
Intercept,turnover,-0.001509951,0.001972103,-0.006760096,0.003766807,-0.005382659,0.002402564,-0.004753118,0.001702284,-0.004039438,0.000942871
sppt_Est,turnover,-0.000274295,4.03E-05,-0.000377046,-0.000167903,-0.000351412,-0.000194392,-0.000338388,-0.000207298,-0.000324509,-0.000223037
stmax_Est,turnover,0.001142143,4.54E-05,0.001021897,0.001257077,0.001054248,0.001230619,0.001067908,0.001217587,0.00108424,0.001200287
sppt_mm_12moPrior,turnover,-0.001276909,6.00E-05,-0.001429828,-0.001116581,-0.001394987,-0.001159712,-0.001374916,-0.001177828,-0.001354113,-0.001199991
stmax_C_12moPrior,turnover,-0.002119518,8.58E-05,-0.002335823,-0.001895656,-0.002289103,-0.001950687,-0.002259506,-0.001978842,-0.002228726,-0.002009036
sstrahler_streamOrder,turnover,-2.24E-05,2.99E-05,-0.0001089,4.93E-05,-8.95E-05,3.03E-05,-7.61E-05,2.16E-05,-6.30E-05,1.16E-05
saccumulation_atPoint,turnover,1.06E-06,2.76E-05,-7.85E-05,7.64E-05,-5.48E-05,5.67E-05,-4.57E-05,4.72E-05,-3.36E-05,3.58E-05
selevation_atPoint,turnover,-0.000960496,4.70E-05,-0.001079169,-0.00083663,-0.001053375,-0.000866701,-0.001037584,-0.000882834,-0.001020144,-0.000900417
sslope_mean,turnover,6.42E-05,3.82E-05,-2.29E-05,0.000163056,-5.69E-06,0.000140422,2.40E-06,0.000129409,1.49E-05,0.000114742
surban_meanPerc_upstr,turnover,-6.16E-05,2.86E-05,-0.000136633,7.52E-06,-0.00011798,-3.98E-06,-0.00010909,-1.33E-05,-9.79E-05,-2.46E-05
scrop_meanPerc_upstr,turnover,-0.000319072,4.07E-05,-0.000421667,-0.000212026,-0.00039697,-0.000239319,-0.000384696,-0.000252058,-0.000370889,-0.000266756
sdam_impact_score_lessthan100km,turnover,-0.000168528,2.67E-05,-0.000238277,-9.73E-05,-0.000221106,-0.000116123,-0.000212704,-0.00012522,-0.000202983,-0.000134711
Intercept,func_turnover,-0.014302117,0.011730294,-0.046174852,0.018488149,-0.037764946,0.009030772,-0.033604126,0.004839566,-0.029130052,0.000186068
sppt_Est,func_turnover,0.004693523,0.00035236,0.003796502,0.00558833,0.004004926,0.005369671,0.004111161,0.005270709,0.004243036,0.00515666
stmax_Est,func_turnover,0.002768019,0.00039613,0.001752892,0.003770655,0.001995876,0.00353651,0.002110178,0.003421508,0.002254865,0.003271861
sppt_mm_12moPrior,func_turnover,-0.002506905,0.000539837,-0.003875307,-0.00115358,-0.003568463,-0.00146582,-0.00341059,-0.001613803,-0.003198625,-0.001805002
stmax_C_12moPrior,func_turnover,-0.004048297,0.000806609,-0.006119854,-0.001968353,-0.005632367,-0.002464715,-0.005391723,-0.002741546,-0.005092061,-0.003015441
sstrahler_streamOrder,func_turnover,0.001958129,0.000276003,0.001256187,0.002653731,0.00141716,0.002503675,0.001498962,0.002422185,0.00160631,0.002315148
saccumulation_atPoint,func_turnover,-0.000537939,0.00024098,-0.001161306,3.46E-05,-0.001003885,-6.24E-05,-0.00092983,-0.000133846,-0.000849652,-0.000226561
selevation_atPoint,func_turnover,-0.000655567,0.000452839,-0.00181452,0.000347399,-0.001555102,0.000136227,-0.00142996,3.69E-05,-0.001261753,-5.36E-05
sslope_mean,func_turnover,-0.001581871,0.000329672,-0.002418555,-0.000718396,-0.002217907,-0.000934553,-0.002123259,-0.001041922,-0.002004503,-0.001160911
surban_meanPerc_upstr,func_turnover,0.000688729,0.000242051,6.31E-05,0.001309036,0.000213386,0.001160986,0.000286201,0.001085441,0.000379211,0.000998251
scrop_meanPerc_upstr,func_turnover,0.00522217,0.000371443,0.004274443,0.006157216,0.004485824,0.005948411,0.004606177,0.005829042,0.004738954,0.005697112
sdam_impact_score_lessthan100km,func_turnover,-0.000321318,0.000244775,-0.000990004,0.000236361,-0.000818138,0.000102309,-0.000731294,4.44E-05,-0.00064075,-6.81E-06
Intercept,func_rich,0.007620621,0.007550199,-0.012587374,0.027869647,-0.007384533,0.022500892,-0.004763083,0.020022013,-0.001908405,0.017266345
sppt_Est,func_rich,-0.00125586,0.000185042,-0.001730195,-0.000787128,-0.001624266,-0.00089609,-0.00155874,-0.000953964,-0.001494236,-0.001015471
stmax_Est,func_rich,-0.001473709,0.000225069,-0.002054003,-0.000905322,-0.0019133,-0.001024841,-0.001842015,-0.001101736,-0.00176173,-0.001186305
sppt_mm_12moPrior,func_rich,0.001202472,0.00028533,0.000442992,0.001927882,0.000644733,0.001762915,0.000725778,0.001670551,0.000841143,0.001568715
stmax_C_12moPrior,func_rich,0.002297538,0.000360418,0.001387445,0.003232029,0.001610863,0.003002254,0.001716013,0.002895659,0.001839373,0.00277362
sstrahler_streamOrder,func_rich,0.000638508,0.000146033,0.000262447,0.001003707,0.000346943,0.00092321,0.000396398,0.000879428,0.000451213,0.000825342
saccumulation_atPoint,func_rich,-0.000514238,0.000154435,-0.000918438,-0.000122934,-0.00081908,-0.000214507,-0.000770082,-0.000259576,-0.000710863,-0.000314835
selevation_atPoint,func_rich,0.000231279,0.000215597,-0.000256913,0.000808681,-0.000139143,0.000686304,-8.22E-05,0.000615731,-2.40E-05,0.000520772
sslope_mean,func_rich,0.003029939,0.000160432,0.00261626,0.003436215,0.002714848,0.003340472,0.00276676,0.003292094,0.002823333,0.003236156
surban_meanPerc_upstr,func_rich,-0.000284906,0.000136029,-0.000632541,3.70E-05,-0.000552974,-1.66E-05,-0.000509893,-5.65E-05,-0.000459614,-0.000108513
scrop_meanPerc_upstr,func_rich,-0.002435392,0.000185684,-0.002906698,-0.001958979,-0.002801033,-0.002071792,-0.002744347,-0.002132744,-0.00267474,-0.002198012
sdam_impact_score_lessthan100km,func_rich,-0.001425274,0.000129867,-0.001760049,-0.001094233,-0.001684499,-0.001173124,-0.001641101,-0.001214022,-0.00159028,-0.001260036
Intercept,func_even,-0.00265171,0.002022877,-0.008594741,0.002990444,-0.006696815,0.001379282,-0.005937086,0.000623122,-0.005158964,-0.000210697
sppt_Est,func_even,-0.000274379,2.05E-05,-0.000327969,-0.000219947,-0.000314328,-0.000234253,-0.000308004,-0.000240777,-0.000300659,-0.000248223
stmax_Est,func_even,6.80E-05,2.59E-05,1.60E-07,0.000133686,1.64E-05,0.000118604,2.56E-05,0.000110295,3.48E-05,0.000100788
sppt_mm_12moPrior,func_even,0.000470684,3.05E-05,0.000393631,0.000551877,0.000411274,0.000531273,0.000420255,0.000520971,0.000431828,0.00050958
stmax_C_12moPrior,func_even,-0.0010497,4.35E-05,-0.001159483,-0.00093727,-0.001134949,-0.000964373,-0.001121765,-0.000977969,-0.001105092,-0.000994172
sstrahler_streamOrder,func_even,-1.62E-05,1.52E-05,-5.79E-05,2.06E-05,-4.74E-05,1.13E-05,-4.22E-05,6.66E-06,-3.65E-05,1.94E-06
saccumulation_atPoint,func_even,-0.000118626,1.44E-05,-0.000156549,-8.20E-05,-0.000146669,-9.09E-05,-0.000142518,-9.51E-05,-0.000136986,-0.00010041
selevation_atPoint,func_even,-0.000408599,2.57E-05,-0.000473175,-0.000339541,-0.000458608,-0.000357859,-0.00045042,-0.000366121,-0.000440989,-0.000376094
sslope_mean,func_even,-0.000129157,1.99E-05,-0.000181383,-7.47E-05,-0.00016823,-9.02E-05,-0.000162168,-9.63E-05,-0.000154475,-0.000103757
surban_meanPerc_upstr,func_even,0.000139337,1.38E-05,0.000104257,0.000175415,0.000112272,0.000166827,0.000116743,0.000162063,0.000121695,0.000156971
scrop_meanPerc_upstr,func_even,0.000202403,2.05E-05,0.000148995,0.000255098,0.000162506,0.000242772,0.000168917,0.000236305,0.000176014,0.000228794
sdam_impact_score_lessthan100km,func_even,0.000413836,1.45E-05,0.000376272,0.000450874,0.000385157,0.000442296,0.000390055,0.000437637,0.000395296,0.000432319
Intercept,func_diverg,-0.001595608,0.006305173,-0.018148878,0.015362401,-0.014104013,0.010792904,-0.011839924,0.008576549,-0.009495751,0.006288254
sppt_Est,func_diverg,-0.000173036,0.000237705,-0.000905728,0.000368174,-0.000701115,0.000240192,-0.000603498,0.00016403,-0.000500838,8.93E-05
stmax_Est,func_diverg,0.002258941,0.000324095,0.00144083,0.003082138,0.00164075,0.002880599,0.001707582,0.002789455,0.001830883,0.002675192
sppt_mm_12moPrior,func_diverg,0.003574687,0.000402984,0.002541947,0.004603462,0.002776278,0.004367002,0.002913431,0.0042348,0.003055039,0.004088516
stmax_C_12moPrior,func_diverg,-0.001940746,0.000560391,-0.003294728,-0.000469244,-0.002993599,-0.000798942,-0.002853394,-0.000995144,-0.00265985,-0.001215425
sstrahler_streamOrder,func_diverg,0.000559447,0.000218353,-4.02E-06,0.00112295,0.000107195,0.00098034,0.000184232,0.000911322,0.000278398,0.000833562
saccumulation_atPoint,func_diverg,-0.002107662,0.00018705,-0.002580507,-0.001617361,-0.002472069,-0.001739543,-0.002412786,-0.001798824,-0.002346358,-0.001864717
selevation_atPoint,func_diverg,1.41E-05,0.000267887,-0.000763583,0.000819059,-0.000528559,0.000589391,-0.000428511,0.000476139,-0.000313992,0.000345203
sslope_mean,func_diverg,0.000232765,0.000246698,-0.000290929,0.000930586,-0.00017399,0.000761302,-0.000122092,0.000669614,-5.74E-05,0.000565345
surban_meanPerc_upstr,func_diverg,-0.001353344,0.000188803,-0.001841323,-0.000849005,-0.001719442,-0.000977485,-0.001660709,-0.001043846,-0.001592943,-0.001112375
scrop_meanPerc_upstr,func_diverg,0.000965869,0.000294948,0.000188082,0.001714148,0.000399482,0.001545633,0.000498729,0.00145268,0.00059028,0.0013417
sdam_impact_score_lessthan100km,func_diverg,0.000359721,0.000199429,-9.04E-05,0.000883921,-1.21E-05,0.000748456,2.62E-05,0.000684643,8.92E-05,0.000613082
Intercept,RaoQ,0.008738272,0.106538299,-0.292694275,0.281670412,-0.214872186,0.209587407,-0.172110989,0.175934989,-0.127416104,0.140054893
sppt_Est,RaoQ,-0.01641283,0.014115213,-0.056093185,0.007760283,-0.046400544,0.002876755,-0.041650892,0.001311174,-0.036135467,3.99E-05
stmax_Est,RaoQ,-0.003483733,0.009208589,-0.037193273,0.01997851,-0.026783476,0.011790779,-0.021704633,0.008464293,-0.015769971,0.005132116
sppt_mm_12moPrior,RaoQ,0.001063329,0.009449282,-0.028942953,0.035819777,-0.018291779,0.023671363,-0.013177507,0.018020203,-0.008494319,0.011919223
stmax_C_12moPrior,RaoQ,0.008967365,0.01581324,-0.021711545,0.069061199,-0.011402226,0.050687095,-0.007613025,0.042107588,-0.00412062,0.031756319
sstrahler_streamOrder,RaoQ,0.018401256,0.012049836,-0.004276417,0.049367343,-0.001204083,0.042128762,-0.000136234,0.038462974,0.001459319,0.034273525
saccumulation_atPoint,RaoQ,-0.008526746,0.009550534,-0.03787765,0.008319876,-0.030595126,0.004251348,-0.02664425,0.002587422,-0.022432063,0.001006624
selevation_atPoint,RaoQ,-0.002132739,0.008181637,-0.03131668,0.022051085,-0.021755636,0.013739721,-0.017247058,0.009722523,-0.012399155,0.00581857
sslope_mean,RaoQ,0.004239177,0.008078201,-0.014503724,0.033518432,-0.008121986,0.024471777,-0.005658805,0.02016054,-0.003155214,0.015538831
surban_meanPerc_upstr,RaoQ,-0.000278627,0.005812196,-0.020291339,0.018540416,-0.013543401,0.01214522,-0.010237694,0.009147669,-0.006935314,0.006134963
scrop_meanPerc_upstr,RaoQ,-0.003326747,0.008194293,-0.03354004,0.017230045,-0.023966939,0.010925972,-0.019094455,0.007681975,-0.014145068,0.004482051
sdam_impact_score_lessthan100km,RaoQ,0.016961208,0.010382098,-0.003321506,0.043343483,-0.000534538,0.037243188,0.000142212,0.03406554,0.002479647,0.030656499
Intercept,FRed,0.000176957,0.000702041,-0.001740159,0.002061428,-0.00122209,0.001583438,-0.00097509,0.001342538,-0.0007033,0.001049195
sppt_Est,FRed,0.00016358,6.48E-06,0.000147159,0.000180402,0.00015059,0.00017646,0.000152961,0.00017419,0.000155245,0.000171922
stmax_Est,FRed,0.00017994,7.70E-06,0.000160441,0.000199277,0.000164909,0.000195038,0.000167103,0.000192605,0.000169933,0.000189717
sppt_mm_12moPrior,FRed,-0.000657126,9.85E-06,-0.000682714,-0.000631191,-0.000676586,-0.000637837,-0.000673337,-0.000641193,-0.000669759,-0.000644467
stmax_C_12moPrior,FRed,-2.35E-05,1.36E-05,-5.95E-05,7.26E-06,-5.09E-05,1.08E-06,-4.64E-05,-1.38E-06,-4.14E-05,-5.76E-06
sstrahler_streamOrder,FRed,-3.52E-05,4.99E-06,-4.80E-05,-2.18E-05,-4.49E-05,-2.54E-05,-4.33E-05,-2.70E-05,-4.16E-05,-2.88E-05
saccumulation_atPoint,FRed,9.84E-05,4.60E-06,8.69E-05,0.000110301,8.94E-05,0.000107382,9.10E-05,0.000106024,9.25E-05,0.000104318
selevation_atPoint,FRed,0.000313188,7.92E-06,0.00029203,0.000333339,0.000297483,0.000328368,0.000300116,0.000326103,0.000303144,0.000323398
sslope_mean,FRed,0.000139698,5.60E-06,0.000125353,0.000154033,0.000128779,0.000150815,0.000130555,0.00014895,0.000132599,0.000146851
surban_meanPerc_upstr,FRed,-1.27E-05,4.40E-06,-2.38E-05,-1.19E-06,-2.12E-05,-3.92E-06,-1.99E-05,-5.49E-06,-1.84E-05,-7.07E-06
scrop_meanPerc_upstr,FRed,-4.46E-05,6.64E-06,-6.18E-05,-2.80E-05,-5.75E-05,-3.15E-05,-5.54E-05,-3.34E-05,-5.30E-05,-3.60E-05
sdam_impact_score_lessthan100km,FRed,-0.000139272,4.15E-06,-0.000149806,-0.000128585,-0.000147482,-0.000131234,-0.000146183,-0.000132518,-0.000144649,-0.000133995
Intercept,alien_SppRich,0.045418403,0.017660331,-0.001101191,0.09102043,0.008069911,0.079374276,0.015099242,0.073488216,0.022504936,0.067239495
sppt_Est,alien_SppRich,-0.005102771,0.004015746,-0.015683451,0.005238161,-0.01300562,0.002667117,-0.011684857,0.001469582,-0.010262154,-7.13E-05
stmax_Est,alien_SppRich,-0.005723457,0.003099562,-0.01347847,0.002338891,-0.011793932,0.00030347,-0.010858621,-0.000683093,-0.009761302,-0.001768628
sppt_mm_12moPrior,alien_SppRich,-0.008705018,0.009503192,-0.032718552,0.015931349,-0.027379644,0.010188214,-0.024393122,0.007011727,-0.020796434,0.003536823
stmax_C_12moPrior,alien_SppRich,0.032440613,0.015195199,-0.004883777,0.075042609,0.003930685,0.062864417,0.008071117,0.058117423,0.013363083,0.05205382
sstrahler_streamOrder,alien_SppRich,0.018440471,0.003673912,0.009028022,0.027871942,0.011158053,0.025580329,0.012359085,0.02446257,0.013758418,0.023120851
saccumulation_atPoint,alien_SppRich,0.009873741,0.00262239,0.003052949,0.016744508,0.00474107,0.015098394,0.005648415,0.014231587,0.006617786,0.013260282
selevation_atPoint,alien_SppRich,0.01704367,0.007594538,-0.002302831,0.037898043,0.002412439,0.032242548,0.004568414,0.029536388,0.007275361,0.026646184
sslope_mean,alien_SppRich,0.00467666,0.006020273,-0.010193128,0.019484302,-0.006947044,0.016340275,-0.005112241,0.014760594,-0.003080837,0.012602592
surban_meanPerc_upstr,alien_SppRich,0.008769157,0.003560009,-0.000596412,0.017795687,0.001690382,0.015682486,0.002906343,0.014609507,0.004267272,0.013331221
scrop_meanPerc_upstr,alien_SppRich,0.001692819,0.00565528,-0.012593175,0.01622761,-0.009386592,0.012764182,-0.007598279,0.011109292,-0.005583442,0.009068634
sdam_impact_score_lessthan100km,alien_SppRich,-0.003155381,0.003646236,-0.012531719,0.006240339,-0.010224492,0.003919585,-0.009032674,0.002790065,-0.007700284,0.001565293
Intercept,alien_abund,0.031210348,0.012741706,-0.002823709,0.066285221,0.006195717,0.056491493,0.010599167,0.052405208,0.015523485,0.047518051
sppt_Est,alien_abund,0.000794295,0.000492938,-0.000313022,0.002069849,-8.07E-05,0.001774972,3.94E-06,0.001621815,0.000131034,0.001429134
stmax_Est,alien_abund,-0.001872735,0.00043265,-0.003026061,-0.000762177,-0.002716635,-0.001024259,-0.002590842,-0.001165321,-0.002437163,-0.001324822
sppt_mm_12moPrior,alien_abund,-0.001422654,0.000907181,-0.003760875,0.000566924,-0.003194684,0.000175522,-0.002932877,1.12E-05,-0.002616922,-0.000193597
stmax_C_12moPrior,alien_abund,0.001083645,0.001730806,-0.003061949,0.006570711,-0.001807917,0.005141321,-0.001248735,0.004320175,-0.000692998,0.003461657
sstrahler_streamOrder,alien_abund,0.003456147,0.000373715,0.00249849,0.004386685,0.002721321,0.004173448,0.002829595,0.004062454,0.002969411,0.003938239
saccumulation_atPoint,alien_abund,0.001732258,0.000223717,0.001164504,0.002307065,0.001292671,0.002171846,0.001364707,0.002099762,0.001442687,0.002019558
selevation_atPoint,alien_abund,0.006139086,0.000958388,0.003766043,0.008687993,0.004297395,0.00806048,0.00458672,0.007732513,0.004904709,0.007359211
sslope_mean,alien_abund,-0.004783313,0.000671153,-0.006490393,-0.003102828,-0.006107972,-0.003470679,-0.005905052,-0.003675888,-0.005645389,-0.003922075
surban_meanPerc_upstr,alien_abund,0.003435015,0.000361597,0.002493021,0.00437181,0.002722601,0.004148253,0.00283189,0.004026111,0.002966462,0.003893751
scrop_meanPerc_upstr,alien_abund,0.003992387,0.000581038,0.002531719,0.005478422,0.002852946,0.00513042,0.003016922,0.004953607,0.003252811,0.004742756
sdam_impact_score_lessthan100km,alien_abund,0.002845277,0.0004346,0.001746278,0.003973152,0.002001684,0.003700169,0.002137889,0.00356504,0.002290649,0.003406368
Intercept,native_SppRich,0.201391715,0.136296716,-0.164351459,0.573323997,-0.047135352,0.479178547,-0.007479429,0.427587078,0.015823667,0.370647719
