site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000245,France_2,6071000,France,CHERAN,Mathieu Floury,5.937546216,45.87771986,IBGN,,1992,2016,25,10,5,7,summer,family,NA,NA,NA,NA,38,16,59,24996,-0.434724105,0.324054936,0.22164063,-0.070691152,0.160597099,0.673080134,-0.003116051,0.006056914,0.622768851,-0.01008054,0.015123722,0.526417966,-0.000369993,0.00589363,0.951697934,-0.030062404,0.023648083,0.24425277,-0.00334355,0.008177023,0.694836607,0.00226985,0.009332407,0.815935101,0.00347488,0.004441669,0.463763783,-0.011584236,0.015045535,0.466516095,0.00418747,0.001918034,0.065330455,-0.000675469,0.002919909,0.823673222,-0.144384926,0.303592354,0.648851054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.004168739,1.894855925,0.601229336,-2.372405437,4.969590313,0.637593583,0.03898026,0.01164041,0.002783383,0.021495101,0.013204095,0.11716644,0.180252248,0.058912443,0.007091172,-0.136617684,0.068321807,0.061783174,0.05258789,0.203201785,0.79889983,1096615,10776267,0.071733839,5,426.2859,0.005977715,426.2859192,426.2799415,106.564549,184.4380724,321.5,321.5,333.8999939,12.3999939,329.0250066,4.811122667,0,0,0.11124536,0.11124536,0.042428275,0.037042951,0,1.0000003,0,0,0,0,0,NoDam,0,14.2877748,206.5659962,17,9.047802367,4.213789639,13.26159201,661.88,983.48,16.507,6.849333333
100000246,France_2,6071900,France,FIER,Mathieu Floury,5.848520775,45.9334441,IBGN,,1998,2016,19,12,8,10,fall,family,NA,NA,NA,NA,39,19,64,82818,-1.084323919,0.160068008,8.13946E-05,-0.263154478,0.117329527,0.051601089,-0.003087329,0.004272672,0.488290608,-0.006483393,0.015108557,0.677924569,0.003261559,0.003901105,0.424760969,-0.058678043,0.007609387,2.96543E-05,-0.003776542,0.006275283,0.56215073,0.008085891,0.010688792,0.471047524,0.001434898,0.004212438,0.742151919,-0.044908735,0.012704247,0.006364432,0.009028819,0.005390392,0.128258936,0.006039485,0.002050248,0.016333778,-0.032030688,0.13972028,0.823800525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.500374196,3.713035326,0.509742388,1.284054152,6.526285782,0.8463553,0.025601841,0.019631602,0.209577062,0.015167349,0.02335737,0.524782752,0.074756621,0.039869575,0.087568191,-0.274040346,0.010037602,1.86E-11,-0.198455701,0.049503346,0.002054577,1096615,12910139,0.101519002,6,1373.924,0.0065508,1374.116455,1374.109904,323.3264934,582.8181805,256.3,256.3000183,344.6000061,88.29998779,281.6529469,25.75561607,0,0,0.560712778,0.560712778,0.202162267,0.175013724,0,0,1,0,0,0,0,NoDam,0,19.95134085,194.6489612,24,9.661616711,3.814741612,13.47635832,686.1578947,1052.368421,15.76140351,6.266666667
100000247,France_2,6073500,France,LEYSSE,Mathieu Floury,5.862241288,45.65090907,IBGN,,1995,2016,22,12,8,10,fall,family,NA,NA,NA,NA,42,19,65,74798,0.007182986,1.449882566,0.996155224,-0.358627335,0.235213173,0.161674308,-0.018620176,0.008147684,0.048140723,-0.048831766,0.018907099,0.029564354,-0.013760735,0.004986059,0.022117874,0.003226837,0.00901937,0.728764156,-0.01698972,0.007084491,0.040018654,-0.003496007,0.01314831,0.797047719,-0.001272871,0.001460674,0.40890972,0.000777054,0.015411937,0.96088979,0.005933038,0.003129706,0.090505579,-0.009846671,0.00393432,0.033708653,-1.583436693,0.48672053,0.009945095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.738378718,2.798445239,0.541487673,-2.588202281,5.159771274,0.621417543,0.03626268,0.014960719,0.0249608,0.020001181,0.016450235,0.238195211,0.117249139,0.034589367,0.004401776,-0.201661551,0.070615812,0.01270484,-0.105185615,0.062814506,0.116207793,1096615,13841510,0.126045431,4,0.0809464,0.006005946,17.03260231,17.02659636,4.261693631,6.962531484,235,232.6000061,245.3000031,12.69999695,235.8857182,3.232319428,0.021531316,0,0.088774659,0.088774659,0.022757339,0.023911873,0,0.814815,0.047619,0,0.137566007,0,0,NoDam,0,0,NoDam,0,9.427501992,4.101777047,13.52927904,674.5,1005.227273,16.61212121,6.613257576
100000248,France_2,6079000,France,GUIERS,Mathieu Floury,5.637329644,45.59270444,IBGN,,1999,2016,18,11,7,9,summer,family,NA,NA,NA,NA,46,24,63,95020,-0.48403836,0.419105773,0.281447758,0.198169556,0.266734807,0.478760637,0.01356272,0.028944277,0.651872374,0.033841631,0.042519086,0.449050991,0.009797796,0.011320664,0.411976867,-0.04004132,0.014677866,0.025925593,0.007193266,0.024933086,0.780295838,0.006715028,0.003682958,0.111035174,0.002712228,0.003340309,0.443540555,-0.021155644,0.014273217,0.176571703,-0.00265408,0.005370955,0.634478812,0.001374271,0.007728308,0.86328218,0.645149472,1.790529935,0.727941501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58683429,4.420234015,0.429009742,0.36264381,7.076993642,0.959766466,0.030806444,0.019250016,0.129081832,0.021034085,0.024863555,0.410037823,0.060666132,0.047978531,0.234745875,-0.280645669,0.012022562,4.71E-10,-0.220209235,0.059571114,0.004131758,1096615,14580398,0.042057928,7,606.4655,0.006044235,606.5292969,606.5232526,173.2908619,273.9838759,215.7,214.1000061,223.8000031,9.699996948,218.3142853,2.847770267,0.014354165,0,0.087022156,0.087022156,0.040015502,0.027982673,0,1,0,0,0,0,0,NoDam,0,15.19128923,245.4643593,18,9.720539213,3.693509976,13.41404919,701.1111111,1014.055556,17.175,7.078703704
100000249,France_2,6080975,France,BOURBRE,Mathieu Floury,5.38714688,45.5653928,IBGN,,1997,2016,20,10,7,9,summer,family,NA,NA,NA,NA,43,14,59,62027,-0.768741342,0.439487151,0.123741303,-0.645895772,0.286085771,0.058529608,-0.02133677,0.007453004,0.024238862,-0.052864953,0.017646778,0.020063014,-0.01295044,0.00468227,0.027860283,0.007306188,0.026586526,0.791397837,-0.019370381,0.006825704,0.025121587,-0.002145813,0.010575919,0.845921823,0.000633086,0.001899898,0.750303441,-0.040030652,0.028278668,0.199816028,-0.000764337,0.002856465,0.796734382,-0.015951811,0.007686433,0.076612631,-1.212932551,0.671988572,0.114048393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.449668084,3.616577765,0.3527952,2.880004975,5.549430165,0.610101631,0.026390849,0.014299437,0.081467426,0.018927499,0.018853103,0.328710759,0.049660082,0.061054778,0.431849231,-0.534069393,0.016998772,6.81E-13,-0.483792413,0.076749676,3.93E-05,1096615,11284053,0.066122975,5,0.03375192,0.006011333,195.0432129,195.0372016,53.12654175,86.73173012,308.9,303.8999939,332.7000122,28.80001831,314.3272705,10.3323975,0.044857022,0,0.244021077,0.244021077,0.093902962,0.084708195,0,1,0,0,0,0,0,NoDam,0,13.38727798,349.4457589,16,17.55267974,7.235726773,24.78840652,714.85,1016.3,16.76666667,6.735
100000250,France_2,6082000,France,BOURBRE,Mathieu Floury,5.221568177,45.61233113,IBGN,,1998,2016,19,12,6,8,summer,family,NA,NA,NA,NA,31,15,52,75444,-0.529739238,0.263307366,0.075101535,-0.29065604,0.137934732,0.064361723,-0.007849431,0.009638419,0.436439202,-0.020729289,0.024631686,0.421826164,-0.002718826,0.007487917,0.724915444,-0.03071471,0.02328835,0.219777222,-0.00674393,0.010899372,0.551421475,0.010215832,0.005946541,0.124131787,0.003282134,0.002395023,0.20778074,-0.018361762,0.013469257,0.205934841,-0.000356269,0.003978294,0.930603463,-0.008913213,0.006049295,0.174728117,-0.47075855,0.539136792,0.405264216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.447437987,3.695923856,0.36399961,3.891937018,5.198790242,0.464316658,0.022142009,0.017162995,0.214288867,0.010902686,0.021301178,0.615351112,0.058124188,0.071463417,0.433274487,-0.533432287,0.020062694,2.47E-11,-0.474875527,0.090075224,0.000263511,1096615,14528787,0.120123903,6,0.006146397,0.006006267,366.1486816,366.1426754,91.52920464,158.5143978,219.2,213.4000092,233.6999969,20.29998779,220.2200043,5.496050404,0.052034036,0,0.127393272,0.127393272,0.055552371,0.0398075,0,0.166666667,0,0,0.833333333,0,0,NoDam,0,14.35796688,331.9368789,17,17.56087747,6.967841505,24.52871898,686,922.5263158,17.27192983,7.33377193
100000251,France_2,6083000,France,BOURBRE,Mathieu Floury,5.186423784,45.77249477,IBGN,,1998,2016,19,12,6,8,summer,family,NA,NA,NA,NA,35,19,62,64215,-0.543779697,0.254994258,0.061768198,-0.015923625,0.239255914,0.948391175,-0.010300286,0.011583315,0.397022045,-0.02109844,0.02880527,0.482531604,-0.003922657,0.009202451,0.679930569,-0.032119897,0.013491132,0.041172614,-0.009362448,0.013199134,0.496087659,0.004663264,0.004697269,0.349900835,0.0065319,0.001492722,0.002361947,-0.026860107,0.01228114,0.056516574,0.007207679,0.002945141,0.036919161,0.018867757,0.017426562,0.307094522,-0.903881599,0.566462429,0.14502905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.504262091,3.61887842,0.3464561,3.68781107,4.995444449,0.470441121,0.021616755,0.018471797,0.25804228,0.011719658,0.023175461,0.619566392,0.058124188,0.071463417,0.433274487,-0.533432287,0.020062694,2.47E-11,-0.474875527,0.090075224,0.000263511,1096615,15553553,0.32941975,6,0.01065727,0.005989001,675.1168823,675.1108933,113.4089745,236.604953,194.8,193.1999969,204.6999969,11.5,197.2472756,3.077121334,0.025825454,0,0.05611804,0.05611804,0.017841866,0.014455346,0,0.663299333,0,0,0.336700667,0,0,NoDam,0,15.31058715,308.3090149,18,17.56087747,6.967841505,24.52871898,680.2105263,903.7368421,17.26885965,7.504385965
100000252,France_2,6085500,France,BIENNE,Mathieu Floury,5.711241753,46.36687755,IBGN,,1992,2016,25,11,7,9,summer,family,NA,NA,NA,NA,31,15,48,17743,0.25762623,0.16984787,0.167789224,-0.075575864,0.819578745,0.928796106,-0.001826431,0.004866327,0.717178021,-0.018144471,0.017802257,0.337926842,-0.008886292,0.00463965,0.091779198,0.04263925,0.041486047,0.334115214,-0.009204045,0.008395113,0.304825313,-0.007118527,0.011095177,0.54157141,0.002939848,0.002284905,0.239134007,0.010831416,0.008991188,0.262756715,-0.000191788,0.013003063,0.988593287,0.004276608,0.001983291,0.063150567,0.09956751,0.321043075,0.764381794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.557839489,1.766834357,0.387054309,-1.605195427,4.578361744,0.729075702,0.039448011,0.012292923,0.003893983,0.017387116,0.014441868,0.240858168,0.162406937,0.063898892,0.021069739,-0.094537109,0.054849631,0.102922799,0.071367459,0.160924709,0.663008456,1096615,10850977,0.148128189,6,0.01276078,0.006053312,590.831543,590.8254897,70.89973478,191.917056,323.6,318.8999939,592.7999878,273.8999939,370.8280054,86.38023477,0.042165497,0,0.933025789,0.933025789,0.218166287,0.306285514,0,0,0.72,0.28,0,0,0,NoDam,0,14.53897345,421.8018837,18,6.989014507,3.237558077,10.22657258,689.28,1169.88,14.63533333,5.795333333
100000253,France_2,6086100,France,ANGE,Mathieu Floury,5.561869576,46.17384072,IBGN,,1998,2016,19,11,6,8,summer,family,NA,NA,NA,NA,41,28,59,118940,0.059757296,0.31044613,0.852156191,0.449970006,0.173567813,0.031989851,0.011353272,0.009140555,0.249384264,0.018064881,0.022022287,0.435803085,0.004911338,0.00698684,0.502032096,-0.041483038,0.022405184,0.101244407,0.010050086,0.011092992,0.391413352,-0.013074458,0.008169416,0.153539832,-0.000480677,0.002314265,0.841375196,0.00475421,0.007263482,0.531129787,0.011529412,0.003976649,0.019913722,-0.006037895,0.004645058,0.229851434,0.803104469,0.357062041,0.054635343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.311877764,3.251446928,0.691628361,2.378505277,6.106320086,0.701731397,0.021720948,0.01945694,0.279799293,0.009632792,0.023621286,0.688509318,0.06660053,0.032558247,0.06547207,-0.209912237,0.008890328,8.95E-11,-0.142640056,0.041095024,0.005230915,1096615,7351375,0.249724315,1,0.2225432,0.0059459,0.309717417,0.303771516,0.065652507,0.098152106,478.3,478,485,7,479.8285799,1.527254715,0,0,0.07554356,0.07554356,0.011284428,0.013317103,0,0.608465863,0.089947067,0.176367122,0.125220696,0,0,NoDam,0,0,NoDam,0,7.54272483,2.974611594,10.51733643,712,1125.736842,15.37105263,6.287719298
100000254,France_2,6092000,France,AIN,Mathieu Floury,5.212397809,45.81653129,IBGN,,1992,2016,25,15,6,8,summer,family,NA,NA,NA,NA,46,19,68,93583,-0.159005161,0.359596535,0.66622543,0.009637346,0.394078866,0.980891348,-0.005746559,0.005228734,0.293314038,-0.013881035,0.014492549,0.357061249,-0.002772237,0.003578084,0.453464765,-0.023204947,0.008319191,0.016364937,-0.006966404,0.006704082,0.319230127,-0.002412069,0.003137826,0.458253923,0.003056758,0.001831996,0.123391197,-0.009007777,0.013888478,0.528827037,0.00410974,0.001716708,0.033889419,-0.006559951,0.004779758,0.195033213,-0.041652112,0.44699723,0.927296628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.745409034,2.165230772,0.428437284,-0.976828389,4.01366719,0.809872061,0.036228266,0.010898131,0.002952469,0.019162901,0.013355677,0.164799383,0.126514245,0.049641068,0.02077043,-0.366113861,0.113446248,0.0049491,-0.258398556,0.132710454,0.068238957,1096615,15629794,0.137639058,7,3657.302,0.005984346,3657.448486,3657.442502,1113.111816,1682.848729,194,194,204.6000061,10.6000061,197.2913069,3.231627254,0,0,0.080742232,0.080742232,0.030188757,0.027952063,0,0.719806333,0,0,0.280193444,0,0.902721282,52.60714635,3,29.20730412,52.60714635,34,17.16948582,8.165417677,25.3349035,682.56,939.28,17.05733333,7.367
100000255,France_2,6097000,France,GIER,Mathieu Floury,4.761196291,45.58750278,IBGN,,1994,2016,23,13,6,8,summer,family,NA,NA,NA,NA,26,10,50,39776,0.610493575,0.474214991,0.226959789,0.289030911,0.099607064,0.015787264,0.001881843,0.016593162,0.911949431,0.017194219,0.034437138,0.628374084,-0.000346304,0.009987623,0.973022628,-0.018614083,0.032963514,0.584729869,0.002336418,0.015311671,0.881755986,-0.009674558,0.013729852,0.498863242,-0.000349523,0.001976214,0.863530617,0.04547274,0.05459551,0.42434543,0.001854717,0.008853579,0.838273551,0.006615983,0.004514123,0.173475809,-0.074230882,0.880318212,0.934464019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.421058757,2.299047897,0.304275573,-2.725392434,4.07108582,0.510501881,0.029582532,0.012342046,0.025919475,0.01218701,0.014978648,0.424989228,0.104562604,0.04333122,0.029070425,-0.380372301,0.111182613,0.003789698,-0.319744113,0.074200211,0.000620212,1096615,17612924,0.120177528,6,410.5926,0.006009015,414.4725342,414.4665252,124.1420069,189.5998045,159.9,159.9000092,188.9000092,29,165.2100044,6.47502055,0,0,0.133673333,0.133673333,0.037880711,0.03690497,0,0,0,0,1,0,0,NoDam,0,14.56365141,253.4987875,17,16.10497379,7.278899193,23.38387299,640.4782609,804.6521739,17.50543478,7.730797102
100000256,France_2,6100000,France,GERE,Mathieu Floury,4.876507112,45.52956186,IBGN,,1997,2015,19,9,5,7,summer,family,NA,NA,NA,NA,26,21,45,66039,-0.107646769,0.119125935,0.401010313,-0.045040032,0.30583736,0.887744558,0.0030916,0.009088921,0.745335639,0.000618561,0.02253385,0.978990829,0.000444219,0.006993472,0.951416381,-0.030479291,0.022201822,0.218905258,0.002536561,0.010089213,0.809883984,0.009777568,0.007356516,0.2412316,-0.000772904,0.003030446,0.808845954,-0.006439562,0.013656385,0.65391183,0.003064121,0.006267861,0.642293408,-0.001979799,0.006961331,0.785664555,0.221635658,0.455739406,0.643991266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.447600752,3.250431143,0.303682041,2.850748949,4.31147036,0.517345083,0.019668971,0.017566846,0.278427358,0.00899505,0.019715409,0.65398887,0.065294615,0.055264661,0.260294107,-0.487442158,0.014544499,3.16E-13,-0.421385081,0.068662305,5.04E-05,1096615,17307340,0.270681256,6,382.4374,0.006015623,382.4808044,382.4747888,81.77835071,153.1995391,159.6,149.6000061,258.1000061,108.5,181.4555576,25.4403323,0.033895878,0,0.528805224,0.528805224,0.162217208,0.153948369,0,0.0888889,0.0222222,0,0.888889,0,0,NoDam,0,14.57510935,240.9245957,17,16.31693966,6.716604727,23.03354439,649.5789474,829.4210526,17.34736842,7.499122807
100000257,France_2,6107900,France,EYRIEUX,Mathieu Floury,4.799373325,44.82470594,IBGN,,1998,2016,19,16,6,8,summer,family,NA,NA,NA,NA,41,19,73,40367,-0.718630321,0.185418905,0.001912075,-0.126998224,0.096613366,0.211397982,-0.003615891,0.003044514,0.256209306,-0.010766322,0.006556729,0.12454135,0.000830224,0.003308255,0.805771644,-0.032106421,0.008870844,0.003114653,-0.007775752,0.006293654,0.238509928,0.005650256,0.002496898,0.042984599,0.008556301,0.008590027,0.338876159,-0.023318843,0.005637028,0.001169892,-0.000433814,0.002593038,0.869708706,-0.001320403,0.002772552,0.641807149,0.051564761,0.12209029,0.679671625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.021961714,2.870520025,0.307186608,2.310579404,4.946082693,0.646321877,0.021042608,0.015327538,0.187635077,0.007890537,0.019629135,0.692706919,0.090627554,0.05571611,0.132102582,-0.403787402,0.013392306,6.31E-12,-0.312154439,0.068498934,0.000820572,1096615,23033555,0.219238931,6,829.0523,0.006089926,854.3314819,854.325392,181.2886258,341.9173714,95.1,95.09999847,183,87.90000153,106.5555573,20.89367948,0,0,0.452156444,0.452156444,0.081275142,0.122824726,0,0.674897333,0.0555556,0,0.269547519,0,0,NoDam,0,16.17982511,173.1120836,19,13.95177412,5.516188306,19.46796243,676.1052632,842.4210526,18.8372807,8.599122807
100000258,France_2,6108000,France,DROME,Mathieu Floury,5.325184763,44.76796357,IBGN,,1999,2016,18,13,6,8,summer,family,NA,NA,NA,NA,41,20,62,53529,-0.896184764,0.459673243,0.079799556,-0.060742777,0.452346747,0.895842463,0.003139906,0.005419674,0.575168918,0.013093939,0.024142366,0.599445492,0.008814132,0.007308472,0.255570261,-0.035367738,0.02325526,0.159267284,0.007733803,0.008699629,0.394894809,-0.001045684,0.004161233,0.807232059,0.000993358,0.00226794,0.671710119,-0.016609064,0.028795517,0.576831633,-0.000729833,0.002482936,0.774814726,-0.007217897,0.004590731,0.14696159,-0.110013529,0.240087401,0.656588534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.898363649,3.526166014,0.285267325,3.871839199,6.378780539,0.552376218,0.025561325,0.017350206,0.160081961,0.015752749,0.021667344,0.477712837,0.070249364,0.047333038,0.168590464,-0.255181106,0.012885545,2.36E-09,-0.184927274,0.059718744,0.011315292,1096615,9629310,0.164589212,6,42.21865,0.006095958,734.1296387,734.1235427,163.0397114,298.6272258,365.2,365.2000122,378.8999939,13.69998169,368.1370443,3.128143055,0,0,0.061902636,0.061902636,0.019710352,0.021092936,0,0.962963,0,0.037037,0,0,0,NoDam,0,14.90364087,228.9497062,18,9.043897648,3.431276456,12.4751741,692.6111111,931.1666667,16.75648148,6.656018518
100000259,France_2,6109100,France,DROME,Mathieu Floury,4.827035201,44.76837408,IBGN,,1998,2016,19,15,6,8,summer,family,NA,NA,NA,NA,41,21,64,78699,-0.611066662,0.188097003,0.0069735,0.068043164,0.209654944,0.75111064,0.002833948,0.00305843,0.372394141,0.010797024,0.011877348,0.381222446,0.00665982,0.004478533,0.162797724,-0.037626987,0.019484915,0.077435669,0.0056465,0.006763984,0.42014568,0.00140098,0.002100185,0.518473023,0.002336431,0.002069456,0.282915065,-0.017601729,0.005307236,0.006149305,-0.00424804,0.003763723,0.281092259,0.00069887,0.003002616,0.819875108,0.306012121,0.162314474,0.083826678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92621143,2.917129389,0.329871608,2.344463195,5.089897124,0.650915139,0.021047967,0.015368203,0.188639529,0.00808404,0.019503753,0.683701073,0.090627554,0.05571611,0.132102582,-0.403787402,0.013392306,6.31E-12,-0.312154439,0.068498934,0.000820572,1096615,22033063,0.597399334,6,1589.769,0.006095558,1637.959717,1637.953621,283.0853166,579.8792511,105.9,103.3000031,110.0999985,6.799995422,106.6102056,1.592872557,0,0,0.026017018,0.026017018,0.007092856,0.006190362,0,0.941798889,0,0,0.058201111,0,0,NoDam,0,21.29318922,170.1593207,25,13.95177412,5.516188306,19.46796243,680,855.3684211,18.8622807,8.634649123
100000260,France_2,6114450,France,ARDECHE,Mathieu Floury,4.412443541,44.54989857,IBGN,,1999,2016,18,13,7,9,summer,family,NA,NA,NA,NA,38,22,64,54156,-0.863426179,0.265121569,0.00862189,-0.209753833,0.260481422,0.439399695,-0.003826352,0.002377537,0.138612348,-0.01414087,0.01343231,0.317228438,0.00037426,0.003675326,0.920904229,-0.051581985,0.007774695,5.82031E-05,-0.008539715,0.004970369,0.116523662,0.012971708,0.005901621,0.055522209,0.002243925,0.006664635,0.744067477,-0.022681757,0.010614126,0.058335023,0.003193723,0.004586113,0.5020499,0.0001336,0.001676202,0.93804516,0.111063491,0.332710969,0.745414557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.234469133,3.468734387,0.528589868,0.129695468,5.416166827,0.981191798,0.030938242,0.014826529,0.053277274,0.01220274,0.021320398,0.575039359,0.046436378,0.035799466,0.223715419,-0.207539516,0.009042249,5.56E-10,-0.161246246,0.044514267,0.004671431,1096615,18549868,0.18968387,6,0.01089187,0.006184215,622.0922241,622.0860399,113.3767299,233.3327434,194,149.5,241.1999969,91.69999695,178.2161324,27.76275267,0.399227498,0,0.510472995,0.510472995,0.161294696,0.141051638,3,0.794504407,0.193548,0,0.011947426,0,0.258219799,74.17802009,1,14.48615003,74.17802009,18,7.209415565,2.738817238,9.948232802,683.4444444,808.2222222,18.64305556,8.400462963
100000261,France_2,6115090,France,ARDECHE,Mathieu Floury,4.403131499,44.3893605,IBGN,,1999,2016,18,13,6,8,summer,family,NA,NA,NA,NA,41,22,62,29796,-0.590472945,0.53272109,0.293631063,0.595951626,0.151811679,0.002840439,0.001323615,0.003370956,0.702815395,0.033942098,0.015812086,0.057393445,0.005891631,0.004255521,0.196327401,-0.048169578,0.018849962,0.028596894,0.004704405,0.008486369,0.591521128,0.003206206,0.004964975,0.534547725,0.000440338,0.004164942,0.918119619,0.000346749,0.018525387,0.985434649,0.001922264,0.004318296,0.665696568,0.001279211,0.003034171,0.682235239,0.461533596,0.470098119,0.349363413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59968275,2.843021192,0.374077264,0.28219005,5.475272341,0.959533994,0.028432151,0.016423067,0.102644004,0.011566613,0.021837,0.603606985,0.073808501,0.069225446,0.311395951,-0.420929087,0.016967895,2.59E-10,-0.347782921,0.085624878,0.002280314,1096615,24400221,0.196343354,7,0.03196242,0.007187634,2113.632568,2113.625381,396.2956252,824.9242026,81.6,79.70000458,230.8000031,151.0999985,118.5250027,47.60644637,0.030667511,0,1.027392467,1.027392467,0.262537377,0.290339624,0,0,0.84375,0.15625,0,0,0.35903021,64.09697898,1,25.11353864,64.09697898,30,14.35189066,5.45923778,19.81112844,666.3333333,789.7222222,19.04444444,8.718981482
100000262,France_2,6115700,France,ARDECHE,Mathieu Floury,4.591722709,44.2907713,IBGN,,1994,2016,23,18,6,8,summer,family,NA,NA,NA,NA,40,22,74,77939,-0.030728934,0.296871991,0.918930217,0.191992245,0.229484986,0.415934839,-0.00210459,0.005592148,0.711928662,0.002347251,0.015540057,0.881952657,0.001648681,0.004153881,0.697030058,-0.026617215,0.011359879,0.033322646,-0.003909123,0.0072007,0.595187171,-0.011745743,0.006249101,0.081138954,-0.001607697,0.003118045,0.614171992,0.009299053,0.010703343,0.398645318,0.006969754,0.002871054,0.028256806,0.005366884,0.002306043,0.034358699,0.449231215,0.377578471,0.25262884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.630127777,1.93743378,0.409611533,-5.515833011,4.444615553,0.228285477,0.029735305,0.00997633,0.007131051,0.007209642,0.012384661,0.566668494,0.1291497,0.054067889,0.030493067,-0.476601117,0.138955649,0.003722409,-0.402551558,0.092289004,0.000557975,1096615,27013267,0.159796562,7,0.01260377,0.00614583,2323.295654,2323.289508,536.1672275,978.7901117,44.7,43.20000076,51.79999924,8.599998474,47.4923084,2.73058515,0.024211271,0,0.069079472,0.069079472,0.036082775,0.02413445,3,0.423077,0.576923,0,0,0,0.071731805,92.82681955,1,25.4263643,92.82681955,30,20.14153845,9.104408208,29.24594666,672.3913043,830.2173913,19.43152174,9.18442029
