site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,EPT_SppRich_Est,EPT_SppRich_SE,EPT_SppRich_p,EPT_rare.sppRich_Est,EPT_rare.sppRich_SE,EPT_rare.sppRich_p,EPT_Shan_Est,EPT_Shan_SE,EPT_Shan_p,EPT_E10_Est,EPT_E10_SE,EPT_E10_p,EPT_Abund_Est,EPT_Abund_SE,EPT_Abund_p,EPT_S_PIE_Est,EPT_S_PIE_SE,EPT_S_PIE_p,EPT_Turnover_Est,EPT_Turnover_SE,EPT_Turnover_p,insect_SppRich_Est,insect_SppRich_SE,insect_SppRich_p,insect_rare.sppRich_Est,insect_rare.sppRich_SE,insect_rare.sppRich_p,insect_Shan_Est,insect_Shan_SE,insect_Shan_p,insect_E10_Est,insect_E10_SE,insect_E10_p,insect_Abund_Est,insect_Abund_SE,insect_Abund_p,insect_S_PIE_Est,insect_S_PIE_SE,insect_S_PIE_p,insect_Turnover_Est,insect_Turnover_SE,insect_Turnover_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,crop_Est,crop_SE,crop_p,forest_Est,forest_SE,forest_p,grass_Est,grass_SE,grass_p,urban_Est,urban_SE,urban_p,water_Est,water_SE,water_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc_subcatch,forest_meanPerc_subcatch,grassShrubland_meanPerc_subcatch,urban_meanPerc_subcatch,water_meanPerc_subcatch,crop_meanPerc_upstr,forest_meanPerc_upstr,grassShrubland_meanPerc_upstr,urban_meanPerc_upstr,water_meanPerc_upstr,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000190,France_2,5067950,France,MARONNE,Mathieu Floury,1.939497597,45.07155848,IBGN,,1997,2017,21,12,7,9,summer,family,NA,NA,NA,NA,40,30,61,25378,0.095124901,0.192981681,0.633870264,0.024628399,0.374109771,0.948950731,0.015118525,0.015756249,0.362360501,0.060209726,0.065400167,0.381255375,0.017318699,0.018000584,0.361125463,0.003442839,0.03034719,0.912165466,0.034057395,0.036839877,0.379360927,-0.007326844,0.00408623,0.11072139,-0.002195139,0.002098717,0.32615804,0.000875641,0.008107136,0.916358366,-0.001232743,0.003403427,0.725556985,-0.002223422,0.003395263,0.52893722,0.746417785,0.589100878,0.236942481,0.092528646,0.114913969,0.441457161,-0.000100704,0.005615496,0.986083356,-0.011701833,0.020675093,0.585236131,-0.001534773,0.001000235,0.15929808,0.007792899,0.027049588,0.779797147,-0.00475276,0.007633792,0.548998527,-0.018660083,0.001978757,1.31E-05,0.067221306,0.160939834,0.685969621,7.94E-05,0.006251706,0.990140806,0.042064281,0.050202168,0.423780711,-0.001425604,0.000657562,0.058301509,-0.001476228,0.033545312,0.965859755,0.021496592,0.025097561,0.413932876,-0.00590697,0.00841029,0.502381142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000608792,0.000461075,0.20239566,-0.001217832,0.000970311,0.224663034,0.000559717,0.000549391,0.321098317,3.70E-05,1.26E-05,0.008535765,1.31E-05,5.95E-06,0.040324138,1.027354304,2.03260611,0.619065036,-1.856406446,3.149869742,0.562563022,0.030409692,0.012655989,0.026649898,0.007763281,0.016037554,0.633869558,0.076410603,0.038002259,0.067379048,-0.31317751,0.010971642,2.12E-12,-0.236212753,0.047941915,0.00034962,1096549,16655838,0.169787775,6,0.01152541,0.006063635,819.0258789,819.0198153,167.3144336,322.789801,179,173,198.1999969,25.19999695,178.7142873,5.392833234,0.042482033,0,0.153997216,0.153997216,0.035647524,0.035504248,0,0,0.214286,0.785714,0,0,0.158062049,0.483698949,0.352663444,0.000618198,0.00495701,2.772985767,8.596116134,6,17.67845031,8.596116134,23,11.0132965,4.517017463,15.53031396,688.3809524,778.3809524,17.56746032,6.788888889
100000191,France_2,5068750,France,DIEGE,Mathieu Floury,2.328808275,45.51228309,IBGN,,1992,2017,26,15,8,10,fall,family,NA,NA,NA,NA,40,8,62,35641,0.059122298,0.320867333,0.856888356,0.016699473,0.204622151,0.936301262,-0.001532216,0.005718871,0.793308482,0.001284634,0.016197643,0.938093331,0.000114784,0.003883678,0.976907528,0.006040882,0.005329379,0.279140299,-0.001657198,0.007692555,0.833051074,-4.95E-05,0.003658489,0.9894417,-9.49E-05,0.015470052,0.99521289,-0.031748163,0.091300141,0.734063283,0.000878442,0.002413963,0.722263186,-0.004434931,0.002853622,0.146116395,-0.238963102,0.352099048,0.51021693,0.133501436,0.118300438,0.281167488,-0.000899435,0.00504515,0.861479532,-0.007074851,0.023139238,0.7650332,-0.001749273,0.001186766,0.166230353,0.017276676,0.009166827,0.083914815,0.000120639,0.007884569,0.988043751,-0.001601111,0.002501871,0.535297185,0.068746426,0.243007396,0.782075456,0.000402756,0.005119163,0.938586987,0.000925389,0.022363631,0.967674102,0.000122929,0.000507781,0.812797818,-0.000793978,0.006493453,0.904706201,0.001124818,0.008057383,0.891291012,-0.003493813,0.002905523,0.254425481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000181596,0.000149569,0.236512268,-0.001393231,0.000572246,0.022713209,0.000968981,0.000427626,0.032754788,0.000209068,5.45E-05,0.00078951,3.97E-05,6.75E-06,4.57E-06,0.008053901,2.141425392,0.997030251,-3.725411165,2.862350385,0.205435531,0.035941992,0.009448807,0.000863621,0.012135591,0.011509489,0.302200106,0.109310962,0.032462583,0.003657664,-0.149749061,0.057365699,0.018281264,-0.025860297,0.175529624,0.884606909,1096549,5828180,0.156444322,6,0.007823213,0.00601708,395.173584,395.1675669,115.7056578,175.1177191,586.5,580.7000122,642.1000366,61.40002441,597.4846215,17.7804722,0.01504575,0,0.417739829,0.417739829,0.125131385,0.140672383,0,0,1,0,0,0,0.048131469,0.830261412,0.112524413,0.00797507,0.001106721,0.532957351,46.70426493,1,7.525446567,46.70426493,11,8.179272634,3.850840349,12.03011298,662.9615385,830.3076923,15.70384615,5.401282051
100000192,France_2,5068890,France,RHUE,Mathieu Floury,2.486760641,45.38090192,IBGN,,1997,2017,21,13,7,9,summer,family,NA,NA,NA,NA,41,10,62,13888,1.024865249,0.442594236,0.043095492,0.507274526,0.321787299,0.146005586,0.003884519,0.004912194,0.447414695,0.024286179,0.023707301,0.329780437,-0.001735446,0.005130543,0.742163256,0.033074577,0.004971792,5.69E-05,0.001971749,0.010411435,0.853581331,0.004863166,0.017470132,0.787017962,-0.006706953,0.00319189,0.064986536,0.121777315,0.083962534,0.177584902,0.009152039,0.007623857,0.257630218,0.013012034,0.013302217,0.351053413,0.936472726,1.617642181,0.575455297,0.441835408,0.09454671,0.000876534,0.016269803,0.014513201,0.288471819,0.023875891,0.062914779,0.71225419,-0.001814336,0.004281864,0.680735454,0.000897926,0.065675636,0.989360487,0.007601221,0.006844262,0.292731691,-0.002576604,0.012077489,0.83581664,1.026252923,0.332193169,0.011457122,0.019833398,0.019909654,0.342661135,0.026879134,0.021279013,0.235182501,-0.003288536,0.001298973,0.029786862,0.035537857,0.006435558,0.000253803,0.002414392,0.007568875,0.756297675,0.010204946,0.021394408,0.644737404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000222098,3.81E-05,1.30E-05,0.000952911,0.000640619,0.153295313,-0.001117564,0.000741005,0.147959,1.89E-05,5.54E-06,0.002990109,-8.43E-06,4.44E-05,0.851421241,1.8066491,2.64112712,0.502205507,-0.361094044,2.694713594,0.894811082,0.028921956,0.012457272,0.031517445,0.009469095,0.016525411,0.573362906,0.066310902,0.029244209,0.042630878,-0.225892701,0.009506041,1.85E-11,-0.159340152,0.037767593,0.00119109,1096549,8444211,0.880522656,6,901.4565,0.006030476,914.3382568,914.3322264,136.6490288,317.3421313,422.5,414.6000061,581.7000122,167.1000061,477.2048039,51.36725278,0.010817205,0,0.695643165,0.695643165,0.242781306,0.200832566,0,0.253425,0.746575004,0,0,0,0.11973376,0.328488341,0.545048351,0.000878416,0.005850463,1.53013887,5.244234423,2,12.01577078,5.244234423,16,8.128062146,3.32868376,11.45674591,632.2380952,740.2380952,16.10079365,5.603968254
100000193,France_2,5074000,France,JALLE DE BLANQUEFORT,Mathieu Floury,-0.71048513,44.88849306,IBGN,,1992,2017,26,15,6,8,summer,family,NA,NA,NA,NA,31,18,55,21866,0.260460276,0.133928503,0.075613403,-0.228858427,0.242931342,0.364736287,-0.008281094,0.003612316,0.040749725,-0.034865139,0.016249198,0.053053322,-0.01134056,0.003927388,0.013637849,0.027394298,0.008399022,0.006808341,-0.013678544,0.004989227,0.01787777,-0.001506159,0.001038749,0.174972979,-0.001783146,0.000755175,0.037731499,0.013549823,0.008719365,0.146151718,0.000785811,0.003498764,0.826071842,-0.006617197,0.004682917,0.183050802,-0.277906042,0.174030334,0.13627516,0.163948917,0.064124481,0.025152441,0.007498234,0.003505027,0.053659911,0.016953946,0.010612082,0.136113295,-0.002242294,0.001045246,0.053093345,0.018030964,0.006596796,0.018155517,0.003823076,0.003082416,0.238573852,-0.000800216,0.007688211,0.918976539,0.279304287,0.12226216,0.041342857,-0.000305465,0.006038587,0.960488121,-0.011119061,0.024987391,0.664249613,-0.003206936,0.000955156,0.005700516,0.032986319,0.0088858,0.002968579,-0.005049541,0.008740974,0.574155893,-0.004334398,0.002669288,0.132701367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05E-05,0.001295756,0.987520263,-0.002240236,0.001415211,0.126518475,-4.56E-05,0.000122226,0.712621202,0.002210464,0.000405418,1.33E-05,6.23E-05,1.55E-05,0.000514293,-1.63892733,2.048055851,0.431424641,-7.922646639,4.656116338,0.101760193,0.032866429,0.011419111,0.008272986,0.006357506,0.011163931,0.574330223,0.059197264,0.020086966,0.009015799,-0.130671165,0.043115273,0.007543332,-0.074471185,0.060225383,0.233069208,1096549,29238748,0.145996242,6,298.0722,0.006083055,298.3141785,298.3080954,82.98742505,130.5603707,12.8,12.80000019,18.80000114,6.000000954,15.36666687,1.920648073,0,0,0.054087455,0.054087455,0.021925895,0.017051543,0,0.0833333,0,0,0.916667,0,0.144270237,0.802143857,0.010802531,0.039934296,0.002848358,0,NoDam,0,14.85554484,334.7224592,18,6.412694762,3.040123013,9.452817775,660.7307692,918.3461538,18.50801282,8.674358974
100000194,France_2,5077000,France,CIRON,Mathieu Floury,-0.34274335,44.41052372,IBGN,,1992,2016,25,24,6,8,summer,family,NA,NA,NA,NA,44,19,69,47269,0.336925336,0.300393407,0.274688734,0.172285824,0.242699648,0.485591669,0.002360911,0.003773716,0.538304862,0.011317294,0.018077788,0.538038844,0.001867606,0.004948848,0.709676724,0.006990311,0.01336733,0.60649019,0.00217046,0.007947024,0.787431895,-0.005420062,0.001826041,0.007600212,-0.001280844,0.002638991,0.632699644,0.011877692,0.007296024,0.11844322,-0.001296278,0.001480378,0.391132029,0.000687979,0.003115235,0.827347488,0.024013002,0.368797997,0.948701063,0.268912439,0.129050818,0.049583692,-4.21E-05,0.00147424,0.977466963,-0.003168231,0.007710704,0.685317683,-0.003123974,0.001511693,0.051329686,0.024952297,0.014957387,0.110114395,-0.002206816,0.00351595,0.536993688,-0.006549566,0.007434431,0.388794595,0.254848989,0.212496875,0.243766172,0.006899133,0.007113642,0.343162089,0.02696261,0.030688285,0.389562692,0.000521331,0.001293334,0.690955631,0.007235688,0.013188598,0.589043941,0.005066306,0.008367594,0.551356458,-0.005305232,0.002256782,0.029102462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001592389,0.000314665,4.01E-05,-0.001751623,0.000303819,7.14E-06,0.000107143,1.89E-05,9.23E-06,3.62E-05,1.16E-05,0.0048036,3.71E-06,2.48E-06,0.149039648,-2.124947248,2.161977974,0.335897366,-5.661456189,4.258880634,0.196775242,0.027954487,0.011249878,0.0206718,0.005866468,0.012025658,0.630288758,0.038928247,0.011518702,0.003561809,-0.050860629,0.019834579,0.020111339,-0.00706306,0.060569915,0.908535599,1096549,27398129,0.122670242,6,0.01938163,0.006133521,785.8774414,785.8713079,196.2598336,339.9159312,39.4,38.40000153,47.10000229,8.700000763,42.24000111,3.077888771,0.008850418,0,0.08960971,0.08960971,0.036299112,0.028063008,0,0,1,0,0,0,0.064638721,0.93133525,0.003288927,0.00036474,0.000372237,0,NoDam,0,19.96234133,289.1487891,24,2.813801725,1.323713288,4.137515013,653.48,890.64,18.813,8.244666667
100000195,France_2,5080710,France,DROPT,Mathieu Floury,0.579359162,44.67350333,IBGN,,1992,2017,26,20,6,8,summer,family,NA,NA,NA,NA,37,19,65,13564,0.506368516,0.107154432,0.000195312,0.030016809,0.136348666,0.828378325,0.000383888,0.002719183,0.889389136,0.003804041,0.011284487,0.74016495,-0.002505536,0.003530757,0.487552689,0.026252957,0.011277435,0.032519477,-0.000715997,0.005228842,0.892692974,-0.006476007,0.002569573,0.022727438,-0.001823285,0.001097005,0.115965006,0.012024583,0.004336693,0.013030808,-0.003746393,0.003111945,0.245133766,0.002248818,0.000929524,0.027047224,0.174740983,0.201703008,0.398372778,0.175927439,0.036077918,0.000142055,0.001533673,0.001455048,0.306617536,0.002155391,0.004554861,0.642084972,-0.003087715,0.000787881,0.001105169,0.018939129,0.010248665,0.082082561,0.003568756,0.004120927,0.398543436,0.005020832,0.006083105,0.421296137,0.330714288,0.082519161,0.000911812,0.001896991,0.003026724,0.539151258,0.004722218,0.019649299,0.81295246,-0.001323697,0.00106071,0.228970767,0.019206981,0.010359811,0.081174386,-0.001594322,0.007418918,0.832402547,-0.007948934,0.003309093,0.028795872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000121428,0.000151751,0.431457204,5.71E-05,0.000153179,0.712640318,0,NA,NA,6.43E-05,2.50E-05,0.016738268,0,NA,NA,-0.378371837,1.605294408,0.815663313,-7.411195515,3.847661772,0.066009409,0.035298932,0.0112126,0.004353144,0.008470248,0.011513202,0.469043671,0.250523795,0.073982439,0.003510618,-0.306068612,0.122543629,0.023059386,-0.027007164,0.373082204,0.943136962,1096549,25744014,0.170967727,6,379.6248,0.006105936,379.7127991,379.7066931,81.35509809,155.761351,61.6,61.60000229,69.90000153,8.299999237,65.19642939,2.490622147,0,0,0.074494805,0.074494805,0.032650063,0.023507635,0,0.989417926,0,0,0.010582015,0,0.860234127,0.132750422,0.00339332,0.001299032,0.00232244,0,NoDam,0,16.43588493,321.2617629,20,17.25546418,8.10835891,25.36382309,708.3846154,947.3076923,18.78141026,8.26698718
100000196,France_2,5082000,France,AVANCE,Mathieu Floury,0.125690939,44.46717953,IBGN,,1992,2017,26,22,6,8,summer,family,NA,NA,NA,NA,33,12,61,26909,0.61250134,0.183451377,0.003450221,0.469901592,0.140092982,0.003332009,0.022964834,0.005883076,0.000955053,0.067408062,0.016750081,0.000724752,0.017763589,0.004571674,0.000995056,-0.007139986,0.007848167,0.374343612,0.027767821,0.005869249,0.000145369,-0.006963983,0.003213191,0.043867949,-0.00093782,0.001035699,0.377164645,0.038314854,0.027142934,0.174236163,-0.0022454,0.00284242,0.43929914,0.016745091,0.006080093,0.012622663,1.473613083,0.350512704,0.000480728,0.285693247,0.058788555,0.000108846,0.006462344,0.001858512,0.002522733,0.029384686,0.008193579,0.001968832,-0.005415904,0.002134677,0.020100906,0.028095037,0.022163335,0.220243849,0.006707303,0.003466759,0.068051727,-0.002269284,0.003081675,0.470988475,0.545582275,0.156578649,0.002481657,0.008746376,0.004319352,0.057159089,0.030300296,0.023893362,0.220065163,-0.001560324,0.001137571,0.186160839,0.021411476,0.016254082,0.203404587,0.00768198,0.007623434,0.326269858,-0.007527039,0.003599103,0.050944288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000194345,5.61E-05,0.002014913,-0.000374365,4.68E-05,3.11E-08,4.23E-05,8.45E-06,4.02E-05,0.00012153,4.19E-05,0.007882204,0,NA,NA,-1.522186142,1.977600414,0.448979827,-7.203683158,3.952803268,0.080875115,0.035774009,0.011198551,0.003891956,0.00805695,0.011734713,0.498921018,0.20774836,0.062535502,0.004033077,-0.314480139,0.116236279,0.015000993,-0.075174541,0.357132011,0.835783613,1096549,28704623,0.024510738,6,413.666,0.006127983,413.6659851,413.6598571,103.4212566,179.1198775,20.5,20.5,29,8.5,25.2249999,3.045796262,0,0,0.091768988,0.091768988,0.045953278,0.03246944,0,1,0,0,0,0,0.333904156,0.659492457,0.001778421,0.004148888,0.000676186,0,NoDam,0,17.19270951,215.1042258,20,16.74246778,7.89501871,24.63748649,653.5,907.4230769,18.92852564,8.348076923
100000197,France_2,5083000,France,AVANCE,Mathieu Floury,0.103368133,44.34308338,IBGN,,1992,2017,26,15,6,8,summer,family,NA,NA,NA,NA,29,8,52,29361,0.562962669,0.116347875,0.000406004,0.074186033,0.068668893,0.301223766,-0.001153075,0.004993562,0.821272989,6.94E-05,0.012847902,0.995780818,-0.006971929,0.004144554,0.118348535,0.036802362,0.005407664,1.89E-05,-0.002448959,0.006579204,0.716214034,-0.001977435,0.004792399,0.68781364,-0.000398469,0.001530346,0.799381607,0.048261963,0.012307801,0.002030527,-0.000660886,0.00266608,0.808412911,-0.003680854,0.003863761,0.359557727,-0.003691084,0.218084209,0.986774568,0.275161744,0.028144249,4.57E-07,0.011412478,0.002843913,0.001721138,0.045305187,0.012091388,0.002786691,0.003192593,0.002145596,0.162557998,0.045222332,0.006052248,7.51E-06,0.011055275,0.00377629,0.012661507,0.0059281,0.003517817,0.120082184,0.474472884,0.042968228,1.21E-07,0.008835646,0.002728864,0.007114985,0.032143721,0.00889148,0.003546196,-0.002003931,0.000798392,0.027409852,0.047094673,0.005281139,1.22E-06,0.008959549,0.002808888,0.007779653,-0.007713832,0.007760581,0.341596696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000236676,9.85E-05,0.02429714,-0.000426353,0.000125914,0.002439638,4.23E-05,6.49E-06,9.68E-07,0.000149656,5.71E-05,0.014917476,0,NA,NA,-1.859303671,2.002188082,0.362324124,-7.214996685,3.962332769,0.081114114,0.035228927,0.011250492,0.004533152,0.007921345,0.011709258,0.505189676,0.20774836,0.062535502,0.004033077,-0.314480139,0.116236279,0.015000993,-0.075174541,0.357132011,0.835783613,1096549,26255847,0.061408137,6,198.3617,0.007337091,295.0620117,295.0546746,78.84977218,122.9788636,53.3,53.29999924,58.10000229,4.800003052,55.71000023,1.67717119,0.002159237,0,0.046360663,0.046360663,0.023905836,0.015737571,1,0,1,0,0,0,0.128474445,0.863915814,0.001151405,0.005521957,0.000936528,0,NoDam,0,13.59356636,231.4240648,16,16.74246778,7.89501871,24.63748649,662.8461538,934.7307692,18.85801282,8.22275641
100000198,France_2,5090000,France,CELE,Mathieu Floury,1.657800161,44.50774381,IBGN,,1994,2017,24,12,8,10,fall,family,NA,NA,NA,NA,40,10,70,23664,0.629656566,0.257125109,0.036827125,0.113136245,0.24349439,0.653227634,-0.003893486,0.013351911,0.777197979,-0.004165346,0.039594878,0.918525085,-0.008282589,0.009530966,0.40741402,0.01838791,0.024875003,0.478613321,-0.008032581,0.020123499,0.699078113,-0.007545345,0.008295999,0.389656616,-0.0028681,0.001215925,0.046045796,0.05058583,0.019618385,0.029770219,-2.95E-05,0.00621968,0.996325051,0.002251065,0.001350396,0.129870387,0.101155626,0.788181042,0.900701546,0.225965751,0.119141067,0.090374614,0.009686028,0.00260525,0.004786228,0.039537785,0.010991226,0.005773373,-0.003142026,0.004511066,0.503696475,-0.006911922,0.026952573,0.803371111,0.014299312,0.004537534,0.011712264,-0.005613367,0.007445776,0.47251329,0.372114371,0.199706948,0.095310692,-0.000629572,0.003605755,0.865256958,-0.000564307,0.014017105,0.96876598,-0.006013117,0.004124465,0.178857312,0.008941389,0.029313512,0.767282436,-0.005296921,0.006461875,0.433547417,-0.008258067,0.008860134,0.378581927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000106609,0.000168351,0.533097619,-0.000575073,0.000348044,0.112676118,0.000357072,0.000197192,0.083853765,0.0001114,2.55E-05,0.000247961,0,NA,NA,-1.192257736,2.070153852,0.570509668,-6.291466366,3.118675652,0.056021646,0.031775409,0.010176204,0.004956906,0.001343818,0.011725415,0.909795942,0.198939344,0.058280377,0.003849749,-0.288346469,0.108043979,0.017520635,-0.100692838,0.145831933,0.500442907,1096549,19669024,0.128589462,7,0.02956833,0.006619945,1269.671753,1269.665133,222.4814149,465.0071645,144.3,136,263.3000183,127.3000183,186.4285743,46.42177531,0.089609755,0,0.912473829,0.912473829,0.317361264,0.299446009,0,0.52381,0.47619,0,0,0,0.29490475,0.275891387,0.426735176,0.002465533,0,0,NoDam,0,18.82249873,147.8283181,24,14.55300645,6.508012323,21.06101878,693.2083333,780.7916667,18.28194444,7.688194444
100000199,France_2,5098000,France,RIMEIZE,Mathieu Floury,3.323728571,44.76585439,IBGN,,1994,2017,24,14,7,9,summer,family,NA,NA,NA,NA,45,28,69,53074,0.133883409,0.719097611,0.855690669,-0.427093635,0.173864984,0.031877953,0.003343679,0.005901249,0.582358624,-0.003017198,0.018921755,0.876199352,-0.000440575,0.004776116,0.928161578,0.027807304,0.017938721,0.149386859,0.003975322,0.010471643,0.711448978,0.002150108,0.004606,0.650643024,0.002299258,0.003004994,0.461860588,-0.005244893,0.032617033,0.875164288,-0.00697492,0.006648107,0.316609625,-0.001529471,0.00410937,0.716821428,-0.000678162,0.330016432,0.998397195,0.225264822,0.155723668,0.17590548,-0.002470135,0.004011493,0.550578387,-0.00103672,0.015257054,0.947044684,-0.001080471,0.001008737,0.307057292,0.030156519,0.017342469,0.109925545,0.001087871,0.005382975,0.843531734,-0.005679038,0.008496035,0.518987318,0.088636494,0.601674926,0.885547861,-0.006238051,0.004048051,0.151576097,-0.002729461,0.017712148,0.880320934,0.000167739,0.000488656,0.737869497,0.026932752,0.017820025,0.158875556,0.002784496,0.007847799,0.729439202,0.000748409,0.00421292,0.862547821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.91E-05,1.24E-05,0.028421674,-2.60E-05,1.67E-05,0.134150253,5.47E-05,1.95E-05,0.010312459,0,NA,NA,0.138981087,1.973348186,0.944488447,-5.718573386,3.383933376,0.105166149,0.031877799,0.00924671,0.002295544,0.00497671,0.012165882,0.686442601,0.139640951,0.040908192,0.003849489,-0.204253286,0.076274683,0.017205202,-0.073122497,0.101578317,0.482676007,1096549,2240101,0.438921335,5,117.0933,0.00609591,117.1400299,117.133934,20.51494428,43.87987101,938.4,936.5,1048.599976,112.0999756,983.6861267,30.76309816,0.02936213,0,0.603515686,0.603515686,0.216577982,0.153380025,0,0,0.986111,0.0138889,0,0,0.1033563,0.1297592,0.7652628,0.001621442,0,0,NoDam,0,1.401692989,768.2968684,2,10.28446075,4.599751543,14.8842123,613.0833333,851.7916667,13.79756945,3.951736111
100000200,France_2,5098800,France,TRUYERE,Mathieu Floury,3.386015655,44.70328743,IBGN,,1994,2017,24,14,7,9,summer,family,NA,NA,NA,NA,46,30,68,47776,-0.150611092,0.139762126,0.304266357,-0.427185943,0.082530947,0.000305609,-0.003087131,0.005061069,0.554269466,-0.023264823,0.01746728,0.209828903,-0.005468392,0.004466745,0.246432985,0.035231814,0.009863131,0.004379118,-0.010028583,0.008720306,0.2745216,-0.002801262,0.004877085,0.578406655,0.001463204,0.000458164,0.009594971,-0.011191023,0.003459484,0.007945935,-0.006507048,0.003462338,0.086927744,-0.002339883,0.003346131,0.498896851,-0.413454059,0.371050284,0.288913268,0.306505908,0.120468515,0.027271296,-0.002243384,0.001815628,0.242346237,-0.01497483,0.019038449,0.44815512,-0.001833571,0.0010425,0.106356884,0.034038048,0.009680858,0.004832196,-0.006722306,0.007980312,0.417524548,-0.008678171,0.01379151,0.543298464,-0.142794402,0.092401638,0.150525452,-0.005926008,0.001333689,0.000989561,-0.022775794,0.016616972,0.197808222,-0.000335616,0.000429965,0.451528904,0.034833337,0.009825594,0.004590891,-0.008439375,0.006803284,0.240603034,-0.003122169,0.004120343,0.466084836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000332522,0.000266124,0.224612739,-0.002244113,0.001625187,0.181197734,0.001911604,0.00139619,0.184766892,0,NA,NA,0,NA,NA,0.200399994,2.07329059,0.923873182,-6.137726733,3.698443364,0.111195594,0.03234341,0.009149125,0.001860339,0.005020065,0.01206207,0.681305993,0.139640951,0.040908192,0.003849489,-0.204253286,0.076274683,0.017205202,-0.073122497,0.101578317,0.482676007,1096549,2042804,0.054925508,5,0.01063926,0.006125869,71.4542923,71.44816643,15.88161124,29.67817233,1001.1,978.2000122,1030.099976,51.89996338,993.5,15.8167224,0.202674784,0,0.222145271,0.222145271,0.11056051,0.082929103,0,0.222222,0,0,0.777778,0,0.145957196,0.568822112,0.284264658,0.000955928,0,0,NoDam,0,0.697661767,777.4669983,1,10.28446075,4.599751543,14.8842123,618.875,912.375,13.54583333,3.812847222
