site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Adun_Est,Adun_SE,Adun_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000262,France_2,6115700,France,ARDECHE,Mathieu Floury,4.591722709,44.2907713,IBGN,,1994,2016,23,18,6,8,summer,family,NA,NA,NA,NA,40,22,74,77939,0.020886221,0.306791599,0.946565873,-0.006400163,0.007176575,0.385708955,-0.010091521,0.020475103,0.628801358,-0.00238595,0.006072795,0.699584661,-0.023573587,0.010507316,0.039366834,-0.011909516,0.006034321,0.067137845,-0.001836844,0.003239579,0.579100537,0.010724447,0.011015449,0.344754153,0.008204346,0.003307788,0.02462977,0.006601345,0.00278636,0.030746229,0.238508783,0.412188034,0.570887977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.630127777,1.93743378,0.409611533,-5.515833011,4.444615553,0.228285477,0.029735305,0.00997633,0.007131051,0.007209642,0.012384661,0.566668494,0.1291497,0.054067889,0.030493067,-0.476601117,0.138955649,0.003722409,-0.402551558,0.092289004,0.000557975,1096615,27013267,0.159796562,7,0.01260377,0.00614583,2323.295654,2323.289508,536.1672275,978.7901117,44.7,43.20000076,51.79999924,8.599998474,47.4923084,2.73058515,0.024211271,0,0.069079472,0.069079472,0.036082775,0.02413445,3,0.423077,0.576923,0,0,0,0.071731805,92.82681955,1,25.4263643,92.82681955,30,20.14153845,9.104408208,29.24594666,672.3913043,830.2173913,19.43152174,9.18442029
100000263,France_2,6117500,France,EYGUES,Mathieu Floury,4.718180291,44.12659202,IBGN,,1997,2016,20,11,6,8,summer,family,NA,NA,NA,NA,36,21,70,14374,0.301941295,0.224307932,0.211192441,-0.019028091,0.011935644,0.145350109,-0.051590602,0.023806392,0.058389508,-0.018319265,0.00667905,0.022743319,0.022285304,0.016816222,0.21775165,0.006345356,0.006470462,0.355480291,-0.000509647,0.002543734,0.846203329,0.012160402,0.005930616,0.070562936,-0.00122662,0.010416687,0.908847661,0.005599497,0.002244138,0.034131452,-0.85573971,0.579999282,0.174205906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32918566,2.591600194,0.614270573,-1.294818225,4.945327388,0.796427819,0.023998257,0.013024899,0.081938136,0.010272994,0.016807654,0.548702892,0.0806623,0.069153985,0.266104752,-0.609976907,0.018224832,3.21E-13,-0.528369709,0.085943971,4.96E-05,1096615,28064371,0.46836343,2,0.8338577,0.006162029,1.259364843,1.253202814,0.238469763,0.43522444,29.7,29.70000076,42.90000153,13.20000076,34.57368504,3.309013654,0,0,0.118422546,0.118422546,0.044461287,0.034975454,0,0.644737,0.263158,0,0,0.0921053,0,NoDam,0,0,NoDam,0,20.40314375,8.399125201,28.80226895,664.4,775.5,20.27125,9.883333334
100000264,France_2,6119000,France,CEZE,Mathieu Floury,4.212944764,44.2515543,IBGN,,1997,2016,20,10,6,8,summer,family,NA,NA,NA,NA,36,19,62,14721,-0.210526307,1.218644372,0.867135068,-0.001415099,0.007711634,0.858969913,-0.016251672,0.047686778,0.74203108,-0.003296564,0.013585929,0.814385282,0.025386136,0.025254134,0.344220339,-0.013712619,0.005456338,0.040210991,0.002214876,0.00130866,0.134390358,0.01240454,0.008359329,0.17612472,-0.007763674,0.005828796,0.219571898,-0.001935429,0.002972788,0.533265196,-0.154982106,0.166081529,0.378036949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936476469,2.250285976,0.68221363,-1.969230883,4.535082144,0.669287767,0.024951257,0.012900147,0.068969572,0.006821318,0.01689353,0.691129097,0.09154559,0.048541671,0.083737917,-0.408459453,0.013482039,1.05E-12,-0.316145411,0.060802214,0.000222057,1096615,20295787,0.190654911,6,0.01639421,0.006150015,358.1867065,358.1805565,91.8163495,154.9338347,127.9,124.7000046,155.6999969,30.99999237,135.5064555,9.389283207,0.034534166,0,0.214416512,0.214416512,0.077672217,0.069297101,0,1,0,0,0,0,0,NoDam,0,13.37451921,203.1387258,17,14.235146,5.842083374,20.07722937,659.35,766.4,18.99416667,8.68625
100000265,France_2,6121000,France,CEZE,Mathieu Floury,4.67893757,44.14730287,IBGN,,1997,2016,20,11,6,8,summer,family,NA,NA,NA,NA,44,13,69,15062,0.4200278,0.483039911,0.407138049,-0.000240994,0.007893661,0.976310634,0.010035408,0.02754199,0.723997422,-0.000784071,0.007639668,0.920505828,0.018217751,0.049503105,0.721370494,-0.026954133,0.006163772,0.002370949,-2.68E-05,0.004487005,0.995389139,0.018413575,0.01533812,0.260584606,-0.004109049,0.00309421,0.216876859,-0.000740915,0.001489876,0.630899772,0.21773646,0.403787461,0.602806644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.352525476,2.602836862,0.609649321,-1.461526942,5.00579727,0.773650321,0.024904723,0.013168446,0.074797165,0.010207471,0.016809341,0.551269324,0.0806623,0.069153985,0.266104752,-0.609976907,0.018224832,3.21E-13,-0.528369709,0.085943971,4.96E-05,1096615,27691805,0.172510809,6,0.006317405,0.006160899,1161.817383,1161.811222,292.6987348,489.852232,38.7,33.90000153,40.90000153,7,37.01428699,2.195566178,0.034988491,0,0.059211256,0.059211256,0.021238262,0.016616065,0,1,0,0,0,0,0,NoDam,0,19.81210282,130.9249753,24,20.40314375,8.399125201,28.80226895,675.25,787.65,20.22666667,9.870833334
100000266,France_2,6123500,France,OUVEZE,Mathieu Floury,4.871999161,44.01384879,IBGN,,1998,2016,19,10,6,8,summer,family,NA,NA,NA,NA,38,21,58,84131,-0.548582855,0.583817265,0.374898791,-0.012235742,0.004306921,0.021780151,-0.044892622,0.016098258,0.023606929,-0.009955966,0.005531625,0.109582059,0.003134042,0.024242448,0.900328049,-0.003358042,0.013162993,0.805969449,-0.012511671,0.016032869,0.460738401,-0.006732081,0.013816851,0.639160267,-0.002872896,0.00438891,0.531102432,-0.012611222,0.007015001,0.109930265,-0.73623663,0.378060213,0.087341546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.517993882,2.922258374,0.610138039,0.369474294,5.281735161,0.945047206,0.023671489,0.014805611,0.128279971,0.008292845,0.019113543,0.669836856,0.08454722,0.081571931,0.322229077,-0.613132353,0.021320025,1.06E-11,-0.527847671,0.101484287,0.000293898,1096615,28618626,0.154374149,7,0.01355818,0.0061748,2892.923584,2892.917409,578.5652532,1157.069719,24.9,21.70000076,27.60000038,5.899999619,24.19200035,1.574018858,0.051650692,0,0.052931283,0.052931283,0.021697867,0.01566954,0,0.908148148,0,0,0.091851852,0,0,NoDam,0,27.40727518,150.2904875,33,20.43603773,8.101195519,28.53723324,639.2105263,732.5263158,20.67807018,10.29078947
100000267,France_2,6123700,France,SORGUE,Mathieu Floury,5.131163457,43.92011977,IBGN,,1997,2016,20,12,6,8,summer,family,NA,NA,NA,NA,36,26,48,68232,-0.018172578,0.133459361,0.894392527,-0.018225989,0.005160415,0.005429723,-0.041244534,0.01055518,0.002925062,-0.012568507,0.003175366,0.002694593,0.024113891,0.014784631,0.133940634,-0.022727273,0.024732091,0.382095825,-0.00197492,0.006195507,0.757177146,-0.002127147,0.007433486,0.780598089,-0.00290803,0.004110641,0.495449522,-0.005391422,0.002923198,0.094918785,-0.830684626,0.316507433,0.025399295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756942914,2.853976963,0.793850553,-1.50921909,5.838801428,0.798968228,0.026986146,0.013093073,0.054042338,0.013973142,0.01731611,0.430232485,0.122887444,0.065409769,0.084782696,-0.550978276,0.01813213,1.01E-12,-0.427052183,0.081902428,0.00021679,1096615,23633811,0.111323608,2,0.1848687,0.006191633,0.598287225,0.592095592,0.133196989,0.164970859,88.3,87.5,164,76.5,116.4222238,27.79093683,0.007177151,0,0.679131856,0.679131856,0.29076407,0.267742382,0,0.166667,0.833333,0,0,0,0,NoDam,0,0,NoDam,0,19.19260083,7.876888752,27.06948958,648.55,813.95,17.86333333,8.24125
100000269,France_2,6127900,France,AVENE,Mathieu Floury,4.133451148,44.12934975,IBGN,,1994,2016,23,8,4,6,spring,family,NA,NA,NA,NA,29,21,55,17579,0.154229759,0.104895604,0.191876695,-0.00756332,0.004590227,0.150511593,-0.02364658,0.045283121,0.620245412,-0.00761244,0.013972937,0.605533417,0.008402231,0.050288187,0.872794695,-0.012573308,0.005516455,0.071606387,-0.006578947,0.009700753,0.527762072,0.019707887,0.014012674,0.209217711,-0.003989343,0.003647018,0.315973319,-0.000117932,0.001007584,0.910644775,-0.694357488,0.282902764,0.049493982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475879671,2.232336309,0.833245896,-5.301079553,4.385575814,0.24019232,0.033099407,0.010139396,0.003704732,0.005677657,0.012214111,0.646826909,0.148697415,0.045512573,0.005197153,-0.297594693,0.100086803,0.009472535,-0.176453,0.094163533,0.080558198,1096615,19328124,0.147910177,4,42.66534,0.006162812,42.71773148,42.71156866,9.401022385,16.54989083,140.1,138.5,157.3000031,18.80000305,147.0250022,6.489237254,0.017267175,0,0.151615914,0.151615914,0.037379203,0.043925753,1,1,0,0,0,0,0,NoDam,0,2.289299542,498.9646894,3,13.92907061,6.256097924,20.18516854,649.1304348,754.3043478,19.42355072,9.097826087
100000270,France_2,6128000,France,GARDON D ALES,Mathieu Floury,4.099285603,44.09436526,IBGN,,1997,2016,20,10,6,8,summer,family,NA,NA,NA,NA,35,17,51,30864,0.362958353,0.292220392,0.249386466,0.008833661,0.012579864,0.502466218,0.036691922,0.12571388,0.777812655,0.003606255,0.010752438,0.745957006,0.034311398,0.035874607,0.366862592,-0.020444975,0.009481946,0.067988321,0.002788934,0.003638366,0.468415781,-0.002151831,0.010353034,0.840543257,-0.001545806,0.007083526,0.832717134,-0.000821802,0.00198811,0.690202236,0.340531414,0.82313655,0.689961995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437385992,1.964241999,0.826296299,-2.06045268,4.120674821,0.623113149,0.026466021,0.012942011,0.055762411,0.006706898,0.016885756,0.695895712,0.09154559,0.048541671,0.083737917,-0.408459453,0.013482039,1.05E-12,-0.316145411,0.060802214,0.000222057,1096615,21302991,0.209665904,6,320.7966,0.006166463,320.8651123,320.8589458,56.63384906,122.286434,115,115,120.3000031,5.300003052,116.6058841,1.245921373,0,0,0.040352118,0.040352118,0.014847592,0.010552439,1,1,0,0,0,0,0,NoDam,0,12.98679612,261.7878642,17,14.235146,5.842083374,20.07722937,635,714.95,19.83791667,9.419166667
100000271,France_2,6129000,France,GARDON D ANDUZE,Mathieu Floury,3.998277371,44.03921501,IBGN,,1997,2016,20,11,5,7,summer,family,NA,NA,NA,NA,32,20,53,19869,-0.090983541,0.165856935,0.596646317,-0.009338817,0.004680209,0.077124495,-0.030820572,0.013761652,0.051877282,-0.008830687,0.00382165,0.046183556,0.023451464,0.054073409,0.674718582,-0.005808484,0.003079326,0.095973134,-0.000211715,0.002682311,0.939026934,0.003096346,0.007559828,0.691691492,-0.005765379,0.012242728,0.648900827,-0.001279426,0.002829721,0.661869517,-0.267899821,0.279872134,0.363460177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23177093,2.175300877,0.916327177,-2.024998655,3.974701606,0.616610744,0.029489186,0.013971561,0.049054409,0.007950506,0.017089881,0.647354825,0.061532152,0.023217969,0.021171405,-0.091843179,0.033149928,0.016944956,-0.03689159,0.036718258,0.33486171,1096615,20842401,0.09875695,6,547.6672,0.006172196,547.6672363,547.6610641,68.47170486,181.0938137,120.4,120.4000015,173.5,53.09999847,136.9625025,17.25941341,0.004485702,0,0.425244653,0.425244653,0.14014596,0.139137801,0,1,0,0,0,0,0,NoDam,0,13.83150311,265.8368907,18,4.145449647,1.684668207,5.830117854,631.45,707.15,19.34333333,8.965833333
100000272,France_2,6129950,France,ALZON,Mathieu Floury,4.441746854,43.98268707,IBGN,,1994,2016,23,10,6,8,summer,family,NA,NA,NA,NA,44,25,73,29138,-0.149317072,0.249364759,0.565878145,-0.01706134,0.006985836,0.040420752,-0.06339268,0.016330373,0.004662333,-0.017193797,0.005090273,0.009673484,0.027537847,0.02503155,0.303276258,-0.003546412,0.00587915,0.565387883,0.000746149,0.002904024,0.804616401,-0.008084977,0.006743057,0.264831726,-0.004520825,0.002899208,0.157537117,0.00018577,0.002319576,0.938134478,-1.179237834,0.447553225,0.029951578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417019996,1.844255828,0.823295721,-5.626612742,4.175027878,0.192121093,0.031979964,0.009970971,0.004231152,0.006272805,0.012592934,0.623575365,0.14576544,0.050771924,0.011660539,-0.40095786,0.124063207,0.005586872,-0.299516576,0.093587166,0.005958939,1096615,26564692,0.123566515,6,174.577,0.006178443,176.0529785,176.0468001,43.46142984,73.51858688,49.7,49.29999924,57.10000229,7.800003052,51.88000088,2.277850266,0,0,0.066388071,0.066388071,0.021621175,0.017955063,0,1,0,0,0,0,0,NoDam,0,11.74932931,210.4368548,15,17.69057103,7.974384049,25.66495508,652.3478261,773.6956522,19.78224638,9.520652174
100000273,France_2,6133000,France,ISERE,Mathieu Floury,6.822647791,45.61325578,IBGN,,1992,2016,25,14,1,3,winter,family,NA,NA,NA,NA,22,11,38,48215,0.043121431,0.286720337,0.882951038,-0.000656195,0.001763778,0.716350385,-0.002954446,0.008366686,0.730123717,-0.000148687,0.001818741,0.936191081,-0.005328248,0.005911611,0.385151602,-0.005601408,0.003971732,0.186091533,0.001089495,0.002497225,0.671071244,-0.030094825,0.033804603,0.390826672,0.004507003,0.002399344,0.084826693,0.011846492,0.003074977,0.002299513,0.576231374,0.24035033,0.033673975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272034826,1.680435574,0.456754438,-2.615645397,6.420039038,0.687467536,0.040128402,0.0115238,0.002013413,0.029246664,0.011059368,0.014486906,0.045909736,0.027848547,0.117595517,-0.019779246,0.014039286,0.176907922,0.02613049,0.040476012,0.527170041,1096615,3090098,0.150152469,6,0.04402899,0.006339633,386.2444763,386.2381367,108.0328962,173.148586,860,834,910.2999878,76.29998779,859.0360156,22.40909696,0.184810713,0,0.544992826,0.544992826,0.18162844,0.172764503,0,0,0.88,0.12,0,0,1.87638579,18.78629926,5,10.64827419,18.78629926,13,1.698570948,0.782058188,2.480629136,545.04,1216.68,10.47366667,1.461333333
100000274,France_2,6133600,France,ISERE,Mathieu Floury,6.599390145,45.53240896,IBGN,,1992,2016,25,14,1,3,winter,family,NA,NA,NA,NA,19,8,33,37011,-0.063239357,0.118041778,0.601928886,0.005191824,0.004482075,0.26925411,0.016767023,0.009725898,0.110356457,0.006843463,0.003854578,0.101173704,-0.024152594,0.020269903,0.256471545,-0.002403904,0.003779391,0.537749187,-0.000223708,0.002530132,0.931134178,-0.024468596,0.022609509,0.300420192,0.008433336,0.002745266,0.009681545,0.007721367,0.005186698,0.16237321,0.697242422,0.323683343,0.05226038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955531606,1.633135936,0.564183826,-2.609488034,5.816460447,0.657890775,0.040015322,0.011295566,0.001737834,0.028041179,0.011016807,0.018086308,0.045909736,0.027848547,0.117595517,-0.019779246,0.014039286,0.176907922,0.02613049,0.040476012,0.527170041,1096615,5536840,0.769796868,6,47.27081,0.009974485,859.0930786,859.0831041,62.29833635,217.5555255,589.7,589.7000122,1236.200073,646.500061,768.7257991,184.8135915,0,0,0.931327078,0.931327078,0.268695264,0.250887974,0,0,0.5468755,0.446180556,0.006944444,0,2.119779683,43.12569078,5,14.09996322,43.12569078,17,1.698570948,0.782058188,2.480629136,560,1108.64,12.07766667,2.452666667
100000275,France_2,6134500,France,ISERE,Mathieu Floury,6.46556367,45.56119006,IBGN,,1992,2016,25,15,2,3,spring,family,NA,NA,NA,NA,21,11,34,33229,-0.138069249,0.103554529,0.205326839,-0.0021631,0.003136137,0.50248879,0.004588678,0.008679653,0.605942699,0.00347803,0.002944765,0.258724887,-0.023551263,0.018213865,0.218504143,0.002439019,0.004296378,0.580710398,-0.001119354,0.00353696,0.757080576,-0.014886139,0.017933778,0.421486137,-0.000809773,0.00384318,0.836385029,-0.005080904,0.005382367,0.362389089,-0.402089446,0.24999908,0.131760369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739521472,2.00821341,0.716055587,-2.778328472,5.521671055,0.619630873,0.040129271,0.011289343,0.001687424,0.027161722,0.010953742,0.020909372,0.09677756,0.033467565,0.010139697,-0.065973929,0.034951885,0.07627765,0.034493958,0.103385614,0.74272852,1096615,8858608,0.330644032,7,597.8098,0.006011423,1760.237549,1760.231537,138.707242,459.8177008,402.3,399.1000061,531.7999878,132.6999817,422.8072793,33.38654457,0,0,0.702126852,0.702126852,0.108519432,0.16006565,0,0,0.451851689,0.472727,0.075421111,0,2.329070442,42.21919105,5,20.09026666,42.21919105,24,4.558656209,2.118554296,6.677210506,588.76,1056.68,13.64433333,3.779666667
100000276,France_2,6135500,France,ARLY,Mathieu Floury,6.547616584,45.82715405,IBGN,,1992,2015,24,12,2,3,spring,family,NA,NA,NA,NA,24,10,36,14141,-0.025018433,0.249339008,0.922058334,-0.0106497,0.002674217,0.002591057,-0.030173814,0.01309476,0.043934139,-0.011220617,0.005313144,0.060851462,0.027576628,0.026660522,0.325333171,-0.018861451,0.007420072,0.031609489,-0.010046035,0.002538264,0.00331512,-0.008199041,0.023519142,0.734609155,-0.004029091,0.00293826,0.200281336,0.006972453,0.011097581,0.543898472,-0.66454915,0.220676749,0.013085956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.826179317,1.809572282,0.323860945,2.195202593,8.005813896,0.786488311,0.035928741,0.011569891,0.005159974,0.021197469,0.010738242,0.061067248,0.045909736,0.027848547,0.117595517,-0.019779246,0.014039286,0.176907922,0.02613049,0.040476012,0.527170041,1096615,1970625,0.269235733,5,2.293558,0.008856825,77.22664642,77.2177896,11.53411074,26.65008678,980.5,978.9000244,1107.5,128.5999756,1020.746682,32.1927355,0.020982904,0,0.503293574,0.503293574,0.204640556,0.130682916,0,0,0.1555552,0.8444447,0,0,1.601402298,44.66550704,3,5.801180475,44.66550704,7,1.698570948,0.782058188,2.480629136,585.625,1310.375,10.70138889,1.689236111
100000277,France_2,6137000,France,ARLY,Mathieu Floury,6.402763278,45.69483643,IBGN,,1992,2015,24,10,2,3,spring,family,NA,NA,NA,NA,25,7,37,8135,-0.305805856,0.284137479,0.313193736,0.003752394,0.009455896,0.701867934,0.012344732,0.019631266,0.546991224,0.009032976,0.00437177,0.072656175,-0.034770385,0.017651948,0.084372871,-0.014990002,0.005224027,0.024011418,-0.002920616,0.002529685,0.286167608,-0.069740226,0.05758695,0.260437683,0.003796618,0.004457195,0.419094303,0.016941005,0.017437719,0.359745372,0.835200926,0.479406968,0.119651922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138596851,2.311222106,0.627148894,0.760637322,5.689748166,0.894866582,0.035722961,0.011484243,0.005097097,0.020625081,0.010488158,0.061980924,0.09677756,0.033467565,0.010139697,-0.065973929,0.034951885,0.07627765,0.034493958,0.103385614,0.74272852,1096615,9957264,0.053975593,7,640.0237,0.045247711,640.0236816,639.9784339,143.1362649,265.5372754,353.4,353.3999939,478.3999939,125,394.7666694,42.50988965,0,0,0.570578493,0.570578493,0.262081584,0.216149557,0,0,0.666667,0.333333,0,0,2.52709,22.41723438,5,14.33562931,22.41723438,17,4.558656209,2.118554296,6.677210506,603.25,929.2916667,16.35486111,6.043055556
100000278,France_2,6137200,France,ISERE,Mathieu Floury,6.270154538,45.58404357,IBGN,,1997,2015,19,10,2,4,spring,family,NA,NA,NA,NA,28,15,39,28189,-0.365501216,0.183549487,0.081609156,0.00499013,0.007108864,0.502612514,0.030740057,0.021785477,0.19591814,0.013427586,0.007538757,0.112754066,-0.057592915,0.012906238,0.002104322,-0.003838547,0.004690136,0.440079474,0.00222711,0.001981807,0.298163664,-0.02576062,0.020469627,0.243701896,0.00521626,0.005145484,0.340375049,0.003067885,0.002145687,0.19064524,-0.290751703,0.455223688,0.540867611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887291803,3.719411526,0.81430101,2.579197091,7.593717761,0.738281119,0.01885906,0.015846486,0.250358391,0.017578849,0.017792869,0.337020764,0.046053598,0.018622755,0.029333234,-0.131219821,0.007065786,3.31E-10,-0.085260847,0.024858688,0.004987309,1096615,11603483,0.234356477,8,2672.306,0.006009025,2672.339111,2672.333102,637.1646676,1099.18499,292.7,291.3999939,301.2000122,9.800018311,295.3333404,2.485891967,0.011662931,0,0.088774659,0.088774659,0.030124301,0.025874276,0,0.230769,0.384615,0.384615111,0,0,1.920413756,42.3970472,5,25.38450257,42.3970472,30,4.853667847,1.984530217,6.838198064,616.5789474,922.2631579,16.71798246,6.363596491
100000279,France_2,6139500,France,ARC,Mathieu Floury,6.292425047,45.48228129,IBGN,,1992,2015,24,11,2,3,spring,family,NA,NA,NA,NA,18,12,28,12287,-0.094625872,0.067043917,0.191748778,0.00307603,0.003511423,0.403800503,0.007995008,0.009143409,0.404628723,0.004260338,0.003025976,0.192744617,-0.017707752,0.018464067,0.362592837,-0.012301617,0.005185155,0.045072417,0.002662618,0.004790489,0.593537734,-0.010359049,0.013091979,0.449146158,0.012085276,0.005065687,0.040843408,0.008831544,0.003910913,0.0503261,0.586864214,0.335034908,0.113747818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.210551565,2.274888647,0.599964818,0.592150851,6.009410312,0.922397996,0.032633074,0.010957444,0.006936561,0.018073028,0.010229738,0.091148637,0.058473241,0.033097693,0.095228539,-0.020556644,0.016884907,0.240060764,0.037916597,0.048274466,0.443006668,1096615,10174814,0.210701873,6,0.02200096,0.006019799,1860.439087,1860.433067,264.2282601,647.0852581,348,343.7000122,354.5,10.79998779,348.1542943,3.512536499,0.03857693,0,0.071019629,0.071019629,0.021147668,0.020011878,0,0,0.0285714,0.657143,0,0.314286,1.332025166,51.47701522,4,21.80193445,51.47701522,26,1.985964614,0.909985852,2.895950466,606.6666667,1017.458333,14.73819445,4.61875
100000280,France_2,6143950,France,ROMANCHE,Mathieu Floury,6.01318326,45.11567418,IBGN,,1997,2016,20,14,1,3,winter,family,NA,NA,NA,NA,26,14,37,38954,-0.14895096,0.294592578,0.622284496,0.000126891,0.007041567,0.985918869,-0.000181099,0.017003042,0.99167694,0.001956967,0.005878376,0.744946719,-0.048765887,0.021106752,0.039444736,-0.006977613,0.005157287,0.203220947,-0.003142781,0.00160223,0.075620157,-0.009418225,0.038729743,0.811974592,0.010715312,0.003592878,0.011435161,0.004912965,0.004728428,0.319275335,0.171183038,0.311486764,0.592696723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573155863,3.332522084,0.865365374,0.800637438,6.981258776,0.909965346,0.028586001,0.015293921,0.077968071,0.021364202,0.01597145,0.197667703,0.029248352,0.010913297,0.020034511,-0.052034156,0.007664914,1.93E-05,-0.024142432,0.016476152,0.168545472,1096615,4443646,0.296896423,6,0.006059765,0.006058858,827.3835449,827.3774861,182.395377,337.3309882,711.6,703.6000366,713.4000244,9.799987793,708.4673636,2.756169153,0.077702079,0,0.077702079,0.077702079,0.037459638,0.025931692,0,0,0.530613,0.469388,0,0,2.674714101,4.824148407,3,14.35082428,4.824148407,17,2.165134724,0.88116419,3.046298914,607.95,1005.35,14.37541667,4.095416667
100000281,France_2,6144900,France,ROMANCHE (CANAL),Mathieu Floury,5.742420461,45.08311414,IBGN,,1997,2016,20,11,2,3,spring,family,NA,NA,NA,NA,25,10,38,13166,-0.193334991,0.221795412,0.406034368,0.003543693,0.003535408,0.34236374,0.014774197,0.010985539,0.211572661,0.005963658,0.00433651,0.202323407,-0.023868382,0.023610242,0.338453405,-0.011887758,0.006626823,0.110581425,-0.007110635,0.004670893,0.166424615,-0.016121043,0.034958517,0.65563424,0.001653909,0.006469955,0.803983596,-0.000780789,0.002387818,0.751153243,0.341358244,0.179731027,0.089992669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670182873,3.775487301,0.861090884,0.800709657,6.809182992,0.907692688,0.029282653,0.014916676,0.065278969,0.02146973,0.015045357,0.17069707,0.056635624,0.021680943,0.022708016,-0.135130553,0.009927454,1.17E-08,-0.079141079,0.030173578,0.022267106,1096615,12531896,0.078812922,6,0.03288163,0.006062396,1202.922485,1202.916423,367.5721671,551.3944993,271.3,265.6000061,271.3000183,5.700012207,267.9461553,1.51282643,0.043062906,0,0.043062906,0.043062906,0.01563335,0.012035973,0,0,0.2307691,0,0.769231,0,2.724428832,36.05947724,5,20.53859659,36.05947724,24,5.174697374,2.112146054,7.286843428,667.35,957.45,16.455,6.225416667
