"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"37","Intercept","E10",-0.00367526897376432,0.00143569062808491,-0.00774499304426558,3.9484927644542e-05,-0.00667587452319544,-0.000910839104307152,-0.00611253013944551,-0.00137017007666072,-0.00549385471360321,-0.00188716022896054
"38","sppt_Est","E10",-8.12154093713971e-06,3.07270806205674e-05,-8.95155059658133e-05,7.39775099295853e-05,-7.0042837086539e-05,5.17509016977507e-05,-6.0012514453357e-05,4.1901554476723e-05,-4.78499743841347e-05,3.01927699771315e-05
"39","stmax_Est","E10",0.000332115871539765,3.96722495246807e-05,0.000229482801769535,0.000434719387779946,0.000254473184547949,0.00041060243707469,0.000267729029563428,0.000396984445582839,0.000282119191371167,0.000382826464897915
"40","sppt_mm_12moPrior","E10",9.88435108270138e-06,4.28725701657929e-05,-0.000103552230648683,0.000126305601958809,-7.46065820799494e-05,9.93418860993734e-05,-6.08477530419431e-05,8.09331446309857e-05,-4.28343423599616e-05,6.44905479049816e-05
"41","stmax_C_12moPrior","E10",-4.19747173855103e-05,5.91895293224786e-05,-0.000205049074158342,0.000109973083197855,-0.000165425506823127,7.00676463146696e-05,-0.000142793911425842,4.97932488288437e-05,-0.000119316735453982,3.006241980098e-05
"42","sstrahler_streamOrder","E10",2.50942910669588e-05,2.53143570439034e-05,-3.9849626207559e-05,9.31489482700531e-05,-2.31018203573056e-05,7.57761808093537e-05,-1.503958391036e-05,6.66301412499802e-05,-6.62452805436391e-06,5.75952259188529e-05
"43","saccumulation_atPoint","E10",1.44763388918961e-05,2.53243355413953e-05,-4.9815961008466e-05,7.9837017559564e-05,-3.54147853358795e-05,6.4362991505172e-05,-2.7079266879882e-05,5.65856565919515e-05,-1.75854200926869e-05,4.72578882486664e-05
"44","selevation_atPoint","E10",-5.99242987129962e-06,3.53263248126698e-05,-0.000100292091707191,8.8080553037821e-05,-7.75014482359142e-05,6.31382661928919e-05,-6.57295541361234e-05,5.13097729772522e-05,-5.1309290788763e-05,3.86378785292993e-05
"45","sslope_mean","E10",-9.44733323161836e-05,2.93276906849916e-05,-0.0001701846812819,-1.78319044255714e-05,-0.00015181946711516,-3.72155930727054e-05,-0.00014247565806765,-4.57683937227649e-05,-0.00013207464105842,-5.73761856769736e-05
"46","surban_meanPerc_upstr","E10",0.000135783075567752,2.24441704179517e-05,7.71486762779043e-05,0.000193767291015988,9.20540031952107e-05,0.000179018073310679,9.86921064633909e-05,0.000172527711412676,0.000107071098939031,0.000164530042706737
"47","scrop_meanPerc_upstr","E10",-0.000115525093391952,3.38654409475318e-05,-0.000202035478365169,-2.61837254197456e-05,-0.000180695476783437,-4.76714466823953e-05,-0.000171514768659919,-5.88831008422042e-05,-0.000158583322913828,-7.24276341106892e-05
"48","sdam_impact_score_lessthan100km","E10",0.000663442987543626,2.32975299271352e-05,0.000604009273493864,0.000724301480039315,0.000618205733331111,0.000708794145409381,0.000624653704099655,0.000701875032205362,0.000633403837424362,0.000693177708045609
"49","Intercept","abundance",0.0121765270087771,0.00553718769694408,-0.00246619264539946,0.0271937376552385,0.00145413725749742,0.023166780080959,0.00329772754780052,0.0213793438649704,0.00529884853383561,0.019212446969832
"50","sppt_Est","abundance",0.002209632561647,0.000198014657314202,0.00171535701217226,0.00271337874928426,0.00182379986675732,0.00260174892087841,0.0018835680838334,0.00253662091707446,0.00195601782034846,0.00246391780009945
"51","stmax_Est","abundance",-0.0031809927720303,0.000236285716297383,-0.00378630811857039,-0.00259950602231104,-0.00365270970805975,-0.00272168942542691,-0.00357287284240071,-0.00279393693288463,-0.00348306324432841,-0.00287596554865773
"52","sppt_mm_12moPrior","abundance",-0.00192047980449002,0.000291277629530305,-0.00267438108230085,-0.00117306567782436,-0.002498465683893,-0.00135882983003915,-0.00240286538810165,-0.00145154590819282,-0.00229599712288807,-0.00155016905064763
"53","stmax_C_12moPrior","abundance",0.00212454496363551,0.000441218128729733,0.000943830317358659,0.00325416191471435,0.00124772776080012,0.00300224037665042,0.00139972003855207,0.00286042535754094,0.00156396349779013,0.00268942075491123
"54","sstrahler_streamOrder","abundance",-0.000239127600152342,0.000155305997469983,-0.000636745282368059,0.000154300864277792,-0.000545078482135204,6.06526291601917e-05,-0.000494803028359379,1.45003798522861e-05,-0.000440037844058064,-4.02177658977636e-05
"55","saccumulation_atPoint","abundance",-3.00430551832689e-05,0.000144312992580568,-0.000404303059633828,0.000341169706797533,-0.000316580496691213,0.000254419150810869,-0.000269053884263699,0.000206941590391809,-0.000214681354839416,0.000153966110104007
"56","selevation_atPoint","abundance",0.000746624606063979,0.000257184093940528,8.0453277823206e-05,0.00141103649391438,0.000241713614966374,0.00125169424258952,0.000320174307880406,0.0011713710496996,0.000416269494860071,0.00107621762675908
"57","sslope_mean","abundance",-0.000891190800721912,0.000184837960485083,-0.00136819759861912,-0.000414989933191644,-0.00125429670334581,-0.000525983277509224,-0.00119723363587839,-0.000586966245256588,-0.00112650387533592,-0.000652927985901754
"58","surban_meanPerc_upstr","abundance",0.000242622923791671,0.000135803164590951,-9.49776312482655e-05,0.0006016647362816,-1.83564112447856e-05,0.000507915457142267,1.83167863571328e-05,0.000464843403695244,6.76942676887597e-05,0.000418301528827997
"59","scrop_meanPerc_upstr","abundance",0.000404481905173339,0.00020535978074631,-0.000104674519616747,0.000927507931492202,4.79633615003326e-07,0.000810176525917861,6.90687831709355e-05,0.000749255477956269,0.000141093107472121,0.000669049523178992
"60","sdam_impact_score_lessthan100km","abundance",-0.00143062450660222,0.000142890039480124,-0.00179082737123952,-0.00106911938956779,-0.00171465227461243,-0.0011554955841633,-0.00166542970228446,-0.00119828111798418,-0.00161438008910189,-0.00124724451131947
"61","Intercept","turnover",-0.00134893619413616,0.00196338285153764,-0.00649882906228512,0.00410762554131612,-0.00515403876835955,0.00261442338886862,-0.00459169490869551,0.00185695073614878,-0.00383818545548981,0.00110909621252507
"62","sppt_Est","turnover",-0.000363541625587188,3.98052494216042e-05,-0.000464796234564865,-0.000264512182434828,-0.000441466760688212,-0.000284757507446943,-0.00042934884574761,-0.00029731675568098,-0.000414638850818988,-0.000312365996475634
"63","stmax_Est","turnover",0.000550731455825543,4.82067765444635e-05,0.000426272158632068,0.00067346898231332,0.000455280211283651,0.000644306080990685,0.000469604467409966,0.000630321777786807,0.000488268374973767,0.000612308651000258
"64","sppt_mm_12moPrior","turnover",-0.00123360342823499,6.09667240817128e-05,-0.00139047380581929,-0.00107951963101732,-0.00135364886994507,-0.00111446654986454,-0.00133496334900751,-0.00113473660337349,-0.00131259764908241,-0.00115681496186538
"65","stmax_C_12moPrior","turnover",-0.00204647344182097,8.36199871426886e-05,-0.00226126614157813,-0.00183495312548007,-0.00220918741777902,-0.00188254607180816,-0.00218344509561208,-0.0019072682651504,-0.00215222613631622,-0.00193865203680011
"66","sstrahler_streamOrder","turnover",-1.088868245355e-05,3.11044658246344e-05,-8.97272289478265e-05,6.6271040613841e-05,-7.25518312065898e-05,4.98167758009577e-05,-6.21651412619408e-05,4.03626348413689e-05,-5.09523465016721e-05,2.80306728319008e-05
"67","saccumulation_atPoint","turnover",6.53533148128204e-06,3.15498567231742e-05,-7.34060184993043e-05,8.93892002367944e-05,-5.47828987030157e-05,7.0196787284658e-05,-4.504617868503e-05,5.88131666265801e-05,-3.36785217221239e-05,4.68560512234465e-05
"68","selevation_atPoint","turnover",-0.00093427081302767,4.70777905627741e-05,-0.00105398353769737,-0.000811543383976394,-0.0010257633961364,-0.000841568449655191,-0.00101168725376722,-0.000856694581582383,-0.000994655434756859,-0.000873548539582914
"69","sslope_mean","turnover",7.29646574244617e-05,3.71356612521151e-05,-2.4248047814898e-05,0.000168256319112925,8.3439135661615e-08,0.000145350295768182,1.21142173132759e-05,0.00013434688637381,2.50651915794487e-05,0.00012144142358876
"70","surban_meanPerc_upstr","turnover",-6.01080229281573e-05,2.76519766373609e-05,-0.000130201173351129,1.26730595195512e-05,-0.000114453150825248,-5.7499935173553e-06,-0.000105893096347015,-1.448963463336e-05,-9.53372533813395e-05,-2.46331277426108e-05
"71","scrop_meanPerc_upstr","turnover",-0.000319373176256154,4.1058216686291e-05,-0.000424807946929364,-0.000213359058313264,-0.000400506113242877,-0.000239191910889038,-0.000387919286021958,-0.000251946548085582,-0.000371654879459174,-0.000266788355691416
"72","sdam_impact_score_lessthan100km","turnover",-0.00017434764747501,2.69111641787076e-05,-0.00024496881063161,-0.000107470184192037,-0.0002273929165413,-0.000122080714259409,-0.000218913152864938,-0.000130470299031649,-0.000209186316864542,-0.00013986132176885
"73","Intercept","func_turnover",-0.0148041035702777,0.0112480371908072,-0.045884063512053,0.0156888321247472,-0.0370702491730639,0.0074373505779755,-0.033196791388676,0.00317538995459892,-0.0290664143982882,-0.000776673312207357
"74","sppt_Est","func_turnover",0.00558922105040162,0.000356651938353085,0.00466359036439396,0.00650639491270349,0.00488454706293986,0.00627039466138137,0.0050027144888713,0.00617361412815913,0.00513166283189023,0.00604835836367855
"75","stmax_Est","func_turnover",0.00385127405157844,0.000428952201380052,0.00274437482024682,0.00496508950025639,0.00300743086891879,0.00469682171872904,0.00314322739798767,0.00455954271326557,0.00330307545660406,0.00439668463982084
"76","sppt_mm_12moPrior","func_turnover",-0.00264738469813582,0.000526761573721719,-0.00400316980312076,-0.0012872441546433,-0.00366091624160879,-0.00161950750005341,-0.00351049564446128,-0.00178609149479834,-0.00331824721966528,-0.00197808457377216
"77","stmax_C_12moPrior","func_turnover",-0.00427021219546633,0.000793534921549174,-0.00637374669710966,-0.00224390185623483,-0.00582926435075398,-0.00275787247970093,-0.00557411271034293,-0.00299516989757686,-0.00529330387724189,-0.00325780828088057
"78","sstrahler_streamOrder","func_turnover",0.0019930472823333,0.000268970437370421,0.00130887181460934,0.00269745444880836,0.00146755375268139,0.00252812241512875,0.00154762028967794,0.00243616554987255,0.00164774038073042,0.00233776430897653
"79","saccumulation_atPoint","func_turnover",-0.00055277621065397,0.000235419872005374,-0.00115699007881445,5.74792944584395e-05,-0.00101128019812036,-9.67843293624708e-05,-0.000941528855509837,-0.000170397622974506,-0.000854773844184546,-0.000250931223686947
"80","selevation_atPoint","func_turnover",-0.000885138666529147,0.000441263804454151,-0.00197196362372511,0.000231726053445251,-0.00174035647868659,-1.78418268888671e-05,-0.00161537401867163,-0.000162759213536026,-0.001458578935032,-0.00031640562340568
"81","sslope_mean","func_turnover",-0.00159451745762817,0.000321313920839921,-0.00239312119161151,-0.000770102034286418,-0.00222068428589467,-0.000968942857327461,-0.0021240479733982,-0.0010634113219066,-0.00200949818550707,-0.00118501205242508
"82","surban_meanPerc_upstr","func_turnover",0.000685768923914463,0.000238797778331274,7.20877840006063e-05,0.00129301969414057,0.000222820821029425,0.00115979416060047,0.000294572611870084,0.00108221317308787,0.00037931536850704,0.000992279826285357
"83","scrop_meanPerc_upstr","func_turnover",0.0052524155623922,0.000365823656550336,0.00431457331867522,0.00620540770268707,0.00452706079796139,0.00596271143650638,0.00465190578366531,0.0058509712986798,0.00477817570727408,0.005714846752829
"84","sdam_impact_score_lessthan100km","func_turnover",-0.000397951682696311,0.000238427001861968,-0.00101951640851855,0.000203319808576837,-0.000867947203079662,6.12773489165523e-05,-0.000794674618125,-7.08492978317338e-06,-0.00070372300728619,-9.08910581980228e-05
"85","Intercept","func_rich",0.00806863512258306,0.00752020183653203,-0.0123652418805106,0.0288838868016032,-0.00667194780339351,0.0231237112389228,-0.00415679944138677,0.0205421098089776,-0.00127495915025738,0.0174339567002332
"86","sppt_Est","func_rich",-0.00129600497077883,0.000181995939996842,-0.00177791220074901,-0.000832961102593494,-0.00165598571082148,-0.000944316798737609,-0.00159883231856249,-0.00100046082534704,-0.0015308442054251,-0.00106380518183509
"87","stmax_Est","func_rich",-0.00207472936725209,0.00021238945053396,-0.00262168987526285,-0.00154018409744993,-0.00249906156349832,-0.00165864536110228,-0.00242446042329297,-0.00172657989396364,-0.00234779517016845,-0.00179934050069531
"88","sppt_mm_12moPrior","func_rich",0.00122462781783073,0.000282157043193932,0.000504235971538912,0.00195520922421421,0.000672468376695504,0.00178291676157371,0.00076400292713688,0.00169154707796495,0.000864244577069981,0.00158698058161832
"89","stmax_C_12moPrior","func_rich",0.00248303024023805,0.00035806575227187,0.00159720497467794,0.0033999235091101,0.00177852870907554,0.00319721391833713,0.00189796639261654,0.00307461784843486,0.00202554123514553,0.00294513770107371
"90","sstrahler_streamOrder","func_rich",0.000659835393147598,0.000143051016878261,0.000288820258726391,0.00103451158145819,0.000373822471563523,0.000938001011986102,0.000424521042487914,0.000893466002308103,0.000480267796957231,0.000843226424319851
"91","saccumulation_atPoint","func_rich",-0.000538093355867973,0.000151095537154974,-0.000927988152044135,-0.000160745128122364,-0.000836184101380849,-0.000238779731016275,-0.000787120807351975,-0.000286255922009185,-0.000729652897090704,-0.000342022450382828
"92","selevation_atPoint","func_rich",0.00035966860758949,0.000220421057943151,-0.000169056067613384,0.00094809096298891,-6.41830709646883e-05,0.000803816090284623,-2.11870563300734e-06,0.000729036463352164,7.41132746480899e-05,0.00064179910454325
"93","sslope_mean","func_rich",0.00300981044151419,0.000158539445839479,0.00259747771719516,0.00341215494190581,0.00270304694642078,0.00331699882826621,0.00274962527971974,0.00326723615871475,0.00280802560908156,0.00321363892985928
"94","surban_meanPerc_upstr","func_rich",-0.000286234676708889,0.000133438341219741,-0.000626703983840919,5.74408823108442e-05,-0.000545383459459117,-2.40685505642724e-05,-0.000504758181562067,-6.50922266820778e-05,-0.000457851467617668,-0.000115944624288835
"95","scrop_meanPerc_upstr","func_rich",-0.0024528125060874,0.000184483075288875,-0.00291585454950309,-0.0019945551461379,-0.00280873715524572,-0.00208662212364651,-0.00275572833810256,-0.00214485343337557,-0.00268820166523702,-0.00221176117410424
"96","sdam_impact_score_lessthan100km","func_rich",-0.00142873954132479,0.000128691593573707,-0.00177044256712414,-0.0010958063798125,-0.00168458693221538,-0.00117882450881575,-0.00163952831438643,-0.00121861048367529,-0.00159265119515886,-0.00126622857447968
"97","Intercept","func_even",-0.00260896365248971,0.00195840054930935,-0.00794552341374152,0.00257485148982775,-0.00650372970334982,0.00122501311315094,-0.00586403886242687,0.000593049925545586,-0.00506679529189286,-0.000125171015435776
"98","sppt_Est","func_even",-0.000305956242217127,2.0953846629897e-05,-0.000359677116647294,-0.000252939029180209,-0.000347154635968895,-0.000265182591415153,-0.000340425611232587,-0.00027173371676254,-0.000332793325735797,-0.000278921563374099
"99","stmax_Est","func_even",-1.26922175791365e-05,2.40060256298278e-05,-7.55742708588225e-05,5.05747598514436e-05,-6.06994754046249e-05,3.38115566524973e-05,-5.28711271667024e-05,2.68340753321452e-05,-4.32255991354874e-05,1.76642446517029e-05
"100","sppt_mm_12moPrior","func_even",0.000478534099001222,3.05428911253776e-05,0.000399653458726361,0.000557882392414003,0.000418611104529341,0.000538428430032146,0.000427940531219681,0.000528546703446914,0.000439647348917336,0.000517517194881804
"101","stmax_C_12moPrior","func_even",-0.00103890604870136,4.34607415711161e-05,-0.00115164136827156,-0.000926482873900521,-0.00112408350863455,-0.00095345321336387,-0.00111027596303236,-0.000967946973702466,-0.00109425491815805,-0.000983389987893225
"102","sstrahler_streamOrder","func_even",-1.89235959934129e-05,1.52645619923743e-05,-5.96198288662925e-05,1.87518955205825e-05,-4.91325982024008e-05,1.04879964671218e-05,-4.42046278647795e-05,5.94332571049064e-06,-3.84454899714242e-05,7.40354197120384e-07
"103","saccumulation_atPoint","func_even",-0.000118255108178477,1.44816441407239e-05,-0.000154845453718484,-8.26564154329088e-05,-0.000146893520309976,-9.03075605710718e-05,-0.000142307933927232,-9.43223614639017e-05,-0.000136659328065713,-9.93638696699338e-05
"104","selevation_atPoint","func_even",-0.00039854230576916,2.56836195934719e-05,-0.0004638672064937,-0.0003330514837746,-0.000449049882577293,-0.000347815069524295,-0.000441149424359914,-0.000356701394096993,-0.000431650065895731,-0.000365908941078921
"105","sslope_mean","func_even",-0.000130959113890069,1.94106862631285e-05,-0.000181358571341589,-8.1570129334704e-05,-0.000169460568714673,-9.29775447546614e-05,-0.000163502210485803,-9.92833225252656e-05,-0.000155942367623362,-0.000106165415746223
"106","surban_meanPerc_upstr","func_even",0.000141858933640008,1.39046137803296e-05,0.000106033937742648,0.000177637810208659,0.000115540953444723,0.000169072582601092,0.00011920464238628,0.000164891931848684,0.000124087328166161,0.000159632160804437
"107","scrop_meanPerc_upstr","func_even",0.000201243652417681,2.05168767507953e-05,0.000148794556272546,0.000253415817971421,0.000160385749336852,0.00024116381126713,0.00016742306359113,0.000234650971923998,0.000175007551529605,0.000227697271599517
"108","sdam_impact_score_lessthan100km","func_even",0.000413422547086723,1.43104375336668e-05,0.000376612143674338,0.000450226635974885,0.000385166605894529,0.000441513190167123,0.000389818155332899,0.000436818104647922,0.000395059473455743,0.000431793577137583
"109","Intercept","func_diverg",-0.00197403618725381,0.00625349606555114,-0.0184541962125011,0.0146988647214516,-0.0141098924485909,0.0104190153153779,-0.0119691177371711,0.00832311975193083,-0.00978982487125536,0.00582780957181756
"110","sppt_Est","func_diverg",-0.000480238372016079,0.000267880898961462,-0.00118641051370318,0.000185524444181538,-0.00101304271089377,2.70487095239229e-05,-0.000932041077603564,-4.78085479698534e-05,-0.000828831840583523,-0.00013650487983489
"111","stmax_Est","func_diverg",0.00173521929219907,0.00032014957794277,0.000881894907781851,0.00254127110583092,0.00110213098897427,0.00236096279910631,0.00120807439285114,0.00225546084606845,0.00132843556470322,0.00214172147191832
"112","sppt_mm_12moPrior","func_diverg",0.00360849784266106,0.000411209904699072,0.00256120531050627,0.00467563436956017,0.00280871723828253,0.00441101642077283,0.00293391075553639,0.00429001042155338,0.00307834802752392,0.00413633791267659
"113","stmax_C_12moPrior","func_diverg",-0.00193699530092941,0.000564555171294657,-0.00337115766431969,-0.000489313524605282,-0.00303341135516117,-0.000840632211312601,-0.00286932577978385,-0.00101037945634099,-0.00267403444948843,-0.00120373333095278
"114","sstrahler_streamOrder","func_diverg",0.000601617264306767,0.000209062624809037,6.44135061825251e-05,0.00114649450515831,0.000192481712257552,0.00100941256899723,0.000258597169990573,0.000944574991129733,0.00033531286170945,0.000870493501076314
"115","saccumulation_atPoint","func_diverg",-0.00207766751792996,0.000187496974305357,-0.00254965051104525,-0.00158989275150821,-0.0024450020810265,-0.00171186518178331,-0.0023847453676,-0.00177052835580867,-0.00231788403677536,-0.00183670275923134
"116","selevation_atPoint","func_diverg",2.43099025495589e-05,0.000313966523628657,-0.000805178727301969,0.000883438319764458,-0.000594936581518519,0.000651311631915675,-0.000483874348240155,0.00054693210066674,-0.000368113294382901,0.000426486110269685
"117","sslope_mean","func_diverg",0.00031024592411139,0.000249317010812134,-0.000317256794608184,0.000949156804285283,-0.000169098944124633,0.000801668145340666,-9.33782259859153e-05,0.000729359397526702,-4.80791597464453e-06,0.000633978963904231
"118","surban_meanPerc_upstr","func_diverg",-0.00133259855913938,0.000193390335615521,-0.00182819042701774,-0.000830867513729897,-0.00171194575084578,-0.000958441571862459,-0.00165177059548513,-0.00101902465008657,-0.00157842129572249,-0.00108423691629204
"119","scrop_meanPerc_upstr","func_diverg",0.00102148382914601,0.000282654383649374,0.000312264370923899,0.00176157793878849,0.000464704529335899,0.00158045204975345,0.000554280098577732,0.00149015341792177,0.000656038107579381,0.00137978069707187
