"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num"
"39","2004","FRed",0.000127411713362282,0.000708638953636346,-0.00233563382706348,0.00201497689359791,-0.00137443866753094,0.00144981200798572,-0.00102829287620891,0.00120631966663415,-0.000717827520362289,0.000948783048597657,555
"40","2004","shannonsH",0.00218013478485014,0.00932468543657121,-0.0236447573734948,0.0338491982257861,-0.0160369680548725,0.0211032892764725,-0.0125412819631614,0.0175416061367764,-0.00931705900064154,0.0132578162157032,555
"41","2004","spp_rich_rare",-0.0170028647768377,0.0814275079720215,-0.252654599721161,0.229139554495899,-0.184990437720567,0.149623997723465,-0.147162914707152,0.115507963663706,-0.114503976839539,0.0809177522710361,555
"42","2004","RaoQ",0.0995689911619652,0.127823029258592,-0.25456204351453,0.492570490896689,-0.145792709058826,0.370419246025763,-0.0981903386031964,0.313521010918228,-0.0506428536983309,0.260236170810049,555
"43","2004","spp_richness",0.0253438083085389,0.169102940911396,-0.445518658338337,0.512518628182342,-0.323820410450428,0.376605091201351,-0.253217386404999,0.307711551009143,-0.179164829947326,0.234215939847971,555
"44","2004","abundance",0.00637284837244083,0.00786800141964629,-0.0156281107710246,0.0310466360591552,-0.00908457477308409,0.0226644703332881,-0.00583499566989176,0.0194780487423302,-0.00286322857805921,0.0160213516060691,555
"45","2004","turnover",1.84350650161684e-05,0.00425987290571552,-0.0117269184985294,0.0116412965713939,-0.00856178736266249,0.00842657807448134,-0.00674836487906545,0.00702415139554081,-0.00523864926805901,0.00526544689184168,555
"46","2005","abundance",0.00514746718347103,0.00451455203492889,-0.00761258546004975,0.0185399658360806,-0.0037095108175838,0.0144606282324768,-0.00209716631689337,0.012547220347306,-0.000327496948339819,0.0106154585350678,555
"47","2005","turnover",0.00277584052336581,0.00442811974684218,-0.0107125279346312,0.0157921233311576,-0.00631278095873881,0.0117318963110753,-0.00429731073727449,0.00972474478106712,-0.00259406816666579,0.00812994059249397,555
"48","2005","E10",-0.0031457534517706,0.00244717971351488,-0.00986205111682715,0.00421580202213897,-0.00786176167523358,0.0017445408388751,-0.00699924709945727,0.000843027327070027,-0.00616918930537126,-0.000118302501908132,555
"49","2005","RaoQ",0.0387940937261737,0.0997136123009106,-0.254458342397598,0.305323173830262,-0.15307508853894,0.240210063466133,-0.115935807868252,0.203022384862172,-0.0807108040410392,0.16434629755624,555
"50","2005","FRed",0.000128373176328173,0.000878862205408984,-0.00250587966974531,0.00236114887410338,-0.00172411620269548,0.00176198051390987,-0.00136029288606112,0.00149565333259475,-0.000991759614866142,0.00118499432029478,555
"51","2005","FRic",0.00207222469511302,0.0060957889194401,-0.0155598729220702,0.0197531731977511,-0.0104102397758809,0.014075474316746,-0.00789620064081465,0.0116940222320604,-0.00545164868156276,0.00919405451523666,555
"52","2005","spp_rich_rare",-0.0488864824480422,0.0977939959431782,-0.335524960767388,0.326187731512156,-0.242830853328712,0.138920724263059,-0.204556446283293,0.0998604352592373,-0.164522151569471,0.0613442116859842,555
"53","2005","spp_richness",0.0490437139434933,0.151839957850027,-0.41468395982436,0.514385237374274,-0.256492309786877,0.352992829089697,-0.200239500388294,0.29217791369318,-0.134169227645315,0.23145260470437,555
"54","2005","shannonsH",-0.000433669269571774,0.00852725428040044,-0.0282137497250341,0.0224762181177194,-0.0183890027337199,0.0153682092269199,-0.0144933843565843,0.0129288715474353,-0.0109382809295476,0.00980464338091284,555
"55","2006","E10",-0.000955401746546945,0.00281334590145681,-0.00909937025223535,0.00682686431744419,-0.00667280013614544,0.00465722554196577,-0.00564505375424541,0.00360192113315719,-0.00447671280620801,0.00250878885606771,555
"56","2006","FRic",0.00172895968317375,0.00694921583944929,-0.0200009195859176,0.0230017344046151,-0.0122843694290434,0.0157972220772821,-0.0093661963288753,0.0126066263655046,-0.00653655630966732,0.00995764647366281,555
"57","2006","spp_rich_rare",-0.0546123548699015,0.0972549268266661,-0.315559989420442,0.199303936198945,-0.286402464568146,0.124979358746445,-0.25525954854647,0.0927280706956085,-0.179882915591411,0.0571707159636201,555
"58","2006","RaoQ",-0.0289085031059338,0.194455376109748,-0.638569754260255,0.532427299613266,-0.437220755925518,0.345222419426967,-0.35725847772706,0.266627016757712,-0.266191330962467,0.193799928999366,555
"59","2006","spp_richness",0.0472414562057194,0.20613463598359,-0.582396598557629,0.641486801127514,-0.366910979519226,0.452694673075081,-0.282408799128323,0.383135605240194,-0.192250395080349,0.298136125578794,555
"60","2006","abundance",0.00492670122616939,0.00519434806753386,-0.0101234203477438,0.0194733907953567,-0.00574016875589035,0.0149452349183393,-0.00360340715718094,0.013190978028925,-0.00149121439929316,0.0112579575202561,555
"61","2006","turnover",-0.000876977262207366,0.00307400854118266,-0.0094497664974946,0.00789217429539894,-0.00718136853393363,0.00531349074867994,-0.00593375060235858,0.0042082411515229,-0.00467935777740823,0.00285692717523745,555
"62","2006","FRed",0.000229817396806354,0.000609546892650106,-0.00169637151355879,0.00178619606246154,-0.0010273610970418,0.00139796014430469,-0.00076503552599832,0.00117598302049701,-0.000504860967476477,0.000956534197681396,555
"63","2006","shannonsH",-0.00393038156695446,0.00929800605653711,-0.0312569849355879,0.0215327652375547,-0.0233901510121687,0.0142840706499817,-0.0195037910375528,0.0106249609366674,-0.015536438114925,0.00729918698221103,555
"64","2007","turnover",-0.00088671266085086,0.00396974313223329,-0.0124870332666621,0.0113320035393314,-0.00854541834487046,0.00737254316087889,-0.00691090235192526,0.00561048219877145,-0.00553097252572411,0.00399341289535332,555
"65","2007","E10",-0.00139904417480245,0.00317730961191415,-0.0108613162331807,0.00831930317423942,-0.00777106206108428,0.00491771419384318,-0.00655919347869027,0.0037192913881623,-0.00518680551194483,0.00247430924459481,555
"66","2007","FRic",0.00256049431358824,0.00798344967608165,-0.0235266243673755,0.025163788738369,-0.0149694864535279,0.0171915003892717,-0.0110578741454455,0.0144944312925381,-0.00731111402966335,0.0115551009937727,555
"67","2007","spp_rich_rare",0.0225537697726284,0.0626954715657465,-0.184725005878486,0.177476526347866,-0.108632988173488,0.132718725076401,-0.0836957868304704,0.115194020687421,-0.0538349225840101,0.0959508713814633,555
"68","2007","RaoQ",-0.0781985857676207,0.106531296076066,-0.458669469472432,0.212482042042379,-0.330474595773438,0.128740986959496,-0.253895898611149,0.0805082184409963,-0.199488568439243,0.0395913869358365,555
"69","2007","FRed",0.000271562026610879,0.00084610057669929,-0.0021189872468955,0.00274530444877506,-0.00141666946711561,0.00202686601293454,-0.00109895093352522,0.00166441896669592,-0.000775808889312509,0.0012933906551968,555
"70","2007","shannonsH",0.00241620508494401,0.00662307753589741,-0.0164356158161674,0.0213308245834108,-0.0113518051466213,0.015738322134922,-0.00851627655736775,0.012999070284587,-0.00559243822721528,0.0103766968515736,555
"71","2007","spp_richness",0.0276008912253061,0.173946097667188,-0.492001537291778,0.496551862418259,-0.341215860460884,0.3595574141435,-0.261161345504342,0.302601344427623,-0.190433325809583,0.240446652751231,555
"72","2007","abundance",0.00242539472671589,0.00551999304922025,-0.0135284980214949,0.0185706877824049,-0.00868960019311085,0.0132916467497504,-0.00658671964356055,0.0114799383726396,-0.00426845672987455,0.00913961072858012,555
"73","2008","FRic",-0.00433283091437705,0.0102791983646435,-0.0366859477680288,0.0219368200363026,-0.0274389772111645,0.0137473146245977,-0.022356598375076,0.0108636800230486,-0.0173068510454792,0.00760686601207451,555
"74","2008","spp_rich_rare",-0.0340239826279004,0.0929871442989292,-0.333534845541141,0.194360450455256,-0.24006519747683,0.133830828454575,-0.197608185846756,0.101777299088684,-0.150619807372976,0.074139716775669,555
"75","2008","abundance",0.000602020330512286,0.00577852801717846,-0.0159934092524879,0.0177146484605992,-0.0108543978367378,0.0122900099053863,-0.00862622258164406,0.0102587952603562,-0.00623405753392564,0.00750737978689003,555
"76","2008","turnover",-0.00133841365816007,0.00374242289825093,-0.011361539562687,0.0094321569485291,-0.00896904648889564,0.00614697912929734,-0.00763034311846612,0.00469988889781466,-0.00605645922188038,0.00325478098471024,555
"77","2008","E10",-0.000195438767836188,0.00218419637042741,-0.00599224022206487,0.00652189242415753,-0.00445519131646678,0.00440631788792842,-0.00353326524328833,0.00343236496683509,-0.00282083214408283,0.0024893344896575,555
"78","2008","RaoQ",0.0222748189668598,0.0748230456796636,-0.212482097077167,0.228908617560554,-0.134561202141624,0.170657439198363,-0.102345699717231,0.139401178243389,-0.0697338462711979,0.111519980516191,555
"79","2008","FRed",-0.000337087559598089,0.000849228127948771,-0.00279042892371445,0.00207995701200015,-0.00205713661199945,0.00138826449815442,-0.00172882150060826,0.000986753186889342,-0.00138104242999649,0.000668414335229208,555
"80","2008","shannonsH",0.001700097073261,0.0112744823779128,-0.0343701490011875,0.0326875341859846,-0.0228317863950636,0.0234951496590026,-0.0175391954225605,0.018962555814583,-0.0120188325980141,0.0149746833550918,555
"81","2008","spp_richness",0.00376909379236276,0.160868969136245,-0.491009911882069,0.473788023535457,-0.335153482439612,0.319210000479559,-0.263029671681771,0.259907925662228,-0.19112744581012,0.19701300773722,555
"82","2009","FRic",-0.0040013258226501,0.00986897579602257,-0.0387054699442797,0.0199774138243038,-0.0262996418086764,0.0127846412846841,-0.0219090705596134,0.0100123355637121,-0.0164094109254764,0.00716765230276063,555
"83","2009","E10",-0.00040081159619329,0.00247875078878301,-0.00728181117140601,0.00751009092788821,-0.0050826353150422,0.00483148314675503,-0.00423238060119571,0.00380975275928469,-0.0033238119085161,0.00261476841374993,555
"84","2009","FRed",-5.45392777161803e-05,0.000822147172376276,-0.00246696784088823,0.00233402494799773,-0.00172805496678069,0.00157764307174277,-0.00139284573175077,0.00124278478659207,-0.0010254239733689,0.000944796820552728,555
"85","2009","shannonsH",-0.00169983596488784,0.00746116652649412,-0.0225425132557899,0.0183999562365399,-0.0172830123254125,0.0127453982741057,-0.0144962655442899,0.0102181284094555,-0.0112085486443459,0.00747175846225934,555
"86","2009","spp_rich_rare",-0.0283712612282376,0.0842965200911263,-0.278151918832511,0.195399427436916,-0.20180672731734,0.128331977825728,-0.170116348303028,0.102071138774404,-0.134671256413396,0.0734925393629314,555
"87","2009","RaoQ",-0.0255938348002081,0.090140868111493,-0.307297152794298,0.202774208242561,-0.215714363318198,0.149937311490284,-0.177240372903099,0.117784516700907,-0.139842142896397,0.0833201094766966,555
"88","2009","spp_richness",-0.0728874727873042,0.161730950484522,-0.607767510133594,0.315414256974935,-0.414366187405206,0.207019671505318,-0.351628886921189,0.164837395686087,-0.279830685203789,0.119944570733425,555
"89","2009","abundance",-0.00334921868011516,0.00608887592394664,-0.021630002002381,0.0153149534609475,-0.0155376365500232,0.00895865465565205,-0.0130940768221658,0.00653109497620615,-0.0104432641745574,0.00389717080493565,555
"90","2009","turnover",7.86095614835155e-06,0.00284491277393324,-0.00838632711341385,0.00765702365152563,-0.00576643806698396,0.00559649339985339,-0.00467228536892115,0.00450857967525976,-0.00348106775009349,0.00351908720392724,555
"91","2010","abundance",-0.00380592373824258,0.0062502935575563,-0.0200606708056423,0.0176982550182687,-0.0154511225676192,0.00945094658033632,-0.0132239117809787,0.0064926323810843,-0.0110312890488309,0.0036005798610213,535
"92","2010","turnover",-0.00644881907003465,0.0057283353334078,-0.0227603275441191,0.009876721321301,-0.0180357577614756,0.00462387078300294,-0.0156375852929271,0.00268349970919706,-0.0135263399088412,0.00047914859960337,535
"93","2010","E10",0.000625542318507027,0.00250474280891762,-0.00607997213444825,0.0143382659261985,-0.00389416199174972,0.00560326797603015,-0.00294387154770571,0.00415738119905246,-0.00204265660264102,0.00317315623886732,535
"94","2010","RaoQ",-0.038979918653401,0.100603151295065,-0.319357084888256,0.259965080944529,-0.239828622714945,0.170670506013595,-0.204264667507224,0.129079165918126,-0.162702924518914,0.0834587212613639,535
"95","2010","FRed",0.000958420422660624,0.00142877788372419,-0.00334852317739787,0.00512663502284936,-0.00182445437357413,0.00384403610854204,-0.00124928701377357,0.00331059689222583,-0.000719132989942787,0.00269238026813621,535
"96","2010","FRic",0.00361015296486358,0.00609267707309646,-0.0147905728585272,0.0212655324873015,-0.00917171061672056,0.0158459311861252,-0.00653899323486274,0.0132370814215854,-0.00376948965585495,0.0107661809879621,535
"97","2010","spp_rich_rare",-0.00834772723111719,0.0938806883916463,-0.298700815737502,0.243795401780235,-0.204281651249493,0.170966816303852,-0.163037364751194,0.141377202024997,-0.124350340296067,0.10697853443751,535
"98","2010","spp_richness",0.112054146054962,0.146493546019527,-0.315300355689233,0.508040043324846,-0.181990186111739,0.403044773437804,-0.129893735596947,0.346411529601683,-0.0708672236369979,0.288867427825234,535
"99","2010","shannonsH",-0.000731991930119095,0.00914797813137315,-0.0239139070820298,0.0333779286128139,-0.0175411852367361,0.0185618098563788,-0.0142624325284799,0.0139916376336328,-0.0112293636030215,0.010080699532281,535
"100","2011","E10",0.00203817486368208,0.00270413318291527,-0.00620493869930318,0.0097145061720845,-0.00387201787011095,0.0072198857421137,-0.00262712128838528,0.00614241325659124,-0.00123278337681219,0.00517746490694967,516
"101","2011","FRic",0.00442593848268829,0.0082193714110531,-0.0192679268946182,0.0302034325289145,-0.0119238761050351,0.0215630340297137,-0.00858849453261872,0.018150478655848,-0.00507247908107594,0.0144656905192909,516
"102","2011","spp_rich_rare",0.0336945574691286,0.101152642113143,-0.247742379693716,0.303105248285536,-0.180474686581284,0.228953518775345,-0.132956187753946,0.194709227245646,-0.0915054903305389,0.158909431060832,516
"103","2011","RaoQ",-0.073649003566808,0.243020936700604,-0.737530016613042,0.65615608528694,-0.544186070314316,0.389873497934986,-0.45772159893701,0.303189676035743,-0.364513779513732,0.216459008606983,516
"104","2011","spp_richness",0.152933231311658,0.198346381422504,-0.451680222722786,0.689640063993745,-0.233118291174731,0.58830728120865,-0.158020496392834,0.484749371453833,-0.0832454376634954,0.394001147630251,516
"105","2011","abundance",-0.0110803623427116,0.00768647958747352,-0.0313697267254203,0.0122602425096574,-0.0258209540083018,0.00523910656261181,-0.0228432875730892,0.00205721427196856,-0.0200507230349461,-0.00148799045064325,516
"106","2011","turnover",-4.86729896593647e-05,0.0031015618398271,-0.00894914610932737,0.00893907432617982,-0.00615343853017945,0.00592831073307264,-0.00506788773072952,0.00487353888081455,-0.0038115021193668,0.00380297911326946,516
"107","2011","FRed",0.000158231830868083,0.00135379779442639,-0.00389075554209532,0.00455025028949725,-0.00245470324778644,0.00292498452828179,-0.00195259882572106,0.00241292634004164,-0.0014261344873861,0.00175921392361614,516
"108","2011","shannonsH",-0.00242732293166801,0.00997185873408816,-0.0330983797382911,0.0260988351114822,-0.0234999866224972,0.0170934191714102,-0.0190862953139695,0.0128338390114729,-0.0140542007957818,0.00924695842260711,516
"109","2012","turnover",-3.87957091519604e-06,0.00861863443617582,-0.0382845671500924,0.0181044174705573,-0.0340371218786501,0.0130722986237349,-0.0115049544977913,0.0105276032488993,-0.00704708327714254,0.00796714327610054,475
"110","2012","E10",0.0031889326448105,0.00332321199944439,-0.00808346875301612,0.0116909298419719,-0.00410625755062723,0.0092588387874128,-0.00244420139436089,0.00817089705893248,-0.000798495007121314,0.00707316526673608,475
"111","2012","FRic",0.00768812434872351,0.0122120441486558,-0.0261465725840433,0.0499730836958856,-0.0153015171717206,0.0334209646428897,-0.0104575278223664,0.027998571333801,-0.00597468212562273,0.0223299104113525,475
"112","2012","spp_rich_rare",0.11125868392789,0.143586814291351,-0.270286131757786,0.509549910887496,-0.180296271015216,0.380982000868311,-0.129346095000064,0.336337036827936,-0.0692049825278577,0.281541825024963,475
"113","2012","RaoQ",0.132895419378111,0.137270161513186,-0.361465642380755,0.54470316596906,-0.143014692330525,0.406297031681037,-0.079114739904663,0.350684181827449,-0.0208387179229018,0.29674940772154,475
"114","2012","FRed",-0.000653165396832836,0.00121415831653512,-0.00405187007293277,0.00318190670411326,-0.002944797549758,0.001815454260023,-0.00250360202639409,0.00134177167588032,-0.00206859607237835,0.000795153745951238,475
"115","2012","shannonsH",-0.000365770863246057,0.0154917596369361,-0.047872290357273,0.0434681830756437,-0.0320921982252161,0.0311329371708486,-0.0259106990208056,0.0252949946352929,-0.0190911423444241,0.0182547365513602,475
"116","2012","spp_richness",0.21843933456611,0.238282041859324,-0.415487844097753,0.90271562271566,-0.257125362916928,0.705040772702961,-0.16503654134379,0.610560442676992,-0.0721867713357487,0.511833690980476,475
"117","2012","abundance",-0.00505543284738623,0.0166055299444747,-0.049348673993886,0.048191287066007,-0.0333551880081034,0.0323600812582095,-0.0284864094208105,0.0236191899384011,-0.0234466451137867,0.0159688140037176,475
"118","2013","FRic",0.0065012337414881,0.0174828886634275,-0.0364460758925348,0.0674061256917262,-0.0227788742164786,0.0466497866485166,-0.018008750212447,0.037359576300094,-0.0125768931359932,0.0289787079277257,272
"119","2013","spp_rich_rare",-0.0864625011100719,0.203394446462851,-0.651421852071692,0.495870131814129,-0.499074628279319,0.324502621169512,-0.420566877991047,0.251620385814962,-0.332229586699942,0.160666312989999,272
"120","2013","abundance",0.0105562964243906,0.0253228848542405,-0.0654269314673212,0.0897005735797106,-0.0371267975960817,0.0622197942213168,-0.0271913189075572,0.0518262197301712,-0.0180123301985049,0.0415490387989673,272
"121","2013","turnover",0.00221095329474467,0.00864276256347976,-0.0234616655179949,0.0278649840965803,-0.0150981357199275,0.0193256569149073,-0.0116961917404857,0.0160202847425326,-0.00810984160029294,0.0124225719294139,272
"122","2013","E10",0.00369036622479394,0.00518494682969257,-0.0134937475424212,0.0175758529043337,-0.00777071450208911,0.0133258505991919,-0.00520552335324859,0.0116616252439098,-0.00268129251251078,0.00973444966972298,272
"123","2013","RaoQ",0.116807301327237,0.145345119845258,-0.31888667381503,0.558554192519514,-0.187810169099628,0.401563911926343,-0.128343264568101,0.345663915629533,-0.0565753353947158,0.285479556558709,272
"124","2013","FRed",-0.00110116497849246,0.00158779137809572,-0.00612033713740373,0.00328483226713868,-0.00437484128517015,0.0018607461093538,-0.00370077977213883,0.00131729324906969,-0.00305096239760346,0.000764526564495433,272
"125","2013","shannonsH",-0.00892712595071214,0.0203600198453466,-0.0682062707279148,0.0519219060582119,-0.0503653757459176,0.0312066113919473,-0.0421044051363439,0.0241169796808634,-0.0339917124278703,0.0156853708293247,272
"126","2013","spp_richness",0.0526451959354021,0.281955795418094,-0.696845108935069,0.910675437449371,-0.490206281164416,0.630609228753477,-0.395118966457802,0.5258284910544,-0.27812115762527,0.40551487067984,272
"127","2014","FRic",0.00779383342130914,0.0235839577185226,-0.0507358146548557,0.100108798930003,-0.0328607316358079,0.0621180278404073,-0.0260792066461483,0.0488925126060416,-0.0179657981345479,0.0365447317809202,165
"128","2014","E10",0.00188762673328795,0.00805868969658003,-0.0219207780796747,0.0255920008586574,-0.0146327056780786,0.0184727097728881,-0.0112194795085387,0.0152662923228775,-0.00786124416810822,0.0115393617644565,165
"129","2014","FRed",-0.00165350729543117,0.00287354033691049,-0.0107794853671927,0.00640703090883723,-0.00762520162300379,0.00411541350181212,-0.00631191328952718,0.00288869265904351,-0.00499902164978134,0.00168951967287721,165
"130","2014","shannonsH",-0.00934547629055667,0.0263623019003522,-0.0826247495354632,0.0655654218372762,-0.0581897194813859,0.0461790954726826,-0.0490696420592272,0.034719044145433,-0.0403238241998146,0.0241805042595509,165
"131","2014","spp_rich_rare",-0.00880020338790405,0.217431856398494,-0.66101431034933,0.610551455748881,-0.444204332559783,0.421184731342879,-0.351396803626323,0.343448167506114,-0.264356596618439,0.251341275679159,165
"132","2014","RaoQ",0.165963898631926,0.199950240190871,-0.378557883448528,0.788355492846369,-0.21924973407854,0.5858572052518,-0.148247871361311,0.497031354082997,-0.0718272434649843,0.40647295265182,165
