"","site","tmax_Est"
"cYear130",100000135,0.0225214097233201
"cYear131",100000136,0.0122294372077918
"cYear132",100000137,0.020443722909091
"cYear133",100000138,0.0124269003508777
"cYear134",100000139,0.0204329003766233
"cYear135",100000140,0.0240692641038959
"cYear136",100000141,0.0283333334086957
"cYear137",100000142,0.0282246377304347
"cYear138",100000143,0.0276920290826087
"cYear139",100000144,0.026235385339788
"cYear140",100000145,0.0224163371676825
"cYear141",100000146,0.0260615941652172
"cYear142",100000147,0.0248007246652173
"cYear143",100000148,0.0096783626842106
"cYear144",100000149,0.0114348371127819
"cYear145",100000150,0.0113909773909774
"cYear146",100000151,-0.012806372720588
"cYear147",100000152,0.0215999469194062
"cYear148",100000153,-0.0120302287990197
"cYear149",100000154,0.00419172936090235
"cYear150",100000155,0.00488721806015009
"cYear151",100000156,0.018143275052632
"cYear152",100000157,0.0164219838226993
"cYear153",100000158,0.0234956709999999
"cYear154",100000159,0.0265256410384617
"cYear155",100000160,0.0213274044169956
"cYear156",100000161,0.0130086579480517
"cYear157",100000162,0.0289935896538463
"cYear158",100000163,0.0342478633538459
"cYear159",100000164,0.0343504273880343
"cYear160",100000165,0.0342079772581196
"cYear161",100000166,0.0348461538153845
"cYear162",100000167,0.0293717949153845
"cYear163",100000168,0.024491341987013
"cYear164",100000169,0.0346723646974361
"cYear165",100000170,0.0346524218324785
"cYear166",100000171,0.0355014245367521
"cYear167",100000172,0.0365270655316239
"cYear168",100000173,0.0378888889264956
"cYear169",100000174,0.0301298699999999
"cYear170",100000175,0.0379572649606834
"cYear171",100000176,0.0355441595965814
"cYear172",100000177,0.0375925925811968
"cYear173",100000178,0.0295562770909088
"cYear174",100000179,0.0300324676233768
"cYear175",100000180,0.0354672365059828
"cYear176",100000181,0.0221679198646619
"cYear177",100000182,0.0257575759980236
"cYear178",100000183,0.0254034913636362
"cYear179",100000184,0.0385042735179488
"cYear180",100000185,0.0366210826358973
"cYear181",100000186,0.0244071145652174
"cYear182",100000187,0.0333380387972899
"cYear183",100000188,0.00548675603715134
"cYear184",100000189,0.0317207791688311
"cYear185",100000190,0.0315259739480518
"cYear186",100000191,0.0370484330666667
"cYear187",100000192,0.0304004329350651
"cYear188",100000193,0.033438746468376
"cYear189",100000194,0.0282499998615384
"cYear190",100000195,0.0358689458735041
"cYear191",100000196,0.0363333333572649
"cYear192",100000197,0.0357749288717951
"cYear193",100000198,0.0332246376782607
"cYear194",100000199,0.033612318895652
"cYear195",100000200,0.0341159420565217
"cYear196",100000201,0.0389686609470084
"cYear197",100000202,0.0392222221811966
"cYear198",100000203,0.0396011395213677
"cYear199",100000204,0.0346449275739128
"cYear200",100000205,0.0203310275889328
"cYear201",100000206,0.0445497982555791
"cYear202",100000207,0.0227192981929826
"cYear203",100000208,0.0329528985260866
"cYear204",100000209,0.0427378917094017
"cYear205",100000210,0.0352435896615384
"cYear206",100000211,0.0398653844923073
"cYear207",100000212,0.0365584045777776
"cYear208",100000213,0.0272318839478257
"cYear209",100000214,0.0374159545264958
"cYear210",100000215,0.0175438596594424
"cYear211",100000216,0.0385839599323307
"cYear212",100000217,0.0437335308794466
"cYear213",100000218,0.0366647449118758
"cYear214",100000219,0.0407255785714287
"cYear215",100000220,0.0325584795964914
"cYear216",100000221,0.046039196333992
"cYear217",100000222,0.0403200254182507
"cYear218",100000223,0.0321052630526317
"cYear219",100000224,0.0314035088947367
"cYear220",100000225,0.039931159447826
"cYear221",100000226,0.0369110273834587
"cYear222",100000227,0.0408876812304346
"cYear223",100000228,0.0411594204652174
"cYear224",100000229,0.0415869565173911
"cYear225",100000230,0.0385705127461535
"cYear226",100000231,0.0429807691384614
"cYear227",100000232,0.041837622107542
"cYear228",100000233,0.0469155843376624
"cYear229",100000234,0.041608695521739
"cYear230",100000235,0.0413913043130432
"cYear231",100000236,0.0397807015639099
"cYear232",100000237,0.0356625259457936
"cYear233",100000238,0.0405448717307692
"cYear234",100000239,0.030146198789474
"cYear235",100000240,0.0356775363043475
"cYear236",100000241,0.0333250987055336
"cYear237",100000242,0.0305747693972329
"cYear238",100000243,0.0302371542236028
"cYear239",100000244,0.0388260868869565
"cYear240",100000245,0.0395512820615386
"cYear241",100000246,0.0242690055789476
"cYear242",100000247,0.0360060230152461
"cYear243",100000248,0.0311833504334364
"cYear244",100000249,0.027706766736842
"cYear245",100000250,0.0213742691228073
"cYear246",100000251,0.0210526314561409
"cYear247",100000252,0.0394935895923074
"cYear248",100000253,0.0214327486140356
"cYear249",100000254,0.036551282176923
"cYear250",100000255,0.0316123188043479
"cYear251",100000256,0.021622806894737
"cYear252",100000257,0.0199853803508775
"cYear253",100000258,0.02733058122807
"cYear254",100000259,0.0201169592807021
"cYear255",100000260,0.0314499485448912
"cYear256",100000261,0.029927760340557
"cYear257",100000262,0.0316370224802369
"cYear258",100000263,0.0254197996390977
"cYear259",100000264,0.0261904761729328
"cYear260",100000265,0.0262280702330824
"cYear261",100000266,0.0226169590000001
"cYear262",100000267,0.0286215540601507
"cYear263",100000269,0.0360918972529644
"cYear264",100000270,0.0276253132706764
"cYear265",100000271,0.0302631578421054
"cYear266",100000272,0.0337532938241107
"cYear267",100000273,0.0420512820376923
"cYear268",100000274,0.0419487180692307
"cYear269",100000275,0.042070512776923
"cYear270",100000276,0.0385144928647826
"cYear271",100000277,0.0383333333652174
"cYear272",100000278,0.0244152046315792
"cYear273",100000279,0.0353405797956519
"cYear274",100000280,0.0348433584736842
"cYear275",100000281,0.0356265663082704
"cYear276",100000282,0.0252756890000003
"cYear277",100000283,0.0362218045263159
"cYear278",100000284,0.0278362572631582
"cYear279",100000285,0.0250584795087718
"cYear280",100000286,0.0162280702889581
"cYear281",100000287,0.0350103199277605
"cYear282",100000288,0.0226900583859653
"cYear283",100000289,0.0302115583797729
"cYear284",100000290,0.0328508771929828
"cYear285",100000291,0.0341332579616041
"cYear286",100000292,0.0371129774901186
"cYear287",100000293,0.0389130433826086
"cYear288",100000294,0.0385652172913043
"cYear289",100000295,0.0364927535695649
"cYear290",100000296,0.0379963766304345
"cYear291",100000297,0.038713767973913
"cYear292",100000298,0.0396376810956521
"cYear293",100000299,0.0404743590846153
"cYear294",100000300,0.0317676770909087
"cYear295",100000301,0.0390833332923076
"cYear296",100000302,0.0401666666692308
"cYear297",100000303,0.0285526315438601
"cYear298",100000305,0.0171078431911768
"cYear299",100000306,0.0376441102706769
"cYear300",100000307,0.027192982385965
"cYear301",100000308,0.0454135338345862
"cYear302",100000309,0.0454135338345862
"cYear303",100000310,0.0436591478571427
"cYear304",100000311,0.0420426066466164
"cYear305",100000312,0.0443342872690112
"cYear306",100000313,0.0488196218507922
"cYear307",101000001,0.0455357143928571
"cYear308",101000002,0.0336309522499999
"cYear309",101000003,0.114999999716667
"cYear310",101000004,0.0685515870357139
"cYear311",101000005,0.052281746464286
"cYear312",101000006,0.0315476196190477
"cYear313",101000007,0.0499999997142855
"cYear314",101000008,0.0392490840549449
"cYear315",101000009,0.0383928567857149
"cYear316",101000010,0.0761846406249999
"cYear317",102000002,0.0327838829670324
"cYear318",102000003,0.0329487178241755
"cYear319",103000031,0.076111111166666
"cYear320",103000046,0.145138889047619
"cYear321",103000056,0.0847222223333331
"cYear322",103000058,0.0840277776666673
"cYear323",103000059,0.0834722220000001
"cYear324",103000060,0.0836111118333333
"cYear325",103000061,0.0801010103636362
"cYear326",103000064,0.0838888895000009
"cYear327",103000070,0.130257936190477
"cYear328",103000075,0.0770833331666668
"cYear329",103000078,0.0780555551666669
"cYear330",103000079,0.0545833336666668
"cYear331",103000082,0.0545833336666671
"cYear332",103000085,0.0541666661666677
"cYear333",103000087,0.0561111108333336
"cYear334",103000094,0.0809722216666674
"cYear335",103000096,0.0584722226666673
"cYear336",103000100,0.0823611106666662
"cYear337",103000103,0.0808333336666666
"cYear338",103000107,0.0800000000000006
"cYear339",103000118,0.055833333333334
"cYear340",103000121,0.0527777775
"cYear341",103000122,0.136607142857142
"cYear342",103000123,0.0538888895000003
"cYear343",103000124,0.0573611108333331
"cYear344",103000128,0.0815277774999998
"cYear345",103000129,0.0491666665
"cYear346",103000130,0.0513888886666668
"cYear347",103000170,0.129464285476191
"cYear348",103000177,0.0625252526060612
"cYear349",103000205,0.135019841785715
"cYear350",103000210,0.0559722221666666
"cYear351",103000213,0.0526388886666664
"cYear352",103000214,0.0573611109999996
"cYear353",103000216,0.0719696969090911
"cYear354",103000234,0.0412500006666667
"cYear355",103000243,0.0713888889000004
"cYear356",103000262,0.13005952452381
"cYear357",103000516,0.0311100936446887
"cYear358",103000517,0.0750874127972019
"cYear359",103000518,0.061904761978022
"cYear360",103000519,0.0245470086495726
"cYear361",103000520,0.0617216117582418
"cYear362",103000521,-0.000714285736263976
"cYear363",103000522,0.0369486215714285
"cYear364",103000523,0.0274166668391304
"cYear365",103000524,0.0298382174297923
"cYear366",103000525,0.0297008546581195
"cYear367",103000526,0.026498682480237
"cYear368",103000527,0.0625000000000005
"cYear369",103000528,0.00121259017543827
"cYear370",103000529,0.0362554112337659
"cYear371",103000530,0.0248831909367521
"cYear372",103000531,0.0638736264285713
"cYear373",103000532,0.0291921043101346
"cYear374",103000533,0.0457516338906091
"cYear375",103000534,0.0294261294383392
"cYear376",103000535,0.0252799736462448
"cYear377",103000536,0.0604853480219784
"cYear378",103000537,0.083333333272727
"cYear379",103000538,0.0249430199452992
"cYear380",103000539,0.0632326004945058
"cYear381",103000540,0.0476511437990197
"cYear382",103000541,0.0252136751145297
"cYear383",103000542,0.0937878790909086
"cYear384",103000543,0.0632783881868135
"cYear385",103000544,0.037017543887218
"cYear386",103000545,0.0308913309584858
"cYear387",103000546,0.0555303030000005
"cYear388",103000547,0.0333250987648222
"cYear389",103000548,0.0254387463692308
"cYear390",103000549,0.0350732601159952
"cYear391",103000550,0.0297873422466424
"cYear392",103000551,0.0307844932783884
"cYear393",103000552,0.0377056277922077
"cYear394",103000553,0.0348120300075188
"cYear395",103000554,0.0292480666910868
"cYear396",103000555,0.0304741554822955
"cYear397",103000556,0.0293650792612941
"cYear398",103000557,0.064239926703297
"cYear399",103000558,0.0252470356027667
"cYear400",103000559,0.0349891772987014
"cYear401",103000560,0.0496904026728588
"cYear402",103000561,0.0614926739010995
"cYear403",103000562,0.0250329379841897
"cYear404",103000563,0.0289122914896217
"cYear405",103000564,0.0626831504395604
"cYear406",103000565,0.0603479857142854
"cYear407",103000566,0.0633241762087912
"cYear408",103000567,0.0332875457081809
"cYear409",103000568,0.0115909090649351
"cYear410",103000569,0.0297771673199022
"cYear411",103000570,0.0296296296642247
"cYear412",103000571,0.0367543858721802
"cYear413",103000572,0.0622252742307691
"cYear414",103000573,0.0463622290918472
"cYear415",103000574,0.0294312170512821
"cYear416",103000575,0.0494668042518058
"cYear417",103000576,0.0516081872136216
"cYear418",103000577,0.0287549406521739
"cYear419",103000578,0.0280626779999999
"cYear420",103000579,0.0634157506593409
"cYear421",103000580,0.0287698411965812
"cYear422",103000581,0.0626831499450549
"cYear423",103000582,0.0364974937593981
"cYear424",103000583,0.0258461538803416
"cYear425",103000584,0.0618589744505495
"cYear426",103000585,0.061813186868132
"cYear427",103000586,0.0624542124725278
"cYear428",103000587,0.0632783885164837
"cYear429",103000588,0.0307806326185772
"cYear430",103000589,0.0537087915934064
"cYear431",103000590,0.0287173201715688
"cYear432",103000591,0.0614926741208789
"cYear433",103000592,0.0451785716428572
"cYear434",103000593,0.0647435896703294
"cYear435",103000594,-0.00508578424019581
"cYear436",103000595,0.0588369964285719
"cYear437",103000596,0.0461128311971097
"cYear438",103000597,0.0305301180586081
"cYear439",103000598,0.0397671569607845
"cYear440",103000599,0.0634615386263737
"cYear441",103000600,0.032659313872549
"cYear442",103000601,0.0266381975326665
"cYear443",103000602,0.0294312169963367
"cYear444",103000603,0.0365935670350882
"cYear445",103000604,0.0603021976923081
"cYear446",103000605,0.0312474562393164
"cYear447",103000606,0.063049450604395
"cYear448",103000607,0.0315506490108911
"cYear449",103000608,0.0574633701648351
"cYear450",103000609,0.0357359307012987
"cYear451",103000610,0.0438424491434466
"cYear452",103000611,0.028998778888889
"cYear453",103000612,0.0402369279166667
"cYear454",103000613,0.0287291412148964
"cYear455",103000614,0.059252450911765
"cYear456",103000615,0.0335673588095239
"cYear457",103000616,0.0632326010439556
"cYear458",103000617,0.0822727272727269
"cYear459",103000618,0.0626831499450549
"cYear460",103000619,0.0365196078431373
"cYear461",103000620,0.0695804197202787
"cYear462",103000621,0.0397263070098039
"cYear463",103000622,0.0442532467922076
"cYear464",103000623,0.0635989010439565
"cYear465",103000624,0.0631410254395603
"cYear466",103000625,0.0626831504395604
"cYear467",103000626,0.0294566545238096
"cYear468",103000627,0.0479016168317856
"cYear469",103000628,0.0246552707794874
"cYear470",103000629,0.0404761905714284
"cYear471",103000630,0.0620421246153848
"cYear472",103000631,0.0631410255494501
"cYear473",103000632,0.0409926470294118
"cYear474",103000633,0.0601190475824172
"cYear475",103000634,0.0594780223076925
"cYear476",103000635,0.0270833331620553
"cYear477",103000636,0.066575091483517
"cYear478",103000637,0.0303573170836017
"cYear479",103000638,0.0302512704065502
"cYear480",103000640,0.0303293010806451
"cYear481",103000641,0.034912280789474
"cYear482",103000642,0.0274562395031056
"cYear483",103000643,0.029832486295878
"cYear484",103000644,0.033709768531903
"cYear485",103000645,0.0194805195324674
"cYear486",103000646,0.0282608695426315
"cYear487",103000647,0.0353446114962409
"cYear488",103000648,0.0277197440090348
"cYear489",103000649,0.0308736558548388
"cYear490",103000650,0.0341426688537551
"cYear491",103000651,0.0292674730846773
"cYear492",103000652,0.0410990712383902
"cYear493",103000653,0.00764652010989026
"cYear494",103000654,0.0298487903064515
"cYear495",103000655,0.0291599462540322
"cYear496",103000656,0.0462878790909097
"cYear497",103000657,0.0297916666733872
"cYear498",103000658,0.0337564103384615
"cYear499",103000659,0.0269339355618295
"cYear500",103000660,0.0271786184980241
"cYear501",103000661,0.0281418010604839
"cYear502",103000662,0.0289751343185484
"cYear503",103000663,0.0341426688537551
"cYear504",103000664,0.00501831483516516
"cYear505",103000665,0.0292982457744362
"cYear506",103000666,0.0282608695426315
"cYear507",103000667,0.0332312093137258
"cYear508",103000668,0.0294119623669354
"cYear509",103000669,0.0324563171774194
"cYear510",103000670,0.0330980616318469
"cYear511",103000671,0.0274805339466075
"cYear512",103000672,0.0353333333615381
"cYear513",103000673,0.0316532258427419
"cYear514",103000674,0.0325033601532257
"cYear515",103000675,0.0324310777669171
"cYear516",103000676,0.0253037766256157
"cYear517",103000677,0.0291599462540322
"cYear518",103000678,0.0308912103274987
"cYear519",103000679,0.0263916255763547
"cYear520",103000680,0.0302452957217744
"cYear521",103000681,0.0338278389230768
"cYear522",103000682,0.0310954301370966
"cYear523",103000683,0.0550595236428576
"cYear524",103000684,0.028703180886505
"cYear525",103000685,0.030557795733871
"cYear526",103000686,0.0308736558548388
"cYear527",103000687,0.0305645161612904
"cYear528",103000688,0.0311323925080645
"cYear529",103000689,0.13333333321212
"cYear530",103000690,0.0335025062481203
"cYear531",103000691,0.0199350649480518
"cYear532",103000692,0.0265090842046718
"cYear533",103000693,0.0303461021209678
"cYear534",103000694,0.038868538870574
"cYear535",103000695,0.0407894738390093
"cYear536",103000696,0.0295329302580646
"cYear537",103000697,0.0273433089497464
"cYear538",103000698,0.0300571236572581
"cYear539",103000699,0.0282232261603615
"cYear540",103000700,0.0270689655320198
"cYear541",103000701,0.0277432712761154
"cYear542",103000702,0.0286420102315081
"cYear543",103000703,0.0296135753306451
"cYear544",103000704,0.0324663978629033
"cYear545",103000705,0.0343658358156158
"cYear546",103000706,0.0343658358156158
"cYear547",103000707,0.0318049845876157
"cYear548",103000708,0.0343658358156158
"cYear549",103000709,0.0209415583376622
"cYear550",103000710,0.0349002848534797
"cYear551",103000711,0.0678571422619042
"cYear552",103000712,0.0683531753571427
"cYear553",103000713,0.0596230153571432
"cYear554",103000714,0.0662698415476196
"cYear555",103000715,0.0667658726190489
"cYear556",103000716,0.0602182538095237
"cYear557",103000717,0.0634920629761911
"cYear558",103000718,0.0607142855952391
"cYear559",103000719,0.0662698407142858
"cYear560",103000720,0.0662698407142858
"cYear561",103000721,0.0623015872619053
"cYear562",103000722,0.0650793646428578
"cYear563",103000723,0.0623015872619053
"cYear564",104000001,0.0127380952330828
"cYear565",104000002,0.0602532681127451
"cYear566",104000003,0.0115384615219782
"cYear567",104000004,0.0201631704930066
"cYear568",104000005,0.0138157894666668
"cYear569",104000006,0.0158882783186814
"cYear570",104000007,0.0294413920274729
"cYear571",104000008,0.0187354310419579
"cYear572",104000009,0.0160839163076921
"cYear573",104000010,0.0256993006923075
"cYear574",104000011,0.0421691175955881
"cYear575",104000012,0.0415750916208794
"cYear576",104000013,0.0270396270664334
"cYear577",104000014,0.0411630036538462
"cYear578",104000015,0.0372252747197802
"cYear579",104000016,0.0428113552747252
"cYear580",104000017,0.0359265733986013
"cYear581",104000018,0.0329212454340658
"cYear582",104000019,0.0236305361293705
"cYear583",104000020,0.0111596736818182
"cYear584",104000021,0.0330128205164836
"cYear585",104000022,0.00631868113186808
"cYear586",104000023,-0.014166666636364
"cYear587",104000024,0.0298992674010989
"cYear588",104000025,0.0205419576468525
"cYear589",104000026,-0.0128205128041959
"cYear590",104000027,0.0342032969505493
"cYear591",104000028,0.0381868131813187
"cYear592",104000029,0.00731351981818171
"cYear593",104000030,0.0301864802237761
"cYear594",104000031,0.023391812872033
"cYear595",104000032,0.0235431237937058
"cYear596",104000033,0.0439102564230768
"cYear597",104000034,0.0529761905494504
"cYear598",104000035,0.0441391941538461
"cYear599",104000036,0.00268065281468493
"cYear600",104000037,-0.0109265733566434
"cYear601",104000038,0.00601715686323536
"cYear602",104000043,0.00784313725000009
"cYear603",104000049,0.0203787880545453
"cYear604",104000051,0.0101715686132354
"cYear605",104000056,0.0513112745000001
"cYear606",104000058,-0.00439976686363667
"cYear607",104000059,-0.00483683002797265
"cYear608",104000060,-0.048368298283217
"cYear609",104000063,0.0107142856999999
"cYear610",104000066,0.0226190476178574
"cYear611",104000069,0.115757575754545
"cYear612",104000071,0.0102083333321429
"cYear613",104000073,0.000723039201470571
"cYear614",104000074,0.043272058907353
"cYear615",104000075,0.00205128205274683
"cYear616",104000084,0.0102328431397058
"cYear617",104000086,0.0516053920602939
"cYear618",104000089,0.078030303027972
"cYear619",104000090,0.0022303921632353
"cYear620",104000092,0.0373600131976284
"cYear621",104000094,0.0371953227816206
"cYear622",104000095,0.036207180493083
"cYear623",104000096,0.167083333933333
"cYear624",104000100,0.0372117918527668
"cYear625",104000101,0.0133946078808822
"cYear626",104000103,0.0877777777999999
"cYear627",104000105,0.0241666666678571
"cYear628",104000109,0.0517524511191178
"cYear629",104000110,0.0509803922617649
"cYear630",104000112,-0.0278787881939387
"cYear631",104000118,0.037154150202569
"cYear632",104000122,-0.0111363635181818
"cYear633",104000123,-0.0390909089939394
"cYear634",104000124,0.0371788537490118
"cYear635",104000125,0.165416666433333
"cYear636",104000127,0.00241758241318682
"cYear637",104000128,0.0255494505439561
"cYear638",104000131,0.0420101637425184
"cYear639",104000141,0.0337867646882353
"cYear640",104000142,0.00196078431176469
"cYear641",104000145,0.0130637254970587
"cYear642",104000146,-0.0308333333090907
"cYear643",104000147,0.0219940475035714
"cYear644",104000148,0.0513725489588235
"cYear645",104000149,0.0426488094857146
"cYear646",104000153,-0.0312626262424242
"cYear647",104000155,-0.0347979804060605
"cYear648",104000156,0.0347826087035572
"cYear649",104000159,0.0350505052787879
"cYear650",104000162,0.04289360997332
"cYear651",104000163,0.0189880952107143
"cYear652",104000165,0.0548611111166669
"cYear653",104000166,0.0356389986916996
"cYear654",104000175,0.0459740259896104
"cYear655",105000001,0.0209090908181818
"cYear656",105000002,0.0197727270909094
"cYear657",105000003,0.0209090909090909
"cYear658",105000004,0.0200757575454543
"cYear659",105000005,0.0206060609090904
"cYear660",105000006,0.0214393940909092
"cYear661",105000007,0.0326515147272726
"cYear662",105000008,0.0214393938181816
"cYear663",105000009,0.0218181815454544
"cYear664",105000010,0.0215151515454544
"cYear665",105000011,0.0215909091818181
"cYear666",105000012,0.0210606059090907
"cYear667",105000013,0.0221212121818186
"cYear668",105000014,0.0214393942727275
"cYear669",105000015,0.0227272728181817
"cYear670",105000016,0.0211363638181815
"cYear671",105000017,0.0201515151818182
"cYear672",105000018,0.0202272726363637
"cYear673",105000019,0.0210606064545457
"cYear674",105000020,0.0208333330000001
"cYear675",106000001,0.112323232242424
"cYear676",106000002,0.081262626484848
"cYear677",106000003,0.0861616165454551
"cYear678",106000004,0.0770202021212123
"cYear679",106000005,0.0752020202424238
"cYear680",106000006,0.0376388884999998
"cYear681",106000007,0.0299715099675214
"cYear682",106000008,0.0359924852199414
"cYear683",106000009,0.0351270053776738
"cYear684",107000001,0.0350877192233083
"cYear685",107000002,0.0340664161338345
"cYear686",107000003,0.0338220549939852
"cYear687",107000004,0.0333834584150377
"cYear688",107000005,0.0321616540203008
"cYear689",107000006,0.0335651629338347
"cYear690",107000007,0.0326691728421052
"cYear691",107000008,0.0326691728421052
"cYear692",107000009,0.0331390977015038
"cYear693",107000010,0.0334774436067671
"cYear694",107000011,0.0343671679248121
"cYear695",107000012,0.0292105262706768
"cYear696",107000013,0.0292919800225565
"cYear697",107000014,0.0286528823082707
"cYear698",107000015,0.0331641604135338
"cYear699",107000016,0.0317857141954888
"cYear700",107000017,0.0182034633246751
"cYear701",107000018,0.0205194804805194
"cYear702",107000019,0.020681818246753
"cYear703",107000020,0.0303258146541355
"cYear704",107000021,0.0314223057819551
"cYear705",107000022,0.00461988287719317
"cYear706",107000023,0.0297305762932331
"cYear707",107000024,0.0318170428120301
"cYear708",107000025,0.0301441103684212
"cYear709",107000026,0.0313345865338347
"cYear710",107000027,0.0303320801879698
"cYear711",107000028,0.0306015037894738
"cYear712",107000029,0.0309398496315787
"cYear713",107000030,0.0330942205189255
"cYear714",107000031,0.0268922305864662
"cYear715",107000032,0.0417601713765738
"cYear716",107000033,0.0428030303116884
"cYear717",107000034,0.0415367964415586
"cYear718",107000035,0.0401794870871794
"cYear719",107000036,0.0295927317819549
"cYear720",107000037,-0.0196386947552453
"cYear721",107000038,0.0440800865974025
"cYear722",107000039,0.0441558441168829
"cYear723",107000040,0.0298370926766919
"cYear724",107000041,0.0300751879323309
"cYear725",107000042,0.043387445909091
"cYear726",107000043,0.0487382987667888
"cYear727",107000044,0.0323872181278196
"cYear728",107000045,0.0441774889870128
"cYear729",107000046,0.0329008953663004
"cYear730",107000047,0.0540797720717951
"cYear731",107000048,0.0293859648596493
"cYear732",107000049,0.0338624339010988
"cYear733",107000050,0.0433658008961038
"cYear734",107000051,0.028013784526316
"cYear735",107000052,0.024003759293233
"cYear736",107000053,0.0469999999153844
"cYear737",107000054,0.0269423561278196
