"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num","site_num_Alien","country_num"
"32","1991","E10",-0.000146920995540542,0.00489842315156162,-0.0145403177709779,0.0138149172743705,-0.010270611688012,0.00972125406374253,-0.00814861779263952,0.00780411330875384,-0.00606445507900941,0.00578608634719252,359,211,9
"33","1991","alien_SppRich",-4.0900836421269e-05,0.00275102182809392,-0.00505839288465414,0.00367175429207705,-0.00490811122971449,0.00355758831931748,-0.00475558084611128,0.00323562019177977,-0.00454314429334039,0.00277495686925994,359,211,9
"34","1991","abundance",-0.00522725889449817,0.0146057432664398,-0.0482704830640411,0.0394885859137537,-0.0345860838739202,0.0238104431132993,-0.0296372183806097,0.0176386457234907,-0.0234070151721428,0.0116155204807758,359,211,9
"35","1991","SppRich_nativeSpp",0.0139418042215008,0.347570240817208,-0.900285572657778,1.0790385124016,-0.654800409545664,0.757055374872164,-0.528866726119887,0.597157013972074,-0.401808587518744,0.450445097461274,359,211,9
"36","1991","FEve",-0.000607901292983358,0.00334931818350764,-0.0102084997058381,0.00998344825330717,-0.00749600965313545,0.00614185285793343,-0.00620072490074825,0.00481956583279731,-0.00473394003458579,0.00340326699631535,359,211,9
"37","1991","FRic",0.0072370012134519,0.0123480026309287,-0.0282833725615561,0.0518043602282072,-0.0156918829584261,0.0336350590788048,-0.0113941830669114,0.027513888482074,-0.00679213876447046,0.0222246716277433,359,211,9
"38","1991","F_to",-0.00800273408061294,0.0159558959645637,-0.0568869481635034,0.0417972045602227,-0.0415743847681545,0.0229215938860222,-0.0346869131245946,0.017082500518952,-0.0276275968577212,0.0102782390457244,359,211,9
"39","1991","turnover",-0.0033969770454824,0.0061300403484444,-0.0206232094908516,0.0196830637757732,-0.0146459945943433,0.00935580502885592,-0.0122421209474198,0.00652340393068931,-0.00997861717658447,0.00360410556295435,359,211,9
"40","1992","SppRich_nativeSpp",0.316971905337206,0.404015388131005,-0.687736695023076,1.52774380778603,-0.41594741580495,1.19466805925856,-0.276318494698744,1.02949407577776,-0.157055901332235,0.846815195767022,462,226,10
"41","1992","FRed",-0.00013175917858257,0.00106666525645791,-0.003253773185346,0.00328993275335246,-0.0020971689023529,0.00224589974243351,-0.00171862644327619,0.00166490042792363,-0.00131203381281693,0.00114858986804919,462,226,10
"42","1992","spp_richness",0.37370594404651,0.296827664134021,-0.393448963548006,1.24919476952271,-0.193031114293942,1.00808519236377,-0.089399278623057,0.888536638212481,0.0206287357500397,0.759424217157561,462,226,10
"43","1992","FRic",0.00192483728737036,0.00790812982078377,-0.0208273389345197,0.0258500298254684,-0.0134088384488727,0.0186891902689282,-0.0105780909836109,0.015394320632001,-0.00724254848729359,0.0118094614450463,462,226,10
"44","1992","F_to",-0.0021482772957064,0.0109565582346741,-0.033305008352083,0.0355154849512603,-0.0242241405386529,0.0204091681850558,-0.0197453777617795,0.0150306456846512,-0.0153361881981617,0.0105505096532274,462,226,10
"45","1992","E10",-0.000674920430913838,0.00378417115434794,-0.0109371559038761,0.0112438065136104,-0.00800376579687841,0.00703981488942362,-0.00670714494139407,0.00561647693704018,-0.00520783611362118,0.00400554925056522,462,226,10
"46","1992","alien_SppRich",-0.000423963735879057,0.0020355594893815,-0.00385900048077645,0.00381982085002018,-0.00373699946736402,0.00362935567956756,-0.00363021394809221,0.00255007939872731,-0.00344648414675879,0.00188697318556944,462,226,10
"47","1992","abundance",0.00336097679662032,0.0124662031870306,-0.0324073404239781,0.0388163926195923,-0.0218331033922094,0.0281720129656631,-0.0169018733375771,0.0235761535112278,-0.0118160377760271,0.0184771501294456,462,226,10
"48","1992","FEve",-0.000475042105722823,0.00273322042277841,-0.00871253480154823,0.00771420539147779,-0.0062133170673123,0.00488291172609711,-0.00502929712994799,0.00385463087992323,-0.00378602968034011,0.00282824286133061,462,226,10
"49","1992","turnover",-0.00281970043059575,0.00393691617527302,-0.015553749923267,0.00877059162738301,-0.0104157598475482,0.00513365355292878,-0.00891330721936997,0.00364234423222624,-0.00744465474556433,0.00195457027599544,462,226,10
"50","1993","E10",0.000627374479720226,0.00251827333382573,-0.00675784555386108,0.00753546393891366,-0.00442170774834483,0.00571973151328103,-0.00346191130661396,0.00474833829050159,-0.00250390956746105,0.00374247773187192,524,254,10
"51","1993","abundance",-0.00113398511759617,0.00686774558880753,-0.022238906611173,0.0178522597357071,-0.0151821174535171,0.0122521417223493,-0.012604082417253,0.00971296222753821,-0.00970285939191809,0.00719773151472834,524,254,10
"52","1993","SppRich_nativeSpp",0.205733617007543,0.317701323932526,-0.685998315905444,1.1901929549276,-0.389879413906137,0.871709294967186,-0.275248531399414,0.736254348121474,-0.16941840548631,0.5934461909115,524,254,10
"53","1993","FRic",0.00935620206446946,0.00718415482732627,-0.00960997261405123,0.0323143815270854,-0.0038480881006214,0.0254438584829031,-0.00150906801090561,0.0219624687737162,0.00114315144908151,0.0184334023712072,524,254,10
"54","1993","FRed",0.000322033144731219,0.000898132648142768,-0.00222940144815773,0.00326461537227566,-0.00140479872198427,0.00220721424089744,-0.00108903013812567,0.00178851776413933,-0.000741964765346152,0.0013876891526798,524,254,10
"55","1993","spp_richness",0.252956620340345,0.265469177673354,-0.439517097415563,1.01691579507767,-0.258078387063083,0.814926451573433,-0.163319344912295,0.697602067217179,-0.0656684850530293,0.585902009597167,524,254,10
"56","1993","turnover",-0.00796856992377683,0.00357012010378536,-0.018077658206949,0.00215387371120868,-0.0149688627283319,-0.000520291159973647,-0.0136519288295832,-0.0019931687204549,-0.0122928752117555,-0.00346846819262448,524,254,10
"57","1993","F_to",-0.00353806174815958,0.00856435378973701,-0.0289146435447692,0.0214861470401762,-0.0212932802023065,0.0135169359301569,-0.0175277273522766,0.0100177298420593,-0.0140083449451608,0.0068471208735825,524,254,10
"58","1993","alien_SppRich",0.00164820088189442,0.00143316032969805,-0.000965639423904899,0.00413557923005745,-0.000713643140144465,0.00399899149823262,-0.000497007456424276,0.00391872920342346,-0.000235077296176684,0.00373791953454784,524,254,10
"59","1993","FEve",0.00016696964394173,0.00250904321460581,-0.00839446368445977,0.00634791997716298,-0.00549861681075792,0.00473919796920292,-0.00418638265903326,0.00398197593620429,-0.00293225759130141,0.00310577813741966,524,254,10
"60","1994","spp_richness",0.394535024686464,0.236989242953152,-0.213573885006025,1.2554353166019,-0.0454978352229445,0.914047469713278,0.0393610620989331,0.794051424028397,0.120679721212371,0.679192896791942,589,294,10
"61","1994","F_to",-0.00131136500682393,0.00696805053624702,-0.0239210319284553,0.019025884591447,-0.0160777900496707,0.0118356338524907,-0.0128608744510122,0.00937341363396905,-0.00976046091895097,0.00677032439816927,589,294,10
"62","1994","E10",-0.00301669951103741,0.00247464873319561,-0.0106857626888842,0.00447685490862063,-0.00802952155977115,0.00208462934941251,-0.00698829569178258,0.000948439635365284,-0.00593622858976647,-8.50828001300856e-05,589,294,10
"63","1994","alien_SppRich",-0.000957709233569042,0.0014112641371197,-0.00280646747466478,0.00184632417807633,-0.00272767362116776,0.0017291625232816,-0.0026568022981734,0.00162847913246608,-0.00256255560656246,0.00138042677533782,589,294,10
"64","1994","abundance",0.00191897328731279,0.00859205272639441,-0.0220730678416473,0.0286315676534266,-0.0151297239375731,0.0196184839857783,-0.0118319352485845,0.0157542383344389,-0.00854588783340965,0.0120539560532522,589,294,10
"65","1994","SppRich_nativeSpp",0.384783209568471,0.299969787076486,-0.429488374323703,1.26406017769247,-0.205263529832037,1.00430983613591,-0.0846444548499476,0.888367344787985,0.0261474939039063,0.749887162055103,589,294,10
"66","1994","FEve",0.00088485898769057,0.00256443892046938,-0.00707194611555455,0.00795103594483755,-0.00434574026965171,0.00573425426231302,-0.00328828354935282,0.00488278686567724,-0.00228446920755478,0.00393563927900116,589,294,10
"67","1994","FRic",0.0121572065522846,0.00736964959068997,-0.00820951354047076,0.0358521660706975,-0.00191822016684741,0.0281630275925262,0.000741825310063317,0.0246218156545932,0.00340320934770302,0.0210556737269504,589,294,10
"68","1994","FRed",4.94195178992124e-05,0.000913437318089056,-0.00230579316868399,0.00325115738103839,-0.00166925122016959,0.00205582228955694,-0.00137682713254833,0.00157377139695174,-0.001035647752042,0.00112072644845527,589,294,10
"69","1994","turnover",-0.0030395023192978,0.00280521629874657,-0.010320543506186,0.00563209424728493,-0.00833025702469115,0.00296164678993313,-0.00731277853528804,0.00170146508172334,-0.00637901438163775,0.000492035152624317,589,294,10
"70","1995","abundance",-0.0031761224471814,0.00614189543003963,-0.0216038727824404,0.0153641391639018,-0.0154528945756604,0.00903106437901856,-0.0130422863524061,0.00669856315239899,-0.0105070053043915,0.00427777943672545,688,374,10
"71","1995","SppRich_nativeSpp",0.245610122207729,0.268416395213791,-0.524819228046233,0.992989270439456,-0.299481965526076,0.77120695834963,-0.190295337494352,0.678430746214123,-0.0850543966134437,0.573310211869829,688,374,10
"72","1995","FEve",0.000887726641235702,0.00247511020816965,-0.00643436238532222,0.00797594571544534,-0.00431610003191726,0.00571832886039228,-0.00322082797404329,0.00480613298664772,-0.00225687183154066,0.00386695414765946,688,374,10
"73","1995","turnover",-0.000782209579395348,0.00336617882157744,-0.00981939225092035,0.00990177229141649,-0.00710002272928769,0.00654871896097034,-0.00598267943085889,0.00488489445383553,-0.00469920474396315,0.00337722365546184,688,374,10
"74","1995","F_to",0.000588400458862217,0.00696733053646263,-0.0213700192743129,0.0193029394703184,-0.0146063196468706,0.0138375291383949,-0.0112719601584508,0.0112775372705744,-0.00788959978943991,0.00877931134784305,688,374,10
"75","1995","E10",-0.00288984338083348,0.0026168902353133,-0.0106157429074792,0.00475434024160702,-0.00821065102854178,0.00232428617782074,-0.00708900766321088,0.00131972507412566,-0.00597375291064188,0.000277369270270958,688,374,10
"76","1995","alien_SppRich",-0.000148627107239102,0.000664966855031249,-0.00143771107274166,0.00105556250051589,-0.00115865942457821,0.00098503210707481,-0.00104310617621603,0.000934605379768066,-0.000904772077326831,0.000825728656284166,688,374,10
"77","1995","FRic",0.014222199708394,0.0071142285899468,-0.00640181023579721,0.0403649302962924,0.00105058171410087,0.0300392365928601,0.00358515344325696,0.0261315456777822,0.00631318442801698,0.0226396545273145,688,374,10
"78","1995","FRed",0.000530034454886511,0.000815383991852665,-0.00194370535028286,0.00306473709315092,-0.00111345088401399,0.00213212942295483,-0.000784311625914689,0.00177454740076645,-0.000439818900813965,0.00147662857872661,688,374,10
"79","1995","spp_richness",0.342386309051904,0.19607681887591,-0.234798109916409,0.920396827981261,-0.051392942850202,0.739475866029532,0.0300901339648224,0.660765265748956,0.107743605849327,0.575630976749681,688,374,10
"80","1996","E10",-0.00492492224054623,0.00208152500880774,-0.0109960698521498,0.00144169160121713,-0.0090392325655448,-0.000763197315034619,-0.0082652767997612,-0.00157578239633936,-0.0074532199688882,-0.00238752889906725,710,414,11
"81","1996","SppRich_nativeSpp",0.303413072468616,0.162416409003794,-0.153925781880201,0.788976029644426,-0.0188244567136416,0.62745812899961,0.0403407894758195,0.567325355134971,0.106406113818436,0.501716663462081,710,414,11
"82","1996","alien_SppRich",-0.000856420235487905,0.000684905175621997,-0.001758884427866,0.000491098993333934,-0.00171634342071463,0.000376545824918078,-0.00167944593328262,0.000288592348324311,-0.00160521435440716,0.000164786756580812,710,414,11
"83","1996","abundance",-0.000379697974254601,0.00574737398871345,-0.0157411625958155,0.0168014147812118,-0.0112062778726252,0.0115793159694682,-0.00920086546461252,0.00930296518573622,-0.00722687546771009,0.00667049398999588,710,414,11
"84","1996","FRed",-5.02706049025453e-05,0.000807412151043845,-0.00238180886863772,0.00214495051671462,-0.0017150563306572,0.00151968795597479,-0.00133407765308147,0.00124183789283847,-0.00102149005514666,0.000908652488924001,710,414,11
"85","1996","FEve",-0.00210579270450423,0.00203518485114139,-0.00804457641902483,0.00383446083319756,-0.00625733560389682,0.00179675141443057,-0.00542619470076331,0.00115986854317864,-0.0045897100090578,0.000402163281773826,710,414,11
"86","1996","turnover",-0.00239935653068625,0.00306023973751555,-0.0183457770145412,0.00543702997144707,-0.00805772413392844,0.00327576611480763,-0.00684184591207031,0.00222102579627791,-0.00562956130116597,0.00104743103113692,710,414,11
"87","1996","F_to",-0.000199714499617272,0.00737623677352983,-0.0228640434026266,0.0208807182834838,-0.0157418886687873,0.0141464928836623,-0.0121379124213799,0.011364092959563,-0.00909738907255488,0.00860485545954621,710,414,11
"88","1996","spp_richness",0.399947727471097,0.106066984316452,0.102226941489685,0.706770144762552,0.19303649890694,0.61994061417364,0.233876441718975,0.582037058008103,0.272000328243162,0.534992734393293,710,414,11
"89","1996","FRic",0.0195603483732467,0.00607589364027096,0.00238865705274822,0.0382044052506801,0.00751598727487393,0.0321674173978342,0.00980842846135505,0.0295099406389354,0.0125664978724057,0.0268655224222177,710,414,11
"90","1997","FRed",7.23216831289638e-05,0.000579000826771698,-0.00159592152675562,0.00170201311395081,-0.00109191196739367,0.00122351297553382,-0.000863710386934872,0.00100359372536425,-0.000657097308515813,0.000784239617899364,700,427,11
"91","1997","F_to",-0.00464699597960866,0.00727182897981316,-0.0275128426374185,0.0154119842614537,-0.0199841336757547,0.00950069445257657,-0.0165217711750941,0.00679196431672728,-0.0133727497085435,0.00399598442513946,700,427,11
"92","1997","E10",-0.00433790250795168,0.00227421414868031,-0.010354746417976,0.00221587461502674,-0.00883659797730788,0.000412899266308409,-0.00806325275684613,-0.000591590782692906,-0.00715737822707492,-0.00157635221375408,700,427,11
"93","1997","abundance",0.00218650420834102,0.00669497045167128,-0.018248598087309,0.0209821447069341,-0.0112413451931133,0.0154432869457317,-0.00872292891151709,0.0131987513573824,-0.00585257238800923,0.0103952822991214,700,427,11
"94","1997","SppRich_nativeSpp",0.193502028369797,0.159735376055462,-0.270334573668199,0.661384295937187,-0.125778337747949,0.510193731823812,-0.0665289131481685,0.449989995218499,0.000573075686445977,0.38501062271518,700,427,11
"95","1997","alien_SppRich",-0.000339701594324522,0.00098779251904011,-0.00158005702455393,0.00161619812463657,-0.00149887587385825,0.00157331950361729,-0.00141399476728379,0.001521880257269,-0.00129738191165313,0.00132320131410226,700,427,11
"96","1997","FRic",0.0133483098893152,0.00770372777157845,-0.0103739770629525,0.0348491398703437,-0.00214900220807568,0.0288348398113982,0.00111473513156937,0.0259824425214941,0.00439288360053555,0.0226434898401195,700,427,11
"97","1997","FEve",-0.000704015426588324,0.00184186463747675,-0.0056625241309019,0.00473195452335463,-0.0042380800651366,0.00315718836134253,-0.00355908854195114,0.00238594547046685,-0.00290127867608948,0.00162553532206474,700,427,11
"98","1997","turnover",-0.0017807355984866,0.00295114430195596,-0.011377414815619,0.00606095858116699,-0.00772533054973468,0.00393683752721355,-0.00647482524764897,0.00292119787346405,-0.00521981026561319,0.00167381490102475,700,427,11
"99","1997","spp_richness",0.275288915571384,0.115369427707344,-0.0558023782527659,0.596002456443004,0.0388988443691145,0.495574440854061,0.0830645694017171,0.46029566842704,0.130614237811856,0.412071527947377,700,427,11
"100","1998","E10",-0.00700304630268435,0.00266868943746635,-0.0144091425178673,0.00115584507735809,-0.0121107047950672,-0.00145339951994226,-0.0112095018882735,-0.00258356344113393,-0.010216220585848,-0.00367575925152014,709,442,11
"101","1998","FRic",0.0141916062516,0.0101648201957897,-0.0147285556188916,0.0415522905766345,-0.00645833077561925,0.0345040670850579,-0.00249978154803806,0.030401389845856,0.00173968265387558,0.0268798527823646,709,442,11
"102","1998","FRed",0.000498549497836744,0.000857334126738355,-0.00221606426017981,0.0026813637658422,-0.00134540224432328,0.00209519553875981,-0.00097852399041537,0.00179497871398817,-0.000584627927033159,0.00148172502367221,709,442,11
"103","1998","turnover",-5.42843672251422e-05,0.0032748731955464,-0.00956780919930772,0.00901242543181708,-0.00660613491107761,0.00638678195798276,-0.00540396637548615,0.00520495460686779,-0.00411523167756316,0.00395126095515481,709,442,11
"104","1998","F_to",-0.00119935412280479,0.00818085772215853,-0.0237908198261786,0.0235363926957185,-0.0167193373076424,0.0157531899862149,-0.0140000002986567,0.0123669733537807,-0.01101217915172,0.00872704375341555,709,442,11
"105","1998","SppRich_nativeSpp",0.228525035498921,0.130586874947428,-0.174738458105177,0.582173938534166,-0.0299324280728656,0.485611159753265,0.0177324624745174,0.435072716599588,0.0710993333463032,0.388606359816494,709,442,11
"106","1998","alien_SppRich",-0.000551208030577159,0.000573553176426284,-0.0017999442910567,0.000344599349003362,-0.00170734755185288,0.000304175944366421,-0.00163620991000738,0.000261233891698395,-0.00132826578773421,0.000184492847858115,709,442,11
"107","1998","abundance",0.00304205597000554,0.00956802496501903,-0.0254633916088353,0.0280334453515378,-0.017052514180531,0.0219371275118988,-0.012341217742746,0.0184375903915486,-0.00868319667400317,0.014710816998793,709,442,11
"108","1998","spp_richness",0.296455141466771,0.106215133606059,0.000759468914530339,0.601194639832821,0.0816516274293679,0.513755005104286,0.123153538090797,0.468341990124309,0.163749728574537,0.424505261564211,709,442,11
"109","1998","FEve",4.06300192081273e-05,0.00202294604576516,-0.0061865489602319,0.00584946556526281,-0.00425675306616958,0.00398612905615954,-0.00322135446353164,0.00315911248839815,-0.002383595950403,0.00243593265922792,709,442,11
"110","1999","F_to",-0.00264663154359359,0.00698475224987642,-0.021984701997645,0.01875538209751,-0.0164613360092639,0.0119443249756677,-0.0136323123366137,0.00893175725401161,-0.010857785393525,0.00597583753636181,749,489,13
"111","1999","E10",-0.00621290409120536,0.00285944048548779,-0.0140639847317015,0.00213532620210889,-0.0116309586655635,-0.000213561050833631,-0.0107555029867238,-0.00137580954636526,-0.00971674303886941,-0.00264157756504771,749,489,13
"112","1999","spp_richness",0.180122715140653,0.136928510574294,-0.248155365093446,0.557594493353158,-0.10316237662694,0.442919133866658,-0.0422285787381027,0.396021269835171,0.0121995618234302,0.34708358396214,749,489,13
"113","1999","FRic",-0.000762075056629127,0.00910696248416768,-0.026984901012776,0.0249599397888876,-0.0190320046459391,0.0171349073838625,-0.0155853895329185,0.0141631951841818,-0.0122292244868715,0.0104923661902278,749,489,13
"114","1999","FRed",0.000557182816759704,0.000793697778418743,-0.00216357028063191,0.00249679347522785,-0.00125903780599021,0.00191704479116967,-0.000836210289938419,0.00169873205580841,-0.000447675809093741,0.00145200768863005,749,489,13
"115","1999","FEve",3.53125264070145e-05,0.00221028024703083,-0.00656288515974419,0.00668630124927256,-0.00458821655259252,0.00439862684777282,-0.00360667163120949,0.0035898723331588,-0.00257401242680952,0.0027242554291961,749,489,13
"116","1999","turnover",-0.000279015650720322,0.00301725564928215,-0.00913994598375573,0.00746995135725121,-0.00654336830076066,0.00556568393151179,-0.00520159865442547,0.00442868524520032,-0.00403192256555997,0.00343227143836337,749,489,13
"117","1999","abundance",-0.00202656366068566,0.0080770522711678,-0.0242065662249462,0.022712738989533,-0.0177284084426808,0.014501434148482,-0.0149129091966923,0.0111221363378991,-0.0117919746435922,0.00783369159204995,749,489,13
"118","1999","SppRich_nativeSpp",0.119906010464751,0.154496956397163,-0.31701874304312,0.546235879774644,-0.194109194623578,0.42626689335757,-0.132216286739433,0.368679849126069,-0.0699921341745691,0.309342036807349,749,489,13
"119","1999","alien_SppRich",-0.000255805053541103,0.000345919326125421,-0.000999937554147115,0.00039444996410182,-0.000878195024563048,0.000344350466621516,-0.000839196308883753,0.000312809920721104,-0.00078062312733596,0.000175864925434241,749,489,13
"120","2000","F_to",-0.00278033130655515,0.0111457515940824,-0.0367141914121133,0.0289835311658649,-0.0261284349604087,0.0189597144253717,-0.0214118077910718,0.0146089373595032,-0.0163815081680454,0.010057020961412,814,551,13
"121","2000","FEve",-0.000694972177985798,0.00185891186100052,-0.00572876696127961,0.00437263363667917,-0.00434248864443671,0.00297101981191269,-0.0036958167647583,0.0023451314116146,-0.00301188157053029,0.0016572202201743,814,551,13
"122","2000","turnover",-0.000486176210000161,0.00299364068329397,-0.00970184607509396,0.00747041924599532,-0.00683410665308098,0.005028825954173,-0.00561701208182924,0.00408357576083244,-0.00425984592121702,0.00299269379562113,814,551,13
"123","2000","abundance",0.00335661318515302,0.00793786130524391,-0.0188999517685145,0.0263405017339814,-0.0120448557760166,0.0194727992413605,-0.00891188228769415,0.0167674436067269,-0.00602491160595921,0.0133722403336498,814,551,13
"124","2000","SppRich_nativeSpp",0.252835629655854,0.117673223336423,-0.100498832698088,0.574628349654849,0.0146307441649235,0.483968063322581,0.0621117737759091,0.440991826117342,0.105342772295987,0.397792879737033,814,551,13
"125","2000","spp_richness",0.28527343495415,0.120107237138981,-0.0765222419128242,0.612960315669579,0.0458886577497487,0.512780036654302,0.086022834701246,0.472769506789958,0.135778179915184,0.427634357789544,814,551,13
"126","2000","FRic",-0.00249935312010135,0.00942265109113959,-0.0324537553074882,0.023934990301517,-0.021002424017279,0.0160307193710932,-0.0178523782482214,0.0128666632767976,-0.0140273319964989,0.00905677169011512,814,551,13
"127","2000","FRed",0.000652965625119405,0.000669892788174791,-0.00161386025304322,0.00229508435304185,-0.000813397846507909,0.00183930548118002,-0.00049464091908421,0.00163628084616065,-0.000167132582053543,0.00142899497511957,814,551,13
"128","2000","E10",-0.00592185047713396,0.00253787928415985,-0.012813321751886,0.00140405045762574,-0.0105501743346365,-0.000689161113262114,-0.00972984018013335,-0.00170008135756676,-0.00887084337224408,-0.00277730339331548,814,551,13
"129","2000","alien_SppRich",8.47277900343444e-05,0.000279861256431357,-0.000430625858343254,0.000819714736778981,-0.000398049784478429,0.000684874754193678,-0.000359863162530344,0.000623378818309674,-0.000276596976370906,0.00042067891704622,814,551,13
"130","2001","SppRich_nativeSpp",0.162846861076111,0.122451400811661,-0.182750868377538,0.534472329977766,-0.0825903367150732,0.405735725691969,-0.0374105246013487,0.357134361104952,0.0113594498726775,0.310178028231395,866,606,14
"131","2001","FRed",0.000190953757988962,0.000690824865036052,-0.00203995169326591,0.00201111749224497,-0.00125970708081783,0.00152507921285779,-0.000984712370310132,0.00123978167351146,-0.000654764620540761,0.00100290760065091,866,606,14
"132","2001","turnover",-0.00352155236756403,0.00289053456160806,-0.0122121893485755,0.00429091152960855,-0.00941786210073143,0.00196021235559958,-0.0083403316930489,0.00107590740140122,-0.00716642682136111,-5.23946478671685e-05,866,606,14
"133","2001","F_to",0.00452263322695128,0.00586009030944706,-0.00647911551628581,0.0246286914382681,-0.00454888929595128,0.0219076386354103,-0.00338668847075043,0.0181732722475388,-0.00170787524587477,0.0114904198557774,866,606,14
"134","2001","FEve",-0.00114420468344902,0.00163245193842131,-0.00575780321681734,0.00367677276297847,-0.00427941297522552,0.00219729543175639,-0.00371639826776554,0.00155406251784926,-0.00311186223988209,0.000895435455390427,866,606,14
"135","2001","alien_SppRich",0.000507078527250231,0.000519008227859379,-0.000507469660193659,0.00151065534313507,-0.000244918732360162,0.00146213759162479,-0.000188637199983361,0.00130587785577119,-0.000137872885419991,0.00112615811068935,866,606,14
"136","2001","abundance",0.00713639806661736,0.00897281240067707,-0.0193159505641792,0.0347172340730993,-0.00981185336219711,0.0254666862211182,-0.00650199508958884,0.0223185822370193,-0.0034907685345507,0.0183933274574207,866,606,14
"137","2001","spp_richness",0.292577198396356,0.150203301066124,-0.100143898026466,0.725116738098173,-0.00181120567301575,0.59054710726784,0.0495876283635005,0.536908415932127,0.108008040168635,0.478559746027841,866,606,14
"138","2001","FRic",0.00513596434814078,0.00752559433065023,-0.0147819292105253,0.0269360342773284,-0.00915803933621592,0.0207326820134578,-0.00652592385327456,0.0177955032367624,-0.00408568245431208,0.0147516496653543,866,606,14
"139","2001","E10",-0.00423926168658276,0.00209138628829991,-0.0104344932366044,0.00151996413283303,-0.00831605043719366,-7.0703455137621e-05,-0.00756704185921427,-0.000810443820554991,-0.00678444729460702,-0.00167780070240703,866,606,14
"140","2002","FRed",-0.000245069057821576,0.000869982905441763,-0.00271194606712635,0.00242360505182172,-0.00195546516355925,0.00158926517936106,-0.00161584223239822,0.00119645225305551,-0.00126775451023805,0.000787608967419237,937,660,15
"141","2002","abundance",0.00749208722527617,0.00685848842677957,-0.0116578384731496,0.0276203665842159,-0.00583527791841974,0.0218300830190037,-0.00308847888705807,0.0192096187295716,-0.000697474245105187,0.016056012510575,937,660,15
"142","2002","SppRich_nativeSpp",0.168854217201672,0.117045136980124,-0.123548601864417,0.504185296681082,-0.0498203288216589,0.425811831522777,-0.0133749467278962,0.371771421724816,0.028556450756812,0.315531040426754,937,660,15
"143","2002","FRic",0.00859010416536978,0.00679381657984351,-0.0086839900845444,0.0280146703282964,-0.00460465607405375,0.0229196302180276,-0.00200127733185923,0.0202701886474777,0.000455433779163149,0.0172321898179548,937,660,15
"144","2002","F_to",0.00546040361081288,0.00547763267118391,-0.00300401097443668,0.0180042852052463,-0.0018378866566577,0.0162524653001822,-0.00136704464228381,0.0153750060075987,-0.000585235318114098,0.0141085704703297,937,660,15
"145","2002","FEve",-0.00252477545570178,0.00128310059131961,-0.00623406102449464,0.00112849514119171,-0.0051072374919838,8.43209933135542e-05,-0.00459925634591676,-0.000440754434176153,-0.00407843741669157,-0.000941291963388833,937,660,15
