StartYear,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90,site_num,site_num_Native,site_num_Alien
1987,abundance,0.021006802,0.042041574,-0.118840633,0.142847479,-0.09571412,0.104623751,-0.053066067,0.084072792,-0.023894375,0.066195305,98,84,84
1988,abundance,-0.015775421,0.047238649,-0.163368875,0.138496819,-0.112204054,0.081791021,-0.092521437,0.060753492,-0.069969611,0.037828312,164,122,122
1989,abundance,-0.009961952,0.023439079,-0.074427624,0.056028587,-0.057958007,0.03765531,-0.048668894,0.028386315,-0.038723765,0.019092554,230,168,168
1990,abundance,-0.009733937,0.019249237,-0.06938066,0.045388033,-0.048016851,0.028644795,-0.03960519,0.020890692,-0.033288135,0.012819878,289,197,197
1991,abundance,0.00674284,0.023106485,-0.059230985,0.076467632,-0.037619308,0.057137704,-0.028601987,0.046330297,-0.019775915,0.036293396,359,211,211
1992,abundance,0.009671127,0.014394435,-0.029084557,0.054798757,-0.017822833,0.040144098,-0.012555782,0.033650543,-0.007276077,0.027228078,462,226,226
1993,abundance,-0.001079285,0.012195377,-0.03479267,0.033952424,-0.024680371,0.024825723,-0.020718478,0.01909106,-0.016153846,0.014130731,524,254,254
1994,abundance,0.006311186,0.009606138,-0.019087974,0.035673161,-0.012287144,0.026462395,-0.008915257,0.022472475,-0.005484373,0.018258015,589,293,294
1995,abundance,0.003255981,0.00751424,-0.016721098,0.024823443,-0.011760943,0.019484021,-0.009001885,0.015822675,-0.005758304,0.012509885,688,373,374
1996,abundance,0.006105796,0.006554917,-0.012992262,0.022910626,-0.007010539,0.018873219,-0.00437871,0.01672707,-0.001977513,0.014403878,710,413,414
1997,abundance,0.004533417,0.005868429,-0.011193806,0.021213953,-0.007018746,0.016273887,-0.005166449,0.01407941,-0.002627224,0.011940833,700,426,427
1998,abundance,0.012548471,0.015143039,-0.030176609,0.054220703,-0.018062311,0.042180988,-0.012259742,0.036950518,-0.006232945,0.031172021,709,441,442
1999,abundance,0.009115625,0.01113536,-0.021915716,0.041362408,-0.012932559,0.031212772,-0.008777776,0.0268334,-0.00425073,0.023063099,749,489,489
2000,abundance,0.007813256,0.009531279,-0.019633843,0.034190428,-0.01116628,0.027243199,-0.007567282,0.023261924,-0.003870405,0.019638174,814,551,551
2001,abundance,0.019567071,0.015950825,-0.023134321,0.063735554,-0.012356582,0.051459452,-0.006439102,0.045813786,-0.000336401,0.038961253,866,605,606
2002,abundance,0.010322028,0.008232687,-0.012422059,0.031521095,-0.006374265,0.026666981,-0.00338855,0.023900413,9.16E-05,0.020973309,937,659,660
2003,abundance,0.000280829,0.011541864,-0.029207226,0.032682921,-0.022323891,0.023122921,-0.019000858,0.018779613,-0.014592963,0.014501106,1086,779,784
2004,abundance,0.007331477,0.008706057,-0.015196096,0.031770936,-0.009513995,0.024672228,-0.006912345,0.02148394,-0.003600601,0.018289976,1215,854,860
2005,abundance,0.011407817,0.00725461,-0.008018706,0.031206333,-0.002968865,0.025845741,-0.000530187,0.023487684,0.002318094,0.020661449,1253,872,878
2006,abundance,0.008357241,0.0090648,-0.016888249,0.033074771,-0.009893954,0.026651698,-0.006429229,0.023081585,-0.003100484,0.01953623,1308,898,904
2007,abundance,0.018945297,0.012133753,-0.014905041,0.052407042,-0.005124682,0.043301185,-0.000813547,0.03822181,0.003971882,0.03406442,1358,935,942
2008,abundance,0.015330712,0.008708104,-0.006474604,0.037695452,-0.001723717,0.032214182,0.000955069,0.02917642,0.004080466,0.025754499,1369,973,980
2009,abundance,0.006143519,0.008551726,-0.016227863,0.028404299,-0.010922553,0.022699476,-0.007926195,0.020089887,-0.004722576,0.016867607,1331,494,977
2010,abundance,0.006239888,0.009720649,-0.01617676,0.032968886,-0.010456191,0.025737096,-0.009366498,0.02222759,-0.007434069,0.018400979,1198,NA,939
2011,abundance,-6.40E-05,0.012587567,-0.03607379,0.033751247,-0.026232567,0.024039155,-0.021113521,0.02005352,-0.016134294,0.0154009,1067,NA,901
2012,abundance,-0.021237884,0.015328957,-0.063914603,0.018194808,-0.052766272,0.00877733,-0.046528343,0.00383473,-0.040744592,-0.002260468,926,NA,821
2013,abundance,-0.01354328,0.018720682,-0.06911225,0.03425847,-0.050469941,0.022679388,-0.043756189,0.016766027,-0.036600139,0.009697619,603,NA,577
2014,abundance,-0.002521694,0.018160322,-0.056581866,0.045653939,-0.039513442,0.032516136,-0.031718066,0.026153694,-0.025002096,0.019278938,385,NA,373
1971,alien_SppRich,-0.003535436,0.005855066,-0.01444109,0.007816557,-0.012670935,0.007357844,-0.011810581,0.006763662,-0.010832501,0.005608535,26,26,26
1972,alien_SppRich,-0.001798111,0.004484083,-0.009063708,0.007200749,-0.008586295,0.006865158,-0.00716461,0.006456084,-0.00663933,0.005607416,22,22,22
1973,alien_SppRich,0.043482722,0.081209551,-0.099810186,0.199464776,-0.089771863,0.176568491,-0.078486733,0.165765165,-0.065783081,0.154409879,25,25,25
1974,alien_SppRich,0.182798444,2.669219052,-7.595427444,7.813708933,-5.5205559,5.664674048,-4.404417072,4.594376528,-3.154093285,3.409364628,30,30,30
1975,alien_SppRich,0.127870761,2.717741233,-8.546813541,8.148902974,-5.577714184,5.640057881,-4.54458502,4.601155631,-3.200947757,3.389224664,32,32,32
1976,alien_SppRich,0.114347333,2.611640467,-7.839844787,7.213269209,-5.601385657,5.447379995,-4.448490325,4.467663306,-3.036896081,3.257927615,33,33,33
1977,alien_SppRich,0.003448113,0.202044492,-0.324120701,0.45002563,-0.274337799,0.438184429,-0.238514056,0.410620923,-0.199443859,0.310793746,37,37,37
1978,alien_SppRich,0.179835467,0.086162725,0.024055391,0.377620581,0.040770596,0.327140315,0.046560419,0.31395382,0.063775094,0.296342457,38,38,38
1979,alien_SppRich,0.012262244,0.012866707,-0.014418096,0.038538135,-0.012034203,0.034644131,-0.0101237,0.032213769,-0.00575667,0.030241325,50,50,50
1980,alien_SppRich,0.007425276,0.008373203,-0.006284828,0.022498717,-0.005392673,0.021846755,-0.004748501,0.02128692,-0.003808731,0.019709767,62,62,62
1981,alien_SppRich,0.000786713,0.008883494,-0.012076213,0.019042051,-0.011253163,0.01669542,-0.01018948,0.015989205,-0.009102362,0.015159212,77,77,77
1982,alien_SppRich,0.015104573,0.003329946,0.008949945,0.022594652,0.009633195,0.02140177,0.010145273,0.020739054,0.010717758,0.020008247,88,88,88
1983,alien_SppRich,0.029191408,0.017157364,0.004217048,0.060515517,0.005603077,0.058480304,0.007002574,0.056538837,0.008835904,0.05438171,93,91,91
1984,alien_SppRich,0.019504513,0.018537223,-0.00918508,0.057527841,-0.007911468,0.055248352,-0.006830682,0.053294325,-0.004163345,0.047350764,91,87,87
1985,alien_SppRich,0.036505707,0.016470034,0.010383226,0.062903287,0.011594822,0.061936155,0.013898913,0.061553908,0.01798871,0.061171348,101,91,91
1986,alien_SppRich,0.039664814,0.028673508,0.004448803,0.0895144,0.00619396,0.08664417,0.00705326,0.085464756,0.008525138,0.083571144,102,91,91
1987,alien_SppRich,0.068130153,0.015620685,0.043377499,0.098227757,0.045199162,0.097034565,0.046134588,0.096604785,0.047451449,0.095843214,98,84,84
1988,alien_SppRich,0.035799238,0.01249125,0.011120123,0.051157941,0.012050337,0.050812101,0.013641686,0.050131732,0.018184993,0.048842666,164,122,122
1989,alien_SppRich,0.011093693,0.005580939,0.002099123,0.019926471,0.003474448,0.019796295,0.003653281,0.019211823,0.003840495,0.0174609,230,168,168
1990,alien_SppRich,0.006869182,0.002019697,0.004523557,0.010635982,0.004547141,0.010355611,0.004659771,0.010251777,0.004796993,0.010091466,289,197,197
1991,alien_SppRich,0.006055934,0.00344176,0.002484736,0.012209357,0.002551253,0.012030754,0.002604195,0.011990517,0.002805784,0.01191378,359,211,211
1992,alien_SppRich,0.000473352,0.004542209,-0.004249941,0.012257822,-0.004247774,0.012084936,-0.004240298,0.010694571,-0.004148756,0.007278889,462,226,226
1993,alien_SppRich,-0.00331345,0.002651257,-0.007275972,0.005943557,-0.00726699,0.005645316,-0.007247188,0.001099429,-0.006906782,-0.0001064,524,254,254
1994,alien_SppRich,0.00758741,0.011269693,-0.000551995,0.02700447,-0.000532971,0.027000132,-0.000508609,0.026994677,-0.000360131,0.026973311,589,293,294
1995,alien_SppRich,-0.005569282,0.003476272,-0.010716766,-0.000895637,-0.010701803,-0.000908217,-0.010595258,-0.000969161,-0.010534839,-0.00100625,688,373,374
1996,alien_SppRich,0.003786678,0.002698946,0.00016567,0.010392122,0.000464865,0.01013546,0.000534319,0.009484401,0.00061926,0.007006413,710,413,414
1997,alien_SppRich,0.002992137,0.002993768,0.000287632,0.009442988,0.000314769,0.009207529,0.000325206,0.009155841,0.000354319,0.00896663,700,426,427
1998,alien_SppRich,0.007311618,0.007662585,0.000736852,0.021529798,0.000763688,0.021478582,0.000790537,0.021385241,0.000842722,0.020385359,709,441,442
1999,alien_SppRich,0.002579275,0.002663947,0.000374055,0.007476171,0.000448397,0.007434275,0.00047046,0.007403223,0.000523703,0.007336655,749,489,489
2000,alien_SppRich,0.002824376,0.002403265,0.000380291,0.007368758,0.000610959,0.007349604,0.000638364,0.0073038,0.000761527,0.00718624,814,551,551
2001,alien_SppRich,0.003346021,0.00262701,0.000187866,0.006902264,0.000205793,0.00690182,0.000232302,0.006901338,0.000593853,0.006895845,866,605,606
2002,alien_SppRich,0.001698705,0.001093883,0.000266508,0.00359066,0.00028823,0.003533365,0.000333409,0.003496457,0.000443044,0.003416213,937,659,660
2003,alien_SppRich,0.003599448,0.001637275,0.000846604,0.006300379,0.000880164,0.006233843,0.000943518,0.006193126,0.001072117,0.005748521,1086,779,784
2004,alien_SppRich,0.001217,0.000402501,0.000642136,0.002298197,0.000662026,0.002193813,0.000725676,0.001938958,0.000766898,0.001701281,1215,854,860
2005,alien_SppRich,-0.001719303,0.001193347,-0.003251834,-0.000275785,-0.003229495,-0.000311676,-0.003214816,-0.000336476,-0.003163199,-0.000442593,1253,872,878
2006,alien_SppRich,-0.0015147,0.001061845,-0.002825119,-0.000242725,-0.002767185,-0.000250656,-0.002727157,-0.000338333,-0.002682311,-0.000373515,1308,898,904
2007,alien_SppRich,0.001472121,0.000890591,0.000169153,0.002891637,0.00029775,0.002891346,0.000451481,0.002890504,0.000506423,0.002889352,1358,935,942
2008,alien_SppRich,0.00218234,0.00140192,0.000243594,0.0051745,0.000346801,0.005168994,0.000362366,0.005154203,0.000387761,0.00513576,1369,973,980
2009,alien_SppRich,0.000708261,0.000627456,2.59E-05,0.001632542,2.87E-05,0.001632387,3.33E-05,0.001629937,5.34E-05,0.001627981,1331,494,977
2010,alien_SppRich,0.001866978,0.002109813,0.000203075,0.00545852,0.000210233,0.005457662,0.000217772,0.005456233,0.000240706,0.005454151,1198,NA,939
2011,alien_SppRich,0.000609923,0.000621428,-0.000428479,0.001638151,-0.00042499,0.001638034,-0.000410989,0.001637646,8.78E-05,0.001636529,1067,NA,901
2012,alien_SppRich,-0.00138533,0.001991841,-0.005784378,0.000614556,-0.003947422,0.00045563,-0.003910147,0.000448049,-0.003880573,0.000443391,926,NA,821
2013,alien_SppRich,-0.007564512,0.002050931,-0.01078275,-0.003228511,-0.010713557,-0.003280022,-0.010050258,-0.003311788,-0.010029231,-0.003437654,603,NA,577
2014,alien_SppRich,-0.001898938,0.000708332,-0.002712238,0.000380838,-0.002710093,-0.000581316,-0.002703051,-0.000773014,-0.002637462,-0.000945868,385,NA,373
1990,E10,0.000200381,0.004417998,-0.01315575,0.012224811,-0.008906658,0.00894718,-0.007093836,0.007298749,-0.005250982,0.005588346,289,197,197
1991,E10,-0.004202455,0.006486885,-0.023899083,0.013503251,-0.017867919,0.007957855,-0.015251767,0.005765709,-0.012403074,0.003608821,359,211,211
1992,E10,-0.002830147,0.00396523,-0.014730123,0.007854746,-0.011019027,0.004758906,-0.009397829,0.003450002,-0.007802705,0.001966928,462,226,226
1993,E10,-0.000305864,0.003441887,-0.010242587,0.009520464,-0.007321772,0.00654678,-0.005886033,0.005282048,-0.004540392,0.003929733,524,254,254
1994,E10,-0.004145021,0.003008692,-0.01199594,0.004518767,-0.010459447,0.001830987,-0.009172891,0.000596483,-0.007814171,-0.000565647,589,293,294
1995,E10,-0.002602163,0.004271824,-0.014308533,0.007391612,-0.013437331,0.00485569,-0.012265233,0.003708338,-0.007731736,0.002231802,688,373,374
1996,E10,-0.002856745,0.004074214,-0.015468028,0.008257913,-0.010984945,0.004936408,-0.009504862,0.003533104,-0.00799926,0.002134436,710,413,414
1997,E10,-0.001344178,0.003207758,-0.009755425,0.004804801,-0.007492801,0.003691981,-0.006507292,0.00330489,-0.005462054,0.002992049,700,426,427
1998,E10,-0.004501888,0.003236119,-0.013752378,0.004463424,-0.01087104,0.001871871,-0.009725268,0.000804622,-0.008434497,-0.000422892,709,441,442
1999,E10,-0.00420188,0.00317573,-0.012512719,0.003972245,-0.010456525,0.001800202,-0.009343678,0.000738958,-0.008187704,0.000178616,749,489,489
2000,E10,-0.002795738,0.00284424,-0.010512392,0.005240428,-0.008244453,0.002896161,-0.007323178,0.001835214,-0.00627549,0.000737434,814,551,551
2001,E10,-0.005299868,0.004013374,-0.016559943,0.006155943,-0.013126303,0.002699471,-0.011777003,0.001188064,-0.010281357,-0.000394317,866,605,606
2002,E10,-0.000753228,0.005256015,-0.015411651,0.013819907,-0.011102086,0.009827773,-0.00917744,0.007949558,-0.007181582,0.005907748,937,659,660
2003,E10,0.001426216,0.004598143,-0.011848096,0.014591392,-0.007688153,0.010892906,-0.0061012,0.008776983,-0.004094742,0.007008794,1086,779,784
2004,E10,0.001015154,0.00487612,-0.011590517,0.014825516,-0.008224571,0.01114587,-0.006800667,0.009027854,-0.004954751,0.007093551,1215,854,860
2005,E10,-0.001271121,0.004020135,-0.012369292,0.010010247,-0.009196717,0.006885528,-0.007812186,0.005342073,-0.006158138,0.003665665,1253,872,878
2006,E10,-0.000432799,0.004369806,-0.013018535,0.011595068,-0.009263461,0.008032549,-0.007631824,0.006635249,-0.005837167,0.004866775,1308,898,904
2007,E10,-0.007187777,0.003631871,-0.016979308,0.002846738,-0.014595244,-0.000171557,-0.013184319,-0.001435237,-0.011714988,-0.002726611,1358,935,942
2008,E10,-0.003685647,0.001935866,-0.008859663,0.001265375,-0.007588816,-3.55E-05,-0.006904891,-0.000602682,-0.00617727,-0.001249881,1369,973,980
2009,E10,0.001764525,0.002824535,-0.006019114,0.008948929,-0.003892268,0.00708903,-0.002987556,0.006117894,-0.001833521,0.005166175,1331,494,977
2010,E10,0.00065401,0.002185835,-0.005134989,0.006804462,-0.003579051,0.004922154,-0.002847702,0.004268895,-0.002091381,0.003409269,1198,NA,939
2011,E10,0.000659738,0.002171437,-0.005013944,0.006346585,-0.003778228,0.004945312,-0.00282814,0.004262352,-0.002024539,0.003425484,1067,NA,901
2012,E10,0.003281212,0.003868011,-0.007383381,0.013717641,-0.004564846,0.010976249,-0.003246608,0.009500877,-0.001602058,0.008112513,926,NA,821
2013,E10,0.000641808,0.00482368,-0.011918527,0.015557777,-0.00864849,0.010230079,-0.007045875,0.008260645,-0.005195611,0.006503147,603,NA,577
2014,E10,-0.004252214,0.016110329,-0.04641721,0.041135886,-0.035036899,0.027663138,-0.030207717,0.021815098,-0.02409039,0.015687082,385,NA,373
1990,F_to,-0.004799006,0.025362975,-0.079470909,0.072189508,-0.058184942,0.049647756,-0.045721871,0.037140109,-0.034997542,0.025348184,289,197,197
1991,F_to,-0.013347257,0.01693944,-0.062597492,0.032046502,-0.048166765,0.019654537,-0.041809204,0.013632023,-0.034362405,0.007585853,359,211,211
1992,F_to,-0.005997165,0.015549283,-0.051434972,0.039697594,-0.038023176,0.025462741,-0.03157497,0.019256061,-0.024835977,0.012903765,462,226,226
1993,F_to,-0.01706904,0.014072312,-0.059171297,0.022911593,-0.04573148,0.009973775,-0.040580054,0.005348008,-0.034907249,-0.000509721,524,254,254
1994,F_to,-0.007106784,0.014467735,-0.044449724,0.032116449,-0.035979436,0.020271062,-0.030610097,0.016338604,-0.025199997,0.011539842,589,293,294
1995,F_to,-0.00760292,0.009447348,-0.034088331,0.020020068,-0.026484359,0.011096289,-0.022649935,0.007864633,-0.019084966,0.003836687,688,373,374
1996,F_to,0.009893932,0.022221794,-0.034825241,0.047493521,-0.02431531,0.046722552,-0.018261254,0.045447286,-0.013064797,0.044030464,710,413,414
1997,F_to,-0.004240362,0.011280094,-0.035733354,0.027394443,-0.027489302,0.01744329,-0.022822204,0.014104206,-0.017927159,0.009635736,700,426,427
1998,F_to,-0.000438377,0.01054677,-0.030917038,0.028232798,-0.022179331,0.020444164,-0.017654594,0.016595058,-0.013444015,0.012443001,709,441,442
1999,F_to,-0.011262097,0.01215829,-0.043660805,0.022875812,-0.035460532,0.012394617,-0.031252665,0.008035516,-0.026644265,0.003923902,749,489,489
2000,F_to,-0.008474323,0.013083988,-0.044900383,0.028129192,-0.034955448,0.017338069,-0.029737274,0.012212872,-0.024654983,0.007211586,814,551,551
2001,F_to,0.001837786,0.010213541,-0.016564995,0.024274235,-0.013054429,0.01965185,-0.011283441,0.018185231,-0.010071251,0.01632462,866,605,606
2002,F_to,-0.002629132,0.004696319,-0.011037729,0.005297253,-0.009915302,0.004505608,-0.009129795,0.004067994,-0.008263642,0.003503794,937,659,660
2003,F_to,-0.005728611,0.006222624,-0.02035281,0.006969849,-0.016452116,0.004518738,-0.014493319,0.003644162,-0.012728272,0.002853739,1086,779,784
2004,F_to,-0.00026983,0.0042639,-0.01086426,0.006368567,-0.00953216,0.005540738,-0.008359549,0.005275059,-0.006774874,0.004812693,1215,854,860
2005,F_to,0.014517297,0.014137766,-0.00576014,0.050658506,-0.003773515,0.046835094,-0.002764863,0.044985924,-0.001242013,0.042365431,1253,872,878
2006,F_to,0.00116208,0.004584473,-0.007571495,0.009656267,-0.006899851,0.008851627,-0.00603559,0.008269728,-0.004935401,0.007193591,1308,898,904
2007,F_to,0.01990183,0.007943869,0.008445724,0.034868478,0.009066202,0.033967301,0.009532675,0.033558593,0.010730674,0.032627381,1358,935,942
2008,F_to,0.012507282,0.015920529,-0.009900135,0.044828223,-0.007461119,0.042344263,-0.005824895,0.041242917,-0.00471218,0.039496318,1369,973,980
2009,F_to,0.013811529,0.007562502,0.000814386,0.028879677,0.00149623,0.028108111,0.002444766,0.027338644,0.004088929,0.026240898,1331,494,977
2010,F_to,-0.018397479,0.022277193,-0.062967938,0.01260837,-0.0612831,0.009390746,-0.056597412,0.008127675,-0.050554042,0.006314837,1198,NA,939
2011,F_to,-0.00228626,0.01068702,-0.020911984,0.019853526,-0.019746294,0.018127078,-0.018967668,0.01575202,-0.017607981,0.010849869,1067,NA,901
2012,F_to,-0.006487385,0.012850345,-0.03240843,0.011067129,-0.03140136,0.00967137,-0.030249816,0.00844816,-0.028085216,0.007134505,926,NA,821
2013,F_to,0.004363718,0.008023655,-0.008470933,0.023372812,-0.007284575,0.022181699,-0.006635597,0.021374727,-0.00592543,0.01702056,603,NA,577
2014,F_to,-0.033973698,0.01550059,-0.069922016,-0.011337336,-0.06817338,-0.012979964,-0.066461833,-0.014472465,-0.062891623,-0.016577895,385,NA,373
1990,FEve,-7.62E-05,0.004952881,-0.015802922,0.013444652,-0.010482823,0.00984517,-0.008362864,0.007687575,-0.006107403,0.005889408,289,197,197
1991,FEve,-0.007230465,0.009282836,-0.035095215,0.020682906,-0.02666085,0.011254505,-0.022683848,0.007534327,-0.01854249,0.003980265,359,211,211
1992,FEve,-0.001818279,0.003861857,-0.013053864,0.009306392,-0.009937354,0.005741678,-0.00822039,0.004375997,-0.006618869,0.002714762,462,226,226
1993,FEve,-0.000301988,0.002504862,-0.008288787,0.006715992,-0.005431682,0.004587819,-0.004334633,0.003683505,-0.003414954,0.002717352,524,254,254
1994,FEve,-0.000475605,0.002618503,-0.008340021,0.0071402,-0.005722644,0.004696014,-0.004682251,0.00366289,-0.003671322,0.002684631,589,293,294
1995,FEve,-0.002326067,0.002755242,-0.010276601,0.005252646,-0.007909112,0.003053262,-0.00695352,0.002030788,-0.005730438,0.001031768,688,373,374
1996,FEve,-0.004631942,0.004874262,-0.019655419,0.009492213,-0.014814586,0.004714727,-0.012667268,0.002847435,-0.010532007,0.001070025,710,413,414
1997,FEve,-0.000546436,0.00180666,-0.005494702,0.004455973,-0.004024277,0.002965131,-0.003399607,0.00238375,-0.002788376,0.001633148,700,426,427
1998,FEve,-0.000902352,0.00245221,-0.007736001,0.005910334,-0.005827743,0.00396304,-0.004976695,0.003,-0.003959633,0.002109873,709,441,442
1999,FEve,-3.50E-05,0.001985858,-0.005257233,0.005461395,-0.003936826,0.0039567,-0.003341552,0.003246308,-0.002541024,0.00243266,749,489,489
2000,FEve,-0.001304374,0.002473311,-0.008020253,0.005182732,-0.006314946,0.003767025,-0.005351603,0.002747747,-0.004393679,0.001668836,814,551,551
2001,FEve,-0.003619314,0.002715858,-0.011198467,0.00394114,-0.009073083,0.001742914,-0.008078055,0.000867482,-0.007003554,-0.000216728,866,605,606
2002,FEve,-0.00615046,0.003299963,-0.01539729,0.002791575,-0.012814507,0.000419598,-0.011534756,-0.00075953,-0.010154837,-0.001951469,937,659,660
2003,FEve,-0.003226325,0.003909537,-0.013982995,0.007500875,-0.011095112,0.00452207,-0.009566495,0.003188035,-0.008096883,0.001595933,1086,779,784
2004,FEve,-0.00584359,0.002292814,-0.012177571,0.000489467,-0.010538347,-0.001353958,-0.009594596,-0.002123302,-0.008700865,-0.002985077,1215,854,860
2005,FEve,-0.005628376,0.00299476,-0.014500084,0.002520137,-0.011777688,0.000130866,-0.010629711,-0.001028015,-0.009401647,-0.001958747,1253,872,878
2006,FEve,-0.004246834,0.00317809,-0.012953879,0.004460483,-0.010453652,0.002084412,-0.009455951,0.001082636,-0.008174518,-0.000286666,1308,898,904
2007,FEve,-0.003820622,0.004353684,-0.014943591,0.008359403,-0.012411148,0.004946524,-0.010855319,0.003234841,-0.009382997,0.001653605,1358,935,942
2008,FEve,-0.002796404,0.003336979,-0.011760224,0.005609618,-0.009495398,0.00324516,-0.008339226,0.002011371,-0.007109724,0.001524209,1369,973,980
2009,FEve,-0.001442114,0.003248408,-0.009846086,0.007837656,-0.007784093,0.005188999,-0.006758621,0.003881272,-0.005533224,0.002622274,1331,494,977
2010,FEve,-0.001179449,0.003246243,-0.010160807,0.00743752,-0.007535357,0.005262762,-0.006492746,0.004134126,-0.005285274,0.002882626,1198,NA,939
2011,FEve,0.00024162,0.00287994,-0.00774249,0.008386263,-0.005380708,0.006026878,-0.004349764,0.00498931,-0.003299112,0.003852023,1067,NA,901
2012,FEve,0.003454477,0.002729196,-0.00364098,0.010898333,-0.001953092,0.008870625,-0.001019589,0.007887513,-1.20E-05,0.006866286,926,NA,821
2013,FEve,0.002236428,0.003754393,-0.008335928,0.011908948,-0.005132172,0.009715071,-0.003844258,0.008485601,-0.00244795,0.007044535,603,NA,577
2014,FEve,-0.023321449,0.026263246,-0.089472274,0.054975459,-0.075550032,0.03064939,-0.065728886,0.019701521,-0.056131047,0.008923045,385,NA,373
1990,FRed,0.000209341,0.002626855,-0.00735715,0.007766026,-0.005188373,0.005615757,-0.004047275,0.004618439,-0.002925266,0.0034322,289,197,197
1991,FRed,0.000957847,0.001893152,-0.00475818,0.006492004,-0.003087773,0.004637137,-0.002257961,0.003872078,-0.001314819,0.003190333,359,211,211
1992,FRed,-0.001694271,0.003360368,-0.011425307,0.007664309,-0.008500166,0.005142071,-0.007049258,0.003662603,-0.005821232,0.002350916,462,226,226
1993,FRed,0.000109945,0.001646256,-0.004209333,0.00498989,-0.003094247,0.003452351,-0.002547254,0.00283861,-0.001924721,0.002162277,524,254,254
1994,FRed,0.000909466,0.001493356,-0.003298486,0.005229386,-0.002023677,0.003952628,-0.0015154,0.003356264,-0.000900941,0.002759039,589,293,294
1995,FRed,0.000695207,0.001348475,-0.003313693,0.004759004,-0.001900815,0.00352551,-0.001389466,0.002946083,-0.000888533,0.00233744,688,373,374
1996,FRed,0.000796756,0.000790043,-0.001408038,0.002978047,-0.000744978,0.002362828,-0.000458899,0.002098798,-0.000177911,0.001780071,710,413,414
1997,FRed,0.000671362,0.001051419,-0.002293631,0.003758279,-0.001376698,0.002728662,-0.000991779,0.002343831,-0.00059915,0.001962391,700,426,427
1998,FRed,3.46E-05,0.001169565,-0.003206539,0.003255819,-0.002251639,0.002379627,-0.001860386,0.001936464,-0.001442648,0.00149085,709,441,442
1999,FRed,-0.000431454,0.001322298,-0.004106494,0.003090412,-0.00309482,0.002154118,-0.002631894,0.001739689,-0.002073913,0.001238014,749,489,489
2000,FRed,0.000345364,0.00105893,-0.002630226,0.003236373,-0.001770481,0.002453287,-0.001371469,0.002076538,-0.000961405,0.001641012,814,551,551
2001,FRed,0.000845656,0.001345797,-0.002825889,0.004495875,-0.001836791,0.003432316,-0.001379448,0.002979337,-0.000869861,0.002525089,866,605,606
2002,FRed,0.000352741,0.001443257,-0.003344192,0.004306836,-0.002465502,0.003184423,-0.001972273,0.002720115,-0.001420381,0.002159767,937,659,660
