"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num_AbundRich","site_num_Native","site_num_Alien"
"11","1973","SppRich_nativeSpp",0.43910714071442,2.60468303197029,-6.87959885074824,8.5880625228496,-4.67319307487955,5.92280372246307,-3.68537232617541,4.80715161440633,-2.51688460422873,3.63431470196276,25,25,25
"12","1973","spp_richness",0.615575011352498,2.61097679234624,-6.91223576723965,8.18426141271127,-4.90697346604894,6.06230735251928,-3.8563200577703,4.98646286722232,-2.64248869732568,3.80936230039271,25,25,25
"13","1974","alien_SppRich",0.182798444345034,2.66921905186658,-7.59542744416591,7.81370893296446,-5.52055590025261,5.66467404802653,-4.4044170715488,4.59437652756022,-3.15409328481265,3.40936462808939,30,30,30
"14","1974","abundance",0.121546432167036,2.64724327989914,-7.42964851275704,7.58917462642084,-5.43356457141529,5.70697709965648,-4.41613169340004,4.69767771059654,-3.16669401428777,3.39671170961088,30,30,30
"15","1974","spp_richness",0.988458761288443,2.67871867051648,-6.9440171292234,8.79114546464947,-4.80767191694025,6.45352613500545,-3.7190470436141,5.30855371472538,-2.39561666774408,4.13625587475534,30,30,30
"16","1974","SppRich_nativeSpp",0.811998414867377,2.68859022358539,-6.80725152851684,8.32334966517416,-4.92891255892259,6.15312489950918,-3.9041618585772,5.16805771160378,-2.66767502501876,4.01547867503608,30,30,30
"17","1975","abundance",0.154513415059222,2.4291779786423,-6.82486867290581,7.35581969496243,-4.89586463202382,5.2505249076609,-3.89850632936698,4.29459720857935,-2.86929326284514,3.19998276283139,32,32,32
"18","1975","SppRich_nativeSpp",0.689236107029239,2.86162045611302,-8.11700050863304,9.0608512396088,-5.50289616256544,6.63894057298349,-4.148573699999,5.38051367654107,-2.79667553871472,4.06865925196917,32,32,32
"19","1975","alien_SppRich",0.127870761451486,2.71774123290017,-8.54681354064761,8.14890297354356,-5.57771418364145,5.64005788056413,-4.54458501952374,4.60115563107501,-3.20094775720912,3.38922466433849,32,32,32
"20","1975","spp_richness",0.814243472152923,2.6883077127561,-6.98521851977797,8.86794450223331,-4.93976213412279,6.33558470501066,-3.81392336801508,5.12440441577984,-2.63602233825368,3.99056222549526,32,32,32
"21","1976","spp_richness",0.658750184300756,2.5965289057062,-6.61916527331778,8.17907580279395,-4.75753771574784,6.10882977303399,-3.74405019551347,5.03344242379905,-2.52413838527675,3.83889878146089,33,33,33
"22","1976","alien_SppRich",0.114347332810356,2.61164046692859,-7.83984478652984,7.21326920932683,-5.60138565705518,5.44737999542732,-4.4484903252677,4.46766330620315,-3.03689608077765,3.25792761461008,33,33,33
"23","1976","abundance",0.021559125875759,2.5115236033682,-7.37680042098052,7.45810670373864,-5.22084956997732,5.12165526207108,-4.16431522446382,4.11581901227006,-3.08094067313002,3.04166321758565,33,33,33
"24","1976","SppRich_nativeSpp",0.653574805439742,2.61329821623469,-7.19378170402171,7.55340887211169,-5.01891227373587,5.89283071021898,-3.84441585576898,5.10256101185625,-2.54304456113518,3.90916010475655,33,33,33
"25","1977","spp_richness",0.62413886377028,0.918784033913587,-2.49806197625432,4.02890339704835,-1.41615512870887,2.40834039321673,-0.837228952496666,2.00217255270897,-0.397502324203421,1.55486936046614,37,37,37
"26","1977","SppRich_nativeSpp",0.526616276663823,0.824270900195271,-2.1663660813499,3.27481801757425,-1.28405452319081,2.19210834547936,-0.912881616977557,1.79303029122215,-0.474817586188294,1.38819855472155,37,37,37
"27","1977","alien_SppRich",0.00344811287799725,0.2020444919272,-0.324120700671463,0.450025630294579,-0.27433779933084,0.438184429189397,-0.238514055688832,0.410620922619402,-0.19944385943021,0.310793745915908,37,37,37
"28","1977","abundance",0.0489374647250306,0.346269112410877,-1.19451201058772,1.57975296371739,-0.667995297888762,0.730516921111165,-0.476620653121666,0.51919401940416,-0.280018805928064,0.320207902961148,37,37,37
"29","1978","spp_richness",0.57647329375905,0.812061608805643,-1.75334233555633,3.1977626567564,-1.18414316432344,2.43877195809304,-0.810327584543116,2.06039571011238,-0.353747191704934,1.55003768189029,38,38,38
"30","1978","abundance",-0.562750922699824,1.11168095810944,-2.4152694031963,1.42320710168931,-2.40311442896189,0.753901628967693,-2.38596673883048,0.702889431847483,-2.38155348487324,0.373798527980273,38,38,38
"31","1978","alien_SppRich",0.179835467088864,0.0861627251816944,0.0240553911722009,0.377620581349274,0.0407705964438977,0.327140314557765,0.0465604187958206,0.313953819944846,0.0637750938604958,0.296342456533967,38,38,38
"32","1978","SppRich_nativeSpp",0.467469442377324,0.946740525549004,-2.61668566665845,4.29789538670346,-1.5255454679658,2.7636457178266,-1.04960361432958,2.04574472566137,-0.503831595965816,1.43025661617569,38,38,38
"33","1979","alien_SppRich",0.0122622438395618,0.0128667068613981,-0.0144180957619102,0.0385381352265035,-0.0120342029424671,0.0346441314458368,-0.010123700287413,0.0322137685829719,-0.00575667048062027,0.0302413246480404,50,50,50
"34","1979","abundance",-0.0348096200868641,0.125432352655256,-0.45050121264697,0.382944543269117,-0.305171037962824,0.232671223394973,-0.243049795472228,0.173391129588649,-0.175220630286549,0.106977133142638,50,50,50
"35","1979","SppRich_nativeSpp",0.321746298179251,0.447690264949233,-1.17208988967589,1.61197086003677,-0.74164270962909,1.20990675750775,-0.46422495043177,1.02169481275846,-0.257566736501386,0.804002716127342,50,50,50
"36","1979","spp_richness",0.441844046961072,0.512210596809625,-1.62010536294735,1.96459661276362,-0.735526334666237,1.59668218694941,-0.43172740213027,1.24662113138416,-0.106957580219748,0.994897453050955,50,50,50
"37","1980","abundance",-0.0487276353905054,0.0677391474923742,-0.253211239095485,0.197238333325858,-0.185757072584649,0.108110215205456,-0.156079198792321,0.0583423463556163,-0.124986444242716,0.02580470065029,62,62,62
"38","1980","SppRich_nativeSpp",0.281056603135575,0.600423835148989,-1.74427392822082,2.04054089049147,-1.04438047790972,1.57196818294359,-0.619854210466743,1.30204470953676,-0.327368901916558,0.992112187307926,62,62,62
"39","1980","spp_richness",0.28624919618163,0.517818927168366,-1.36631750637091,2.01489050278242,-0.758383265051788,1.52559167847844,-0.496401764465704,1.21052359364886,-0.262210954866765,0.900419322472461,62,62,62
"40","1980","alien_SppRich",0.00742527590002898,0.00837320290371825,-0.00628482821507802,0.0224987174033385,-0.00539267292237562,0.021846755426763,-0.00474850094975473,0.0212869197432498,-0.00380873098771503,0.0197097674971807,62,62,62
"41","1981","SppRich_nativeSpp",0.472871416784094,0.764632871513121,-1.95774621460134,2.79944861582162,-1.06672324398508,2.05987555164816,-0.79362545549191,1.72696743204434,-0.396145117494741,1.36314424001138,77,77,77
"42","1981","spp_richness",0.519219387349017,0.748090476106769,-1.48375957447904,2.98263494149799,-0.902630455806822,2.56650352841853,-0.609882812185945,1.81323190076946,-0.335204464892698,1.38997677841597,77,77,77
"43","1981","alien_SppRich",0.000786713465071464,0.00888349415042837,-0.0120762126548874,0.0190420508029437,-0.0112531632128579,0.0166954201895929,-0.0101894797277266,0.0159892045038748,-0.00910236154714312,0.0151592124138522,77,77,77
"44","1981","abundance",-0.0559315761453369,0.0737242166146033,-0.288645096390198,0.169294299069363,-0.215147193402397,0.0911181584899927,-0.176723008618893,0.0616937123575308,-0.143813101405965,0.0263101488651862,77,77,77
"45","1982","SppRich_nativeSpp",0.146332674690164,0.452236585035561,-1.3472181649851,1.44056666386969,-0.878251250069937,1.13764926228442,-0.607296704325609,0.885711300884106,-0.369804300957532,0.654092586763049,88,88,88
"46","1982","alien_SppRich",0.0151045732050731,0.00332994571072268,0.0089499453862876,0.0225946515298106,0.00963319516615905,0.021401770470411,0.0101452732289533,0.0207390539195314,0.0107177577570265,0.0200082466317482,88,88,88
"47","1982","abundance",-0.110583642263988,0.241664640439371,-0.830684863811753,0.681990336016809,-0.601237450352761,0.423406545186725,-0.487921791154257,0.288295097318099,-0.383418246134241,0.171059904151499,88,88,88
"48","1982","spp_richness",0.228304463678525,0.403059027952196,-1.04113807366498,1.39885573099067,-0.670625779266445,1.09818507731088,-0.474543580370796,0.862376141043531,-0.276754630567289,0.663819078142338,88,88,88
"49","1983","alien_SppRich",0.0291914076951903,0.0171573642114819,0.00421704844770882,0.0605155165977386,0.00560307667269513,0.0584803035361232,0.00700257406831483,0.0565388373179503,0.00883590362368127,0.0543817095649429,93,91,91
"50","1983","abundance",-0.0522983075925697,0.152368398630127,-0.484801202129283,0.437910665445769,-0.358637521048634,0.271712356623883,-0.299727448755725,0.194978874500576,-0.235198285783358,0.127831485101972,93,91,91
"51","1983","SppRich_nativeSpp",0.172079033643309,0.516468496046212,-2.34061467436548,1.56448523806675,-0.881154953863525,1.22100820934939,-0.643448459712786,0.963298028705292,-0.376791576134713,0.709971591332119,93,91,91
"52","1983","spp_richness",0.312055701525511,0.310551774404921,-0.676357578695526,1.30872685741506,-0.355345386286433,0.931606907791893,-0.22243739163707,0.816998833258573,-0.0678437872862505,0.659970967335658,93,91,91
"53","1984","spp_richness",0.320715233202797,0.434645916412439,-1.5733925885788,1.46721184305763,-0.799098284497339,1.14271249186824,-0.392866505945771,0.963251567396391,-0.114124321892764,0.779774205450012,91,87,87
"54","1984","alien_SppRich",0.0195045127763737,0.0185372231260845,-0.00918508023244268,0.0575278411923391,-0.00791146827965257,0.0552483517369681,-0.00683068183112473,0.0532943251489081,-0.00416334521125951,0.0473507639304067,91,87,87
"55","1984","abundance",0.0552651876200576,0.118639980412489,-0.309768763146145,0.41679460372173,-0.193705216369272,0.307695913099694,-0.139503553188923,0.249270633504395,-0.0833410652262446,0.194879207855264,91,87,87
"56","1984","SppRich_nativeSpp",0.242672422714596,0.545089481662361,-1.40859274056387,1.96669888652363,-0.859253444065167,1.53138612551339,-0.607906897358308,1.23367686128125,-0.356532461800108,0.9009788051077,91,87,87
"57","1985","spp_richness",0.518456279803233,0.403809165149071,-0.59460231313038,2.06262425562849,-0.253373642373446,1.52422886446248,-0.0651722503084659,1.2091969039827,0.107098971849373,0.938022668598104,101,91,91
"58","1985","alien_SppRich",0.0365057074446876,0.0164700342087976,0.010383226087918,0.0629032873102959,0.0115948221742487,0.0619361547788967,0.0138989131727006,0.0615539081369885,0.0179887104408183,0.0611713480088962,101,91,91
"59","1985","SppRich_nativeSpp",0.446340584769487,0.551422039786668,-1.40180762611454,2.21316601904426,-0.736247061410299,1.60809864052631,-0.461714205777356,1.3625400328958,-0.159962909377285,1.09297597505791,101,91,91
"60","1985","abundance",0.0516827935745621,0.0951746768891426,-0.272094903363088,0.343808824752268,-0.159466670739479,0.241395934557702,-0.103091260550018,0.203219741517032,-0.0579466573290099,0.160024563379977,101,91,91
"61","1986","spp_richness",0.452669192599192,0.511651619175913,-1.0955440449232,1.96845436642013,-0.60902031956974,1.47829709425487,-0.392840683066498,1.24554860956461,-0.159364732547294,1.03941041993645,102,91,91
"62","1986","alien_SppRich",0.0396648142547623,0.0286735082732036,0.0044488030819647,0.0895143998445522,0.00619396011173107,0.0866441700754152,0.00705326022520392,0.0854647564437838,0.0085251384100826,0.0835711442689789,102,91,91
"63","1986","SppRich_nativeSpp",0.341743493317396,0.665400388132867,-1.88240339685967,2.39660166914119,-1.15470997586517,1.62322200256128,-0.788237301715917,1.34968796232554,-0.433768558621063,1.07064935831037,102,91,91
"64","1986","abundance",0.0179656171850722,0.0493590391295033,-0.141766407547345,0.177231755466607,-0.0819394506109991,0.120168625588617,-0.0613754896381661,0.0951480154607092,-0.0404738375643694,0.0745338613844147,102,91,91
"65","1987","SppRich_nativeSpp",1.25475044676793,0.923052619477596,-1.63549451141746,3.98412498907088,-0.583424375401174,3.18615798677789,-0.211428908177035,2.80648835102949,0.172816344654537,2.39166638216093,98,84,84
"66","1987","abundance",0.0210068021519698,0.0420415738239984,-0.118840632585019,0.142847479437528,-0.0957141200123024,0.10462375134742,-0.0530660671415981,0.0840727916530661,-0.0238943746916269,0.0661953052524331,98,84,84
"67","1987","spp_richness",1.08807682440711,0.793991540548392,-1.62260246572915,3.18618165320177,-0.640767795812941,2.63896940387318,-0.183135916665527,2.32711953421979,0.181067740489517,1.99042242669045,98,84,84
"68","1987","alien_SppRich",0.0681301529924264,0.0156206845475,0.0433774985987671,0.0982277569445027,0.0451991620172471,0.0970345652947694,0.046134588490194,0.0966047854983749,0.0474514486039831,0.0958432144440568,98,84,84
"69","1988","alien_SppRich",0.035799237720078,0.0124912498000172,0.0111201231279557,0.0511579408230081,0.0120503373126875,0.0508121013512933,0.0136416855798681,0.0501317322606788,0.0181849934093619,0.0488426657361721,164,122,122
"70","1988","SppRich_nativeSpp",0.725045000980856,0.658771651309698,-1.18796690807165,3.60671230522502,-0.499451316117703,2.07592286151941,-0.25617164512842,1.76272265288619,0.0176329691894849,1.47554916673688,164,122,122
"71","1988","spp_richness",0.597109744886364,0.392334811330903,-0.599603922538616,1.84039803216953,-0.149370097092618,1.41235451467243,0.0226041492297213,1.24089624989047,0.173337886782659,1.07244877610023,164,122,122
"72","1988","abundance",-0.0157754210034733,0.0472386488039047,-0.163368875162951,0.138496819387554,-0.112204054316764,0.0817910210828651,-0.0925214369287576,0.0607534924034872,-0.0699696114211863,0.0378283122902015,164,122,122
"73","1989","abundance",-0.00996195247054341,0.0234390790187975,-0.0744276242386434,0.0560285868519197,-0.0579580066751948,0.0376553102718863,-0.048668894312231,0.0283863147644383,-0.0387237650814527,0.0190925543726924,230,168,168
"74","1989","SppRich_nativeSpp",0.209619631170435,0.326901246766728,-0.611651408210417,1.29765137401391,-0.37709614273762,0.936465422767544,-0.275880011675587,0.796375796107056,-0.170767642755372,0.628812369954664,230,168,168
"75","1989","alien_SppRich",0.0110936925547822,0.00558093931965453,0.00209912297388242,0.0199264705935889,0.0034744481295708,0.0197962951078367,0.00365328133608135,0.0192118227011184,0.00384049458419561,0.017460899755506,230,168,168
"76","1989","spp_richness",0.352515916912321,0.311169971613823,-0.345525431716642,1.40775313691176,-0.151304445884627,1.2391093497802,-0.0629222397481306,1.06354326769471,0.0235561326649219,0.715354784764111,230,168,168
"77","1990","spp_richness",0.200191095747193,0.246028269684616,-0.53005348251374,0.895907138528194,-0.294335030815418,0.706284304833711,-0.194000635219089,0.607612408205172,-0.0927178325672703,0.505743789612062,289,197,197
"78","1990","SppRich_nativeSpp",-0.0583533758852493,0.324547168960024,-0.961117078443425,0.938059918337797,-0.681400745871621,0.611392026150612,-0.557640780662231,0.474128780620112,-0.439939026116527,0.333996783619878,289,197,197
"79","1990","alien_SppRich",0.00686918197863509,0.0020196968045203,0.00452355726782656,0.0106359817589144,0.00454714148187358,0.0103556105710881,0.00465977079136273,0.0102517773439799,0.00479699323763221,0.0100914661761327,289,197,197
"80","1990","abundance",-0.00973393740955155,0.0192492374386666,-0.0693806595680047,0.0453880325896961,-0.0480168511251481,0.0286447951379763,-0.0396051899264197,0.0208906921486379,-0.0332881354907228,0.0128198775660624,289,197,197
"81","1991","abundance",0.00674283975773409,0.0231064854332565,-0.0592309853225371,0.0764676319534246,-0.0376193082058918,0.0571377043872007,-0.0286019867592717,0.0463302969064918,-0.0197759150479117,0.0362933956552856,359,211,211
"82","1991","alien_SppRich",0.00605593412094061,0.00344175997245623,0.0024847364324774,0.0122093566868843,0.00255125341546173,0.0120307543618329,0.00260419530498943,0.0119905169351825,0.00280578372659696,0.0119137801761257,359,211,211
"83","1991","SppRich_nativeSpp",-0.000328873103850922,0.393621141580418,-1.06477178679372,1.2847681649598,-0.710417066964352,0.828012108017838,-0.58649773839553,0.651458805537056,-0.454084519167853,0.487114040118346,359,211,211
"84","1991","spp_richness",0.170712316313259,0.272442095502456,-0.539350119928951,0.998821177887721,-0.346134462472232,0.777513287912307,-0.245574134554778,0.644138853619803,-0.148518671074516,0.514924600003077,359,211,211
"85","1992","SppRich_nativeSpp",0.467443955172135,0.446475605910959,-0.746167385664774,1.69153431684176,-0.380721703410943,1.3720023314667,-0.243035284632458,1.22183712602858,-0.0791514040941587,1.04119406969813,462,226,226
"86","1992","spp_richness",0.450957241288394,0.331134554440752,-0.398465212432077,1.39975568198702,-0.163733295798694,1.15762871915781,-0.0691948979936401,1.0123169671377,0.0494429537311297,0.867227749509504,462,226,226
"87","1992","alien_SppRich",0.000473351911426602,0.00454220917843698,-0.00424994064614441,0.012257822305628,-0.0042477739368181,0.0120849361289967,-0.00424029817172395,0.0106945714927253,-0.00414875574997222,0.00727888850156014,462,226,226
"88","1992","abundance",0.00967112736257525,0.014394435316159,-0.0290845572625109,0.0547987567393402,-0.0178228325850331,0.0401440977816632,-0.0125557815088121,0.033650543370965,-0.00727607730482508,0.0272280779035689,462,226,226
"89","1993","abundance",-0.00107928548041397,0.0121953774858032,-0.0347926696043631,0.0339524239034425,-0.0246803714671978,0.0248257230102535,-0.0207184776925907,0.0190910595075761,-0.0161538455286094,0.0141307309243097,524,254,254
"90","1993","SppRich_nativeSpp",0.302554369567247,0.356162211680596,-0.678262358902587,1.29701641533605,-0.419153004722368,1.02251567035756,-0.271917782141244,0.892541407538743,-0.136838163966389,0.743173338288011,524,254,254
"91","1993","alien_SppRich",-0.00331344989928015,0.00265125722522279,-0.00727597220010255,0.00594355721240353,-0.0072669904012963,0.00564531609328294,-0.00724718752337112,0.00109942948231247,-0.00690678187038858,-0.000106400335820166,524,254,254
"92","1993","spp_richness",0.340207549803212,0.297297107670227,-0.488421586556664,1.2375039421026,-0.228285624789661,0.949952333650709,-0.12333383670725,0.831640063942841,-0.00817958878062323,0.705161480171326,524,254,254
"93","1994","alien_SppRich",0.00758741020113889,0.0112696934527641,-0.000551994677294816,0.0270044701781968,-0.000532971481449208,0.0270001318203545,-0.000508609488016958,0.026994677154637,-0.000360131360020601,0.0269733114610244,589,293,294
"94","1994","abundance",0.0063111856512376,0.00960613839019653,-0.0190879736008354,0.0356731610497852,-0.0122871436955853,0.0264623950920103,-0.00891525654720329,0.022472474705572,-0.00548437308320049,0.0182580153390017,589,293,294
"95","1994","spp_richness",0.453719103090148,0.253528675190861,-0.270198128938011,1.24211796809072,-0.0112247268432007,0.980145616886658,0.0669852822828488,0.872317628479651,0.155137651555272,0.764137871345503,589,293,294
"96","1994","SppRich_nativeSpp",0.459639642212977,0.31912483088486,-0.422290080804606,1.41338243156324,-0.129214887497923,1.13876484438232,-0.0362734614955448,1.00151595605566,0.0785647849718996,0.859682528788858,589,293,294
"97","1995","alien_SppRich",-0.00556928201833835,0.00347627167013093,-0.01071676644792,-0.000895636877402022,-0.0107018031825523,-0.000908217311027342,-0.0105952578641154,-0.000969161465704785,-0.0105348390368083,-0.00100624956508094,688,373,374
"98","1995","abundance",0.00325598141516547,0.00751424044989412,-0.0167210983269631,0.0248234428709991,-0.0117609426403308,0.019484020909197,-0.00900188520247861,0.0158226750534121,-0.00575830370693602,0.0125098846572376,688,373,374
"99","1995","SppRich_nativeSpp",0.229353164113713,0.25403869809509,-0.449693928067712,0.945319968964536,-0.281294838859104,0.755647897721239,-0.186647965727993,0.651770902195483,-0.0874538177115612,0.543554012740625,688,373,374
"100","1995","spp_richness",0.333164383662669,0.190391101140415,-0.207206481951782,0.869810253540765,-0.0376358990039753,0.740027723545518,0.0329438314169786,0.656504523862688,0.104893627901823,0.576134308414466,688,373,374
"101","1996","abundance",0.00610579590184177,0.00655491658824675,-0.0129922622643291,0.0229106262491984,-0.00701053923346472,0.0188732190917558,-0.00437871002998178,0.0167270698733238,-0.00197751313657838,0.014403878242993,710,413,414
"102","1996","spp_richness",0.422543131681686,0.129361189245635,0.0615165994944962,0.855008957944109,0.168730439423892,0.689857238391302,0.220573815629035,0.637639102288806,0.26911065264476,0.577392656219333,710,413,414
"103","1996","alien_SppRich",0.00378667824530184,0.00269894577961107,0.000165670076058616,0.0103921222764237,0.000464865196256165,0.010135460229559,0.000534319364982931,0.00948440100240285,0.000619259545756545,0.00700641319928805,710,413,414
"104","1996","SppRich_nativeSpp",0.336687240869442,0.171650972933281,-0.161831544929976,0.846189949297632,-0.0140940643430337,0.685501634835565,0.0614211710017519,0.610311681072963,0.128237952559572,0.546111580330626,710,413,414
"105","1997","spp_richness",0.347517676981428,0.133187726712596,-0.0297124635704449,0.724667059750903,0.0830332977698556,0.608390344144146,0.132966003178314,0.563464756444328,0.185111714899607,0.509291819308722,700,426,427
"106","1997","alien_SppRich",0.00299213659211926,0.00299376835360383,0.000287632053945153,0.00944298772712776,0.000314768602806526,0.00920752914312672,0.00032520600362056,0.0091558407140684,0.000354318796229943,0.00896662998930877,700,426,427
"107","1997","SppRich_nativeSpp",0.271840844586888,0.171783908328772,-0.20162669617052,0.738723523836484,-0.0721277956346227,0.612796844882868,-0.00625021583552862,0.555243993499319,0.0585625059955619,0.485226362552449,700,426,427
"108","1997","abundance",0.00453341683643876,0.00586842875479145,-0.0111938058226791,0.021213953174212,-0.0070187455859765,0.0162738874938564,-0.00516644859522468,0.0140794104312674,-0.00262722417524103,0.0119408326032456,700,426,427
"109","1998","spp_richness",0.35486032528819,0.119461135015092,0.0371957992064013,0.699283902280616,0.124117899622087,0.599533478735141,0.160662770980114,0.552947567670181,0.205455214800842,0.505490575910783,709,441,442
"110","1998","alien_SppRich",0.00731161834022298,0.00766258484044795,0.000736851527827668,0.0215297978331989,0.00076368765926776,0.0214785817992545,0.000790537405850255,0.0213852407365389,0.000842721506371405,0.0203853587076482,709,441,442
"111","1998","abundance",0.0125484714818615,0.0151430386970415,-0.0301766090578504,0.0542207032564223,-0.0180623105745375,0.0421809875932274,-0.0122597416811345,0.0369505183082886,-0.00623294470127525,0.0311720208501432,709,441,442
"112","1998","SppRich_nativeSpp",0.298456043889048,0.160570258332516,-0.1736175693491,0.736316479499979,-0.0199936447025588,0.619645888155065,0.033848322424603,0.559498452105434,0.103901496383813,0.497085588380274,709,441,442
"113","1999","alien_SppRich",0.00257927498812623,0.00266394715858633,0.000374055297732815,0.00747617063272903,0.000448397452802399,0.0074342748682914,0.000470459505159227,0.0074032226809306,0.000523703460802057,0.0073366551105719,749,489,489
"114","1999","abundance",0.00911562474460083,0.0111353602809755,-0.0219157159777355,0.0413624080458714,-0.0129325588751904,0.0312127718100276,-0.00877777609805191,0.026833400452678,-0.00425073007502153,0.0230630993007072,749,489,489
"115","1999","SppRich_nativeSpp",0.192959089182878,0.177027640503311,-0.324142248945594,0.683733249790052,-0.169632815019028,0.542710726429867,-0.0991196047453682,0.477827650687526,-0.0213719223172756,0.411322118021113,749,489,489
"116","1999","spp_richness",0.240767081493053,0.166284347779853,-0.266085328199248,0.700657586451251,-0.101749738943561,0.562271456835726,-0.0405278924663474,0.503172114472102,0.0332197328673845,0.443499228117571,749,489,489
"117","2000","SppRich_nativeSpp",0.317703632084334,0.139436244841174,-0.0836258209426251,0.691964644669044,0.0318238624955141,0.587187834321038,0.0882040549196598,0.542549517640026,0.142381799723574,0.490578312375391,814,551,551
"118","2000","abundance",0.00781325558841201,0.00953127929635547,-0.0196338434337278,0.0341904275021038,-0.0111662796527878,0.027243199074849,-0.00756728234792885,0.0232619236392557,-0.00387040485586511,0.0196381736941301,814,551,551
"119","2000","spp_richness",0.364747901993282,0.132243239462431,-0.00432179932676053,0.732369818829954,0.0898385822112045,0.626208918702857,0.14848082744303,0.578959690119576,0.199793078762211,0.528725591015054,814,551,551
"120","2000","alien_SppRich",0.00282437572851009,0.00240326528840901,0.000380290979689634,0.00736875808838344,0.000610959092592258,0.00734960391058004,0.000638364181144815,0.00730380006813706,0.000761526885011113,0.00718623961727489,814,551,551
"121","2001","SppRich_nativeSpp",0.251262147282564,0.147006114458064,-0.143760381732965,0.663496596833688,-0.0436866676640209,0.543707051228035,0.010666550850514,0.489074675383416,0.0746238276494112,0.43212300404425,866,605,606
"122","2001","spp_richness",0.347737333752144,0.149919802515359,-0.0660508921203286,0.781453224711952,0.0428806114775917,0.639726120623121,0.100639036585684,0.586128394469236,0.162308141064262,0.533663402822126,866,605,606
"123","2001","abundance",0.0195670707248744,0.0159508249513134,-0.0231343208168608,0.0637355541502755,-0.0123565818810596,0.0514594517297032,-0.00643910175454433,0.0458137860202379,-0.000336400922726845,0.0389612533314711,866,605,606
"124","2001","alien_SppRich",0.0033460210736194,0.00262701001160476,0.000187866075327036,0.00690226382479363,0.000205793152907538,0.00690181985848929,0.000232302267276705,0.00690133805258569,0.000593852986323003,0.00689584478236721,866,605,606
"125","2002","alien_SppRich",0.00169870483273643,0.00109388323259996,0.000266507754258013,0.00359066044209713,0.000288229562284786,0.00353336459119265,0.000333408855871154,0.00349645711792901,0.000443043984849305,0.00341621302267182,937,659,660
"126","2002","spp_richness",0.28524642388888,0.166717975461709,-0.310821048728573,0.744827674759187,-0.0646589573355305,0.609285780950503,0.0216233854316195,0.545173679193466,0.0922351301071842,0.486075862607696,937,659,660
"127","2002","abundance",0.0103220280742071,0.00823268725810929,-0.0124220594421022,0.0315210951674637,-0.00637426486193718,0.0266669809687457,-0.00338854959984313,0.0239004131455472,9.15722766804526e-05,0.020973308680856,937,659,660
"128","2002","SppRich_nativeSpp",0.241755031432049,0.160641763971871,-0.198620222266001,0.693104007613817,-0.0724660445744563,0.563343712132554,-0.0149274336663818,0.505455629770888,0.0451837538554527,0.439647162924393,937,659,660
"129","2003","spp_richness",0.230620878571845,0.181528197530658,-0.582946304179413,0.671081376971578,-0.144656576450253,0.556207520198536,-0.0451484781579957,0.49844491172663,0.032155278737579,0.436032060680112,1086,779,784
