StartYear,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90,site_num,site_num_Alien
1991,SppRich_nativeSpp,0.013941804,0.347570241,-0.900285573,1.079038512,-0.65480041,0.757055375,-0.528866726,0.597157014,-0.401808588,0.450445097,359,211
1991,FEve,-0.000607901,0.003349318,-0.0102085,0.009983448,-0.00749601,0.006141853,-0.006200725,0.004819566,-0.00473394,0.003403267,359,211
1991,FRic,0.007237001,0.012348003,-0.028283373,0.05180436,-0.015691883,0.033635059,-0.011394183,0.027513888,-0.006792139,0.022224672,359,211
1991,abundance,-0.005227259,0.014605743,-0.048270483,0.039488586,-0.034586084,0.023810443,-0.029637218,0.017638646,-0.023407015,0.01161552,359,211
1991,F_to,-0.008002734,0.015955896,-0.056886948,0.041797205,-0.041574385,0.022921594,-0.034686913,0.017082501,-0.027627597,0.010278239,359,211
1992,SppRich_nativeSpp,0.316971905,0.404015388,-0.687736695,1.527743808,-0.415947416,1.194668059,-0.276318495,1.029494076,-0.157055901,0.846815196,462,226
1992,FRed,-0.000131759,0.001066665,-0.003253773,0.003289933,-0.002097169,0.0022459,-0.001718626,0.0016649,-0.001312034,0.00114859,462,226
1992,spp_richness,0.373705944,0.296827664,-0.393448964,1.24919477,-0.193031114,1.008085192,-0.089399279,0.888536638,0.020628736,0.759424217,462,226
1992,F_to,-0.002148277,0.010956558,-0.033305008,0.035515485,-0.024224141,0.020409168,-0.019745378,0.015030646,-0.015336188,0.01055051,462,226
1992,E10,-0.00067492,0.003784171,-0.010937156,0.011243807,-0.008003766,0.007039815,-0.006707145,0.005616477,-0.005207836,0.004005549,462,226
1992,alien_SppRich,-0.000423964,0.002035559,-0.003859,0.003819821,-0.003736999,0.003629356,-0.003630214,0.002550079,-0.003446484,0.001886973,462,226
1992,FRic,0.001924837,0.00790813,-0.020827339,0.02585003,-0.013408838,0.01868919,-0.010578091,0.015394321,-0.007242548,0.011809461,462,226
1992,abundance,0.003360977,0.012466203,-0.03240734,0.038816393,-0.021833103,0.028172013,-0.016901873,0.023576154,-0.011816038,0.01847715,462,226
1992,FEve,-0.000475042,0.00273322,-0.008712535,0.007714205,-0.006213317,0.004882912,-0.005029297,0.003854631,-0.00378603,0.002828243,462,226
1992,turnover,-0.0028197,0.003936916,-0.01555375,0.008770592,-0.01041576,0.005133654,-0.008913307,0.003642344,-0.007444655,0.00195457,462,226
1993,spp_richness,0.25295662,0.265469178,-0.439517097,1.016915795,-0.258078387,0.814926452,-0.163319345,0.697602067,-0.065668485,0.58590201,524,254
1993,SppRich_nativeSpp,0.205733617,0.317701324,-0.685998316,1.190192955,-0.389879414,0.871709295,-0.275248531,0.736254348,-0.169418405,0.593446191,524,254
1993,FRic,0.009356202,0.007184155,-0.009609973,0.032314382,-0.003848088,0.025443858,-0.001509068,0.021962469,0.001143151,0.018433402,524,254
1993,FRed,0.000322033,0.000898133,-0.002229401,0.003264615,-0.001404799,0.002207214,-0.00108903,0.001788518,-0.000741965,0.001387689,524,254
1993,FEve,0.00016697,0.002509043,-0.008394464,0.00634792,-0.005498617,0.004739198,-0.004186383,0.003981976,-0.002932258,0.003105778,524,254
1993,turnover,-0.00796857,0.00357012,-0.018077658,0.002153874,-0.014968863,-0.000520291,-0.013651929,-0.001993169,-0.012292875,-0.003468468,524,254
1993,F_to,-0.003538062,0.008564354,-0.028914644,0.021486147,-0.02129328,0.013516936,-0.017527727,0.01001773,-0.014008345,0.006847121,524,254
1993,alien_SppRich,0.001648201,0.00143316,-0.000965639,0.004135579,-0.000713643,0.003998991,-0.000497007,0.003918729,-0.000235077,0.00373792,524,254
1993,E10,0.000627374,0.002518273,-0.006757846,0.007535464,-0.004421708,0.005719732,-0.003461911,0.004748338,-0.00250391,0.003742478,524,254
1993,abundance,-0.001133985,0.006867746,-0.022238907,0.01785226,-0.015182117,0.012252142,-0.012604082,0.009712962,-0.009702859,0.007197732,524,254
1994,SppRich_nativeSpp,0.38478321,0.299969787,-0.429488374,1.264060178,-0.20526353,1.004309836,-0.084644455,0.888367345,0.026147494,0.749887162,589,294
1994,FEve,0.000884859,0.002564439,-0.007071946,0.007951036,-0.00434574,0.005734254,-0.003288284,0.004882787,-0.002284469,0.003935639,589,294
1994,FRic,0.012157207,0.00736965,-0.008209514,0.035852166,-0.00191822,0.028163028,0.000741825,0.024621816,0.003403209,0.021055674,589,294
1994,FRed,4.94E-05,0.000913437,-0.002305793,0.003251157,-0.001669251,0.002055822,-0.001376827,0.001573771,-0.001035648,0.001120726,589,294
1994,turnover,-0.003039502,0.002805216,-0.010320544,0.005632094,-0.008330257,0.002961647,-0.007312779,0.001701465,-0.006379014,0.000492035,589,294
1994,spp_richness,0.394535025,0.236989243,-0.213573885,1.255435317,-0.045497835,0.91404747,0.039361062,0.794051424,0.120679721,0.679192897,589,294
1994,F_to,-0.001311365,0.006968051,-0.023921032,0.019025885,-0.01607779,0.011835634,-0.012860874,0.009373414,-0.009760461,0.006770324,589,294
1994,E10,-0.0030167,0.002474649,-0.010685763,0.004476855,-0.008029522,0.002084629,-0.006988296,0.00094844,-0.005936229,-8.51E-05,589,294
1994,alien_SppRich,-0.000957709,0.001411264,-0.002806467,0.001846324,-0.002727674,0.001729163,-0.002656802,0.001628479,-0.002562556,0.001380427,589,294
1994,abundance,0.001918973,0.008592053,-0.022073068,0.028631568,-0.015129724,0.019618484,-0.011831935,0.015754238,-0.008545888,0.012053956,589,294
1995,SppRich_nativeSpp,0.245610122,0.268416395,-0.524819228,0.99298927,-0.299481966,0.771206958,-0.190295337,0.678430746,-0.085054397,0.573310212,688,374
1995,FEve,0.000887727,0.00247511,-0.006434362,0.007975946,-0.0043161,0.005718329,-0.003220828,0.004806133,-0.002256872,0.003866954,688,374
1995,turnover,-0.00078221,0.003366179,-0.009819392,0.009901772,-0.007100023,0.006548719,-0.005982679,0.004884894,-0.004699205,0.003377224,688,374
1995,abundance,-0.003176122,0.006141895,-0.021603873,0.015364139,-0.015452895,0.009031064,-0.013042286,0.006698563,-0.010507005,0.004277779,688,374
1995,spp_richness,0.342386309,0.196076819,-0.23479811,0.920396828,-0.051392943,0.739475866,0.030090134,0.660765266,0.107743606,0.575630977,688,374
1995,E10,-0.002889843,0.00261689,-0.010615743,0.00475434,-0.008210651,0.002324286,-0.007089008,0.001319725,-0.005973753,0.000277369,688,374
1995,alien_SppRich,-0.000148627,0.000664967,-0.001437711,0.001055563,-0.001158659,0.000985032,-0.001043106,0.000934605,-0.000904772,0.000825729,688,374
1995,FRic,0.0142222,0.007114229,-0.00640181,0.04036493,0.001050582,0.030039237,0.003585153,0.026131546,0.006313184,0.022639655,688,374
1995,F_to,0.0005884,0.006967331,-0.021370019,0.019302939,-0.01460632,0.013837529,-0.01127196,0.011277537,-0.0078896,0.008779311,688,374
1995,FRed,0.000530034,0.000815384,-0.001943705,0.003064737,-0.001113451,0.002132129,-0.000784312,0.001774547,-0.000439819,0.001476629,688,374
1996,E10,-0.004924922,0.002081525,-0.01099607,0.001441692,-0.009039233,-0.000763197,-0.008265277,-0.001575782,-0.00745322,-0.002387529,710,414
1996,SppRich_nativeSpp,0.303413072,0.162416409,-0.153925782,0.78897603,-0.018824457,0.627458129,0.040340789,0.567325355,0.106406114,0.501716663,710,414
1996,alien_SppRich,-0.00085642,0.000684905,-0.001758884,0.000491099,-0.001716343,0.000376546,-0.001679446,0.000288592,-0.001605214,0.000164787,710,414
1996,FRed,-5.03E-05,0.000807412,-0.002381809,0.002144951,-0.001715056,0.001519688,-0.001334078,0.001241838,-0.00102149,0.000908652,710,414
1996,FEve,-0.002105793,0.002035185,-0.008044576,0.003834461,-0.006257336,0.001796751,-0.005426195,0.001159869,-0.00458971,0.000402163,710,414
1996,turnover,-0.002399357,0.00306024,-0.018345777,0.00543703,-0.008057724,0.003275766,-0.006841846,0.002221026,-0.005629561,0.001047431,710,414
1996,abundance,-0.000379698,0.005747374,-0.015741163,0.016801415,-0.011206278,0.011579316,-0.009200865,0.009302965,-0.007226875,0.006670494,710,414
1996,F_to,-0.000199714,0.007376237,-0.022864043,0.020880718,-0.015741889,0.014146493,-0.012137912,0.011364093,-0.009097389,0.008604855,710,414
1996,spp_richness,0.399947727,0.106066984,0.102226941,0.706770145,0.193036499,0.619940614,0.233876442,0.582037058,0.272000328,0.534992734,710,414
1996,FRic,0.019560348,0.006075894,0.002388657,0.038204405,0.007515987,0.032167417,0.009808428,0.029509941,0.012566498,0.026865522,710,414
1997,alien_SppRich,-0.000339702,0.000987793,-0.001580057,0.001616198,-0.001498876,0.00157332,-0.001413995,0.00152188,-0.001297382,0.001323201,700,427
1997,E10,-0.004337903,0.002274214,-0.010354746,0.002215875,-0.008836598,0.000412899,-0.008063253,-0.000591591,-0.007157378,-0.001576352,700,427
1997,abundance,0.002186504,0.00669497,-0.018248598,0.020982145,-0.011241345,0.015443287,-0.008722929,0.013198751,-0.005852572,0.010395282,700,427
1997,SppRich_nativeSpp,0.193502028,0.159735376,-0.270334574,0.661384296,-0.125778338,0.510193732,-0.066528913,0.449989995,0.000573076,0.385010623,700,427
1997,spp_richness,0.275288916,0.115369428,-0.055802378,0.596002456,0.038898844,0.495574441,0.083064569,0.460295668,0.130614238,0.412071528,700,427
1997,FRic,0.01334831,0.007703728,-0.010373977,0.03484914,-0.002149002,0.02883484,0.001114735,0.025982443,0.004392884,0.02264349,700,427
1997,FEve,-0.000704015,0.001841865,-0.005662524,0.004731955,-0.00423808,0.003157188,-0.003559089,0.002385945,-0.002901279,0.001625535,700,427
1997,turnover,-0.001780736,0.002951144,-0.011377415,0.006060959,-0.007725331,0.003936838,-0.006474825,0.002921198,-0.00521981,0.001673815,700,427
1997,FRed,7.23E-05,0.000579001,-0.001595922,0.001702013,-0.001091912,0.001223513,-0.00086371,0.001003594,-0.000657097,0.00078424,700,427
1997,F_to,-0.004646996,0.007271829,-0.027512843,0.015411984,-0.019984134,0.009500694,-0.016521771,0.006791964,-0.01337275,0.003995984,700,427
1998,SppRich_nativeSpp,0.228525035,0.130586875,-0.174738458,0.582173939,-0.029932428,0.48561116,0.017732462,0.435072717,0.071099333,0.38860636,709,442
1998,alien_SppRich,-0.000551208,0.000573553,-0.001799944,0.000344599,-0.001707348,0.000304176,-0.00163621,0.000261234,-0.001328266,0.000184493,709,442
1998,abundance,0.003042056,0.009568025,-0.025463392,0.028033445,-0.017052514,0.021937128,-0.012341218,0.01843759,-0.008683197,0.014710817,709,442
1998,spp_richness,0.296455141,0.106215134,0.000759469,0.60119464,0.081651627,0.513755005,0.123153538,0.46834199,0.163749729,0.424505262,709,442
1998,FEve,4.06E-05,0.002022946,-0.006186549,0.005849466,-0.004256753,0.003986129,-0.003221354,0.003159112,-0.002383596,0.002435933,709,442
1998,E10,-0.007003046,0.002668689,-0.014409143,0.001155845,-0.012110705,-0.0014534,-0.011209502,-0.002583563,-0.010216221,-0.003675759,709,442
1998,FRic,0.014191606,0.01016482,-0.014728556,0.041552291,-0.006458331,0.034504067,-0.002499782,0.03040139,0.001739683,0.026879853,709,442
1998,FRed,0.000498549,0.000857334,-0.002216064,0.002681364,-0.001345402,0.002095196,-0.000978524,0.001794979,-0.000584628,0.001481725,709,442
1998,turnover,-5.43E-05,0.003274873,-0.009567809,0.009012425,-0.006606135,0.006386782,-0.005403966,0.005204955,-0.004115232,0.003951261,709,442
1998,F_to,-0.001199354,0.008180858,-0.02379082,0.023536393,-0.016719337,0.01575319,-0.014,0.012366973,-0.011012179,0.008727044,709,442
1999,E10,-0.006212904,0.00285944,-0.014063985,0.002135326,-0.011630959,-0.000213561,-0.010755503,-0.00137581,-0.009716743,-0.002641578,749,489
1999,spp_richness,0.180122715,0.136928511,-0.248155365,0.557594493,-0.103162377,0.442919134,-0.042228579,0.39602127,0.012199562,0.347083584,749,489
1999,FRic,-0.000762075,0.009106962,-0.026984901,0.02495994,-0.019032005,0.017134907,-0.01558539,0.014163195,-0.012229224,0.010492366,749,489
1999,F_to,-0.002646632,0.006984752,-0.021984702,0.018755382,-0.016461336,0.011944325,-0.013632312,0.008931757,-0.010857785,0.005975838,749,489
1999,alien_SppRich,-0.000255805,0.000345919,-0.000999938,0.00039445,-0.000878195,0.00034435,-0.000839196,0.00031281,-0.000780623,0.000175865,749,489
1999,FEve,3.53E-05,0.00221028,-0.006562885,0.006686301,-0.004588217,0.004398627,-0.003606672,0.003589872,-0.002574012,0.002724255,749,489
1999,turnover,-0.000279016,0.003017256,-0.009139946,0.007469951,-0.006543368,0.005565684,-0.005201599,0.004428685,-0.004031923,0.003432271,749,489
1999,abundance,-0.002026564,0.008077052,-0.024206566,0.022712739,-0.017728408,0.014501434,-0.014912909,0.011122136,-0.011791975,0.007833692,749,489
1999,FRed,0.000557183,0.000793698,-0.00216357,0.002496793,-0.001259038,0.001917045,-0.00083621,0.001698732,-0.000447676,0.001452008,749,489
1999,SppRich_nativeSpp,0.11990601,0.154496956,-0.317018743,0.54623588,-0.194109195,0.426266893,-0.132216287,0.368679849,-0.069992134,0.309342037,749,489
2000,F_to,-0.002780331,0.011145752,-0.036714191,0.028983531,-0.026128435,0.018959714,-0.021411808,0.014608937,-0.016381508,0.010057021,814,551
2000,FEve,-0.000694972,0.001858912,-0.005728767,0.004372634,-0.004342489,0.00297102,-0.003695817,0.002345131,-0.003011882,0.00165722,814,551
2000,turnover,-0.000486176,0.002993641,-0.009701846,0.007470419,-0.006834107,0.005028826,-0.005617012,0.004083576,-0.004259846,0.002992694,814,551
2000,SppRich_nativeSpp,0.25283563,0.117673223,-0.100498833,0.57462835,0.014630744,0.483968063,0.062111774,0.440991826,0.105342772,0.39779288,814,551
2000,spp_richness,0.285273435,0.120107237,-0.076522242,0.612960316,0.045888658,0.512780037,0.086022835,0.472769507,0.13577818,0.427634358,814,551
2000,FRic,-0.002499353,0.009422651,-0.032453755,0.02393499,-0.021002424,0.016030719,-0.017852378,0.012866663,-0.014027332,0.009056772,814,551
2000,abundance,0.003356613,0.007937861,-0.018899952,0.026340502,-0.012044856,0.019472799,-0.008911882,0.016767444,-0.006024912,0.01337224,814,551
2000,FRed,0.000652966,0.000669893,-0.00161386,0.002295084,-0.000813398,0.001839305,-0.000494641,0.001636281,-0.000167133,0.001428995,814,551
2000,E10,-0.00592185,0.002537879,-0.012813322,0.00140405,-0.010550174,-0.000689161,-0.00972984,-0.001700081,-0.008870843,-0.002777303,814,551
2000,alien_SppRich,8.47E-05,0.000279861,-0.000430626,0.000819715,-0.00039805,0.000684875,-0.000359863,0.000623379,-0.000276597,0.000420679,814,551
2001,alien_SppRich,0.000507079,0.000519008,-0.00050747,0.001510655,-0.000244919,0.001462138,-0.000188637,0.001305878,-0.000137873,0.001126158,866,606
2001,turnover,-0.003521552,0.002890535,-0.012212189,0.004290912,-0.009417862,0.001960212,-0.008340332,0.001075907,-0.007166427,-5.24E-05,866,606
2001,F_to,0.004522633,0.00586009,-0.006479116,0.024628691,-0.004548889,0.021907639,-0.003386688,0.018173272,-0.001707875,0.01149042,866,606
2001,FEve,-0.001144205,0.001632452,-0.005757803,0.003676773,-0.004279413,0.002197295,-0.003716398,0.001554063,-0.003111862,0.000895435,866,606
2001,E10,-0.004239262,0.002091386,-0.010434493,0.001519964,-0.00831605,-7.07E-05,-0.007567042,-0.000810444,-0.006784447,-0.001677801,866,606
2001,abundance,0.007136398,0.008972812,-0.019315951,0.034717234,-0.009811853,0.025466686,-0.006501995,0.022318582,-0.003490769,0.018393327,866,606
2001,spp_richness,0.292577198,0.150203301,-0.100143898,0.725116738,-0.001811206,0.590547107,0.049587628,0.536908416,0.10800804,0.478559746,866,606
2001,FRic,0.005135964,0.007525594,-0.014781929,0.026936034,-0.009158039,0.020732682,-0.006525924,0.017795503,-0.004085682,0.01475165,866,606
2001,SppRich_nativeSpp,0.162846861,0.122451401,-0.182750868,0.53447233,-0.082590337,0.405735726,-0.037410525,0.357134361,0.01135945,0.310178028,866,606
2001,FRed,0.000190954,0.000690825,-0.002039952,0.002011117,-0.001259707,0.001525079,-0.000984712,0.001239782,-0.000654765,0.001002908,866,606
2002,FEve,-0.002524775,0.001283101,-0.006234061,0.001128495,-0.005107237,8.43E-05,-0.004599256,-0.000440754,-0.004078437,-0.000941292,937,660
2002,turnover,-0.004840412,0.002852766,-0.0128063,0.0023912,-0.010716593,0.000534075,-0.009713528,-0.000343819,-0.008471772,-0.001318298,937,660
2002,E10,-0.003590713,0.002551522,-0.010990248,0.002873354,-0.008934266,0.00113764,-0.007943436,0.000352606,-0.006827995,-0.000532739,937,660
2002,alien_SppRich,0.000551246,0.000659776,-0.000707161,0.001697823,-0.000654624,0.001635778,-0.000613324,0.001580982,-0.000536447,0.001444955,937,660
2002,spp_richness,0.245027827,0.129537739,-0.088216474,0.61904345,-0.009191828,0.506747128,0.038646382,0.460275746,0.087022424,0.407621835,937,660
2002,FRed,-0.000245069,0.000869983,-0.002711946,0.002423605,-0.001955465,0.001589265,-0.001615842,0.001196452,-0.001267755,0.000787609,937,660
2002,abundance,0.007492087,0.006858488,-0.011657838,0.027620367,-0.005835278,0.021830083,-0.003088479,0.019209619,-0.000697474,0.016056013,937,660
2002,SppRich_nativeSpp,0.168854217,0.117045137,-0.123548602,0.504185297,-0.049820329,0.425811832,-0.013374947,0.371771422,0.028556451,0.31553104,937,660
2002,FRic,0.008590104,0.006793817,-0.00868399,0.02801467,-0.004604656,0.02291963,-0.002001277,0.020270189,0.000455434,0.01723219,937,660
2002,F_to,0.005460404,0.005477633,-0.003004011,0.018004285,-0.001837887,0.016252465,-0.001367045,0.015375006,-0.000585235,0.01410857,937,660
2003,FRed,-0.000296089,0.000707902,-0.002712299,0.001851187,-0.001790983,0.001068475,-0.001453225,0.000792172,-0.001122437,0.000506241,1086,784
2003,alien_SppRich,-0.000371283,0.000706639,-0.001684475,0.000831403,-0.001622069,0.000743322,-0.001573517,0.000674894,-0.001395991,0.000560426,1086,784
2003,abundance,0.006631612,0.008443707,-0.016719245,0.030083565,-0.010431242,0.023367544,-0.007408769,0.02023229,-0.003941017,0.017243959,1086,784
2003,FRic,0.00615702,0.005512352,-0.009532317,0.022947497,-0.004540763,0.017529252,-0.002417975,0.015355896,-0.000382175,0.012989287,1086,784
2003,E10,-0.001406966,0.002201059,-0.008377114,0.004782918,-0.006307696,0.002556163,-0.00526101,0.001858596,-0.004142142,0.001079846,1086,784
2003,spp_richness,0.212983893,0.151040304,-0.19796885,0.636834492,-0.084094527,0.521582919,-0.027043818,0.466301808,0.031264122,0.401123727,1086,784
2003,turnover,-0.005473903,0.001985974,-0.011173914,-0.000246412,-0.009567321,-0.001599355,-0.008751221,-0.002281645,-0.00793812,-0.003043392,1086,784
2003,F_to,-0.005960289,0.006987697,-0.021905044,0.004865803,-0.020803988,0.003976833,-0.020006966,0.003015751,-0.017193354,0.001972969,1086,784
2003,SppRich_nativeSpp,0.143208084,0.143887538,-0.242557869,0.553430777,-0.136530807,0.438887728,-0.085510711,0.384250643,-0.031312695,0.323110836,1086,784
2003,FEve,-0.002458294,0.001565119,-0.007187991,0.001426447,-0.005691704,0.000505911,-0.005116234,-1.93E-05,-0.004444267,-0.000590754,1086,784
2004,FRed,0.000287627,0.000616067,-0.001464206,0.00215484,-0.000920239,0.001586712,-0.000653173,0.001318472,-0.000427602,0.001035324,1215,860
2004,spp_richness,0.225566505,0.20487898,-0.372425018,0.770287835,-0.194890451,0.61459818,-0.108831819,0.555988283,-0.031949937,0.474721684,1215,860
2004,FRic,0.010541479,0.007246578,-0.008753213,0.033194079,-0.003137774,0.02654781,-0.000651126,0.02261865,0.002076901,0.019426473,1215,860
2004,E10,-0.003602934,0.002419741,-0.011236185,0.002790655,-0.008819703,0.000724863,-0.007834553,-9.40E-05,-0.006776732,-0.000852065,1215,860
2004,alien_SppRich,-7.53E-05,0.000608231,-0.001236718,0.000653967,-0.001194048,0.000599393,-0.001148142,0.000572669,-0.001055526,0.000534544,1215,860
2004,abundance,0.013003059,0.008212504,-0.007766056,0.046590072,-0.00165614,0.030184069,0.000835729,0.026169726,0.003586195,0.022530058,1215,860
2004,F_to,-0.002770339,0.003883998,-0.009203949,0.008743381,-0.0086377,0.007448249,-0.008243085,0.00517388,-0.007164243,0.003306869,1215,860
2004,SppRich_nativeSpp,0.226811765,0.195191325,-0.32829599,0.806903213,-0.162475467,0.63342081,-0.082695943,0.551461194,-0.005216211,0.462919209,1215,860
2004,FEve,-0.002622361,0.00143761,-0.007082374,0.000981447,-0.005811126,-1.38E-05,-0.005114474,-0.000441741,-0.004454901,-0.000941645,1215,860
2004,turnover,-0.00401392,0.003833271,-0.014800614,0.006927252,-0.011774747,0.003635882,-0.01025284,0.002131717,-0.008712968,0.000710213,1215,860
2005,turnover,-0.000646109,0.003548085,-0.010981301,0.009063233,-0.007993795,0.006495608,-0.006520038,0.005078118,-0.005141174,0.003586775,1253,878
2005,FRic,0.013310292,0.006904069,-0.005392086,0.032813424,-2.63E-05,0.02737695,0.002389622,0.024944555,0.005099668,0.021914069,1253,878
2005,SppRich_nativeSpp,0.235527415,0.18204634,-0.277152455,0.724103131,-0.125208236,0.610225206,-0.059963944,0.537053789,0.012053284,0.463436839,1253,878
2005,FEve,-0.002451777,0.001247824,-0.006148666,0.000554577,-0.00510714,-0.000207064,-0.004601314,-0.000544969,-0.004061344,-0.00092217,1253,878
2005,FRed,0.000398986,0.000573437,-0.00116673,0.002000002,-0.000749551,0.001561053,-0.000535143,0.001333422,-0.00030403,0.001106904,1253,878
2005,F_to,-0.002909322,0.003985946,-0.011960534,0.005422311,-0.01027421,0.004539092,-0.009303286,0.003771129,-0.008516995,0.002366718,1253,878
2005,E10,-0.00403381,0.002209662,-0.010602026,0.001700684,-0.008630213,0.000151773,-0.007623834,-0.000540164,-0.006797874,-0.001339959,1253,878
2005,alien_SppRich,6.98E-05,0.000502823,-0.001157731,0.00097442,-0.000995329,0.000907656,-0.000855941,0.00086998,-0.000626868,0.000672406,1253,878
2005,abundance,0.013642997,0.006426584,-0.003740274,0.031921008,0.000880022,0.026636039,0.003376927,0.024369345,0.005766825,0.021811815,1253,878
2005,spp_richness,0.298419198,0.167326926,-0.151254876,0.766781294,-0.034526608,0.634320579,0.024516957,0.570855147,0.091069526,0.507948069,1253,878
2006,spp_richness,0.139266435,0.128789163,-0.234956374,0.494352488,-0.109673092,0.403420374,-0.066725032,0.350990081,-0.017932534,0.294393286,1308,904
2006,FRic,0.009472049,0.004827137,-0.005454018,0.023033873,-2.69E-05,0.019370752,0.001722465,0.017605454,0.003698082,0.01534943,1308,904
2006,FEve,-0.000985741,0.001070438,-0.004111107,0.001836594,-0.003257965,0.001046812,-0.002786713,0.000647572,-0.002333722,0.000303224,1308,904
2006,turnover,-0.001867742,0.0028961,-0.010161639,0.006062002,-0.007692032,0.003900269,-0.00663151,0.002829721,-0.00544845,0.0017377,1308,904
2006,E10,-0.002502857,0.002105637,-0.009004455,0.002943662,-0.007119464,0.001424694,-0.006182683,0.00076046,-0.005149536,-2.43E-05,1308,904
2006,SppRich_nativeSpp,0.144992969,0.138870975,-0.26693239,0.498722167,-0.140574505,0.412637012,-0.08883586,0.364115541,-0.03024335,0.311770583,1308,904
2006,F_to,0.002165213,0.002441873,-0.003085247,0.007197008,-0.002530681,0.006527416,-0.001792171,0.005808553,-0.000990453,0.005373141,1308,904
2006,alien_SppRich,-0.000108702,0.000538105,-0.000966856,0.000818108,-0.000904925,0.000783998,-0.000872353,0.000761791,-0.00078844,0.000717457,1308,904
2006,abundance,0.008393138,0.00458969,-0.004946302,0.02111754,-0.000657255,0.017516229,0.000923183,0.015799409,0.002816167,0.013948804,1308,904
2006,FRed,0.000196847,0.000410761,-0.000964357,0.00135237,-0.000645305,0.00100633,-0.000481451,0.000852073,-0.000298101,0.000691589,1308,904
