"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"16","sppt_mm_12moPrior","spp_richness_rarefied",-0.00423159513142608,0.0061509760703533,-0.0242173831165994,0.00887762907402829,-0.0190359441425613,0.0051471538675491,-0.0162171398028401,0.00341050264709507,-0.0128691748286591,0.00187541045836619
"17","stmax_C_12moPrior","spp_richness_rarefied",0.00248130182917079,0.00674417046394164,-0.0160411422060546,0.0264857957580847,-0.00947492079141673,0.019100427339201,-0.00682737497673766,0.0153627786659373,-0.0040926406612355,0.0113091431245968
"18","sstrahler_streamOrder","spp_richness_rarefied",0.00131216611716311,0.0028404010778439,-0.00556332671506616,0.0102163881062981,-0.00368518514356419,0.00777014406226422,-0.00277769358303494,0.00658406198468438,-0.00175045898833837,0.00515224415571007
"19","saccumulation_atPoint","spp_richness_rarefied",-0.000969198440188072,0.00240810123458858,-0.0086391408593673,0.00516866421295653,-0.00648929334454725,0.0035006159914519,-0.00537990602402236,0.00260019611504604,-0.00420211214973356,0.0016643944091528
"20","selevation_atPoint","spp_richness_rarefied",-0.00233643717052192,0.00448085931058566,-0.0169893170150704,0.00886979112979939,-0.012809970149565,0.00536967938780246,-0.0107595808052407,0.00376737650843151,-0.00849235511570629,0.00216079935629008
"21","sslope_mean","spp_richness_rarefied",0.00153020400934618,0.00348681187719087,-0.00741406950427312,0.0126667376460852,-0.00471529529131891,0.00960118860953466,-0.0034940270352695,0.00810004358946984,-0.00217429412048348,0.00635139746512561
"22","surban_meanPerc_upstr","spp_richness_rarefied",-0.000670878940056001,0.00244310354167741,-0.00834890543504816,0.00633708102018668,-0.00623235264457719,0.00408361218957116,-0.00508788268191736,0.0030844293643498,-0.00388306054330128,0.00203698004982736
"23","scrop_meanPerc_upstr","spp_richness_rarefied",-0.0423244251634908,0.00545065230589866,-0.0567400514957823,-0.0283785378468219,-0.0531561573730823,-0.0316175559857082,-0.0513990369026746,-0.0334281775352144,-0.0493013028843923,-0.0355339197175354
"24","sdam_impact_score_lessthan100km","spp_richness_rarefied",0.00319269048020929,0.00318104938453647,-0.00359497418194562,0.0124807775560214,-0.00169925745966258,0.0101782743521664,-0.001013484547128,0.0089548121784602,-0.000345855509053831,0.00752519395853689
"25","Intercept","shannonsH",-0.00363445815186413,0.00665017408532069,-0.0222539686559533,0.0137988971938793,-0.0169516307020225,0.00914817548897841,-0.0147048072169989,0.00704825625638959,-0.0120344022222162,0.00472979291416627
"26","sppt_Est","shannonsH",-0.00212869847947192,0.000228542821817052,-0.00270694504479987,-0.00152607947139964,-0.00257010856011806,-0.00167711355496574,-0.00250468243087067,-0.00175023384250094,-0.00241932595148205,-0.00183728988877533
"27","stmax_Est","shannonsH",0.00245334523342194,0.000284791118945503,0.00172607737261768,0.00318590386531658,0.00189461537774176,0.0030053929276725,0.00198429927849156,0.00292031947040483,0.00208986274618717,0.00281826818374693
"28","sppt_mm_12moPrior","shannonsH",0.000118645047389828,0.000275793636691919,-0.000572223655880586,0.000962973017375545,-0.00040489035063794,0.000723324684999468,-0.00031076274381049,0.000603632589161939,-0.0002020628733366,0.000487203694094014
"29","stmax_C_12moPrior","shannonsH",0.00450271332209093,0.000507268973791106,0.00324125033461011,0.0057962822141874,0.00351749985223235,0.00551148445204153,0.00366427787657423,0.00534627629366425,0.00384944868461817,0.0051557623139943
"30","sstrahler_streamOrder","shannonsH",0.00041163710840616,0.000189552990501802,-5.14525265900129e-05,0.000900231840946371,3.60094702246879e-05,0.000783747681445502,9.2621037065612e-05,0.000724324516981908,0.000166868300790563,0.000652680529358724
"31","saccumulation_atPoint","shannonsH",-0.000521888353931153,0.000141948437219974,-0.000882175054775881,-0.000160069302345302,-0.000800157299835308,-0.000242122420744225,-0.000753746729235429,-0.00028649425176171,-0.000702885640841166,-0.000337503789747947
"32","selevation_atPoint","shannonsH",0.000534769847971398,0.000301442964381676,-0.000153841040528426,0.00131189712314037,-1.86304508509735e-05,0.00112476733296263,3.74084995309536e-05,0.00102896015096844,0.000128443400608885,0.000917896596593258
"33","sslope_mean","shannonsH",0.00097495088895734,0.000210708097928465,0.000426462953550238,0.00151679684717362,0.000556254701208808,0.00138631484552798,0.000623172860335232,0.00132047964648137,0.000705121973576926,0.00124511078640749
"34","surban_meanPerc_upstr","shannonsH",0.000706048154053054,0.000170559008050902,0.00024360487670642,0.00114255113708817,0.000369741563373087,0.00103682223753527,0.000426566901720002,0.000986086455472633,0.000489753152319659,0.000925858926830171
"35","scrop_meanPerc_upstr","shannonsH",-0.00521823366016436,0.000244324268851164,-0.00585041300622622,-0.0045877973790971,-0.00569958011567166,-0.00474226106431008,-0.005623430622236,-0.00482034069050276,-0.0055281323030226,-0.00490952216766012
"36","sdam_impact_score_lessthan100km","shannonsH",0.000800678910538833,0.000154772137460083,0.000393342491896631,0.001193487509057,0.00049467208229372,0.00109932345974686,0.000546359350432499,0.00105560757133377,0.000603448654786954,0.00099977690134266
"37","Intercept","E10",-0.00369191165477952,0.00139819705533861,-0.00743405036265194,-0.000144705906670152,-0.00652386369353138,-0.00101733015818877,-0.00608640226460147,-0.00145551637873367,-0.00549243339665283,-0.00194211296203342
"38","sppt_Est","E10",-4.51673022974909e-06,2.42261147776255e-05,-7.99769058019962e-05,6.54835993159685e-05,-5.60336502524989e-05,4.41543175938127e-05,-4.71576167107044e-05,3.46230245450268e-05,-3.53700336160632e-05,2.41694814266378e-05
"39","stmax_Est","E10",0.000334913576736659,3.93193059646926e-05,0.000233368356692522,0.000434926529206666,0.000258621640464057,0.000412477350320307,0.000269601636492285,0.000399774543032206,0.00028416522512785,0.000385892821225071
"40","sppt_mm_12moPrior","E10",7.29763457273042e-06,3.44736220750764e-05,-8.67071093933725e-05,0.000120672748429353,-6.14370557768905e-05,8.42002492956676e-05,-4.74193318165518e-05,6.80955784677113e-05,-3.23730642753573e-05,5.23603289727424e-05
"41","stmax_C_12moPrior","E10",-2.52588225750634e-05,4.67393825562755e-05,-0.000175697326192662,9.06916695117809e-05,-0.00013201650843994,5.59164790205453e-05,-0.000115572403050366,4.06964331234157e-05,-8.94168613449318e-05,2.32288141871411e-05
"42","sstrahler_streamOrder","E10",1.84674193489225e-05,2.27965158119394e-05,-3.3001267875225e-05,8.72529797949714e-05,-2.08744921849908e-05,6.91519069257504e-05,-1.36847308269794e-05,6.01730558991446e-05,-6.54393342445746e-06,4.94886867037997e-05
"43","saccumulation_atPoint","E10",1.07083426595783e-05,2.17617341286696e-05,-4.35168850334698e-05,7.73407404077261e-05,-2.9227436061447e-05,5.98789869954412e-05,-2.15260187611095e-05,4.98005897125275e-05,-1.34167305514056e-05,4.02560339860771e-05
"44","selevation_atPoint","E10",-1.20510049639355e-06,2.66217615237904e-05,-8.35136438544755e-05,7.52086413905143e-05,-5.88235063973299e-05,5.41029682175361e-05,-4.73051643821627e-05,4.30622083592764e-05,-3.38536596186796e-05,3.04121445667374e-05
"45","sslope_mean","E10",-8.88850544217892e-05,3.0900328522493e-05,-0.000168235656922455,-7.60209355649191e-06,-0.000148782011756888,-2.7360023988888e-05,-0.000138755981451526,-3.76273173770124e-05,-0.000127963466767903,-4.85950085094092e-05
"46","surban_meanPerc_upstr","E10",0.000134384163134082,2.25577191241417e-05,7.68399888765297e-05,0.000190136404440851,9.06013392086036e-05,0.000178108858546484,9.70305352457669e-05,0.000171663913227599,0.000105375423126413,0.000163310158391596
"47","scrop_meanPerc_upstr","E10",-0.000113082472090174,3.32773657790987e-05,-0.000196706866858077,-2.61231959768996e-05,-0.000177556784465004,-4.64942758322937e-05,-0.000166605797434758,-5.78985819769526e-05,-0.000155371394471108,-7.03047584515715e-05
"48","sdam_impact_score_lessthan100km","E10",0.000666320253782215,2.25297303844649e-05,0.000607690612083374,0.00072352498770732,0.000622299079169574,0.000710092267419512,0.000629135480100086,0.000703550096223978,0.000637576129997714,0.000695203529088529
"49","Intercept","abundance",0.0122347013075722,0.00555921419003601,-0.00161892076570272,0.0272204121351549,0.00136359093289822,0.0236377089532485,0.00328874258670127,0.0214549834243605,0.00523805960506046,0.0192659648922988
"50","sppt_Est","abundance",0.00221477529549667,0.000197988565540022,0.00170811897235704,0.00271983022302687,0.00182974321677373,0.00260264409208229,0.00189220062671374,0.00254314180368664,0.00196249521353898,0.00247008013019771
"51","stmax_Est","abundance",-0.0031977427752225,0.000233943900565076,-0.00381676375335965,-0.00260028723241156,-0.00366592773143977,-0.00274486374583746,-0.00358200141474323,-0.00281690374849164,-0.00349904009524955,-0.00289847286238981
"52","sppt_mm_12moPrior","abundance",-0.00196034375628613,0.000298785475676383,-0.00272765279119458,-0.00118071679120903,-0.00254354664201569,-0.00135969586271005,-0.00245430002093997,-0.0014658526247093,-0.00233686769554968,-0.00157891872609339
"53","stmax_C_12moPrior","abundance",0.00210410065807231,0.000456432764240762,0.000923988580764799,0.00324472520938539,0.00121063292255181,0.00299929075548373,0.00135566485435833,0.00285705773314612,0.00150989607826033,0.00268687818752478
"54","sstrahler_streamOrder","abundance",-0.000219850289669211,0.000159568527554,-0.000645777030032294,0.000154458363519894,-0.000541319330297966,5.94883400558867e-05,-0.000488759590104671,1.80429815486758e-05,-0.00042873663040273,-1.36091759154464e-05
"55","saccumulation_atPoint","abundance",-2.90904736712863e-05,0.000123643181327225,-0.000382714402781266,0.000301708235847,-0.00029211673131752,0.000220140105211744,-0.000241606361473338,0.00017196230935536,-0.000190626299011368,0.000120833810105546
"56","selevation_atPoint","abundance",0.000709550473373035,0.000269079489363969,1.23041003543337e-05,0.00138498404809015,0.000176185533623822,0.00122439353107537,0.000269111054931317,0.00114259348083793,0.000364995753175523,0.0010570488565692
"57","sslope_mean","abundance",-0.000891648160266264,0.000186797701910633,-0.00136326769710679,-0.000408493275516477,-0.00125615377320041,-0.000521902100313641,-0.00119945938173399,-0.000582642416884547,-0.00113274409662324,-0.000655326242026332
"58","surban_meanPerc_upstr","abundance",0.000210382017111598,0.000139717614499278,-0.000107703799764231,0.000573978032085475,-3.6071557921778e-05,0.000491220546973113,-6.26575019842954e-06,0.000444281680434084,2.46832931560196e-05,0.00039301300560105
"59","scrop_meanPerc_upstr","abundance",0.000350407214308376,0.000215300195631847,-0.000132064765825449,0.000929678941857073,-3.48812493651344e-05,0.000780367456767896,4.2107197072476e-06,0.000707783390343481,6.62036192973961e-05,0.00063076847903437
"60","sdam_impact_score_lessthan100km","abundance",-0.0014348828479888,0.000143412771930543,-0.00179984017167003,-0.00105922757853252,-0.00172014477745872,-0.00115052403766854,-0.00167132831489673,-0.00119909862793873,-0.00161869586822782,-0.00125290950975569
"61","Intercept","turnover",-0.00137655590250296,0.00199888682768856,-0.00657228383673654,0.00399240910610715,-0.00523672520299243,0.00267835188942725,-0.00456350410773481,0.0019403219454045,-0.00388243755224549,0.00116064026827211
"62","sppt_Est","turnover",-0.000361081889570147,4.05130252194543e-05,-0.000464662627207172,-0.000256856864542295,-0.000440380692613286,-0.000281295602196151,-0.000428363275903589,-0.000294018478218928,-0.000413035867729587,-0.000309415536716816
"63","stmax_Est","turnover",0.000551461069088685,4.83447023483146e-05,0.000425187842798261,0.000672845949082192,0.000457341063723717,0.000644892752682748,0.000471100429665581,0.000630249140428081,0.000488287896328593,0.000613721181714266
"64","sppt_mm_12moPrior","turnover",-0.00123228169025279,6.05985311290235e-05,-0.00138974137891574,-0.00107807324999229,-0.00135166690276454,-0.00111212702266345,-0.00133136867413015,-0.00113160789093226,-0.00131048404506531,-0.00115377091109405
"65","stmax_C_12moPrior","turnover",-0.00205585811666898,8.48276326496186e-05,-0.00227171391285042,-0.00183945771290515,-0.00222596470406122,-0.00188978091492854,-0.00219680108039773,-0.00191573254332102,-0.00216367497253733,-0.00194777218118641
"66","sstrahler_streamOrder","turnover",-7.65068136239891e-06,2.69821688771733e-05,-8.27947941936047e-05,6.42410539635047e-05,-6.49729732619355e-05,4.45135116547241e-05,-5.54317633371439e-05,3.60263862682881e-05,-4.33290743133018e-05,2.47184206482693e-05
"67","saccumulation_atPoint","turnover",4.35154669236028e-06,2.73417423113638e-05,-7.02445447812745e-05,8.29937097312707e-05,-4.8483770421502e-05,6.17834946346979e-05,-3.93847554427881e-05,5.18850127638549e-05,-2.84831235874703e-05,4.00980447362064e-05
"68","selevation_atPoint","turnover",-0.000935308030386489,4.75084826798012e-05,-0.00105662464546927,-0.000814699166371183,-0.00102724742613806,-0.000841270809347322,-0.00101326370268107,-0.00085656412770377,-0.00099621882418474,-0.000873539920974176
"69","sslope_mean","turnover",6.60206654665331e-05,3.79849556235783e-05,-2.31480035419731e-05,0.00016525192214093,-4.16522629529007e-06,0.000140177746257884,2.88399923519147e-06,0.000127217685637076,1.51194826589737e-05,0.000114552834994096
"70","surban_meanPerc_upstr","turnover",-5.45881394921607e-05,2.83889991032673e-05,-0.000127876089970094,1.38673743289085e-05,-0.000109999330830156,-6.92778783602744e-07,-0.00010214199187284,-7.23166051476558e-06,-9.17169153375038e-05,-1.73062195455716e-05
"71","scrop_meanPerc_upstr","turnover",-0.000318249125445508,4.11582020759536e-05,-0.000422219885349934,-0.000211895116643363,-0.000397640225606273,-0.000237089025108229,-0.000386034530236347,-0.000249916830293785,-0.000371124446373318,-0.000265233098213069
"72","sdam_impact_score_lessthan100km","turnover",-0.000173443274329557,2.61626196119859e-05,-0.000240637811480186,-0.000107063330127908,-0.000225161371849629,-0.000123279263956155,-0.000216630243421469,-0.000130331116538731,-0.000207168675118831,-0.000140203775540201
"73","Intercept","func_turnover",-0.014974855561037,0.0111905186720976,-0.0457421070097495,0.015339408085154,-0.037625228615442,0.00694722669712263,-0.0335231467608745,0.00286720754164991,-0.0292562335831414,-0.00110224308011996
"74","sppt_Est","func_turnover",0.00560732249458619,0.000358434671889558,0.00467859394525221,0.00655039658728838,0.00492778618355393,0.00631127775097959,0.00502992849654268,0.00619924369800914,0.00515175781724588,0.00606997361441768
"75","stmax_Est","func_turnover",0.00386659726730574,0.000432634428244242,0.00277249740499134,0.00503668717602136,0.00302603575117498,0.0047145356309958,0.00316188543757303,0.0045741954366981,0.00331631492909202,0.00442213783961751
"76","sppt_mm_12moPrior","func_turnover",-0.00264089818138292,0.000533581897269912,-0.00402705152322708,-0.00126834529788859,-0.00367713869437009,-0.00160047166845976,-0.00352368528221555,-0.0017634737045795,-0.00332161025232813,-0.00195365243126482
"77","stmax_C_12moPrior","func_turnover",-0.00423552680078634,0.00082810013260189,-0.00631316984529654,-0.00214942175756806,-0.00587031123199676,-0.00263575093873052,-0.0056278870838613,-0.00286755847748046,-0.0053029495440545,-0.00316855066506564
"78","sstrahler_streamOrder","func_turnover",0.00196854744797111,0.000276536033331327,0.00124581799513807,0.00266385222519564,0.00142060683927251,0.00250741675598824,0.00150957593591861,0.00242022578744824,0.00161344282225187,0.0023195528624057
"79","saccumulation_atPoint","func_turnover",-0.000506148456296754,0.000240738199424248,-0.0011157979682091,7.8019976174942e-05,-0.000976255600910475,-2.56628466984291e-05,-0.000901883222555194,-9.56164484806199e-05,-0.000813155547573286,-0.000192358046309392
"80","selevation_atPoint","func_turnover",-0.000824018024172394,0.000465873905378678,-0.00203103184896411,0.000256269469029564,-0.00173662752120694,3.20995553270733e-05,-0.0015872749757747,-5.01096079484368e-05,-0.00142612180585688,-0.000201042448528566
"81","sslope_mean","func_turnover",-0.00159061404092973,0.000329621402815181,-0.00241213050439014,-0.000735247544540591,-0.00223772426111703,-0.000947630424739617,-0.00213721530347802,-0.00105668066677744,-0.0020073228480044,-0.00116892899133289
"82","surban_meanPerc_upstr","func_turnover",0.000660576529459468,0.000249779490041019,4.42853477646302e-06,0.00129423456620219,0.000151917360168504,0.00114126126209244,0.000237842025983386,0.00106579069669267,0.000336684336586683,0.000980489525906048
"83","scrop_meanPerc_upstr","func_turnover",0.0052724604253658,0.000377083472171146,0.00430079361296121,0.00626338255509137,0.00454388485772309,0.00601027665874704,0.00465270834659041,0.00588676851616518,0.00478544038117823,0.00575301031564765
"84","sdam_impact_score_lessthan100km","func_turnover",-0.00034409830678292,0.000244035479327621,-0.000987824812666032,0.000225826335571539,-0.00082001411871684,9.03082190799611e-05,-0.000749788377220885,3.16505391144963e-05,-0.000667771347373115,-2.42620592734561e-05
"85","Intercept","func_rich",0.00813424065999611,0.00728469236766238,-0.011597018688383,0.0282360156024971,-0.00588997618525624,0.0228035539996869,-0.00353602040982123,0.0200201387720191,-0.000940548925287972,0.0173744152626161
"86","sppt_Est","func_rich",-0.00129713544108661,0.000183545211194136,-0.00176958785539215,-0.000824698267643976,-0.00165246606874544,-0.000942807919776321,-0.00159848009308649,-0.000997234386492177,-0.00153346378735467,-0.00106012222890128
"87","stmax_Est","func_rich",-0.00207322788274254,0.000212366003888765,-0.00261595757104871,-0.00152623459176471,-0.00249229791797282,-0.00165924464990746,-0.00242463756838954,-0.00172419081389211,-0.00234473933631491,-0.00179909188418289
"88","sppt_mm_12moPrior","func_rich",0.00120431490461525,0.000285783037750717,0.000460787665062907,0.00192466613780871,0.000643244771494089,0.00175942431823289,0.000731834756062346,0.00166857180199719,0.000832853780795977,0.00157102814482428
"89","stmax_C_12moPrior","func_rich",0.00244995860337896,0.000365068573008263,0.00156165167190534,0.00339071301125756,0.00175482166142832,0.00316809602233208,0.00185398487177124,0.00305961876972141,0.00197808077451879,0.00292145634617073
"90","sstrahler_streamOrder","func_rich",0.000650385802212384,0.000144247591566565,0.000279732520872194,0.00102334776431949,0.000367927458142739,0.000931132922598594,0.000414444585941346,0.000884838181621899,0.000466002820154439,0.000835446680773028
"91","saccumulation_atPoint","func_rich",-0.000525962531531722,0.000152485026598456,-0.000909781347153982,-0.000117720268773377,-0.000824130777758409,-0.000221014960273344,-0.000775633561482593,-0.000275601677340567,-0.000721258956702038,-0.000332711268100296
"92","selevation_atPoint","func_rich",0.000315742252715488,0.00022382334365346,-0.00017588255347927,0.000907503895477321,-8.25467721215331e-05,0.000759801109184743,-2.87156761969609e-05,0.000693953709698061,1.99951421530035e-05,0.000609527113845514
"93","sslope_mean","func_rich",0.00302216094420214,0.000159897238297477,0.00261087164340139,0.00342693018794977,0.0027034243562476,0.0033269921010459,0.00275733034603577,0.00328555098322743,0.0028153060794884,0.00322716165873924
"94","surban_meanPerc_upstr","func_rich",-0.000273603701669504,0.000136458486787054,-0.000631106018114773,4.62684679740834e-05,-0.000541681984621229,-9.23959412824337e-06,-0.000499898755989665,-4.84814506991451e-05,-0.000450946289615431,-9.4862385265062e-05
"95","scrop_meanPerc_upstr","func_rich",-0.0024614325257836,0.000185588311495021,-0.00292684851340022,-0.00197101130483714,-0.00281908186071096,-0.00208636687525906,-0.00276288905742113,-0.00215534789735382,-0.00269784445508282,-0.00222704216659483
"96","sdam_impact_score_lessthan100km","func_rich",-0.00142788286182472,0.000129921030272555,-0.0017736993949381,-0.00110014050069455,-0.00168387771093552,-0.00117424342346923,-0.0016456702691767,-0.00121691423058279,-0.00159410459479068,-0.00126417645992204
"97","Intercept","func_even",-0.00259871645842533,0.00196403204190821,-0.00808067998726389,0.00263018525972157,-0.00648121244223029,0.00133152888184212,-0.0058305775561682,0.000581786873208784,-0.00507439510151192,-0.000163361193368467
"98","sppt_Est","func_even",-0.000305684657647273,2.06762817130244e-05,-0.00035739920563155,-0.000253112112544251,-0.000346426120142888,-0.000264086237677898,-0.000339504508054634,-0.000271155902296663,-0.000331982457764589,-0.000279111769192999
"99","stmax_Est","func_even",-9.63334576480228e-06,2.14365025846634e-05,-7.25868067144399e-05,4.70451210006207e-05,-5.50404744460501e-05,3.10620828709187e-05,-4.61863082440775e-05,2.41311974199338e-05,-3.80323399811934e-05,1.57753897464398e-05
"100","sppt_mm_12moPrior","func_even",0.000478901388774532,3.03685039838865e-05,0.000400889669718741,0.000556469647102239,0.000419875927450375,0.000539070650861182,0.000429199088967942,0.000528981888511342,0.000439839606724927,0.000518300978790856
"101","stmax_C_12moPrior","func_even",-0.00104187559174013,4.33667955448872e-05,-0.00115062508279287,-0.000930177143537594,-0.00112547574847099,-0.00095674732041444,-0.00111324824875012,-0.000970565789290587,-0.00109766744493508,-0.000986433238919851
"102","sstrahler_streamOrder","func_even",-1.60327366581357e-05,1.53054213354392e-05,-5.83875000452323e-05,1.92576944800183e-05,-4.76960809358705e-05,1.07045320533026e-05,-4.21987709958803e-05,6.77532267422337e-06,-3.65596471790589e-05,2.23845998086895e-06
"103","saccumulation_atPoint","func_even",-0.000118432029252131,1.44009741783866e-05,-0.00015592205362834,-8.21954238524851e-05,-0.000146952624003687,-9.07094255826108e-05,-0.000141754843712919,-9.4894180434803e-05,-0.000136845326156499,-9.97327984910499e-05
"104","selevation_atPoint","func_even",-0.000399609933339642,2.5460624545811e-05,-0.000464531631298917,-0.000332664609758798,-0.000449912197787796,-0.000350063232000479,-0.000442379926136965,-0.000357690911856444,-0.000432738545439412,-0.000367253850631839
"105","sslope_mean","func_even",-0.000130143675417977,1.99875384184469e-05,-0.000181417495325566,-7.76358807093635e-05,-0.000169349395965271,-9.13463124544458e-05,-0.000163138777147594,-9.72069156734448e-05,-0.000155964941118139,-0.00010454487679409
"106","surban_meanPerc_upstr","func_even",0.000141956063831695,1.40032012500967e-05,0.000105982502455996,0.00017845179216181,0.000114604674367588,0.000169575490697147,0.000118974882556212,0.000165003233393344,0.000124034831722272,0.000159816562968428
"107","scrop_meanPerc_upstr","func_even",0.000201809357617498,2.05230446046985e-05,0.000148751498864686,0.000254138336984285,0.000161753372189096,0.00024155803538613,0.000168060034518513,0.000235202600034861,0.000175524704201996,0.000228200642101491
"108","sdam_impact_score_lessthan100km","func_even",0.000412754515629429,1.43522625861827e-05,0.000376740160920659,0.000450211995454896,0.000384407065652361,0.000440656967612851,0.000389095656570404,0.000436376693005069,0.000394352950860079,0.000431333112955174
"109","Intercept","func_diverg",-0.00198275458565388,0.00641125925189637,-0.019079778712153,0.0153694652760339,-0.0146528844341323,0.0106669922070506,-0.0124149119307002,0.00854120341391124,-0.0100913277366679,0.00612762982364999
"110","sppt_Est","func_diverg",-0.000423886786406,0.000283963433548284,-0.00120424470128047,0.000205371659689365,-0.000995408845072026,6.98620592501156e-05,-0.000900030620614564,9.29070245967033e-06,-0.000797717642970265,-5.13906522773501e-05
"111","stmax_Est","func_diverg",0.00175240881095499,0.000326761059672658,0.000901404378415145,0.00260355497931914,0.00109781966901355,0.00238774890976807,0.00121115149005314,0.00228391473039926,0.00133093950191768,0.00216888627275055
"112","sppt_mm_12moPrior","func_diverg",0.00364437867224759,0.000409326881429889,0.00257882929585611,0.00468189877807273,0.00283360828835708,0.00445286325956957,0.00296294426908677,0.00433150509545733,0.00312493654754057,0.00417104004909386
"113","stmax_C_12moPrior","func_diverg",-0.00196116275359572,0.000557218863802638,-0.00339837753764403,-0.000471765922910026,-0.00303038112039422,-0.00083707147946871,-0.00286017618700632,-0.00103056481170126,-0.00266153634663279,-0.00124458746207473
"114","sstrahler_streamOrder","func_diverg",0.000582392978914631,0.000220961358629314,6.97706624746999e-06,0.00113406878676942,0.000144666969116688,0.00101535970624576,0.000212239203531665,0.000947520362802522,0.000299354648294079,0.000866472708258063
"115","saccumulation_atPoint","func_diverg",-0.0020787816441582,0.000188077952329696,-0.00257000078216976,-0.00157990687842895,-0.00245109873176423,-0.00170916848894802,-0.00238814345154108,-0.0017707394021066,-0.00231866079231614,-0.00183878506613745
"116","selevation_atPoint","func_diverg",1.94170362480072e-05,0.000274378200064274,-0.000778902815407509,0.000789224370680976,-0.000535884172562966,0.000618676959872381,-0.000436398954531678,0.000499845291441383,-0.000311964496626467,0.000365655149537548
"117","sslope_mean","func_diverg",0.000239484689013342,0.000240714834908985,-0.000315862272578121,0.000908533586515995,-0.0001672628757529,0.00074973966926603,-0.000104445017680962,0.000661118220700039,-4.05852367512073e-05,0.000562090171162222
"118","surban_meanPerc_upstr","func_diverg",-0.00134832252681383,0.00019331560329876,-0.00184266202773076,-0.000855728592412773,-0.00173373131999171,-0.000972662833234329,-0.00167032979188151,-0.00103430252485234,-0.00159759831555174,-0.00110273042576781
"119","scrop_meanPerc_upstr","func_diverg",0.00099194879968228,0.000287261422742038,0.000226669847315349,0.00174260977344238,0.000432147813627592,0.00154323169789865,0.000522684500649685,0.00146176718175628,0.000627070438682363,0.00135997299806821
