"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"21","sslope_mean","spp_richness_rarefied",-0.00212937328009454,0.00379233326832054,-0.0146743887040948,0.0063576569692742,-0.0115219088832058,0.00380936329494624,-0.00944181764843228,0.0028383711851459,-0.00737805671984134,0.00160090064660522
"22","surban_meanPerc_upstr","spp_richness_rarefied",-0.000847671696842802,0.00253106563301496,-0.00914988462057419,0.00579126979994251,-0.00683889946100102,0.0038232332413832,-0.00565411535878803,0.00289538031172784,-0.00424259773917002,0.00187539461640916
"23","scrop_meanPerc_upstr","spp_richness_rarefied",-0.0269719686662012,0.00691382535056129,-0.0446358847650093,-0.00911009865555697,-0.040458185711865,-0.0132054510764594,-0.038342045912698,-0.0154215741614662,-0.0358284763996296,-0.0181365540370888
"24","sdam_impact_score_lessthan100km","spp_richness_rarefied",0.0030410749021574,0.00331451943294578,-0.0035330139314981,0.0131039080209479,-0.00191469754547193,0.0105015152911574,-0.00114098020793036,0.00925055651026659,-0.000426928351683639,0.00771336943728907
"25","Intercept","shannonsH",0.00385138874090554,0.00286616935564427,-0.00427956456565878,0.0110415385457145,-0.00200597998224844,0.00917234581271667,-0.000967558745902976,0.00834152110049624,0.000166913435914323,0.00746115714552713
"26","sppt_Est","shannonsH",-0.000158896621640526,0.00057278286997852,-0.00238817920546117,0.00141114168848713,-0.00169757338657044,0.000827439029642948,-0.00130482237331982,0.000595008375818235,-0.000866397351120203,0.000362733539040741
"27","stmax_Est","shannonsH",0.00013385100672271,0.000719782027072796,-0.00209862855927407,0.00306222069754431,-0.00126002734528293,0.00197443708033438,-0.000880761499649367,0.00144659441889929,-0.000514416852355822,0.000952845996540097
"28","sppt_mm_12moPrior","shannonsH",-2.69698585333035e-05,0.00062220692148923,-0.0023229022014155,0.00217439073047372,-0.00144830902551281,0.00132287686541571,-0.00106828648756307,0.000939685855305528,-0.000702386134030565,0.000602888223700834
"29","stmax_C_12moPrior","shannonsH",0.000371699070297069,0.000828591780931288,-0.0014377371132964,0.00383859135902598,-0.000764255369280182,0.00264964349525239,-0.000506106868983033,0.00207638025150792,-0.000286273369892077,0.00147874695602751
"30","sstrahler_streamOrder","shannonsH",-0.000238423057261175,0.000503389870189527,-0.00211948467654785,0.000953667120236779,-0.00151049168107215,0.000544020512713157,-0.00124275764461144,0.000372205650451835,-0.000952321407377906,0.000208393376042515
"31","saccumulation_atPoint","shannonsH",-9.26104941152199e-05,0.000299129513389361,-0.00109167777799527,0.000730144548476298,-0.000812339771486384,0.000472634606427459,-0.00065504969939639,0.00035210893704492,-0.000483920072908617,0.000214409690505305
"32","selevation_atPoint","shannonsH",-0.000235222496358979,0.00057611443668434,-0.00238071571611704,0.00115820601925177,-0.00178808304075286,0.000680570320723461,-0.00141853800857904,0.000470607972317061,-0.00100845607607619,0.000261955504234348
"33","sslope_mean","shannonsH",0.000578961873122956,0.000740539232909617,-0.000674526424545584,0.00299452829333567,-0.000332913894352188,0.00241537373140631,-0.000206016879071049,0.00209520625939037,-8.50433207254616e-05,0.00166487654094341
"34","surban_meanPerc_upstr","shannonsH",0.000374243214139243,0.000587736266071185,-0.000724937211057111,0.00243529452190195,-0.000415281312772417,0.00187033662477153,-0.000274863956960646,0.00158772173009909,-0.000144132174523977,0.00122624137860072
"35","scrop_meanPerc_upstr","shannonsH",-0.00434307329549533,0.00108356059065265,-0.00698722710033347,-0.0014279804153651,-0.00638676032438776,-0.00211919455082622,-0.0060834945323072,-0.00251166250802529,-0.00571166981373455,-0.00295071675024123
"36","sdam_impact_score_lessthan100km","shannonsH",0.000191617380288966,0.000441989494940112,-0.000882686954398319,0.00175738154206284,-0.000544560580862902,0.00133174533578479,-0.000367792463088291,0.00109008556314024,-0.000214424203700877,0.000810591882466337
"37","Intercept","E10",-0.0023602906685128,0.000931875589035831,-0.00497704481604765,6.74712664895894e-05,-0.0042333387148364,-0.000572921092700969,-0.00390250727530914,-0.000845927427444096,-0.00353288402544222,-0.00120119700750003
"38","sppt_Est","E10",0.000184385233784358,0.000271770943398126,-0.000216132650737537,0.00115177936207741,-9.89792482350036e-05,0.000891329141058711,-5.93047431519978e-05,0.000761908104558331,-2.6107718542551e-05,0.00059786382826686
"39","stmax_Est","E10",8.73425300082772e-06,0.000167103695253302,-0.000603811129277024,0.000695549213260651,-0.000343310927985311,0.000410436149443633,-0.000232081610701345,0.000286330691707815,-0.000135258753568299,0.000164544317289142
"40","sppt_mm_12moPrior","E10",1.98331116523753e-05,0.00015600310257042,-0.00047336657025518,0.000664519659266777,-0.000296954458936526,0.000422087732134309,-0.000208265512678645,0.00030043284488311,-0.000120675126413852,0.000190652599908384
"41","stmax_C_12moPrior","E10",6.47856364128034e-06,0.000163173329684552,-0.000576668703288457,0.000673870269239224,-0.000341920798722492,0.000407242054669252,-0.000235846821835121,0.00026811937503643,-0.000139207343489797,0.000152343843268346
"42","sstrahler_streamOrder","E10",2.06438783563489e-07,0.000112608598607208,-0.00040970338165416,0.000413154258959769,-0.000258750460064772,0.000253241519785735,-0.000184841841656652,0.000186711260788914,-0.000117506608504161,0.000114615561164879
"43","saccumulation_atPoint","E10",1.485201930288e-05,0.000130909740804253,-0.00042956216445064,0.000526895670986757,-0.000252221352287957,0.000342974470348381,-0.000180114602162792,0.000251167512754892,-0.000106282440339249,0.000158273111989537
"44","selevation_atPoint","E10",4.68913364329924e-05,0.00014534002822239,-0.000326187310418352,0.000669564096085481,-0.000182772560150592,0.000451988032225826,-0.000126458152349961,0.000335930614890562,-7.23190434200815e-05,0.000226873084550995
"45","sslope_mean","E10",6.03622401160136e-06,0.000114798662792149,-0.000407565626451822,0.00043744226260759,-0.00024217654697904,0.000278064549587051,-0.000171768550795562,0.000199529535648368,-0.000104762270074735,0.000126950898803644
"46","surban_meanPerc_upstr","E10",1.22552438717636e-05,9.64575349306017e-05,-0.000284722920160576,0.000369603022371946,-0.000190220179325848,0.000251675731837997,-0.000138688693700544,0.000190637869412222,-8.39558493453208e-05,0.00012202937974584
"47","scrop_meanPerc_upstr","E10",-3.41072743828308e-05,0.000134727703074782,-0.000588600432746303,0.000349521441913451,-0.000393418696557444,0.000201492084297154,-0.000300217751604365,0.000142340924659413,-0.000194022108893454,8.38634884226872e-05
"48","sdam_impact_score_lessthan100km","E10",0.000378325297690677,0.000294957218163456,-8.74928374988901e-05,0.00112317670405702,-2.49401621656966e-05,0.000966085402749213,-7.55591419675823e-06,0.000877757742325312,5.67675546238573e-07,0.000778195070032874
"49","Intercept","abundance",0.00484292934393951,0.00377938360814371,-0.00526082524098632,0.0150430698720041,-0.00267920932999029,0.012322483323484,-0.00136933460100801,0.0109475741605235,2.41703625466844e-05,0.00953371442731295
"50","sppt_Est","abundance",3.34292214014362e-05,0.000447591997538597,-0.00153335326018989,0.00172838057715864,-0.000944408457183971,0.00111696819747254,-0.00066587773008789,0.000802784592425091,-0.000386850697295778,0.000516062995112887
"51","stmax_Est","abundance",-0.000936758848933762,0.00128518616505409,-0.00527088398627209,0.000763972263283535,-0.00426527983194454,0.000324888104201476,-0.00367869681796845,0.000183322680968752,-0.00288640043275105,7.18276788803102e-05
"52","sppt_mm_12moPrior","abundance",-0.0010846102953879,0.00131711000783953,-0.00517970942303571,0.000615407313683431,-0.00420402844074376,0.000257734177019399,-0.00372119720535604,0.000135107045449768,-0.00308856301706758,4.45442002748795e-05
"53","stmax_C_12moPrior","abundance",2.83556894424399e-05,0.000565282538749988,-0.00200683478379034,0.00216253916317444,-0.00120366457893638,0.00134820003337177,-0.000847618995380869,0.000977699506683339,-0.000483315986697257,0.000572911481731982
"54","sstrahler_streamOrder","abundance",-8.12199909618816e-05,0.000373900936961644,-0.00156444902577511,0.00105365046619403,-0.00104262923064073,0.000631623857177553,-0.000772249160794452,0.000438014017460724,-0.000527129181919074,0.000260690853636476
"55","saccumulation_atPoint","abundance",8.47278085489775e-05,0.00037565360459203,-0.0009733797568534,0.00155925134468945,-0.000613465072348923,0.00106013580495649,-0.00043015929723378,0.000802478652777747,-0.000250611878981359,0.000528224424256682
"56","selevation_atPoint","abundance",-3.1270081967558e-05,0.000440911028327702,-0.0017271092839268,0.00158335561613822,-0.00106498291066628,0.000919232587543597,-0.000765957351110034,0.000636442774001941,-0.000490942735099903,0.00037283428483431
"57","sslope_mean","abundance",-0.00022535461389564,0.000516744117877204,-0.00238026373995089,0.000936774521150829,-0.00162653894856674,0.000515081123968568,-0.00131565277251675,0.000336879660739252,-0.000926731341073303,0.00016823786875291
"58","surban_meanPerc_upstr","abundance",0.0001182263629836,0.000349922123174554,-0.000801698378799877,0.00146522026104907,-0.000460931615125067,0.00103777316827693,-0.00032333008108265,0.000817699887104212,-0.000188317097253913,0.000578725850334702
"59","scrop_meanPerc_upstr","abundance",-0.000228579050812714,0.000556403509743025,-0.00258681868966556,0.000915891107943885,-0.00182166445277665,0.000520658293261059,-0.00140617491410898,0.000357678653267222,-0.000961522282741923,0.000193402139646853
"60","sdam_impact_score_lessthan100km","abundance",-0.000431279644165692,0.000600955651240163,-0.00248246584987708,0.000565571871793934,-0.00194977330688214,0.000268847101684916,-0.00167789475579608,0.000155344562887178,-0.0013206187186308,6.54930322338768e-05
"61","Intercept","turnover",-0.00114971040857823,0.00105655888902837,-0.00409379633668563,0.00183346316872244,-0.00324528671962781,0.000883649756145938,-0.00286041265804391,0.000564899996785353,-0.00247832696770399,0.000161864835853455
"62","sppt_Est","turnover",8.91776241039273e-05,0.00022566447114304,-0.000408206886789715,0.00107983293143736,-0.000213000634523275,0.000752589435883675,-0.000139375426295799,0.000569121460746211,-7.34045820352706e-05,0.000380830885649182
"63","stmax_Est","turnover",0.000240395869696375,0.000412645837880884,-0.00034927036436292,0.00188773792775025,-0.000178431635667669,0.00137314453215749,-0.000104645009952134,0.00115401429401227,-4.82018305080392e-05,0.000855423016671147
"64","sppt_mm_12moPrior","turnover",-0.000502856965141111,0.000559135658263139,-0.002115921512821,0.000212415020685895,-0.00178454432389483,8.39901942206475e-05,-0.00158598208656304,4.13013171315082e-05,-0.00132820335256973,1.18000257776922e-05
"65","stmax_C_12moPrior","turnover",-0.000162127810207419,0.000323447966984064,-0.00152809262525167,0.000385330201403555,-0.00108087234948354,0.000201650584872101,-0.000867043291632557,0.000121565302700882,-0.000622501838432281,5.98845319178706e-05
"66","sstrahler_streamOrder","turnover",-2.20717329434478e-05,0.000141108363327221,-0.000560063382562846,0.000428821199217395,-0.000386638280306651,0.000257721129748094,-0.000278345261373086,0.000187529230784672,-0.000187286892099041,0.000107188048383236
"67","saccumulation_atPoint","turnover",-5.8976673591039e-05,0.000167269923444728,-0.000729351097344425,0.000367482413683907,-0.000517581851482849,0.000202064866745851,-0.000405935851390794,0.000137619592358156,-0.000272808102634337,7.47364361795722e-05
"68","selevation_atPoint","turnover",-5.65659735213866e-06,0.000149190838810454,-0.000606810098707081,0.000522317285241543,-0.000376576562601888,0.000308239842731165,-0.000257415071264748,0.000221692955869884,-0.000154251536665495,0.000136804063115019
"69","sslope_mean","turnover",2.1143963746466e-06,0.000148055073965966,-0.000522895536116493,0.000552919416323696,-0.000325669973985237,0.000346558085037229,-0.000236975507448128,0.000252133392067629,-0.000149910082351014,0.000160484264930459
"70","surban_meanPerc_upstr","turnover",-2.02682624327656e-05,0.000127064020779754,-0.000510799126869714,0.000376560570150931,-0.000337235994179677,0.000231588726772993,-0.000254788803476494,0.000165838760962056,-0.000170439873388526,9.66694563240879e-05
"71","scrop_meanPerc_upstr","turnover",2.33606400366495e-05,0.000162739397371163,-0.000510163649097262,0.000665942138238439,-0.000304610355189826,0.000436726960117482,-0.000210887518441444,0.000326208496841943,-0.000123320763559455,0.00019968311236599
"72","sdam_impact_score_lessthan100km","turnover",-9.13890078374162e-05,0.000176066133875696,-0.000748257446062835,0.000269823359191604,-0.000569321557307327,0.000140875902805707,-0.000463883242082999,8.99301305371366e-05,-0.000347006374561039,4.6771542052214e-05
"73","Intercept","func_turnover",-0.00583952073887179,0.00399295641328506,-0.017720530166976,0.00460533599024404,-0.0141881829452665,0.00193639833062331,-0.0125281816564428,0.000533275783563764,-0.0108263956900206,-0.000963239776745732
"74","sppt_Est","func_turnover",0.0042669769300651,0.00173535865383545,-9.21684714403352e-05,0.0085103589443334,0.000603727121892755,0.00753606049414249,0.00118358053896137,0.00707093661328528,0.00198872077071311,0.0064297524156751
"75","stmax_Est","func_turnover",0.000977480225088759,0.00154639020544344,-0.00207163977929191,0.00611514367608924,-0.00121911808001609,0.00477199817758332,-0.000805948934148254,0.00409928461359124,-0.000428315444649907,0.00325231947701857
"76","sppt_mm_12moPrior","func_turnover",-0.00167875584986031,0.00167985204665321,-0.0064500764370057,0.0013288157534569,-0.00541002933681842,0.000649988437654174,-0.00480700969293104,0.000351180211429315,-0.00411256257012462,0.000100872288772359
"77","stmax_C_12moPrior","func_turnover",-0.0011629404193904,0.00163816794024338,-0.00656047560352597,0.00204429626897338,-0.00512256177915727,0.00122525259088805,-0.0043557346532571,0.000743831955135129,-0.00352259614134771,0.00037290845403044
"78","sstrahler_streamOrder","func_turnover",0.000637853547331159,0.000834778958429311,-0.0011642641027538,0.00324931639618624,-0.000675944180718413,0.0025565147068869,-0.000434169224361443,0.00220558945670952,-0.000213942776590921,0.0018184259468809
"79","saccumulation_atPoint","func_turnover",-0.000185883429003874,0.000608793605404272,-0.00221483937843164,0.00143174603928807,-0.00159736456489814,0.000957228740720914,-0.00129307191909524,0.00073571558660176,-0.000981739236761841,0.000478050676088485
"80","selevation_atPoint","func_turnover",0.000300348374935601,0.000911528236568696,-0.00225991015798853,0.00357404887350292,-0.00134027292518637,0.00251536919713032,-0.000976463384537115,0.00202868995193153,-0.000613301367138842,0.00148009818211775
"81","sslope_mean","func_turnover",-0.00132275146909008,0.00116830934350333,-0.00462540529456155,0.000827859104328911,-0.00384321480086774,0.00038554360696282,-0.0034514077872033,0.000183986004437938,-0.00294160265377755,2.62660768970183e-05
"82","surban_meanPerc_upstr","func_turnover",0.000454224125309204,0.000681632229789552,-0.00104419147153837,0.0025508269855367,-0.000668266256220236,0.0020459765890262,-0.000447955497613175,0.00173892383534033,-0.000254250489380114,0.00140900048754832
"83","scrop_meanPerc_upstr","func_turnover",0.0045160395860563,0.00145802527318429,0.000476448080517749,0.008328439966406,0.00158156059515467,0.00726515959999581,0.0020898135574669,0.00685346214513344,0.00263813159353013,0.00635837841304781
"84","sdam_impact_score_lessthan100km","func_turnover",-0.000215893455977922,0.000661423726965404,-0.00246745277118661,0.00157745919266768,-0.00176815120792279,0.00103757123264474,-0.00142057784016807,0.000764017886600796,-0.00107030666969493,0.000501578814682086
"85","Intercept","func_rich",0.00999727165120059,0.00408731262429774,-0.00141734903734368,0.0213547378079502,0.0019885481149308,0.0181893569900804,0.00337854984189706,0.016702892599414,0.00495331951322469,0.0150249420439736
"86","sppt_Est","func_rich",-0.00163840676513144,0.000938776752718145,-0.00398025489056904,0.000316812948962773,-0.00346548128813342,6.04139729010731e-05,-0.00321227589008219,-5.6571699104906e-05,-0.00284654891254268,-0.000328178670515927
"87","stmax_Est","func_rich",-0.00123614684787287,0.00109447533009701,-0.0044182528154531,0.000834762990851352,-0.00360224521919803,0.000363050268275804,-0.00320715970307073,0.00017485590091099,-0.00276956514089202,1.53853718349939e-05
"88","sppt_mm_12moPrior","func_rich",0.00178017739880332,0.001360635647106,-0.000711310311198048,0.00544081671930107,-0.000265019093762548,0.00456973906951983,-9.33936528231558e-05,0.00415214065577497,4.1892354126795e-05,0.00365856047076148
"89","stmax_C_12moPrior","func_rich",0.000598262120349545,0.00100673962177314,-0.00161145329598557,0.00399904176931277,-0.000974384787261465,0.00308298932180461,-0.000674818625115187,0.00258557641186854,-0.000369694826313127,0.00203214048438032
"90","sstrahler_streamOrder","func_rich",-1.32619988838125e-05,0.000447719584590233,-0.00138512336406161,0.00137463429445382,-0.000964356890477058,0.000937980330886599,-0.000771362598731959,0.000737212611992898,-0.000556095182189023,0.000523149667628716
"91","saccumulation_atPoint","func_rich",-9.36298617332382e-05,0.00055418712343712,-0.00181105244984906,0.00151215605473041,-0.00132374853602397,0.00101479175949777,-0.00106690126407023,0.000785612444818993,-0.000808860800906348,0.000532830930964595
"92","selevation_atPoint","func_rich",-0.00158500306352204,0.000915319272400787,-0.0039088590210871,0.00031893267276369,-0.00335935089971526,3.71961262648113e-05,-0.00309398794118931,-5.21860234985867e-05,-0.00277309125104502,-0.000312878160651573
"93","sslope_mean","func_rich",0.00156121832568497,0.000695231469449263,-8.86330695505399e-05,0.00329555205445723,0.000116830026476817,0.00289220963768706,0.000357503300909233,0.00269643391090418,0.00062555968832477,0.00243060066701223
"94","surban_meanPerc_upstr","func_rich",-8.41671413777449e-05,0.000471151876673561,-0.00158618805545036,0.00124377141271999,-0.0011158770734269,0.000838306241536015,-0.000924305806237836,0.000652258026129828,-0.00070013911194985,0.000456842301306405
"95","scrop_meanPerc_upstr","func_rich",-0.00229240508258689,0.000896109504678958,-0.00451414305818586,-4.62342005606658e-05,-0.00400573848033921,-0.000451026056588088,-0.00371781425055411,-0.000745253180129662,-0.00341633662318196,-0.00110795979514376
"96","sdam_impact_score_lessthan100km","func_rich",-0.000879463408162137,0.000651390940186925,-0.00258987271434085,0.000432211690786597,-0.00222152933380325,0.000204474288445871,-0.00199139798550031,6.95343306357873e-05,-0.00175482824930623,-3.32838118065489e-05
"97","Intercept","func_even",-0.00108522677959416,0.000666637415708889,-0.00289693830584794,0.000744581269304531,-0.00241970276372479,0.000222457886349391,-0.00218582399569832,-1.18490498423115e-05,-0.00192522775121404,-0.000258006314533367
"98","sppt_Est","func_even",-2.32813052555468e-05,0.000120240853577059,-0.000490696111950256,0.000319283830513755,-0.00032978983074638,0.000207586428973066,-0.000251766285929754,0.000150928015553549,-0.000168294409443517,8.85789468999502e-05
"99","stmax_Est","func_even",7.44909215753906e-05,0.000186377096924147,-0.000355074989823932,0.000838790015449259,-0.000184870665830671,0.000601976278756892,-0.000130041663171367,0.000469354740257263,-6.87488947407935e-05,0.000322120173749744
"100","sppt_mm_12moPrior","func_even",8.47843167476717e-05,0.000191427782297408,-0.000284121014745744,0.000885592312013874,-0.000164682099825556,0.000636189474314438,-0.000110604964452165,0.000490498924578648,-5.67552338976901e-05,0.000340887193961262
"101","stmax_C_12moPrior","func_even",-4.64594217003176e-05,0.000159572668592276,-0.000740706959534488,0.000378210589672328,-0.000492281840287164,0.00020861963440431,-0.000358779660788868,0.00014643128569719,-0.000233239610804877,8.24341683242548e-05
"102","sstrahler_streamOrder","func_even",-5.39073873540538e-05,0.000110984573244608,-0.000470178500733964,0.000206065241688048,-0.000343067447920148,0.000112432495193717,-0.000280601297413366,7.50425031362175e-05,-0.000203997340902499,4.22633059504742e-05
"103","saccumulation_atPoint","func_even",-3.4019038880856e-05,8.92825599000459e-05,-0.000363041624876519,0.000192280994954014,-0.000259096885114013,0.000122405853894352,-0.000211699900611383,8.52949327910945e-05,-0.000155239394473659,4.92597785204189e-05
"104","selevation_atPoint","func_even",-2.06895135794058e-05,0.000119713349015513,-0.000478648071583207,0.000341986886165624,-0.000324639399648587,0.000216099424586446,-0.000248899692477185,0.000151329812568252,-0.000163739583024954,9.50401242776169e-05
"105","sslope_mean","func_even",-0.000134711470241649,0.000191992162932779,-0.000794474327387703,0.000181685934934572,-0.000620853027368679,9.07224992579791e-05,-0.000529902598325918,5.42234893617725e-05,-0.000424214187731805,2.47525780334569e-05
"106","surban_meanPerc_upstr","func_even",1.45170581132371e-05,8.28710961286863e-05,-0.000238960798920308,0.000333327990805984,-0.000140960006095397,0.000220646161444306,-0.000106151698146913,0.000167790233284354,-6.58756233038255e-05,0.00011329436938911
"107","scrop_meanPerc_upstr","func_even",0.000137762217182956,0.000180239225218363,-0.000136457617717997,0.00074295150975422,-6.8182710106223e-05,0.00058263233374254,-4.22197149447757e-05,0.000512333382197718,-1.77314985945336e-05,0.0004097263503034
"108","sdam_impact_score_lessthan100km","func_even",0.000332591031202616,0.000221726094070645,-4.91323487453342e-05,0.000883583269196728,-1.23020295490456e-05,0.00076315704432948,-1.20874382782444e-06,0.000698290268907157,9.06954719852902e-06,0.00062493363422235
"109","Intercept","func_diverg",0.000730534234450845,0.00282163454100431,-0.00722065773140704,0.00841891278077985,-0.00490707996835519,0.00616187001136755,-0.00386646290560707,0.0052602555913189,-0.00280655124878061,0.00418220534593334
"110","sppt_Est","func_diverg",-5.85456395646889e-05,0.000542447259849893,-0.00207288720298436,0.00170142940111639,-0.00136852886771328,0.00105466662167161,-0.0010378118846012,0.000761673909591875,-0.000653893073690765,0.000459932432655687
"111","stmax_Est","func_diverg",0.000353766268504097,0.000804931290151926,-0.00146439213015129,0.00350606627157872,-0.000785040200377238,0.00258256930132498,-0.000523057797991352,0.00205914575928636,-0.000278285883805822,0.00145093757320138
"112","sppt_mm_12moPrior","func_diverg",0.00117270641947108,0.00131093313730636,-0.00069615240346143,0.00512863197991682,-0.000306670110152899,0.00418879791586133,-0.000160269032606662,0.00373746273781093,-4.84854448112729e-05,0.00313452407113527
"113","stmax_C_12moPrior","func_diverg",1.0713506439305e-05,0.000665353086097049,-0.00240799467648205,0.00247560408847313,-0.00149572165989061,0.00154044677140762,-0.00107308241993588,0.00111637157832049,-0.000640175721919017,0.000684673674263403
"114","sstrahler_streamOrder","func_diverg",0.000393807862715583,0.000607326399462261,-0.000766708282018564,0.00246771177059835,-0.000426142274218452,0.00195188705266202,-0.00026524475376122,0.00164655107010652,-0.000122945782761373,0.001286020005815
"115","saccumulation_atPoint","func_diverg",-0.000823677801338793,0.000766656901567846,-0.00297388969912555,0.000433872726112093,-0.00246098288053226,0.000155667608473088,-0.00220438924243236,7.30695218869792e-05,-0.00191182824344896,9.83028716602908e-06
"116","selevation_atPoint","func_diverg",-2.96386110472681e-06,0.000503884374342474,-0.0018326450082879,0.00177914289151414,-0.00113304206344491,0.00113127973346336,-0.000838822054038881,0.000839400790074702,-0.000537628378458528,0.000538886644012828
"117","sslope_mean","func_diverg",-8.30244584431389e-05,0.000509803861966079,-0.00205622283333344,0.00145663926635441,-0.00136161070802237,0.000909861737876947,-0.00101787295911151,0.000655502160991166,-0.000676401233427649,0.00041074850859277
"118","surban_meanPerc_upstr","func_diverg",-0.000648469186619992,0.000672347971853695,-0.00266583079675082,0.000438839262681932,-0.00218607688915745,0.000217432617228545,-0.0019227665464018,0.000115984298950937,-0.0016181263249246,3.28092094054166e-05
"119","scrop_meanPerc_upstr","func_diverg",0.000380016986358335,0.000707293137959852,-0.00101835646327257,0.00313322603938096,-0.000548997675768502,0.00225036188695891,-0.000357141405585109,0.00186889940602047,-0.00019119413867914,0.00137575669514906
"120","sdam_impact_score_lessthan100km","func_diverg",0.000213262917093923,0.000498432211708419,-0.000968349938289194,0.00213235194680729,-0.000564264091174468,0.00151967541427417,-0.00039691849810817,0.00121742425679574,-0.000222582965323583,0.00090151785728441
