"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"19","stmax_Est","spp_richness_rarefied",0.00996878104929311,0.00675003810996869,-0.00298463196349114,0.0279171260559501,-0.000914228090920532,0.0232643205761185,-8.29386519646785e-05,0.021206076479435,0.000862509419342263,0.0189361521533812
"20","sppt_mm_12moPrior","spp_richness_rarefied",-0.00464644930174183,0.00627735089614069,-0.0254372857625981,0.00794081218491801,-0.0196729210408246,0.00443008188598409,-0.0169527565660209,0.00287084963114121,-0.0134953163574202,0.00137272014533483
"21","stmax_C_12moPrior","spp_richness_rarefied",0.00839837506673441,0.00938194592742395,-0.00801418571022623,0.0386327520618553,-0.00410466475102816,0.0308224547858727,-0.00235376732139285,0.026472390398926,-0.000764376257956121,0.0216195760490803
"22","sstrahler_streamOrder","spp_richness_rarefied",0.00085757099036804,0.00263037509538082,-0.00634341522599029,0.00920292486513659,-0.00411967085833153,0.00697598310631096,-0.00305240615401957,0.00566111132936907,-0.00203234842414564,0.0042984719966791
"23","saccumulation_atPoint","spp_richness_rarefied",8.34787336143689e-05,0.00217138343372772,-0.00622253465197395,0.00663037422479666,-0.0044394200169975,0.00490495570940633,-0.00354144391419128,0.00388090516310617,-0.00248643700722742,0.00277264209232572
"24","selevation_atPoint","spp_richness_rarefied",-0.00105982760915068,0.00417417742617001,-0.014287489331092,0.011562633307531,-0.0106558598740057,0.00725032897831357,-0.00871029530345721,0.00527031249779729,-0.00645182046903613,0.00332957858523503
"25","sslope_mean","spp_richness_rarefied",0.00676057894001181,0.0050177574976564,-0.00276151234327356,0.0204426967018777,-0.00104191137777937,0.0171061705153023,-0.000388952861286695,0.0155323685062657,0.000255007003073651,0.01349053041106
"26","sN_Est","spp_richness_rarefied",-0.016104621435854,0.00862294128510662,-0.0378236600061667,0.0017783332624063,-0.0326931142855214,-3.51042543345782e-06,-0.030181097402441,-0.00106447972334502,-0.0271464326470568,-0.00400720738090784
"27","sN_mean","spp_richness_rarefied",-0.00142354509300798,0.00491786894870659,-0.0185395156057458,0.011532301327252,-0.0134715990656922,0.00750738051549332,-0.0109329434843552,0.00559145883609345,-0.0080288399669538,0.00359599025056805
"28","surban_meanPerc_upstr","spp_richness_rarefied",-7.17001036622065e-06,0.00229157575905601,-0.00669036267991177,0.00699634694240067,-0.00481038056635904,0.00492818081094677,-0.00393624308053413,0.00387040138955064,-0.00279702951802317,0.00279082342143032
"29","scrop_meanPerc_upstr","spp_richness_rarefied",-0.0370980640724278,0.00552252696005203,-0.0509846950426366,-0.0228952167600196,-0.0479220779743443,-0.0264360699072491,-0.0462436657534529,-0.0280569448751173,-0.0441939688829812,-0.0299214513998517
"30","scrop_Est","spp_richness_rarefied",0.00467779876912882,0.00342500409026201,-0.00207364457962279,0.0139959154997421,-0.000704797707318098,0.0117470224225137,-0.000227329991378395,0.0105812438444049,0.000210167613188281,0.00926295685048161
"31","surban_Est","spp_richness_rarefied",0.000375265384150604,0.00297899074420683,-0.00843496589305728,0.0098844410986783,-0.0056456232929432,0.00715517971382159,-0.00438640624045158,0.00567949926205128,-0.00297816025847176,0.00406507466957467
"32","sdam_impact_score_lessthan100km","spp_richness_rarefied",0.00240366397782204,0.00286344434160157,-0.00374778867602307,0.0108994540557967,-0.00217593173117964,0.00884028308618567,-0.00140145217090589,0.00766425125750122,-0.000638728776531923,0.00639735739021407
"33","Intercept","shannonsH",0.00279764724582299,0.00516969653017492,-0.0117958155337283,0.016514815631274,-0.00771572278662432,0.0129589664537894,-0.00578934977247898,0.0109739819138768,-0.00373802459205076,0.00908901163244113
"34","sppt_Est","shannonsH",-0.00276235048575041,0.000239022183938294,-0.00339219162356001,-0.0021634880642668,-0.00323823557423135,-0.00229830242798691,-0.00315558723382688,-0.00236929498070808,-0.00306711427556735,-0.00245514371488896
"35","stmax_Est","shannonsH",-0.000769310121042555,0.000322031325770392,-0.00157673092118575,3.49280815591787e-05,-0.00139897152160689,-0.000125962640988135,-0.00129649852274068,-0.000236470237861603,-0.00117907866853087,-0.000352400604047121
"36","sppt_mm_12moPrior","shannonsH",-0.000313462057782533,0.000331660457632751,-0.00125819330424024,0.000429949033914496,-0.00101257815817041,0.000256956782814381,-0.00089841177083825,0.000169152939482939,-0.000764481120010097,6.67217079111759e-05
"37","stmax_C_12moPrior","shannonsH",0.00555189287229335,0.000517871376704684,0.00426168535064005,0.00686562370882624,0.00456440593326894,0.00656711486231191,0.00469757212469404,0.00640228912258017,0.00488296249011123,0.0062177423647971
"38","sstrahler_streamOrder","shannonsH",0.00103757517005778,0.00018240154258071,0.000562937116770182,0.00151112612283957,0.000673210101854293,0.00139219505259678,0.000736996977748288,0.00133863887727664,0.000803514023394649,0.00126860345991484
"39","saccumulation_atPoint","shannonsH",-0.000544221557253894,0.000137879031239528,-0.000892409022323568,-0.000192559958676248,-0.000809359476026521,-0.000273070326275512,-0.000768412608018487,-0.00031528679693008,-0.000718799512786778,-0.000364364310269063
"40","selevation_atPoint","shannonsH",0.000621608465534972,0.000300926877610462,-7.81692926744014e-05,0.00140296605927559,3.15134029311937e-05,0.0012108149075678,0.000112522204427054,0.00111463657474599,0.000226411751558343,0.00100195402187633
"41","sslope_mean","shannonsH",0.00103598177766513,0.000213903267082064,0.0004827529374853,0.0015950669963141,0.000614416751854896,0.00145931621832587,0.000689183967377555,0.00138659869114259,0.000765241076843993,0.0013102191019507
"42","sN_Est","shannonsH",-0.00421702586887113,0.000321850754650153,-0.00503353204210179,-0.00337094564219647,-0.00484538807095795,-0.0035992563554615,-0.00475657925557619,-0.00369288176739558,-0.00463795992816722,-0.00380536758180901
"43","sN_mean","shannonsH",-0.00348813270345374,0.000333156637693929,-0.00437182021292758,-0.00264273042903898,-0.0041437662015968,-0.00283537151306522,-0.00404476354905561,-0.00294428216120419,-0.00392026010967554,-0.00306584923642243
"44","surban_meanPerc_upstr","shannonsH",0.00110494807526184,0.000179985730929184,0.000635092196166789,0.00157608376648473,0.00075057400322825,0.00146181680792449,0.000812056394978967,0.00140193072993074,0.000879124330786564,0.0013337675202396
"45","scrop_meanPerc_upstr","shannonsH",-0.00399663454255586,0.000260898057231751,-0.00468476052610702,-0.00332161777193607,-0.00451130259679693,-0.00348410332362915,-0.00441668232245985,-0.00356373481636775,-0.00432476664468344,-0.00366093337986786
"46","scrop_Est","shannonsH",0.00240248904376221,0.000172465116071285,0.00196550044329594,0.00285801313914066,0.00206627611990994,0.00274007967776295,0.0021221814626371,0.00268832379438764,0.00217922547231137,0.00262542986440209
"47","surban_Est","shannonsH",0.00205072061874757,0.000211283864360928,0.00151652623964709,0.00260040229602211,0.0016374644815204,0.00246546044779596,0.00170137095468779,0.00239761314248868,0.00178068042104993,0.00232163759398029
"48","sdam_impact_score_lessthan100km","shannonsH",0.000824463490732946,0.000155154506547134,0.000408406373848037,0.00122091793272575,0.000514134593422686,0.0011298863705266,0.000569315450050701,0.0010783826889458,0.000627749614219208,0.00102150835755546
"49","Intercept","E10",-0.00265478005855215,0.00128362524223822,-0.00635296501401358,0.000690132391814488,-0.00534208486132142,-0.000198042967154168,-0.00481096115753397,-0.000628189577327462,-0.00425829848251705,-0.00109143020756052
"50","sppt_Est","E10",-0.000148134056464605,3.33186428069378e-05,-0.000233212045589081,-6.01809426689595e-05,-0.000214138279705077,-8.27014210989704e-05,-0.000203396434610145,-9.45412120405168e-05,-0.000190518572358722,-0.000105846572584855
"51","stmax_Est","E10",-0.000365543504987389,4.45532648377947e-05,-0.000479150939715448,-0.000254146196282318,-0.000451872704925946,-0.000278915981082573,-0.000438719682675718,-0.000292592915035698,-0.000423371762228827,-0.00030830598957129
"52","sppt_mm_12moPrior","E10",-8.40810396394085e-06,4.13986841441633e-05,-0.000129545646633681,0.000103929774255275,-9.81987256303343e-05,7.22199672448485e-05,-8.15031426867277e-05,5.82470076993289e-05,-6.26041393617787e-05,4.13377170027012e-05
"53","stmax_C_12moPrior","E10",0.000269924505891268,6.82756716291145e-05,8.43611723691074e-05,0.000441234459451908,0.000134761675998102,0.000399011794972645,0.000155288017973556,0.000379759949250975,0.000181666477573251,0.000356388812061262
"54","sstrahler_streamOrder","E10",0.000215479296460087,2.63510963976104e-05,0.000146736445104555,0.000284043751137035,0.000163595971490949,0.000267265945171082,0.000172103097767863,0.000259097861480985,0.00018201850170467,0.000249024108757714
"55","saccumulation_atPoint","E10",-5.15301692421929e-05,2.67806677475622e-05,-0.000119407293734252,1.20678906492648e-05,-0.000104017620816643,-1.07416263960747e-07,-9.57531396195111e-05,-5.7744963312865e-06,-8.58723244606433e-05,-1.60958307985948e-05
"56","selevation_atPoint","E10",-7.0259793722199e-06,3.39766622966311e-05,-0.000110453171422582,8.31351490596862e-05,-8.08264065453738e-05,5.94342993870829e-05,-6.58487164263448e-05,4.65436126455016e-05,-5.10494979621044e-05,3.34073357247215e-05
"57","sslope_mean","E10",-0.000109171392563951,2.96334651341785e-05,-0.000185241845539354,-3.40714468323888e-05,-0.000166957569672412,-5.1186859082476e-05,-0.000157586111008702,-6.06709734483152e-05,-0.000147428953941232,-7.1027074478063e-05
"58","sN_Est","E10",-0.00108914369068841,4.09985974614834e-05,-0.00119587979125438,-0.00098401850552553,-0.00117057824321581,-0.00100885341436425,-0.00115721255799554,-0.00102182863377928,-0.00114146707087354,-0.00103640392703
"59","sN_mean","E10",-0.00073108421005379,4.37864773303325e-05,-0.000842030519203887,-0.000619063833454075,-0.000816020595467596,-0.00064527148652768,-0.000802388587545807,-0.000659080241427874,-0.000787454994676547,-0.000675180457685867
"60","surban_meanPerc_upstr","E10",0.000156364512485056,2.39729684366943e-05,9.53100526934946e-05,0.000218506898832064,0.000109780718599302,0.000203233234619132,0.00011690411207869,0.000195556437136939,0.000125578983017621,0.000187053762131637
"61","scrop_meanPerc_upstr","E10",0.000136665708542548,3.62374258436978e-05,4.14154316855999e-05,0.000229358788766645,6.55697096341886e-05,0.000207251710197738,7.69405457737082e-05,0.000196813342301324,9.09758635350338e-05,0.000183415097749108
"62","scrop_Est","E10",0.000576225044705548,2.51399812785656e-05,0.000511335986992146,0.000642081438239923,0.000526388705771345,0.00062460395711354,0.00053467107744665,0.000617570580229679,0.000544182488155597,0.000608441427819401
"63","surban_Est","E10",0.000441054363413843,3.21744409757658e-05,0.000358615554208007,0.000523064168689808,0.000378312844658734,0.000504932483146531,0.000387861275091099,0.000494129565062124,0.000399870931060111,0.000482146216148225
"64","sdam_impact_score_lessthan100km","E10",0.000691135535246975,2.26067354550749e-05,0.000634216586454818,0.000751141008438764,0.000647978057769348,0.000736095076478513,0.000654462826367552,0.000728630012717684,0.000662314862365753,0.000720642800964613
"65","Intercept","abundance",0.00850151888458747,0.00408994364975637,-0.00261176586535356,0.0193307122321207,0.000362929257822775,0.016554483215904,0.00176958986582135,0.0152002988892707,0.003307983973904,0.0136517181821789
"66","sppt_Est","abundance",0.00287207760081453,0.000205063008742395,0.0023403806023013,0.00340137157911129,0.0024763511393611,0.00327222914007184,0.00253604783748888,0.0032079441972023,0.00260753898439536,0.00313393287729838
"67","stmax_Est","abundance",-0.000246921175572677,0.000238696410501546,-0.000896813132759594,0.000285601122339523,-0.000750517069020794,0.000152488351033604,-0.000669662915241614,8.87774800907831e-05,-0.000567096539572676,2.8210345442298e-05
"68","sppt_mm_12moPrior","abundance",-0.00260510965801353,0.000309102303044435,-0.00336317268807083,-0.00178897722074331,-0.00320051438216034,-0.00200347983692854,-0.00311506883203735,-0.00209520336202481,-0.00299956614508566,-0.00220767591326753
"69","stmax_C_12moPrior","abundance",0.001169032839475,0.000498463440710329,-2.38507820310206e-05,0.00244156494490633,0.000145658724585656,0.00211951298026731,0.000307179018560588,0.0019704557747262,0.000511791628460541,0.00179725479991854
"70","sstrahler_streamOrder","abundance",-0.000526117560583257,0.000162217080337534,-0.00093744970406445,-8.13965069208652e-05,-0.000840496869523882,-0.000205393928672999,-0.000792804847068367,-0.00025840181644044,-0.000732807003311052,-0.000318722648303484
"71","saccumulation_atPoint","abundance",3.28438559825793e-05,0.000122303550118725,-0.000295353945986387,0.000390758754208422,-0.000207565496772875,0.000292124206362185,-0.000161653640560918,0.000246260513964054,-0.000113543798940928,0.000192095208770681
"72","selevation_atPoint","abundance",0.00065018047483101,0.00027382679192925,-2.42719013156709e-05,0.00135589609684305,9.41591153210359e-05,0.00118014755230587,0.000178872126068504,0.00108816586988276,0.000294463057182041,0.000996138645392863
"73","sslope_mean","abundance",-0.00107626498615776,0.00018924538072954,-0.00155918926288215,-0.000593359541316575,-0.00144655968640633,-0.000702442570936821,-0.00138630683364799,-0.000764702118233886,-0.00131842537439818,-0.00083408307007403
"74","sN_Est","abundance",0.0028438390053468,0.000254869934971188,0.00220249636517648,0.00349595479734575,0.0023452176176062,0.00333237529405818,0.0024263121432805,0.00326060096945205,0.00251468160548662,0.00316868349214277
"75","sN_mean","abundance",0.000622553938768887,0.000282030240529631,-5.64045070452323e-05,0.00132451592828337,5.04408339593696e-05,0.00116621929222455,0.000144475051394924,0.00108024767343038,0.000254297400717695,0.000983212324447789
"76","surban_meanPerc_upstr","abundance",6.42595235979872e-05,0.000124708193712131,-0.000259787521037732,0.000422181709073246,-0.000169719456458884,0.000335216336392768,-0.000124109977775504,0.000283518466605316,-7.86156100166646e-05,0.000230247944369063
"77","scrop_meanPerc_upstr","abundance",-7.56942374877211e-05,0.000179409065462645,-0.000613396761862794,0.000382764940003454,-0.000463433611208586,0.000263040951759616,-0.000397811641467741,0.000195238492608391,-0.00031898447280168,0.000130607298291572
"78","scrop_Est","abundance",-0.000868665486576997,0.000170920378551174,-0.00132590921259912,-0.000421041488449624,-0.00121074123228925,-0.000538271454100345,-0.00115251246346863,-0.0005953649083679,-0.00108707837994748,-0.000650374525387033
"79","surban_Est","abundance",1.76898614794357e-05,0.000156932294452821,-0.000433076320518234,0.000467291078044527,-0.000304880168321052,0.000353976771242998,-0.000239579409441468,0.000289354493780984,-0.000170722875782903,0.00021625841544026
"80","sdam_impact_score_lessthan100km","abundance",-0.00153457763662117,0.000144253615074709,-0.00189661412372016,-0.00115556931024633,-0.0018125830701371,-0.0012515879725607,-0.0017722413528558,-0.00129770375574019,-0.0017206762742316,-0.00135120004641918
"81","Intercept","turnover",-0.000528395720607832,0.00255238527344327,-0.00674485383799234,0.00652963409004332,-0.00542205719309413,0.00468481486829355,-0.00455676823444773,0.0037584722318048,-0.00374258816569359,0.00279003970267781
"82","sppt_Est","turnover",-0.000154722518943057,4.14549412139236e-05,-0.000262251470049587,-4.56135963889861e-05,-0.000235794666820074,-7.16494775136697e-05,-0.000223007162664085,-8.64151505749063e-05,-0.000207739123055128,-0.000101625858384792
"83","stmax_Est","turnover",0.00144202723459924,4.90799024905252e-05,0.00131465046181359,0.00157144503282637,0.00134730870362681,0.00153796899629388,0.00136090777311315,0.00152250664666054,0.00137965253732447,0.00150573805336295
"84","sppt_mm_12moPrior","turnover",-0.00147432672595894,6.11624645510623e-05,-0.00163254994786894,-0.00131603318157686,-0.00159238563297056,-0.00135424188998632,-0.00157395334476881,-0.00137393311265857,-0.00155300706745543,-0.00139527565358306
"85","stmax_C_12moPrior","turnover",-0.0023011562557185,8.47562020425707e-05,-0.00251895798439397,-0.00208652589282499,-0.00246879904944691,-0.0021354951380113,-0.00244201870001308,-0.00216249014627864,-0.00241026045571927,-0.00219279249229294
"86","sstrahler_streamOrder","turnover",-0.00019135056562633,3.14010208528496e-05,-0.00027189458974308,-0.000110151345767844,-0.000252740648597985,-0.000131018127699666,-0.000243241869365243,-0.000139846386801498,-0.00023204622747074,-0.000151250393344393
"87","saccumulation_atPoint","turnover",3.05229597475932e-06,2.65516480089977e-05,-6.86569534306235e-05,7.93136701086639e-05,-5.1825496545508e-05,5.74202462291665e-05,-4.15226190632482e-05,4.79470778917672e-05,-3.0291860011853e-05,3.65438744603746e-05
"88","selevation_atPoint","turnover",-0.00106944130834095,4.6365976515998e-05,-0.00118850981907344,-0.000954026251951263,-0.00116119641821754,-0.000977926346699188,-0.00114598885755133,-0.000993040411541753,-0.00112797549705841,-0.0010097702682706
"89","sslope_mean","turnover",-4.14005110245332e-05,3.54816817883274e-05,-0.000136257802819822,3.87340187999669e-05,-0.000113475017420755,1.96985325812746e-05,-0.000102017737363462,1.06030557914013e-05,-8.88438804655724e-05,1.56152086783768e-06
"90","sN_Est","turnover",-0.000166827094028313,5.2298042906131e-05,-0.000300588179041883,-3.51973231183902e-05,-0.000269377504547917,-6.62358833461564e-05,-0.000252737329750739,-8.10399449415723e-05,-0.000234068817641504,-0.000100218734832511
"91","sN_mean","turnover",4.94316135991439e-05,5.21840887013816e-05,-7.12622063501184e-05,0.000193015975727639,-3.9441133881575e-05,0.000160046838887762,-2.49610863290881e-05,0.000142947986198335,-1.07401961965108e-05,0.000120795381866856
"92","surban_meanPerc_upstr","turnover",-5.64261113410076e-05,3.08437343372651e-05,-0.00013604945481395,1.3493633185132e-05,-0.00011697783374034,1.05342553450506e-06,-0.000107539945078604,-4.7843164250789e-06,-9.62404727620636e-05,-1.54225875576739e-05
"93","scrop_meanPerc_upstr","turnover",-0.000472350097427809,4.32758359852207e-05,-0.000582591333712092,-0.000363547812054111,-0.000557581615042419,-0.000386917081305998,-0.00054434338611201,-0.000401493126736927,-0.000527749396102896,-0.00041695266326034
"94","scrop_Est","turnover",-8.64915350973284e-05,3.77373374733613e-05,-0.000184333538582079,5.21579645317235e-06,-0.000160367110396769,-1.11663412841729e-05,-0.000147719602420817,-2.26414309867504e-05,-0.000133709271292056,-3.75208172484412e-05
"95","surban_Est","turnover",-0.000381148928343683,3.94747148301277e-05,-0.00048057507598566,-0.000282267456649692,-0.000458938512422672,-0.00030393276695527,-0.000446348758524155,-0.000315794915816424,-0.000431174050871349,-0.000329817262241871
"96","sdam_impact_score_lessthan100km","turnover",-0.000227917458727106,2.60049764094443e-05,-0.000298121967901812,-0.000163149772509256,-0.000279692836696048,-0.000177630016645303,-0.000271120171396932,-0.000184944758166256,-0.000261126475584282,-0.000194689898725854
"97","Intercept","func_turnover",-0.0104277591851041,0.0109621905274604,-0.0392228086757921,0.0206059305149145,-0.0318199959961714,0.0120642263398995,-0.028079494150227,0.00784103094904142,-0.0240515020963094,0.00348273276946834
"98","sppt_Est","func_turnover",0.00424862890756489,0.000358676194236282,0.00333664233440976,0.00518166238402539,0.00355675010233238,0.00495845449615432,0.00366050708556187,0.00483821729903808,0.00379058302256056,0.00470408147945071
"99","stmax_Est","func_turnover",0.00418859679896328,0.000413900937931636,0.00309107697672587,0.00524752985643534,0.0033744733527088,0.00499247572190918,0.00351537960926956,0.00487503983575609,0.00365714272722402,0.00472194547112354
"100","sppt_mm_12moPrior","func_turnover",-0.000943212865348208,0.000563158294270476,-0.00237754780928433,0.000270151818860954,-0.00205159126432108,5.53269809364247e-05,-0.00187663721195291,-2.80151115636126e-05,-0.00167756524183926,-0.000184264977728801
"101","stmax_C_12moPrior","func_turnover",-0.00358089054238199,0.00080509264078548,-0.00566388414981305,-0.0015650553401178,-0.00516241341117043,-0.00204971372841904,-0.00493426118905432,-0.00228914837196378,-0.00463714416802207,-0.00255923840253247
"102","sstrahler_streamOrder","func_turnover",0.00206534105400837,0.000266313146774382,0.00137922176389076,0.00274641316921519,0.00154293997499342,0.00258755394517273,0.00162349993551484,0.00249889662488848,0.0017232511557302,0.00240429033906003
"103","saccumulation_atPoint","func_turnover",-0.000949934550117901,0.000228590581216981,-0.00154138461139856,-0.000352829255205808,-0.00139808641896539,-0.000498402465398525,-0.00132691367346908,-0.000567307397893215,-0.00124184873572732,-0.0006566265585711
"104","selevation_atPoint","func_turnover",-0.000489652696908026,0.000418556408148299,-0.001624442054941,0.000451467835549236,-0.00135111476847006,0.000211531375155459,-0.00121622313721833,0.000114241406674991,-0.0010459152307815,1.96395821637782e-05
"105","sslope_mean","func_turnover",-0.00180931928866954,0.000316896830717011,-0.00264828616091628,-0.000974326423514501,-0.00243399647908483,-0.0011917866960995,-0.00232875906017127,-0.00129493810422386,-0.00221803085054363,-0.00140615958584628
"106","sN_Est","func_turnover",-0.00269800255712176,0.000499879890523995,-0.00396793471981761,-0.00144146430506185,-0.00367176843512334,-0.00173555402690949,-0.00350641871208597,-0.00187457063282113,-0.00334134100599181,-0.00205961708993751
"107","sN_mean","func_turnover",0.00226195398604173,0.000500141324103272,0.000963932651880784,0.00354485268923209,0.00125883845514278,0.00322700230865411,0.0014291280319872,0.00307299379662036,0.00161868444305004,0.0029029861975698
"108","surban_meanPerc_upstr","func_turnover",6.05030336146055e-05,0.000206640360658437,-0.000493741707518381,0.000639584178334382,-0.000345819789210065,0.000497828298765078,-0.000268755441295862,0.000422594676370223,-0.00018755821039785,0.000330519382684045
"109","scrop_meanPerc_upstr","func_turnover",0.0044423624650524,0.00038679135101287,0.00344633437546119,0.00543263430354287,0.00368515268895218,0.00521454722060666,0.00380522152786877,0.00507653665637308,0.00394094267582593,0.00493692073670612
"110","scrop_Est","func_turnover",-0.000361814684243965,0.000281654756221593,-0.00111352885935336,0.000292538326850499,-0.000936268248313062,0.000126118456210363,-0.000842197083041912,5.57534754838912e-05,-0.000736837278906065,-7.15191038663292e-06
"111","surban_Est","func_turnover",0.00109658793312576,0.000358492919450863,0.000108309583604754,0.00200908248024772,0.000370747204788267,0.00180712731620924,0.000502793669582516,0.00168376673586622,0.000642851941081719,0.00154960248585054
"112","sdam_impact_score_lessthan100km","func_turnover",-0.000262158289170597,0.00022956291516227,-0.000887419297549988,0.00026841552878894,-0.000739945347038529,0.000132263871489321,-0.000659194142880939,6.92568088478529e-05,-0.000570720236155397,1.42904900149597e-05
"113","Intercept","func_rich",0.00527180148566951,0.00744178880571668,-0.0157920471478741,0.0249886944123842,-0.0100779360309203,0.0199098505890423,-0.00715490441967278,0.0172421975705163,-0.00409090809231423,0.0144466754809835
"114","sppt_Est","func_rich",-0.00105700462535545,0.000193049425397742,-0.00155992387947452,-0.000554002417896484,-0.00143201523861733,-0.000681166345175389,-0.00137623519246299,-0.000743323393525519,-0.00130184713517415,-0.000808132198031381
"115","stmax_Est","func_rich",-0.00091163970244694,0.000259936380793462,-0.00157945209333717,-0.000243058816447758,-0.00142426724460592,-0.000401937669138716,-0.00134206453215865,-0.000481271406221823,-0.00124469623786173,-0.000582168315774511
"116","sppt_mm_12moPrior","func_rich",0.000566961350963338,0.000314005618387251,-0.00012200194214957,0.00137493377901747,-1.34959259759793e-05,0.00118074504074781,3.12759012265021e-05,0.00108691488688509,0.000148054036833999,0.000974461528667323
"117","stmax_C_12moPrior","func_rich",0.0026191775755729,0.000364410630102903,0.00168863482136323,0.00358615279639745,0.00191735608218475,0.0033539969599878,0.00202821965577128,0.0032213445959125,0.00215933496073571,0.00309050833352615
"118","sstrahler_streamOrder","func_rich",0.000698942823844384,0.000148900123437785,0.000304535479700304,0.00108568950925402,0.000407733978059296,0.000989813098068506,0.000452795801081459,0.000939099720837863,0.000507064520312667,0.000886332644307908
"119","saccumulation_atPoint","func_rich",-0.000389005480004522,0.000158540696028874,-0.000779832135115366,4.39949651693998e-07,-0.000694946758238143,-7.70783687867109e-05,-0.000650011406949827,-0.000127694294948049,-0.000593907805420052,-0.00018398894023733
"120","selevation_atPoint","func_rich",0.000122191354364093,0.000197767472012062,-0.000364345191370174,0.000685128127964993,-0.000236821307008206,0.000543492247857869,-0.000170945329159968,0.000473936184762664,-0.000101042058477582,0.000394572069745608
