"StartYear","country","TaskID","Response"
1992,"Sweden",74,"abundance"
1992,"Denmark",75,"abundance"
1992,"Germany",76,"abundance"
1992,"UK",77,"abundance"
1992,"Portugal",78,"abundance"
1992,"Netherlands",79,"abundance"
1992,"Belgium",80,"abundance"
1993,"France",81,"abundance"
1993,"Spain",82,"abundance"
1993,"Sweden",83,"abundance"
1993,"Denmark",84,"abundance"
1993,"Germany",85,"abundance"
1993,"UK",86,"abundance"
1993,"Portugal",87,"abundance"
1993,"Netherlands",88,"abundance"
1993,"Latvia",89,"abundance"
1993,"Belgium",90,"abundance"
1994,"France",91,"abundance"
1994,"Spain",92,"abundance"
1994,"Sweden",93,"abundance"
1994,"Denmark",94,"abundance"
1994,"Germany",95,"abundance"
1994,"UK",96,"abundance"
1994,"Portugal",97,"abundance"
1994,"Netherlands",98,"abundance"
1994,"Latvia",99,"abundance"
1994,"Belgium",100,"abundance"
1995,"France",101,"abundance"
1995,"Spain",102,"abundance"
1995,"Sweden",103,"abundance"
1995,"Denmark",104,"abundance"
1995,"Germany",105,"abundance"
1995,"UK",106,"abundance"
1995,"Portugal",107,"abundance"
1995,"Netherlands",108,"abundance"
1995,"Latvia",109,"abundance"
1995,"Belgium",110,"abundance"
1996,"France",111,"abundance"
1996,"Spain",112,"abundance"
1996,"Sweden",113,"abundance"
1996,"Denmark",114,"abundance"
1996,"Germany",115,"abundance"
1996,"UK",116,"abundance"
1996,"Portugal",117,"abundance"
1996,"Netherlands",118,"abundance"
1996,"Latvia",119,"abundance"
1996,"Belgium",120,"abundance"
1997,"France",121,"abundance"
1997,"Spain",122,"abundance"
1997,"Sweden",123,"abundance"
1997,"Denmark",124,"abundance"
1997,"Germany",125,"abundance"
1997,"UK",126,"abundance"
1997,"Portugal",127,"abundance"
1997,"Netherlands",128,"abundance"
1997,"Finland",129,"abundance"
1997,"Latvia",130,"abundance"
1997,"Belgium",131,"abundance"
1998,"France",132,"abundance"
1998,"Spain",133,"abundance"
1998,"Sweden",134,"abundance"
1998,"Denmark",135,"abundance"
1998,"Germany",136,"abundance"
1998,"UK",137,"abundance"
1998,"Portugal",138,"abundance"
1998,"Netherlands",139,"abundance"
1998,"Finland",140,"abundance"
1998,"Latvia",141,"abundance"
1998,"Belgium",142,"abundance"
1999,"France",143,"abundance"
1999,"Spain",144,"abundance"
1999,"Sweden",145,"abundance"
1999,"Denmark",146,"abundance"
1999,"Germany",147,"abundance"
1999,"UK",148,"abundance"
1999,"Portugal",149,"abundance"
1999,"Netherlands",150,"abundance"
1999,"Finland",151,"abundance"
1999,"Latvia",152,"abundance"
1999,"Belgium",153,"abundance"
2000,"France",154,"abundance"
2000,"Spain",155,"abundance"
2000,"Sweden",156,"abundance"
2000,"Denmark",157,"abundance"
2000,"Germany",158,"abundance"
2000,"UK",159,"abundance"
2000,"Ireland",160,"abundance"
2000,"Norway",161,"abundance"
2000,"Portugal",162,"abundance"
2000,"Netherlands",163,"abundance"
2000,"Finland",164,"abundance"
2000,"Latvia",165,"abundance"
2000,"Belgium",166,"abundance"
2001,"France",167,"abundance"
2001,"Spain",168,"abundance"
2001,"Sweden",169,"abundance"
2001,"Denmark",170,"abundance"
2001,"Germany",171,"abundance"
2001,"UK",172,"abundance"
2001,"Ireland",173,"abundance"
2001,"Norway",174,"abundance"
2001,"Portugal",175,"abundance"
2001,"Netherlands",176,"abundance"
2001,"Finland",177,"abundance"
2001,"Latvia",178,"abundance"
2001,"Belgium",179,"abundance"
2002,"France",180,"abundance"
2002,"Spain",181,"abundance"
2002,"Sweden",182,"abundance"
2002,"Denmark",183,"abundance"
2002,"Germany",184,"abundance"
2002,"UK",185,"abundance"
2002,"Ireland",186,"abundance"
2002,"Norway",187,"abundance"
2002,"Hungary",188,"abundance"
2002,"Portugal",189,"abundance"
2002,"Netherlands",190,"abundance"
2002,"Finland",191,"abundance"
2002,"Latvia",192,"abundance"
2002,"Belgium",193,"abundance"
2003,"France",194,"abundance"
2003,"Spain",195,"abundance"
2003,"Sweden",196,"abundance"
2003,"Denmark",197,"abundance"
2003,"Germany",198,"abundance"
2003,"UK",199,"abundance"
2003,"Ireland",200,"abundance"
2003,"Norway",201,"abundance"
2003,"Hungary",202,"abundance"
2003,"Portugal",203,"abundance"
2003,"Netherlands",204,"abundance"
2003,"Finland",205,"abundance"
2003,"Latvia",206,"abundance"
2004,"France",207,"abundance"
2004,"Spain",208,"abundance"
2004,"Sweden",209,"abundance"
2004,"Denmark",210,"abundance"
2004,"Germany",211,"abundance"
2004,"UK",212,"abundance"
2004,"Ireland",213,"abundance"
2004,"Norway",214,"abundance"
2004,"Hungary",215,"abundance"
2004,"Portugal",216,"abundance"
2004,"Netherlands",217,"abundance"
2004,"Finland",218,"abundance"
2004,"Latvia",219,"abundance"
2005,"France",220,"abundance"
2005,"Spain",221,"abundance"
2005,"Sweden",222,"abundance"
2005,"Luxemburg",223,"abundance"
2005,"Denmark",224,"abundance"
2005,"Germany",225,"abundance"
2005,"UK",226,"abundance"
2005,"Ireland",227,"abundance"
2005,"Norway",228,"abundance"
2005,"Hungary",229,"abundance"
2005,"Portugal",230,"abundance"
2005,"Netherlands",231,"abundance"
2005,"Finland",232,"abundance"
2005,"Latvia",233,"abundance"
2006,"France",234,"abundance"
2006,"Spain",235,"abundance"
2006,"Sweden",236,"abundance"
2006,"Luxemburg",237,"abundance"
2006,"Denmark",238,"abundance"
2006,"Germany",239,"abundance"
2006,"UK",240,"abundance"
2006,"Ireland",241,"abundance"
2006,"Norway",242,"abundance"
2006,"Hungary",243,"abundance"
2006,"Portugal",244,"abundance"
2006,"Netherlands",245,"abundance"
2006,"Finland",246,"abundance"
2006,"Latvia",247,"abundance"
2006,"Belgium",248,"abundance"
2007,"France",249,"abundance"
2007,"Spain",250,"abundance"
2007,"Sweden",251,"abundance"
2007,"Luxemburg",252,"abundance"
2007,"Bulgaria",253,"abundance"
2007,"Denmark",254,"abundance"
2007,"Germany",255,"abundance"
2007,"UK",256,"abundance"
2007,"Ireland",257,"abundance"
2007,"Norway",258,"abundance"
2007,"Italy",259,"abundance"
2007,"Hungary",260,"abundance"
2007,"Portugal",261,"abundance"
2007,"Netherlands",262,"abundance"
2007,"Finland",263,"abundance"
2007,"Latvia",264,"abundance"
2007,"Belgium",265,"abundance"
2008,"France",266,"abundance"
2008,"Estonia",267,"abundance"
2008,"Spain",268,"abundance"
2008,"Sweden",269,"abundance"
2008,"Luxemburg",270,"abundance"
2008,"Bulgaria",271,"abundance"
2008,"Denmark",272,"abundance"
2008,"Germany",273,"abundance"
2008,"UK",274,"abundance"
2008,"Ireland",275,"abundance"
2008,"Norway",276,"abundance"
2008,"Italy",277,"abundance"
2008,"Hungary",278,"abundance"
2008,"Portugal",279,"abundance"
2008,"Austria",280,"abundance"
2008,"Netherlands",281,"abundance"
2008,"Finland",282,"abundance"
2008,"Latvia",283,"abundance"
2008,"Belgium",284,"abundance"
2009,"France",285,"abundance"
2009,"Estonia",286,"abundance"
2009,"Spain",287,"abundance"
2009,"Sweden",288,"abundance"
2009,"Luxemburg",289,"abundance"
2009,"Bulgaria",290,"abundance"
2009,"Denmark",291,"abundance"
2009,"Germany",292,"abundance"
2009,"UK",293,"abundance"
2009,"Ireland",294,"abundance"
2009,"Norway",295,"abundance"
2009,"Italy",296,"abundance"
2009,"Hungary",297,"abundance"
2009,"Portugal",298,"abundance"
2009,"Austria",299,"abundance"
2009,"Netherlands",300,"abundance"
2009,"Latvia",301,"abundance"
2009,"Belgium",302,"abundance"
2010,"France",303,"abundance"
2010,"Estonia",304,"abundance"
2010,"Spain",305,"abundance"
2010,"Sweden",306,"abundance"
2010,"Luxemburg",307,"abundance"
2010,"Bulgaria",308,"abundance"
2010,"Denmark",309,"abundance"
2010,"Germany",310,"abundance"
2010,"UK",311,"abundance"
2010,"Ireland",312,"abundance"
2010,"Norway",313,"abundance"
2010,"Italy",314,"abundance"
2010,"Hungary",315,"abundance"
2010,"Portugal",316,"abundance"
2010,"Austria",317,"abundance"
2010,"Netherlands",318,"abundance"
2010,"Belgium",319,"abundance"
2011,"France",320,"abundance"
2011,"Estonia",321,"abundance"
2011,"Spain",322,"abundance"
2011,"Sweden",323,"abundance"
2011,"Luxemburg",324,"abundance"
2011,"Bulgaria",325,"abundance"
2011,"Denmark",326,"abundance"
2011,"Germany",327,"abundance"
2011,"UK",328,"abundance"
2011,"Ireland",329,"abundance"
2011,"Norway",330,"abundance"
2011,"Italy",331,"abundance"
2011,"Hungary",332,"abundance"
2011,"Portugal",333,"abundance"
2011,"Austria",334,"abundance"
2011,"Netherlands",335,"abundance"
2011,"Belgium",336,"abundance"
1971,"Germany",337,"spp_richness"
1972,"Germany",338,"spp_richness"
1973,"Germany",339,"spp_richness"
1974,"Germany",340,"spp_richness"
1975,"Germany",341,"spp_richness"
1976,"Germany",342,"spp_richness"
1977,"Germany",343,"spp_richness"
1978,"Germany",344,"spp_richness"
1978,"Netherlands",345,"spp_richness"
1979,"France",346,"spp_richness"
1979,"Germany",347,"spp_richness"
1979,"Netherlands",348,"spp_richness"
1980,"France",349,"spp_richness"
1980,"Germany",350,"spp_richness"
1980,"Netherlands",351,"spp_richness"
1981,"France",352,"spp_richness"
1981,"Bulgaria",353,"spp_richness"
1981,"Germany",354,"spp_richness"
1981,"Netherlands",355,"spp_richness"
1982,"France",356,"spp_richness"
1982,"Bulgaria",357,"spp_richness"
1982,"Germany",358,"spp_richness"
1982,"Netherlands",359,"spp_richness"
1983,"France",360,"spp_richness"
1983,"Bulgaria",361,"spp_richness"
1983,"Germany",362,"spp_richness"
1983,"Netherlands",363,"spp_richness"
1984,"France",364,"spp_richness"
1984,"Spain",365,"spp_richness"
1984,"Bulgaria",366,"spp_richness"
1984,"Germany",367,"spp_richness"
1984,"Netherlands",368,"spp_richness"
1985,"France",369,"spp_richness"
1985,"Spain",370,"spp_richness"
1985,"Bulgaria",371,"spp_richness"
1985,"Germany",372,"spp_richness"
1985,"Netherlands",373,"spp_richness"
1986,"France",374,"spp_richness"
1986,"Spain",375,"spp_richness"
1986,"Germany",376,"spp_richness"
1986,"Netherlands",377,"spp_richness"
1987,"France",378,"spp_richness"
1987,"Spain",379,"spp_richness"
1987,"Germany",380,"spp_richness"
1987,"Netherlands",381,"spp_richness"
1988,"France",382,"spp_richness"
1988,"Spain",383,"spp_richness"
1988,"Germany",384,"spp_richness"
1988,"Netherlands",385,"spp_richness"
1988,"Belgium",386,"spp_richness"
1989,"France",387,"spp_richness"
1989,"Spain",388,"spp_richness"
1989,"Denmark",389,"spp_richness"
1989,"Germany",390,"spp_richness"
1989,"Netherlands",391,"spp_richness"
1989,"Belgium",392,"spp_richness"
1990,"France",393,"spp_richness"
1990,"Spain",394,"spp_richness"
1990,"Denmark",395,"spp_richness"
1990,"Germany",396,"spp_richness"
1990,"Portugal",397,"spp_richness"
1990,"Netherlands",398,"spp_richness"
1990,"Belgium",399,"spp_richness"
1991,"France",400,"spp_richness"
1991,"Spain",401,"spp_richness"
1991,"Denmark",402,"spp_richness"
1991,"Germany",403,"spp_richness"
1991,"UK",404,"spp_richness"
1991,"Portugal",405,"spp_richness"
1991,"Netherlands",406,"spp_richness"
1991,"Belgium",407,"spp_richness"
1992,"France",408,"spp_richness"
1992,"Spain",409,"spp_richness"
1992,"Sweden",410,"spp_richness"
1992,"Denmark",411,"spp_richness"
1992,"Germany",412,"spp_richness"
1992,"UK",413,"spp_richness"
1992,"Portugal",414,"spp_richness"
1992,"Netherlands",415,"spp_richness"
1992,"Belgium",416,"spp_richness"
1993,"France",417,"spp_richness"
1993,"Spain",418,"spp_richness"
1993,"Sweden",419,"spp_richness"
1993,"Denmark",420,"spp_richness"
1993,"Germany",421,"spp_richness"
1993,"UK",422,"spp_richness"
1993,"Portugal",423,"spp_richness"
1993,"Netherlands",424,"spp_richness"
1993,"Latvia",425,"spp_richness"
1993,"Belgium",426,"spp_richness"
1994,"France",427,"spp_richness"
1994,"Spain",428,"spp_richness"
1994,"Sweden",429,"spp_richness"
1994,"Denmark",430,"spp_richness"
1994,"Germany",431,"spp_richness"
1994,"UK",432,"spp_richness"
1994,"Portugal",433,"spp_richness"
1994,"Netherlands",434,"spp_richness"
1994,"Latvia",435,"spp_richness"
1994,"Belgium",436,"spp_richness"
1995,"France",437,"spp_richness"
1995,"Spain",438,"spp_richness"
1995,"Sweden",439,"spp_richness"
1995,"Denmark",440,"spp_richness"
1995,"Germany",441,"spp_richness"
1995,"UK",442,"spp_richness"
1995,"Portugal",443,"spp_richness"
1995,"Netherlands",444,"spp_richness"
1995,"Latvia",445,"spp_richness"
1995,"Belgium",446,"spp_richness"
1996,"France",447,"spp_richness"
1996,"Spain",448,"spp_richness"
1996,"Sweden",449,"spp_richness"
1996,"Denmark",450,"spp_richness"
1996,"Germany",451,"spp_richness"
1996,"UK",452,"spp_richness"
1996,"Portugal",453,"spp_richness"
1996,"Netherlands",454,"spp_richness"
1996,"Latvia",455,"spp_richness"
1996,"Belgium",456,"spp_richness"
1997,"France",457,"spp_richness"
1997,"Spain",458,"spp_richness"
1997,"Sweden",459,"spp_richness"
1997,"Denmark",460,"spp_richness"
1997,"Germany",461,"spp_richness"
1997,"UK",462,"spp_richness"
1997,"Portugal",463,"spp_richness"
1997,"Netherlands",464,"spp_richness"
1997,"Finland",465,"spp_richness"
1997,"Latvia",466,"spp_richness"
1997,"Belgium",467,"spp_richness"
1998,"France",468,"spp_richness"
1998,"Spain",469,"spp_richness"
1998,"Sweden",470,"spp_richness"
1998,"Denmark",471,"spp_richness"
1998,"Germany",472,"spp_richness"
1998,"UK",473,"spp_richness"
1998,"Portugal",474,"spp_richness"
1998,"Netherlands",475,"spp_richness"
1998,"Finland",476,"spp_richness"
1998,"Latvia",477,"spp_richness"
1998,"Belgium",478,"spp_richness"
1999,"France",479,"spp_richness"
1999,"Spain",480,"spp_richness"
1999,"Sweden",481,"spp_richness"
1999,"Denmark",482,"spp_richness"
1999,"Germany",483,"spp_richness"
1999,"UK",484,"spp_richness"
1999,"Portugal",485,"spp_richness"
1999,"Netherlands",486,"spp_richness"
1999,"Finland",487,"spp_richness"
1999,"Latvia",488,"spp_richness"
1999,"Belgium",489,"spp_richness"
2000,"France",490,"spp_richness"
2000,"Spain",491,"spp_richness"
2000,"Sweden",492,"spp_richness"
2000,"Denmark",493,"spp_richness"
2000,"Germany",494,"spp_richness"
2000,"UK",495,"spp_richness"
2000,"Ireland",496,"spp_richness"
2000,"Norway",497,"spp_richness"
2000,"Portugal",498,"spp_richness"
2000,"Netherlands",499,"spp_richness"
2000,"Finland",500,"spp_richness"
2000,"Latvia",501,"spp_richness"
2000,"Belgium",502,"spp_richness"
2001,"France",503,"spp_richness"
2001,"Spain",504,"spp_richness"
2001,"Sweden",505,"spp_richness"
2001,"Denmark",506,"spp_richness"
2001,"Germany",507,"spp_richness"
2001,"UK",508,"spp_richness"
2001,"Ireland",509,"spp_richness"
2001,"Norway",510,"spp_richness"
2001,"Portugal",511,"spp_richness"
2001,"Netherlands",512,"spp_richness"
2001,"Finland",513,"spp_richness"
2001,"Latvia",514,"spp_richness"
2001,"Belgium",515,"spp_richness"
2002,"France",516,"spp_richness"
2002,"Spain",517,"spp_richness"
2002,"Sweden",518,"spp_richness"
2002,"Denmark",519,"spp_richness"
2002,"Germany",520,"spp_richness"
2002,"UK",521,"spp_richness"
2002,"Ireland",522,"spp_richness"
2002,"Norway",523,"spp_richness"
2002,"Hungary",524,"spp_richness"
2002,"Portugal",525,"spp_richness"
2002,"Netherlands",526,"spp_richness"
2002,"Finland",527,"spp_richness"
2002,"Latvia",528,"spp_richness"
2002,"Belgium",529,"spp_richness"
2003,"France",530,"spp_richness"
2003,"Spain",531,"spp_richness"
2003,"Sweden",532,"spp_richness"
2003,"Denmark",533,"spp_richness"
2003,"Germany",534,"spp_richness"
2003,"UK",535,"spp_richness"
2003,"Ireland",536,"spp_richness"
2003,"Norway",537,"spp_richness"
2003,"Hungary",538,"spp_richness"
2003,"Portugal",539,"spp_richness"
2003,"Netherlands",540,"spp_richness"
2003,"Finland",541,"spp_richness"
2003,"Latvia",542,"spp_richness"
2004,"France",543,"spp_richness"
2004,"Spain",544,"spp_richness"
2004,"Sweden",545,"spp_richness"
2004,"Denmark",546,"spp_richness"
2004,"Germany",547,"spp_richness"
2004,"UK",548,"spp_richness"
2004,"Ireland",549,"spp_richness"
2004,"Norway",550,"spp_richness"
2004,"Hungary",551,"spp_richness"
2004,"Portugal",552,"spp_richness"
2004,"Netherlands",553,"spp_richness"
2004,"Finland",554,"spp_richness"
2004,"Latvia",555,"spp_richness"
2005,"France",556,"spp_richness"
2005,"Spain",557,"spp_richness"
2005,"Sweden",558,"spp_richness"
2005,"Luxemburg",559,"spp_richness"
2005,"Denmark",560,"spp_richness"
2005,"Germany",561,"spp_richness"
2005,"UK",562,"spp_richness"
2005,"Ireland",563,"spp_richness"
2005,"Norway",564,"spp_richness"
2005,"Hungary",565,"spp_richness"
2005,"Portugal",566,"spp_richness"
2005,"Netherlands",567,"spp_richness"
2005,"Finland",568,"spp_richness"
2005,"Latvia",569,"spp_richness"
2006,"France",570,"spp_richness"
2006,"Spain",571,"spp_richness"
2006,"Sweden",572,"spp_richness"
2006,"Luxemburg",573,"spp_richness"
2006,"Denmark",574,"spp_richness"
2006,"Germany",575,"spp_richness"
2006,"UK",576,"spp_richness"
2006,"Ireland",577,"spp_richness"
2006,"Norway",578,"spp_richness"
2006,"Hungary",579,"spp_richness"
2006,"Portugal",580,"spp_richness"
2006,"Netherlands",581,"spp_richness"
2006,"Finland",582,"spp_richness"
2006,"Latvia",583,"spp_richness"
2006,"Belgium",584,"spp_richness"
2007,"France",585,"spp_richness"
2007,"Spain",586,"spp_richness"
2007,"Sweden",587,"spp_richness"
2007,"Luxemburg",588,"spp_richness"
2007,"Bulgaria",589,"spp_richness"
2007,"Denmark",590,"spp_richness"
2007,"Germany",591,"spp_richness"
2007,"UK",592,"spp_richness"
2007,"Ireland",593,"spp_richness"
2007,"Norway",594,"spp_richness"
2007,"Italy",595,"spp_richness"
2007,"Hungary",596,"spp_richness"
2007,"Portugal",597,"spp_richness"
2007,"Netherlands",598,"spp_richness"
2007,"Finland",599,"spp_richness"
2007,"Latvia",600,"spp_richness"
2007,"Belgium",601,"spp_richness"
2008,"France",602,"spp_richness"
2008,"Estonia",603,"spp_richness"
2008,"Spain",604,"spp_richness"
2008,"Sweden",605,"spp_richness"
2008,"Luxemburg",606,"spp_richness"
2008,"Bulgaria",607,"spp_richness"
2008,"Denmark",608,"spp_richness"
2008,"Germany",609,"spp_richness"
2008,"UK",610,"spp_richness"
2008,"Ireland",611,"spp_richness"
2008,"Norway",612,"spp_richness"
2008,"Italy",613,"spp_richness"
2008,"Hungary",614,"spp_richness"
2008,"Portugal",615,"spp_richness"
2008,"Austria",616,"spp_richness"
2008,"Netherlands",617,"spp_richness"
2008,"Finland",618,"spp_richness"
2008,"Latvia",619,"spp_richness"
2008,"Belgium",620,"spp_richness"
2009,"France",621,"spp_richness"
2009,"Estonia",622,"spp_richness"
2009,"Spain",623,"spp_richness"
2009,"Sweden",624,"spp_richness"
2009,"Luxemburg",625,"spp_richness"
2009,"Bulgaria",626,"spp_richness"
2009,"Denmark",627,"spp_richness"
2009,"Germany",628,"spp_richness"
2009,"UK",629,"spp_richness"
2009,"Ireland",630,"spp_richness"
2009,"Norway",631,"spp_richness"
2009,"Italy",632,"spp_richness"
2009,"Hungary",633,"spp_richness"
2009,"Portugal",634,"spp_richness"
2009,"Austria",635,"spp_richness"
2009,"Netherlands",636,"spp_richness"
2009,"Latvia",637,"spp_richness"
2009,"Belgium",638,"spp_richness"
2010,"France",639,"spp_richness"
2010,"Estonia",640,"spp_richness"
2010,"Spain",641,"spp_richness"
2010,"Sweden",642,"spp_richness"
2010,"Luxemburg",643,"spp_richness"
2010,"Bulgaria",644,"spp_richness"
2010,"Denmark",645,"spp_richness"
2010,"Germany",646,"spp_richness"
2010,"UK",647,"spp_richness"
2010,"Ireland",648,"spp_richness"
2010,"Norway",649,"spp_richness"
2010,"Italy",650,"spp_richness"
2010,"Hungary",651,"spp_richness"
2010,"Portugal",652,"spp_richness"
2010,"Austria",653,"spp_richness"
2010,"Netherlands",654,"spp_richness"
2010,"Belgium",655,"spp_richness"
2011,"France",656,"spp_richness"
2011,"Estonia",657,"spp_richness"
2011,"Spain",658,"spp_richness"
2011,"Sweden",659,"spp_richness"
2011,"Luxemburg",660,"spp_richness"
2011,"Bulgaria",661,"spp_richness"
2011,"Denmark",662,"spp_richness"
2011,"Germany",663,"spp_richness"
2011,"UK",664,"spp_richness"
2011,"Ireland",665,"spp_richness"
2011,"Norway",666,"spp_richness"
2011,"Italy",667,"spp_richness"
2011,"Hungary",668,"spp_richness"
2011,"Portugal",669,"spp_richness"
2011,"Austria",670,"spp_richness"
2011,"Netherlands",671,"spp_richness"
2011,"Belgium",672,"spp_richness"
