StartYear,Response,TaskID,country
1974,spp_richness,86,Cyprus
1975,spp_richness,87,Cyprus
1976,spp_richness,88,Cyprus
1977,spp_richness,89,Cyprus
1978,spp_richness,90,Cyprus
1979,spp_richness,91,Cyprus
1980,spp_richness,92,Cyprus
1981,spp_richness,93,Cyprus
1982,spp_richness,94,Cyprus
1983,spp_richness,95,Cyprus
1984,spp_richness,96,Cyprus
1985,spp_richness,97,Cyprus
1986,spp_richness,98,Cyprus
1987,spp_richness,99,Cyprus
1988,spp_richness,100,Cyprus
1989,spp_richness,101,Cyprus
1990,spp_richness,102,Cyprus
1991,spp_richness,103,Cyprus
1992,spp_richness,104,Cyprus
1993,spp_richness,105,Cyprus
1994,spp_richness,106,Cyprus
1995,spp_richness,107,Cyprus
1996,spp_richness,108,Cyprus
1997,spp_richness,109,Cyprus
1998,spp_richness,110,Cyprus
1999,spp_richness,111,Cyprus
2000,spp_richness,112,Cyprus
2001,spp_richness,113,Cyprus
2002,spp_richness,114,Cyprus
2003,spp_richness,115,Cyprus
2004,spp_richness,116,Cyprus
2005,spp_richness,117,Cyprus
2006,spp_richness,118,Cyprus
2007,spp_richness,119,Cyprus
2008,spp_richness,120,Cyprus
2009,spp_richness,121,Cyprus
2010,spp_richness,122,Cyprus
2011,spp_richness,123,Cyprus
1971,abundance,124,Spain
1972,abundance,125,Spain
1973,abundance,126,Spain
1974,abundance,127,Spain
1975,abundance,128,Spain
1976,abundance,129,Spain
1977,abundance,130,Spain
1978,abundance,131,Spain
1979,abundance,132,Spain
1980,abundance,133,Spain
1981,abundance,134,Spain
1982,abundance,135,Spain
1983,abundance,136,Spain
1984,abundance,137,Spain
1985,abundance,138,Spain
1986,abundance,139,Spain
1987,abundance,140,Spain
1988,abundance,141,Spain
1989,abundance,142,Spain
1990,abundance,143,Spain
1991,abundance,144,Spain
1992,abundance,145,Spain
1993,abundance,146,Spain
1994,abundance,147,Spain
1995,abundance,148,Spain
1996,abundance,149,Spain
1997,abundance,150,Spain
1998,abundance,151,Spain
1999,abundance,152,Spain
2000,abundance,153,Spain
2001,abundance,154,Spain
2002,abundance,155,Spain
2003,abundance,156,Spain
2004,abundance,157,Spain
2005,abundance,158,Spain
2006,abundance,159,Spain
2007,abundance,160,Spain
2008,abundance,161,Spain
2009,abundance,162,Spain
2010,abundance,163,Spain
2011,abundance,164,Spain
1971,spp_richness,165,Sweden
1972,spp_richness,166,Sweden
1973,spp_richness,167,Sweden
1974,spp_richness,168,Sweden
1975,spp_richness,169,Sweden
1976,spp_richness,170,Sweden
1977,spp_richness,171,Sweden
1978,spp_richness,172,Sweden
1979,spp_richness,173,Sweden
1980,spp_richness,174,Sweden
1981,spp_richness,175,Sweden
1982,spp_richness,176,Sweden
1983,spp_richness,177,Sweden
1984,spp_richness,178,Sweden
1985,spp_richness,179,Sweden
1986,spp_richness,180,Sweden
1987,spp_richness,181,Sweden
1988,spp_richness,182,Sweden
1989,spp_richness,183,Sweden
1990,spp_richness,184,Sweden
1991,spp_richness,185,Sweden
1992,spp_richness,186,Sweden
1993,spp_richness,187,Sweden
1994,spp_richness,188,Sweden
1995,spp_richness,189,Sweden
1996,spp_richness,190,Sweden
1997,spp_richness,191,Sweden
1998,spp_richness,192,Sweden
1999,spp_richness,193,Sweden
2000,spp_richness,194,Sweden
2001,spp_richness,195,Sweden
2002,spp_richness,196,Sweden
2003,spp_richness,197,Sweden
2004,spp_richness,198,Sweden
2005,spp_richness,199,Sweden
2006,spp_richness,200,Sweden
2007,spp_richness,201,Sweden
2008,spp_richness,202,Sweden
2009,spp_richness,203,Sweden
2010,spp_richness,204,Sweden
2011,spp_richness,205,Sweden
1971,abundance,206,Luxemburg
1972,abundance,207,Luxemburg
1973,abundance,208,Luxemburg
1974,abundance,209,Luxemburg
1975,abundance,210,Luxemburg
1976,abundance,211,Luxemburg
1977,abundance,212,Luxemburg
1978,abundance,213,Luxemburg
1979,abundance,214,Luxemburg
1980,abundance,215,Luxemburg
1981,abundance,216,Luxemburg
1982,abundance,217,Luxemburg
1983,abundance,218,Luxemburg
1984,abundance,219,Luxemburg
1985,abundance,220,Luxemburg
1986,abundance,221,Luxemburg
1987,abundance,222,Luxemburg
1988,abundance,223,Luxemburg
1989,abundance,224,Luxemburg
1990,abundance,225,Luxemburg
1991,abundance,226,Luxemburg
1992,abundance,227,Luxemburg
1993,abundance,228,Luxemburg
1994,abundance,229,Luxemburg
1995,abundance,230,Luxemburg
1996,abundance,231,Luxemburg
1997,abundance,232,Luxemburg
1998,abundance,233,Luxemburg
1999,abundance,234,Luxemburg
2000,abundance,235,Luxemburg
2001,abundance,236,Luxemburg
2002,abundance,237,Luxemburg
2003,abundance,238,Luxemburg
2004,abundance,239,Luxemburg
2005,abundance,240,Luxemburg
2006,abundance,241,Luxemburg
2007,abundance,242,Luxemburg
2008,abundance,243,Luxemburg
2009,abundance,244,Luxemburg
2010,abundance,245,Luxemburg
2011,abundance,246,Luxemburg
1971,spp_richness,247,Bulgaria
1972,spp_richness,248,Bulgaria
1973,spp_richness,249,Bulgaria
1974,spp_richness,250,Bulgaria
1975,spp_richness,251,Bulgaria
1976,spp_richness,252,Bulgaria
1977,spp_richness,253,Bulgaria
1978,spp_richness,254,Bulgaria
1979,spp_richness,255,Bulgaria
1980,spp_richness,256,Bulgaria
1981,spp_richness,257,Bulgaria
1982,spp_richness,258,Bulgaria
1983,spp_richness,259,Bulgaria
1984,spp_richness,260,Bulgaria
1985,spp_richness,261,Bulgaria
1986,spp_richness,262,Bulgaria
1987,spp_richness,263,Bulgaria
1988,spp_richness,264,Bulgaria
1989,spp_richness,265,Bulgaria
1990,spp_richness,266,Bulgaria
1991,spp_richness,267,Bulgaria
1992,spp_richness,268,Bulgaria
1993,spp_richness,269,Bulgaria
1994,spp_richness,270,Bulgaria
1995,spp_richness,271,Bulgaria
1996,spp_richness,272,Bulgaria
1997,spp_richness,273,Bulgaria
1998,spp_richness,274,Bulgaria
1999,spp_richness,275,Bulgaria
2000,spp_richness,276,Bulgaria
2001,spp_richness,277,Bulgaria
2002,spp_richness,278,Bulgaria
2003,spp_richness,279,Bulgaria
2004,spp_richness,280,Bulgaria
2005,spp_richness,281,Bulgaria
2006,spp_richness,282,Bulgaria
2007,spp_richness,283,Bulgaria
2008,spp_richness,284,Bulgaria
2009,spp_richness,285,Bulgaria
2010,spp_richness,286,Bulgaria
2011,spp_richness,287,Bulgaria
1971,abundance,288,Denmark
1972,abundance,289,Denmark
1973,abundance,290,Denmark
1974,abundance,291,Denmark
1975,abundance,292,Denmark
1976,abundance,293,Denmark
1977,abundance,294,Denmark
1978,abundance,295,Denmark
1979,abundance,296,Denmark
1980,abundance,297,Denmark
1981,abundance,298,Denmark
1982,abundance,299,Denmark
1983,abundance,300,Denmark
1984,abundance,301,Denmark
1985,abundance,302,Denmark
1986,abundance,303,Denmark
1987,abundance,304,Denmark
1988,abundance,305,Denmark
1989,abundance,306,Denmark
1990,abundance,307,Denmark
1991,abundance,308,Denmark
1992,abundance,309,Denmark
1993,abundance,310,Denmark
1994,abundance,311,Denmark
1995,abundance,312,Denmark
1996,abundance,313,Denmark
1997,abundance,314,Denmark
1998,abundance,315,Denmark
1999,abundance,316,Denmark
2000,abundance,317,Denmark
2001,abundance,318,Denmark
2002,abundance,319,Denmark
2003,abundance,320,Denmark
2004,abundance,321,Denmark
2005,abundance,322,Denmark
2006,abundance,323,Denmark
2007,abundance,324,Denmark
2008,abundance,325,Denmark
2009,abundance,326,Denmark
2010,abundance,327,Denmark
2011,abundance,328,Denmark
1971,spp_richness,329,Germany
1972,spp_richness,330,Germany
1973,spp_richness,331,Germany
1974,spp_richness,332,Germany
1975,spp_richness,333,Germany
1976,spp_richness,334,Germany
1977,spp_richness,335,Germany
1978,spp_richness,336,Germany
1979,spp_richness,337,Germany
1980,spp_richness,338,Germany
1981,spp_richness,339,Germany
1982,spp_richness,340,Germany
1983,spp_richness,341,Germany
1984,spp_richness,342,Germany
1985,spp_richness,343,Germany
1986,spp_richness,344,Germany
1987,spp_richness,345,Germany
1988,spp_richness,346,Germany
1989,spp_richness,347,Germany
1990,spp_richness,348,Germany
1991,spp_richness,349,Germany
1992,spp_richness,350,Germany
1993,spp_richness,351,Germany
1994,spp_richness,352,Germany
1995,spp_richness,353,Germany
1996,spp_richness,354,Germany
1997,spp_richness,355,Germany
1998,spp_richness,356,Germany
1999,spp_richness,357,Germany
2000,spp_richness,358,Germany
2001,spp_richness,359,Germany
2002,spp_richness,360,Germany
2003,spp_richness,361,Germany
2004,spp_richness,362,Germany
2005,spp_richness,363,Germany
2006,spp_richness,364,Germany
2007,spp_richness,365,Germany
2008,spp_richness,366,Germany
2009,spp_richness,367,Germany
2010,spp_richness,368,Germany
2011,spp_richness,369,Germany
1971,abundance,370,UK
1972,abundance,371,UK
1973,abundance,372,UK
1974,abundance,373,UK
1975,abundance,374,UK
1976,abundance,375,UK
1977,abundance,376,UK
1978,abundance,377,UK
1979,abundance,378,UK
1980,abundance,379,UK
1981,abundance,380,UK
1982,abundance,381,UK
1983,abundance,382,UK
1984,abundance,383,UK
1985,abundance,384,UK
1986,abundance,385,UK
1987,abundance,386,UK
1988,abundance,387,UK
1989,abundance,388,UK
1990,abundance,389,UK
1991,abundance,390,UK
1992,abundance,391,UK
1993,abundance,392,UK
1994,abundance,393,UK
1995,abundance,394,UK
1996,abundance,395,UK
1997,abundance,396,UK
1998,abundance,397,UK
1999,abundance,398,UK
2000,abundance,399,UK
2001,abundance,400,UK
2002,abundance,401,UK
2003,abundance,402,UK
2004,abundance,403,UK
2005,abundance,404,UK
2006,abundance,405,UK
2007,abundance,406,UK
2008,abundance,407,UK
2009,abundance,408,UK
2010,abundance,409,UK
2011,abundance,410,UK
1971,spp_richness,411,Ireland
1972,spp_richness,412,Ireland
1973,spp_richness,413,Ireland
1974,spp_richness,414,Ireland
1975,spp_richness,415,Ireland
1976,spp_richness,416,Ireland
1977,spp_richness,417,Ireland
1978,spp_richness,418,Ireland
1979,spp_richness,419,Ireland
1980,spp_richness,420,Ireland
1981,spp_richness,421,Ireland
1982,spp_richness,422,Ireland
1983,spp_richness,423,Ireland
1984,spp_richness,424,Ireland
1985,spp_richness,425,Ireland
1986,spp_richness,426,Ireland
1987,spp_richness,427,Ireland
1988,spp_richness,428,Ireland
1989,spp_richness,429,Ireland
1990,spp_richness,430,Ireland
1991,spp_richness,431,Ireland
1992,spp_richness,432,Ireland
1993,spp_richness,433,Ireland
1994,spp_richness,434,Ireland
1995,spp_richness,435,Ireland
1996,spp_richness,436,Ireland
1997,spp_richness,437,Ireland
1998,spp_richness,438,Ireland
1999,spp_richness,439,Ireland
2000,spp_richness,440,Ireland
2001,spp_richness,441,Ireland
2002,spp_richness,442,Ireland
2003,spp_richness,443,Ireland
2004,spp_richness,444,Ireland
2005,spp_richness,445,Ireland
2006,spp_richness,446,Ireland
2007,spp_richness,447,Ireland
2008,spp_richness,448,Ireland
2009,spp_richness,449,Ireland
2010,spp_richness,450,Ireland
2011,spp_richness,451,Ireland
1971,abundance,452,Norway
1972,abundance,453,Norway
1973,abundance,454,Norway
1974,abundance,455,Norway
1975,abundance,456,Norway
1976,abundance,457,Norway
1977,abundance,458,Norway
1978,abundance,459,Norway
1979,abundance,460,Norway
1980,abundance,461,Norway
1981,abundance,462,Norway
1982,abundance,463,Norway
1983,abundance,464,Norway
1984,abundance,465,Norway
1985,abundance,466,Norway
1986,abundance,467,Norway
1987,abundance,468,Norway
1988,abundance,469,Norway
1989,abundance,470,Norway
1990,abundance,471,Norway
1991,abundance,472,Norway
1992,abundance,473,Norway
1993,abundance,474,Norway
1994,abundance,475,Norway
1995,abundance,476,Norway
1996,abundance,477,Norway
1997,abundance,478,Norway
1998,abundance,479,Norway
1999,abundance,480,Norway
2000,abundance,481,Norway
2001,abundance,482,Norway
2002,abundance,483,Norway
2003,abundance,484,Norway
2004,abundance,485,Norway
2005,abundance,486,Norway
2006,abundance,487,Norway
2007,abundance,488,Norway
2008,abundance,489,Norway
2009,abundance,490,Norway
2010,abundance,491,Norway
2011,abundance,492,Norway
1971,spp_richness,493,CzechRepublic
1972,spp_richness,494,CzechRepublic
1973,spp_richness,495,CzechRepublic
1974,spp_richness,496,CzechRepublic
1975,spp_richness,497,CzechRepublic
1976,spp_richness,498,CzechRepublic
1977,spp_richness,499,CzechRepublic
1978,spp_richness,500,CzechRepublic
1979,spp_richness,501,CzechRepublic
1980,spp_richness,502,CzechRepublic
1981,spp_richness,503,CzechRepublic
1982,spp_richness,504,CzechRepublic
1983,spp_richness,505,CzechRepublic
1984,spp_richness,506,CzechRepublic
1985,spp_richness,507,CzechRepublic
1986,spp_richness,508,CzechRepublic
1987,spp_richness,509,CzechRepublic
1988,spp_richness,510,CzechRepublic
1989,spp_richness,511,CzechRepublic
1990,spp_richness,512,CzechRepublic
1991,spp_richness,513,CzechRepublic
1992,spp_richness,514,CzechRepublic
1993,spp_richness,515,CzechRepublic
1994,spp_richness,516,CzechRepublic
1995,spp_richness,517,CzechRepublic
1996,spp_richness,518,CzechRepublic
1997,spp_richness,519,CzechRepublic
1998,spp_richness,520,CzechRepublic
1999,spp_richness,521,CzechRepublic
2000,spp_richness,522,CzechRepublic
2001,spp_richness,523,CzechRepublic
2002,spp_richness,524,CzechRepublic
2003,spp_richness,525,CzechRepublic
2004,spp_richness,526,CzechRepublic
2005,spp_richness,527,CzechRepublic
2006,spp_richness,528,CzechRepublic
2007,spp_richness,529,CzechRepublic
2008,spp_richness,530,CzechRepublic
2009,spp_richness,531,CzechRepublic
2010,spp_richness,532,CzechRepublic
2011,spp_richness,533,CzechRepublic
1971,abundance,534,Italy
1972,abundance,535,Italy
1973,abundance,536,Italy
1974,abundance,537,Italy
1975,abundance,538,Italy
1976,abundance,539,Italy
1977,abundance,540,Italy
1978,abundance,541,Italy
1979,abundance,542,Italy
1980,abundance,543,Italy
1981,abundance,544,Italy
1982,abundance,545,Italy
1983,abundance,546,Italy
1984,abundance,547,Italy
1985,abundance,548,Italy
1986,abundance,549,Italy
1987,abundance,550,Italy
1988,abundance,551,Italy
1989,abundance,552,Italy
1990,abundance,553,Italy
1991,abundance,554,Italy
1992,abundance,555,Italy
1993,abundance,556,Italy
1994,abundance,557,Italy
1995,abundance,558,Italy
1996,abundance,559,Italy
1997,abundance,560,Italy
1998,abundance,561,Italy
1999,abundance,562,Italy
2000,abundance,563,Italy
2001,abundance,564,Italy
2002,abundance,565,Italy
2003,abundance,566,Italy
2004,abundance,567,Italy
2005,abundance,568,Italy
2006,abundance,569,Italy
2007,abundance,570,Italy
2008,abundance,571,Italy
2009,abundance,572,Italy
2010,abundance,573,Italy
2011,abundance,574,Italy
1971,spp_richness,575,Hungary
1972,spp_richness,576,Hungary
1973,spp_richness,577,Hungary
1974,spp_richness,578,Hungary
1975,spp_richness,579,Hungary
1976,spp_richness,580,Hungary
1977,spp_richness,581,Hungary
1978,spp_richness,582,Hungary
1979,spp_richness,583,Hungary
1980,spp_richness,584,Hungary
1981,spp_richness,585,Hungary
1982,spp_richness,586,Hungary
1983,spp_richness,587,Hungary
1984,spp_richness,588,Hungary
1985,spp_richness,589,Hungary
1986,spp_richness,590,Hungary
1987,spp_richness,591,Hungary
1988,spp_richness,592,Hungary
1989,spp_richness,593,Hungary
1990,spp_richness,594,Hungary
1991,spp_richness,595,Hungary
1992,spp_richness,596,Hungary
1993,spp_richness,597,Hungary
1994,spp_richness,598,Hungary
1995,spp_richness,599,Hungary
1996,spp_richness,600,Hungary
1997,spp_richness,601,Hungary
1998,spp_richness,602,Hungary
1999,spp_richness,603,Hungary
2000,spp_richness,604,Hungary
2001,spp_richness,605,Hungary
2002,spp_richness,606,Hungary
2003,spp_richness,607,Hungary
2004,spp_richness,608,Hungary
2005,spp_richness,609,Hungary
2006,spp_richness,610,Hungary
2007,spp_richness,611,Hungary
2008,spp_richness,612,Hungary
2009,spp_richness,613,Hungary
2010,spp_richness,614,Hungary
2011,spp_richness,615,Hungary
1971,abundance,616,Portugal
1972,abundance,617,Portugal
1973,abundance,618,Portugal
1974,abundance,619,Portugal
1975,abundance,620,Portugal
1976,abundance,621,Portugal
1977,abundance,622,Portugal
1978,abundance,623,Portugal
1979,abundance,624,Portugal
1980,abundance,625,Portugal
1981,abundance,626,Portugal
1982,abundance,627,Portugal
1983,abundance,628,Portugal
1984,abundance,629,Portugal
1985,abundance,630,Portugal
1986,abundance,631,Portugal
1987,abundance,632,Portugal
1988,abundance,633,Portugal
1989,abundance,634,Portugal
1990,abundance,635,Portugal
1991,abundance,636,Portugal
1992,abundance,637,Portugal
1993,abundance,638,Portugal
1994,abundance,639,Portugal
1995,abundance,640,Portugal
1996,abundance,641,Portugal
1997,abundance,642,Portugal
1998,abundance,643,Portugal
1999,abundance,644,Portugal
2000,abundance,645,Portugal
2001,abundance,646,Portugal
2002,abundance,647,Portugal
2003,abundance,648,Portugal
2004,abundance,649,Portugal
2005,abundance,650,Portugal
2006,abundance,651,Portugal
2007,abundance,652,Portugal
2008,abundance,653,Portugal
2009,abundance,654,Portugal
2010,abundance,655,Portugal
2011,abundance,656,Portugal
1971,spp_richness,657,Austria
1972,spp_richness,658,Austria
1973,spp_richness,659,Austria
1974,spp_richness,660,Austria
1975,spp_richness,661,Austria
1976,spp_richness,662,Austria
1977,spp_richness,663,Austria
1978,spp_richness,664,Austria
1979,spp_richness,665,Austria
1980,spp_richness,666,Austria
1981,spp_richness,667,Austria
1982,spp_richness,668,Austria
1983,spp_richness,669,Austria
1984,spp_richness,670,Austria
1985,spp_richness,671,Austria
1986,spp_richness,672,Austria
1987,spp_richness,673,Austria
1988,spp_richness,674,Austria
1989,spp_richness,675,Austria
1990,spp_richness,676,Austria
1991,spp_richness,677,Austria
1992,spp_richness,678,Austria
1993,spp_richness,679,Austria
1994,spp_richness,680,Austria
1995,spp_richness,681,Austria
1996,spp_richness,682,Austria
1997,spp_richness,683,Austria
1998,spp_richness,684,Austria
1999,spp_richness,685,Austria
2000,spp_richness,686,Austria
2001,spp_richness,687,Austria
2002,spp_richness,688,Austria
2003,spp_richness,689,Austria
2004,spp_richness,690,Austria
2005,spp_richness,691,Austria
2006,spp_richness,692,Austria
2007,spp_richness,693,Austria
2008,spp_richness,694,Austria
2009,spp_richness,695,Austria
2010,spp_richness,696,Austria
2011,spp_richness,697,Austria
1971,abundance,698,Netherlands
1972,abundance,699,Netherlands
1973,abundance,700,Netherlands
1974,abundance,701,Netherlands
1975,abundance,702,Netherlands
1976,abundance,703,Netherlands
1977,abundance,704,Netherlands
1978,abundance,705,Netherlands
1979,abundance,706,Netherlands
1980,abundance,707,Netherlands
1981,abundance,708,Netherlands
1982,abundance,709,Netherlands
1983,abundance,710,Netherlands
1984,abundance,711,Netherlands
1985,abundance,712,Netherlands
1986,abundance,713,Netherlands
1987,abundance,714,Netherlands
1988,abundance,715,Netherlands
1989,abundance,716,Netherlands
1990,abundance,717,Netherlands
1991,abundance,718,Netherlands
1992,abundance,719,Netherlands
1993,abundance,720,Netherlands
1994,abundance,721,Netherlands
1995,abundance,722,Netherlands
1996,abundance,723,Netherlands
1997,abundance,724,Netherlands
1998,abundance,725,Netherlands
1999,abundance,726,Netherlands
2000,abundance,727,Netherlands
2001,abundance,728,Netherlands
2002,abundance,729,Netherlands
2003,abundance,730,Netherlands
2004,abundance,731,Netherlands
2005,abundance,732,Netherlands
2006,abundance,733,Netherlands
2007,abundance,734,Netherlands
2008,abundance,735,Netherlands
2009,abundance,736,Netherlands
2010,abundance,737,Netherlands
2011,abundance,738,Netherlands
1971,spp_richness,739,Switzerland
1972,spp_richness,740,Switzerland
1973,spp_richness,741,Switzerland
1974,spp_richness,742,Switzerland
1975,spp_richness,743,Switzerland
1976,spp_richness,744,Switzerland
1977,spp_richness,745,Switzerland
1978,spp_richness,746,Switzerland
1979,spp_richness,747,Switzerland
1980,spp_richness,748,Switzerland
1981,spp_richness,749,Switzerland
1982,spp_richness,750,Switzerland
1983,spp_richness,751,Switzerland
1984,spp_richness,752,Switzerland
1985,spp_richness,753,Switzerland
1986,spp_richness,754,Switzerland
1987,spp_richness,755,Switzerland
1988,spp_richness,756,Switzerland
1989,spp_richness,757,Switzerland
1990,spp_richness,758,Switzerland
1991,spp_richness,759,Switzerland
1992,spp_richness,760,Switzerland
1993,spp_richness,761,Switzerland
1994,spp_richness,762,Switzerland
1995,spp_richness,763,Switzerland
1996,spp_richness,764,Switzerland
1997,spp_richness,765,Switzerland
1998,spp_richness,766,Switzerland
1999,spp_richness,767,Switzerland
2000,spp_richness,768,Switzerland
2001,spp_richness,769,Switzerland
2002,spp_richness,770,Switzerland
2003,spp_richness,771,Switzerland
2004,spp_richness,772,Switzerland
2005,spp_richness,773,Switzerland
2006,spp_richness,774,Switzerland
2007,spp_richness,775,Switzerland
2008,spp_richness,776,Switzerland
2009,spp_richness,777,Switzerland
2010,spp_richness,778,Switzerland
2011,spp_richness,779,Switzerland
1971,abundance,780,Finland
1972,abundance,781,Finland
1973,abundance,782,Finland
1974,abundance,783,Finland
1975,abundance,784,Finland
1976,abundance,785,Finland
1977,abundance,786,Finland
1978,abundance,787,Finland
1979,abundance,788,Finland
1980,abundance,789,Finland
1981,abundance,790,Finland
1982,abundance,791,Finland
1983,abundance,792,Finland
1984,abundance,793,Finland
1985,abundance,794,Finland
1986,abundance,795,Finland
1987,abundance,796,Finland
1988,abundance,797,Finland
1989,abundance,798,Finland
1990,abundance,799,Finland
1991,abundance,800,Finland
1992,abundance,801,Finland
1993,abundance,802,Finland
1994,abundance,803,Finland
1995,abundance,804,Finland
1996,abundance,805,Finland
1997,abundance,806,Finland
1998,abundance,807,Finland
1999,abundance,808,Finland
2000,abundance,809,Finland
2001,abundance,810,Finland
2002,abundance,811,Finland
2003,abundance,812,Finland
2004,abundance,813,Finland
2005,abundance,814,Finland
2006,abundance,815,Finland
2007,abundance,816,Finland
2008,abundance,817,Finland
2009,abundance,818,Finland
2010,abundance,819,Finland
2011,abundance,820,Finland
1971,spp_richness,821,Latvia
1972,spp_richness,822,Latvia
1973,spp_richness,823,Latvia
1974,spp_richness,824,Latvia
1975,spp_richness,825,Latvia
1976,spp_richness,826,Latvia
1977,spp_richness,827,Latvia
1978,spp_richness,828,Latvia
1979,spp_richness,829,Latvia
1980,spp_richness,830,Latvia
1981,spp_richness,831,Latvia
1982,spp_richness,832,Latvia
1983,spp_richness,833,Latvia
1984,spp_richness,834,Latvia
1985,spp_richness,835,Latvia
1986,spp_richness,836,Latvia
1987,spp_richness,837,Latvia
1988,spp_richness,838,Latvia
1989,spp_richness,839,Latvia
1990,spp_richness,840,Latvia
1991,spp_richness,841,Latvia
1992,spp_richness,842,Latvia
1993,spp_richness,843,Latvia
1994,spp_richness,844,Latvia
1995,spp_richness,845,Latvia
1996,spp_richness,846,Latvia
1997,spp_richness,847,Latvia
1998,spp_richness,848,Latvia
1999,spp_richness,849,Latvia
2000,spp_richness,850,Latvia
2001,spp_richness,851,Latvia
2002,spp_richness,852,Latvia
2003,spp_richness,853,Latvia
2004,spp_richness,854,Latvia
2005,spp_richness,855,Latvia
2006,spp_richness,856,Latvia
2007,spp_richness,857,Latvia
2008,spp_richness,858,Latvia
2009,spp_richness,859,Latvia
2010,spp_richness,860,Latvia
2011,spp_richness,861,Latvia
1971,abundance,862,Belgium
1972,abundance,863,Belgium
1973,abundance,864,Belgium
1974,abundance,865,Belgium
1975,abundance,866,Belgium
1976,abundance,867,Belgium
1977,abundance,868,Belgium
1978,abundance,869,Belgium
1979,abundance,870,Belgium
1980,abundance,871,Belgium
1981,abundance,872,Belgium
1982,abundance,873,Belgium
1983,abundance,874,Belgium
1984,abundance,875,Belgium
1985,abundance,876,Belgium
1986,abundance,877,Belgium
1987,abundance,878,Belgium
1988,abundance,879,Belgium
1989,abundance,880,Belgium
1990,abundance,881,Belgium
1991,abundance,882,Belgium
1992,abundance,883,Belgium
1993,abundance,884,Belgium
1994,abundance,885,Belgium
1995,abundance,886,Belgium
1996,abundance,887,Belgium
1997,abundance,888,Belgium
1998,abundance,889,Belgium
1999,abundance,890,Belgium
2000,abundance,891,Belgium
2001,abundance,892,Belgium
2002,abundance,893,Belgium
2003,abundance,894,Belgium
2004,abundance,895,Belgium
2005,abundance,896,Belgium
2006,abundance,897,Belgium
2007,abundance,898,Belgium
2008,abundance,899,Belgium
2009,abundance,900,Belgium
2010,abundance,901,Belgium
2011,abundance,902,Belgium
1971,spp_richness,903,France
1972,spp_richness,904,France
1973,spp_richness,905,France
1974,spp_richness,906,France
1975,spp_richness,907,France
1976,spp_richness,908,France
1977,spp_richness,909,France
1978,spp_richness,910,France
1979,spp_richness,911,France
1980,spp_richness,912,France
1981,spp_richness,913,France
1982,spp_richness,914,France
1983,spp_richness,915,France
1984,spp_richness,916,France
1985,spp_richness,917,France
1986,spp_richness,918,France
1987,spp_richness,919,France
1988,spp_richness,920,France
1989,spp_richness,921,France
1990,spp_richness,922,France
1991,spp_richness,923,France
1992,spp_richness,924,France
1993,spp_richness,925,France
1994,spp_richness,926,France
1995,spp_richness,927,France
1996,spp_richness,928,France
1997,spp_richness,929,France
1998,spp_richness,930,France
1999,spp_richness,931,France
2000,spp_richness,932,France
2001,spp_richness,933,France
2002,spp_richness,934,France
2003,spp_richness,935,France
2004,spp_richness,936,France
2005,spp_richness,937,France
2006,spp_richness,938,France
2007,spp_richness,939,France
