"StartYear","country","Response","TaskID"
2010,"Ireland","shannonsH",272
2010,"Norway","shannonsH",273
2010,"Portugal","shannonsH",274
2010,"Netherlands","shannonsH",275
2010,"Latvia","shannonsH",276
2011,"France","shannonsH",277
2011,"Spain","shannonsH",278
2011,"Sweden","shannonsH",279
2011,"Denmark","shannonsH",280
2011,"UK","shannonsH",281
2011,"Ireland","shannonsH",282
2011,"Norway","shannonsH",283
2011,"Portugal","shannonsH",284
2011,"Netherlands","shannonsH",285
2012,"France","shannonsH",286
2012,"Spain","shannonsH",287
2012,"Sweden","shannonsH",288
2012,"Denmark","shannonsH",289
2012,"UK","shannonsH",290
2012,"Ireland","shannonsH",291
2012,"Norway","shannonsH",292
2012,"Portugal","shannonsH",293
2012,"Netherlands","shannonsH",294
2013,"France","shannonsH",295
2013,"Spain","shannonsH",296
2013,"Sweden","shannonsH",297
2013,"Denmark","shannonsH",298
2013,"UK","shannonsH",299
2013,"Ireland","shannonsH",300
2013,"Norway","shannonsH",301
2013,"Portugal","shannonsH",302
2013,"Netherlands","shannonsH",303
2014,"France","shannonsH",304
2014,"Spain","shannonsH",305
2014,"Sweden","shannonsH",306
2014,"Denmark","shannonsH",307
2014,"UK","shannonsH",308
2014,"Ireland","shannonsH",309
2014,"Norway","shannonsH",310
2014,"Portugal","shannonsH",311
2014,"Netherlands","shannonsH",312
2000,"France","evennessJ",313
2000,"Spain","evennessJ",314
2000,"Sweden","evennessJ",315
2000,"Denmark","evennessJ",316
2000,"UK","evennessJ",317
2000,"Ireland","evennessJ",318
2000,"Norway","evennessJ",319
2000,"Portugal","evennessJ",320
2000,"Netherlands","evennessJ",321
2000,"Finland","evennessJ",322
2000,"Latvia","evennessJ",323
2001,"France","evennessJ",324
2001,"Spain","evennessJ",325
2001,"Sweden","evennessJ",326
2001,"Denmark","evennessJ",327
2001,"UK","evennessJ",328
2001,"Ireland","evennessJ",329
2001,"Norway","evennessJ",330
2001,"Portugal","evennessJ",331
2001,"Netherlands","evennessJ",332
2001,"Finland","evennessJ",333
2001,"Latvia","evennessJ",334
2002,"France","evennessJ",335
2002,"Spain","evennessJ",336
2002,"Sweden","evennessJ",337
2002,"Denmark","evennessJ",338
2002,"UK","evennessJ",339
2002,"Ireland","evennessJ",340
2002,"Norway","evennessJ",341
2002,"Portugal","evennessJ",342
2002,"Netherlands","evennessJ",343
2002,"Finland","evennessJ",344
2002,"Latvia","evennessJ",345
2003,"France","evennessJ",346
2003,"Spain","evennessJ",347
2003,"Sweden","evennessJ",348
2003,"Denmark","evennessJ",349
2003,"UK","evennessJ",350
2003,"Ireland","evennessJ",351
2003,"Norway","evennessJ",352
2003,"Portugal","evennessJ",353
2003,"Netherlands","evennessJ",354
2003,"Finland","evennessJ",355
2003,"Latvia","evennessJ",356
2004,"France","evennessJ",357
2004,"Spain","evennessJ",358
2004,"Sweden","evennessJ",359
2004,"Denmark","evennessJ",360
2004,"UK","evennessJ",361
2004,"Ireland","evennessJ",362
2004,"Norway","evennessJ",363
2004,"Portugal","evennessJ",364
2004,"Netherlands","evennessJ",365
2004,"Finland","evennessJ",366
2004,"Latvia","evennessJ",367
2005,"France","evennessJ",368
2005,"Spain","evennessJ",369
2005,"Sweden","evennessJ",370
2005,"Denmark","evennessJ",371
2005,"UK","evennessJ",372
2005,"Ireland","evennessJ",373
2005,"Norway","evennessJ",374
2005,"Portugal","evennessJ",375
2005,"Netherlands","evennessJ",376
2005,"Finland","evennessJ",377
2005,"Latvia","evennessJ",378
2006,"France","evennessJ",379
2006,"Spain","evennessJ",380
2006,"Sweden","evennessJ",381
2006,"Denmark","evennessJ",382
2006,"UK","evennessJ",383
2006,"Ireland","evennessJ",384
2006,"Norway","evennessJ",385
2006,"Portugal","evennessJ",386
2006,"Netherlands","evennessJ",387
2006,"Finland","evennessJ",388
2006,"Latvia","evennessJ",389
2007,"France","evennessJ",390
2007,"Spain","evennessJ",391
2007,"Sweden","evennessJ",392
2007,"Denmark","evennessJ",393
2007,"UK","evennessJ",394
2007,"Ireland","evennessJ",395
2007,"Norway","evennessJ",396
2007,"Portugal","evennessJ",397
2007,"Netherlands","evennessJ",398
2007,"Finland","evennessJ",399
2007,"Latvia","evennessJ",400
2008,"France","evennessJ",401
2008,"Spain","evennessJ",402
2008,"Sweden","evennessJ",403
2008,"Denmark","evennessJ",404
2008,"UK","evennessJ",405
2008,"Ireland","evennessJ",406
2008,"Norway","evennessJ",407
2008,"Portugal","evennessJ",408
2008,"Netherlands","evennessJ",409
2008,"Finland","evennessJ",410
2008,"Latvia","evennessJ",411
2009,"France","evennessJ",412
2009,"Spain","evennessJ",413
2009,"Sweden","evennessJ",414
2009,"Denmark","evennessJ",415
2009,"UK","evennessJ",416
2009,"Ireland","evennessJ",417
2009,"Norway","evennessJ",418
2009,"Portugal","evennessJ",419
2009,"Netherlands","evennessJ",420
2009,"Finland","evennessJ",421
2009,"Latvia","evennessJ",422
2010,"France","evennessJ",423
2010,"Spain","evennessJ",424
2010,"Sweden","evennessJ",425
2010,"Denmark","evennessJ",426
2010,"UK","evennessJ",427
2010,"Ireland","evennessJ",428
2010,"Norway","evennessJ",429
2010,"Portugal","evennessJ",430
2010,"Netherlands","evennessJ",431
2010,"Latvia","evennessJ",432
2011,"France","evennessJ",433
2011,"Spain","evennessJ",434
2011,"Sweden","evennessJ",435
2011,"Denmark","evennessJ",436
2011,"UK","evennessJ",437
2011,"Ireland","evennessJ",438
2011,"Norway","evennessJ",439
2011,"Portugal","evennessJ",440
2011,"Netherlands","evennessJ",441
2012,"France","evennessJ",442
2012,"Spain","evennessJ",443
2012,"Sweden","evennessJ",444
2012,"Denmark","evennessJ",445
2012,"UK","evennessJ",446
2012,"Ireland","evennessJ",447
2012,"Norway","evennessJ",448
2012,"Portugal","evennessJ",449
2012,"Netherlands","evennessJ",450
2013,"France","evennessJ",451
2013,"Spain","evennessJ",452
2013,"Sweden","evennessJ",453
2013,"Denmark","evennessJ",454
2013,"UK","evennessJ",455
2013,"Ireland","evennessJ",456
2013,"Norway","evennessJ",457
2013,"Portugal","evennessJ",458
2013,"Netherlands","evennessJ",459
2014,"France","evennessJ",460
2014,"Spain","evennessJ",461
2014,"Sweden","evennessJ",462
2014,"Denmark","evennessJ",463
2014,"UK","evennessJ",464
2014,"Ireland","evennessJ",465
2014,"Norway","evennessJ",466
2014,"Portugal","evennessJ",467
2014,"Netherlands","evennessJ",468
